horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2017104739	2017-02-25	新井隆太	尾田左知子	社台ファーム	千歳市	-	6800000	1-0-1-6
2017103287	2017-03-07	内田勝義	佐藤雄司	岡田スタッド	新ひだか町	-	501250000	1-0-1-9
2017102916	2017-03-17	中西達也	炭田豊	高昭牧場	浦河町	-	940000	1-1-1-14
2017103258	2017-03-02	中川公成	岡田牧雄	岡田スタッド	新ひだか町	-	510000	0-0-0-7
2017101908	2017-05-14	小西重征	紙谷洋一	ビッグレッドファーム	新冠町	-	315260000	0-2-2-20
2017105103	2017-01-26	清水久詞	シルクレーシング	社台コーポレーション白老ファーム	白老町	-	19560000	1-2-2-6
2017102395	2017-02-08	庄野靖志	ロードホースクラブ	ケイアイファーム	新ひだか町	-	7621100000	2-2-1-5
2017106030	2017-03-17	千葉博次	岩渕瑞生	斉藤英牧場	浦河町	-	380000	1-0-0-24
2017100729	2017-05-06	河内洋	中西浩一	浜本牧場	日高町	-	29280000	2-5-1-7
2017105273	2017-02-06	井上弘之	三浦良三	ノーザンファーム	安平町	-	258250000	0-0-1-12
2017103930	2017-02-22	盛本信春	岡村善行	西村和夫	新ひだか町	3780000	2601100000	1-2-3-6
2017100581	2017-05-19	川添明弘	組）西野畜産組合	高山牧場	日高町	-	570000	1-0-2-11
2017104240	2017-04-28	田村康仁	ラ・メール	ディアレストクラブ	浦河町	-	17600000	2-0-1-5
2017103706	2017-03-07	大垣敏夫	野口幸八	武牧場	新ひだか町	-	610000	2-0-1-8
2017104225	2017-04-17	尾林幸二	河原義宏	ディアレストクラブ	浦河町	-	7001590000	2-1-4-11
2017105508	2017-02-13	手塚貴久	星野壽市	ノーザンファーム	安平町	58320000	71720000	4-2-0-3
2017103427	2017-04-05	加藤誠一	森本敏正	カタオカファーム	新ひだか町	-	2240000	0-1-3-11
2017104857	2017-02-24	小手川準	社台レースホース	社台ファーム	千歳市	-	10113350000	3-1-0-4
2017102727	2017-03-26	山田徹	倉重博文	山際牧場	新ひだか町	-	380000	1-0-2-14
2017103100	2017-03-19	碇清次郎	中村正子	ヒダカファーム	浦河町	-	901080000	1-2-1-17
2017105422	2017-02-12	手塚貴久	落合幸弘	ノーザンファーム	安平町	124200000	64530000	2-1-1-3
2017100378	2017-01-29	加藤征弘	スリーエイチレーシング	下河辺牧場	日高町	-	66430000	3-1-0-7
2017102904	2017-03-13	西村守幸	山本能行	高昭牧場	浦河町	-	310000	0-1-1-10
2017101036	2017-05-12	谷潔	栗本博晴	横井哲	日高町	-	16443150000	3-3-2-5
2017104794	2017-05-15	保利幸作	藤田司	社台ファーム	千歳市	-	0	0-0-0-3
2017103857	2017-04-15	矢内博	伊藤稔	千代田牧場	新ひだか町	-	70990000	1-2-1-11
2017105387	2017-02-16	藤沢和雄	サンデーレーシング	ノーザンファーム	安平町	-	11380000	1-0-1-3
2017105470	2017-03-24	菊沢隆徳	近藤英子	ノーザンファーム	安平町	-	2070000	0-0-1-6
2017103670	2017-02-19	千葉博次	由井可南子	タイヘイ牧場	新ひだか町	-	1212410000	5-4-0-6
2017104152	2017-04-26	菅原欣也	（同）ＪＰＮ技研	増本牧場	新ひだか町	5400000	950000	3-1-0-13
2017104185	2017-04-28	天間昭一	臼井義太郎	三木田牧場	新ひだか町	-	5100000	1-0-0-13
2017102610	2017-02-28	小手川準	辻大作	本桐牧場	新ひだか町	-	0	0-0-0-2
2017100203	2017-04-15	小久保智	ＨｉｍＲｏｃｋＲａｃｉｎｇホールディングス	北田剛	日高町	-	5881600000	1-1-2-12
2017100588	2017-03-24	鈴木孝志	林千枝子	滝本健二	日高町	6910000	5800000	1-0-0-4
2017100151	2017-03-01	山口浩幸	冨田藤男	沖田牧場	日高町	-	0	0-0-0-7
2017106526	2017-03-30	矢野久美	（同）ＪＰＮ技研	大林ファーム	新冠町	-	130000	0-0-3-4
2017102447	2017-03-30	保利良平	山口敦広	城地牧場	新ひだか町	-	3212090000	3-3-0-8
2017102364	2017-05-25	安部幸夫	西村健	グローリーファーム	新ひだか町	-	400000	1-0-0-5
2017102876	2017-03-30	松永幹夫	寺田千代乃	桑田牧場	浦河町	-	2000000	0-1-0-7
2017100993	2017-04-05	武幸四郎	ＤＭＭドリームクラブ	ヤナガワ牧場	日高町	145000000	46920000	3-3-4-6
2017102936	2017-04-10	杉山晴紀	高昭牧場	高昭牧場	浦河町	-	74740000	4-1-2-6
2017109085	2017-03-24	萩原清	池谷誠一	恵比寿興業株式会社那須野牧場	栃木県	20520000	9705000000	6-2-3-1
2017104113	2017-03-06	鈴木伸尋	アポロサラブレッドクラブ	へいはた牧場	新ひだか町	-	756620000	0-2-1-13
2017102513	2017-05-18	長谷川浩	ノースヒルズ	土居牧場	新ひだか町	-	14800000	1-1-2-8
2017105356	2017-03-31	吉岡辰弥	シルクレーシング	ノーザンファーム	安平町	-	56301250000	5-7-2-3
2017103083	2017-04-06	森沢友貴	海原聖一	林農場	浦河町	-	2360000	4-3-0-10
2017106385	2017-03-16	榎屋充	蟹江知彦	三嶋牧場	浦河町	-	1380000	3-2-2-14
2017103044	2017-02-20	尾関知人	ミルファーム	中神牧場	浦河町	2160000	2300000	0-0-0-14
2017103655	2017-03-25	佐々木国	山口謙太郎	タイヘイ牧場	新ひだか町	15120000	680000	1-1-4-16
2017100563	2017-04-13	宮田敬介	鈴木隆司	高柳隆男	日高町	-	7760000	1-0-1-2
2017105910	2017-05-24	大江原哲	田畑利彦	小倉牧場	浦河町	-	17560000	1-4-0-6
2017105773	2017-03-04	橋本忠明	松本好雄	中脇一幸	様似町	-	0	0-0-0-6
2017102525	2017-04-18	和田勇介	グリーンスウォード	中橋正	新ひだか町	-	8850000	1-1-0-10
2017101738	2017-03-15	五十嵐忠	崎川美枝子	新冠タガノファーム	新冠町	-	2070000	0-0-1-6
2017101695	2017-05-14	小崎憲	龍光	長浜忠	新冠町	-	218710310000	3-5-2-13
2017101862	2017-03-07	田中淳司	佐山公男	ハシモトファーム	新冠町	2160000	0	0-0-0-3
2017105232	2017-02-10	藤原英昭	寺田寿男	ノーザンファーム	安平町	66960000	37710000	3-0-1-11
2017105142	2017-01-27	飯田良弘	橘勝年	社台コーポレーション白老ファーム	白老町	-	20750000	0-0-1-10
2017103837	2017-04-13	雑賀正光	小橋亮太	千代田牧場	新ひだか町	-	0	0-0-0-5
2017101163	2017-03-04	佐藤博紀	（株）ボンズ	坂東牧場	平取町	-	5102050000	2-0-1-11
2017104769	2017-05-14	桜田康二	吉川真ノ介	社台ファーム	千歳市	-	1060000	2-5-3-7
2017100308	2017-04-19	安部幸夫	（同）ランニング・ク	佐々木康治	日高町	-	380000	1-1-2-12
2017106402	2017-02-02	西浦勝一	三嶋牧場	三嶋牧場	浦河町	-	750000	0-0-0-4
2017104517	2017-04-21	稲益貴弘	角谷守正	社台牧場	白老町	6150000	1283200000	1-4-0-10
2017106550	2017-04-08	小野望	フクキタル	パカパカファーム	新冠町	-	40000	0-0-0-7
2017103498	2017-03-15	川村守男	篠塚和郎	グランド牧場	新ひだか町	1620000	283400000	0-0-2-14
2017102941	2017-03-22	中川雅之	上山泰憲	高昭牧場	浦河町	-	720000	2-0-2-11
2017102112	2017-04-20	佐宗応和	西山茂行	村上欽哉	新冠町	-	8637600000	3-1-1-7
2017105215	2017-03-20	中川竜馬	紙谷洋一	ノーザンファーム	安平町	-	860000	2-2-2-13
2017103704	2017-03-20	東美義	野口幸八	武牧場	新ひだか町	-	360000	1-0-1-13
2017101411	2017-03-14	吉橋淳一	（同）ＪＰＮ技研	小泉学	新冠町	1620000	2512540000	1-1-3-17
2017105450	2017-02-02	中内田充	キャロットファーム	ノーザンファーム	安平町	-	9000000	1-1-0-0
2017105825	2017-05-07	中川竜馬	豊島愛子	浦河小林牧場	浦河町	1080000	335340000	1-0-0-29
2017104401	2017-02-08	井樋明正	小橋亮太	エスティファーム	日高町	-	70980000	2-2-0-32
2017103977	2017-03-30	土井道隆	石田淳悦	八田ファーム	新ひだか町	-	450000	1-1-0-17
2017102462	2017-04-30	桜田康二	三谷太郎	タガミファーム	新ひだか町	-	51330000	1-1-0-6
2017101866	2017-02-10	平山真希	井手尾篤志	ハシモトファーム	新冠町	8640000	501170000	1-3-0-19
2017106277	2017-06-10	池田忠好	大澤繁昌	中脇満	浦河町	6480000	3270000	9-3-0-9
2017106619	2017-04-06	宗綱泰彦	（同）ＪＰＮ技研	門別牧場	日高町	2160000	360000	0-0-4-36
2017105473	2017-03-21	庄野靖志	キャロットファーム	ノーザンファーム	安平町	-	7730000	1-0-0-6
2017104799	2017-01-19	武井亮	吉田照哉	社台ファーム	千歳市	-	21060000	2-1-2-9
2017106346	2017-03-27	加藤和義	藤田好紀	福田牧場	浦河町	-	328380000	0-4-5-9
2017110112	2017-03-15	吉村圭司	岡田牧雄	Jay Goodwin & Brian Foret	米	-	15070000	1-1-0-7
2017109021	2017-02-23	武藤善則	前川企画	太田ファーム	青森県	-	0	0-0-0-5
2017100095	2017-03-24	田中伸一	黒澤賢一	ＷｉｎｇＦａｒｍ	日高町	2160000	490000	0-0-2-25
2017103085	2017-06-05	森沢友貴	海原聖一	林農場	浦河町	-	900000	1-2-3-8
2017102454	2017-02-25	今野貞一	山本能成	城地牧場	新ひだか町	-	848400000	1-0-0-10
2017100086	2017-04-14	上原博之	高松悟	いとう牧場	日高町	16200000	3870000	0-0-2-10
2017106131	2017-03-28	藤岡健一	青山洋一	谷川牧場	浦河町	44280000	24720000	2-3-0-8
2017104215	2017-04-29	桜田浩樹	亀井哲也	社台ファーム	千歳市	6260000	181700000	0-2-4-9
2017103191	2017-05-20	別府真司	石橋正人	山田牧場	浦河町	6260000	950000	2-0-0-16
2017105582	2017-04-17	須貝尚介	金子真人ホールディングス	ノーザンファーム	安平町	-	57150000	3-4-2-6
2017106729	2017-02-18	村上頼章	中地賢次郎	川上牧場	新冠町	-	128310000	0-0-0-17
2017102402	2017-02-25	安田隆行	ロードホースクラブ	ケイアイファーム	新ひだか町	-	7100000	1-1-0-4
2017101875	2017-03-29	伊藤勝好	酒井孝敏	ヒカル牧場	新冠町	4320000	180210000	0-0-1-17
2017104076	2017-03-26	梅田智之	小笹公也	フジワラファーム	新ひだか町	21600000	772660000	3-1-0-12
2017106357	2017-03-26	池添兼雄	山元哲二	丸幸小林牧場	浦河町	14040000	8100000	1-0-0-3
2017105086	2017-02-16	大竹正博	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	8500000	0-2-2-4
2017100811	2017-04-30	勢司和浩	浅沼廣幸	ファニーヒルファーム	日高町	-	35960000	3-0-1-5
2017106414	2017-04-24	池添兼雄	松本好雄	三嶋牧場	浦河町	-	51690000	3-3-1-12
2017104682	2017-04-19	堀宣行	西川光一	社台ファーム	千歳市	18000000	6200000	1-0-0-3
2017103200	2017-04-26	高橋康之	ダノックス	吉田ファーム	浦河町	-	601190000	2-1-0-9
2017105785	2017-05-30	勢司和浩	芹澤精一	山口幸雄	様似町	-	0	0-0-0-4
2017104138	2017-03-21	池添学	名古屋友豊	前谷武志	新ひだか町	19440000	30490000	1-1-3-5
2017102521	2017-05-03	米谷康秀	（株）マフィン	中田英樹	新ひだか町	30240000	1023510000	4-2-0-6
2017102204	2017-03-04	安田隆行	八木良司	八木牧場	新冠町	-	0	0-0-0-1
2017100463	2017-03-19	斉藤正弘	細川大輔	白井牧場	日高町	2160000	1520000	3-4-4-14
2017101983	2017-04-29	菅原欣也	（同）ＪＰＮ技研	シンカンファーム	新冠町	-	370000	0-0-2-35
2017103957	2017-03-24	今津勝之	ヒダカ・ブリーダーズ・ユニオン	橋本牧場	新ひだか町	-	438560000	2-0-3-7
2017102506	2017-04-26	奥平雅士	レオ	土田扶美子	新ひだか町	-	17500000	1-2-3-6
2017101797	2017-03-18	清水久詞	槙和美	ノースヒルズ	新冠町	-	40430000	3-1-0-11
2017100992	2017-04-25	河内洋	松岡隆雄	ヤナガワ牧場	日高町	-	20530000	2-2-0-7
2017100420	2017-04-30	戸田博文	村野康司	下河辺牧場	日高町	-	850000	3-0-0-2
2017102437	2017-04-30	羽月友彦	京都ホースレーシング	下屋敷牧場	新ひだか町	-	153870000	3-0-0-6
2017106120	2017-03-26	竹内正洋	井山登	田中スタッド	浦河町	13500000	700000	0-0-0-6
2017106627	2017-03-12	渡辺薫彦	朽名誠	鹿戸和幸	日高町	-	1300000	0-0-1-3
2017102434	2017-04-30	新田守	高橋敏英	下屋敷牧場	新ひだか町	-	40730000	0-1-1-10
2017105444	2017-04-19	羽月友彦	キャロットファーム	ノーザンファーム	安平町	-	7160000	1-0-1-6
2017106393	2017-02-06	村田順一	酒井孝敏	三嶋牧場	浦河町	-	3170000	4-1-0-17
2017105397	2017-02-11	福田真広	（株）マフィン	ノーザンファーム	安平町	32400000	8430000	1-0-1-14
2017102858	2017-05-25	小野次郎	長谷川清英	上山牧場	浦河町	-	15970000	1-1-2-12
2017102752	2017-03-30	高野毅	中辻明	レースホース牧場	新ひだか町	4530000	480220000	0-3-2-4
2017103175	2017-03-31	蛯名利弘	ターフ・スポート	村下農場	浦河町	-	3471380000	2-2-0-10
2017100532	2017-04-07	九日俊光	森中蕃	スウィングフィールド牧場	日高町	-	20000	0-0-0-11
2017102268	2017-03-19	竹之下昭	（株）アプエンテ	猪野毛牧場	新ひだか町	-	771450000	1-0-1-17
2017100891	2017-03-19	村上昌幸	星野壽市	前野牧場	日高町	-	60520000	1-1-3-14
2017103240	2017-04-08	栗田徹	田中成奉	上野正恵	新ひだか町	4530000	10700000	1-0-2-4
2017103529	2017-05-10	牛房栄吉	田頭勇貴	今牧場	新ひだか町	3240000	2520000	2-4-2-13
2017103995	2017-03-02	内田勝義	星野隆男	服部牧場	新ひだか町	-	774920000	3-1-3-10
2017100650	2017-05-30	川嶋弘吉	坂田行夫	中川欽一	日高町	1080000	920000	2-3-3-14
2017102257	2017-05-09	本田優	松本好隆	稲葉牧場	新ひだか町	17280000	43890000	2-7-2-11
2017102680	2017-02-10	長谷川忍	橋本義次	三石橋本牧場	新ひだか町	-	2400000	4-0-1-10
2017104707	2017-03-04	堀井雅広	浅沼廣幸	社台ファーム	千歳市	-	0	0-0-0-4
2017100390	2017-02-05	伊藤滋規	下河辺牧場	下河辺牧場	日高町	-	181900000	0-1-2-12
2017104625	2017-03-16	奥平雅士	西山茂行	レイクヴィラファーム	洞爺湖町	21600000	8180000	1-0-1-8
2017109142	2017-05-18	茂崎正善	土屋君春	土屋牧場	宮崎県	-	310110000	0-0-3-24
2017100366	2017-03-08	玉垣光章	中村政夫	下河辺牧場	日高町	-	368690000	1-1-1-11
2017100119	2017-05-10	佐々木由	大黒富美子	ヴェルサイユファーム	日高町	-	20000	0-0-0-9
2017103347	2017-04-01	土井道隆	木稲安則	岡田牧場	新ひだか町	-	540000	0-4-3-16
2017110006	2017-04-30	藤沢和雄	吉田勝己	Athassel House Stud Ltd	愛	-	11750000	1-0-1-9
2017103020	2017-05-18	谷潔	山元哲二	高岸順一	浦河町	4100000	3699130000	2-6-2-10
2017100757	2017-03-13	長谷川忍	杉浦和也	日高大洋牧場	日高町	3240000	1284400000	2-0-2-15
2017106450	2017-04-06	池添兼雄	松本好隆	本巣敦	浦河町	7560000	0	0-0-0-1
2017105721	2017-03-21	伊藤伸一	栗本博晴	様似渡辺牧場	様似町	-	7000000	1-0-0-9
2017101396	2017-04-20	石川浩文	（株）アプエンテ	小泉牧場	新冠町	-	730000	1-1-3-19
2017103074	2017-03-26	九日俊光	森中蕃	中山牧場	浦河町	16740000	220000	0-1-2-7
2017106582	2017-04-04	角田晃一	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-2
2017104770	2017-04-29	西村真幸	吉田千津	社台ファーム	千歳市	-	13840000	1-1-0-0
2017105476	2017-05-09	寺島良	キャロットファーム	ノーザンファーム	安平町	-	12500000	1-2-1-7
2017105729	2017-04-19	森秀行	トニー倶楽部	猿倉牧場	様似町	-	6975450000	3-2-4-13
2017102917	2017-05-27	佐藤祐司	横田一男	高昭牧場	浦河町	-	540000	1-2-0-20
2017104963	2017-01-28	河内洋	廣崎利洋ＨＤ	社台ファーム	千歳市	54000000	52470000	2-3-4-6
2017101813	2017-04-03	松浦聡志	前田幸貴	ノースヒルズ	新冠町	-	370690000	2-0-2-11
2017103591	2017-04-14	藤田正治	小橋亮太	佐竹学	新ひだか町	-	80000	0-0-1-7
2017103603	2017-03-29	宇野木博	小坂功	静内酒井牧場	新ひだか町	-	5873340000	0-4-4-13
2017102358	2017-03-12	平山真希	木村勝	木下牧場	新ひだか町	6690000	1102550000	2-2-0-6
2017103482	2017-04-25	伊藤圭三	椎名節	グランド牧場	新ひだか町	9180000	33160000	2-2-2-9
2017104845	2017-04-25	那俄性哲	鈴木剛史	社台ファーム	千歳市	-	1070000	0-4-3-19
2017106438	2017-03-08	野中賢二	杉本豊	宮内牧場	浦河町	11340000	26660000	2-2-2-5
2017105256	2017-04-09	大久保龍	シルクレーシング	ノーザンファーム	安平町	-	6000000	1-0-0-0
2017110057	2017-02-26	藤岡健一	キャピタル・システム	Breeze Easy LLC	米	-	0	0-0-0-4
2017105226	2017-02-10	萩原清	野田みづき	ノーザンファーム	安平町	41040000	0	0-0-0-2
2017100684	2017-04-16	東眞市	橋本政信	中前牧場	日高町	7560000	1570000	4-1-0-10
2017100617	2017-05-18	加藤和宏	（株）ファーストビジ	千葉飯田牧場	日高町	-	510200000	1-0-1-18
2017102045	2017-04-15	加藤和義	程田真司	松浦牧場	新冠町	-	950000	2-0-0-6
2017102107	2017-02-20	秋田大助	三岡有香	村上欽哉	新冠町	-	1140000	1-3-1-27
2017104623	2017-05-03	藤原英昭	廣崎利洋ＨＤ	レイクヴィラファーム	洞爺湖町	90720000	6200000	1-0-0-8
2017103081	2017-03-20	平山真希	海原聖一	林農場	浦河町	-	111660000	0-1-2-6
2017105339	2017-02-07	池江泰寿	サトミホースカンパニー	ノーザンファーム	安平町	194400000	35970000	2-2-3-2
2017104243	2017-04-23	水野善太	小橋亮太	ディアレストクラブ	浦河町	-	0	0-0-0-6
2017102569	2017-04-05	菅原右吉	谷口久和	平野牧場	新ひだか町	-	1542780000	4-7-2-9
2017101510	2017-04-27	倉地学	（株）ＭＲ	シンカンファーム	新冠町	-	1420000	3-3-2-16
2017106038	2017-04-08	橋口慎介	林正道	酒井牧場	浦河町	-	16990000	2-0-1-8
2017105254	2017-02-13	四位洋文	吉田勝己	ノーザンファーム	安平町	-	9500000	1-0-1-8
2017106289	2017-03-14	畠山信一	前田敏文	日進牧場	浦河町	-	120000	0-0-1-17
2017105456	2017-02-06	石坂正	サンデーレーシング	ノーザンファーム	安平町	-	0	0-0-0-2
2017100855	2017-03-01	藤田正治	（株）ファーストビ	豊洋牧場	日高町	-	80000	0-0-0-16
2017104171	2017-05-30	那俄性哲	（株）ファーストビジ	松田牧場	新ひだか町	-	2772020000	3-5-5-11
