horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2014105263	2014-03-31	錦見勇夫	山本忍	社台コーポレーション白老ファーム	白老町	-	2740000	5-12-9-70
2014102373	2014-04-16	古賀光範	杉元四男	春木昭雄	日高町	2160000	0	0-0-0-4
2014102925	2014-03-15	松本隆宏	吉橋一美	様似堀牧場	様似	-	5309980000	10-4-10-31
2014102953	2014-04-17	森沢友貴	平井克彦	清水誠一	様似町	-	35013820000	7-1-3-13
2014102979	2014-02-25	渡辺薫彦	松本和子	中脇一幸	様似町	-	7881480000	3-2-3-26
2014105356	2014-01-17	長谷川浩	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	63450000	4-5-2-25
2014103691	2014-04-14	堀江仁	大塚進	梅田牧場	浦河町	-	3080640000	3-1-2-16
2014105713	2014-04-16	藤沢和雄	吉田照哉	社台ファーム	千歳市	-	50430000	4-2-1-11
2014106250	2014-05-04	佐久間雅	村上正幸	ノーザンファーム	安平町	-	8303050000	4-2-2-15
2014102981	2014-03-20	谷原義明	奈村信重	林時春	様似町	-	33070000	0-2-0-35
2014103725	2014-04-12		由利一郎	荻伏服部牧場	浦河町	-	17140000	13-3-4-34
2014100879	2014-05-17	飯田雄三	イクタ	村本牧場	新冠町	-	23300000	3-1-0-3
2014104378	2014-04-16	佐藤吉勝	片岡正雄	片岡牧場	新ひだか町	-	130000	0-0-3-21
2014105825	2014-03-24	小島茂之	丸山担	ノーザンファーム	安平町	27000000	1650000	4-2-2-19
2014101993	2014-05-03	田中敏和	（株）ファーストビジ	下河辺牧場	日高町	9180000	405890000	3-2-2-23
2014102036	2014-03-08	池添学	名古屋友豊	白井牧場	日高町	-	215920000	3-5-9-21
2014103478	2014-04-24	伊藤伸一	鎌田博隆	日の出牧場	浦河町	-	0	0-0-0-3
2014102745	2014-04-10	的場均	ミルファーム	上水牧場	むかわ町	1830000	0	0-0-0-6
2014105621	2014-04-29	松下武士	吉田照哉	社台ファーム	千歳市	-	156470000	4-1-4-17
2014105960	2014-04-06	高橋亮	Ｇ１レーシング	ノーザンファーム	安平町	-	85440000	5-1-5-12
2014105398	2014-03-04	蛯名利弘	浅沼廣幸	社台ファーム	千歳市	-	16320000	1-2-1-26
2014103764	2014-04-08	牧田和弥	間宮秀直	櫛桁牧場	浦河町	2700000	3000000	0-1-0-4
2014103197	2014-04-05	松永康利	グランデオーナーズ	グランデファーム	浦河町	-	90000	0-1-0-10
2014105424	2014-02-24	高野友和	浅沼廣幸	社台ファーム	千歳市	32400000	7800000	1-1-0-4
2014102696	2014-03-24	上原博之	西山茂行	藤原牧場	新ひだか町	-	31560000	3-1-0-14
2014103916	2014-04-18	加藤和宏	福田光博	高岸順一	浦河町	1620000	350000	1-2-0-26
2014100700	2014-04-03	板垣吉則	杉浦和也	ビッグレッドファーム	新冠町	-	26610530000	7-5-2-35
2014100734	2014-04-17	稲益貴弘	角谷守正	ビッグレッドファーム	新冠町	-	7020000	5-8-4-30
2014104518	2014-04-11	武井和実	酒井孝敏	佐竹学	新ひだか町	1620000	6030000	5-2-5-24
2014103803	2014-05-14	山崎裕也	有馬博文	高昭牧場	浦河町	-	110260000	0-0-1-5
2014103732	2014-06-05	大根田裕	中井敏雄	荻伏三好ファーム	浦河町	-	49000000	3-5-2-17
2014104955	2014-03-07	森田直行	木村信彦	畠山牧場	新ひだか町	-	670000	2-0-0-25
2014100443	2014-04-16	鈴木長次	（株）ファーストビジ	富本茂喜	新冠町	-	751440000	5-1-0-18
2014100683	2014-04-24	加藤士津	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	43170000	3-6-2-23
2014105059	2014-02-20	石井勝男	西山昌彦	フジワラファーム	新ひだか町	-	9407440000	4-2-3-22
2014102198	2014-04-17	野中賢二	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	7000000	1-0-0-6
2014103642	2014-06-11	九日俊光	森中蕃	山田昇史	浦河町	4530000	5000000	1-0-0-3
2014106231	2014-03-21	安田隆行	サンデーレーシング	ノーザンファーム	安平町	-	135690000	4-2-0-12
2014104131	2014-04-13	高橋文雅	ローレルレーシング	ミリオンファーム	浦河町	-	1500000	0-0-1-7
2014100466	2014-04-18	藤沢則雄	ブルアンドベア	中本牧場	新冠町	2700000	24350000	2-1-0-8
2014100686	2014-05-08	五十嵐忠	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	95400000	5-5-1-9
2014105669	2014-04-11	山田義人	瀬戸竜男	社台ファーム	千歳市	-	2020000	8-4-3-25
2014103831	2014-05-20	山田義人	上岡和男	高昭牧場	浦河町	-	15556080000	10-7-11-57
2014103373	2014-03-10	和田正一	増田雄一	辻牧場	浦河町	6910000	36000000	3-1-1-14
2014104120	2014-04-13	竹内正洋	田中準市	川上牧場	新冠町	-	0	0-0-0-2
2014105272	2014-02-15	国枝栄	街風隆雄	追分ファーム	安平町	-	0	0-0-0-4
2014105627	2014-03-03	角居勝彦	山本英俊	社台ファーム	千歳市	-	62740000	3-3-0-12
2014102523	2014-04-07	渡辺薫	荒木謙次	槇本牧場	日高町	-	1009750000	6-6-2-18
2014103019	2014-04-23	的場均	深見富朗	浦河小林牧場	浦河町	2590000	3101270000	1-0-3-28
2014102283	2014-03-24	井手上慎	江津和人	中川哲也	日高町	-	3650000	10-6-8-25
2014105226	2014-05-04	国枝栄	広尾レース	木村秀則	新ひだか町	-	1480000	5-4-1-13
2014103389	2014-02-11	東原己俊	太田雅貴	富田牧場	浦河町	-	38244830000	9-4-1-27
2014101429	2014-03-14	小笠倫弘	坂東牧場	山野牧場	新ひだか町	5400000	900000	0-0-0-1
2014100106	2014-03-24	伊藤正徳	森中蕃	大林ファーム	新冠町	-	502740000	1-1-1-38
2014105489	2014-04-03	藤ヶ崎一	永山和夫	社台ファーム	千歳市	16200000	1003630000	6-9-12-65
2014102025	2014-02-22	高橋道雄	塩浜攻仁	白井牧場	日高町	-	10000	0-0-0-5
2014105822	2014-04-24	中尾秀正	キャロットファーム	ノーザンファーム	安平町	-	5020000	0-0-0-13
2014100719	2014-05-20	織田誠	（株）ファーストビジ	ビッグレッドファーム	新冠町	-	13654510000	5-2-3-60
2014104976	2014-03-03	矢作芳人	嶋田賢	服部牧場	新ひだか町	-	435580000	2-1-0-27
2014103523	2014-03-21	南井克巳	松本和子	まるとみ冨岡牧場	浦河町	-	17450000	1-2-2-19
2014101632	2014-04-19	安田武広	小田吉男	天羽禮治	日高町	9930000	1110000	3-3-2-17
2014106064	2014-04-26	奥村武	石川達絵	ノーザンファーム	安平町	14040000	1050400000	3-1-0-6
2014103498	2014-03-30	黒田隆男	（株）さくらコーポレ	松田憲一	浦河町	-	6003240000	5-1-1-40
2014104889	2014-05-02	岩戸孝樹	ミルファーム	中田浩美	新ひだか町	1080000	0	0-0-0-4
2014101213	2014-05-22	水野貴広	大澤繁昌	土田扶美子	新ひだか町	3240000	4100000	0-0-2-13
2014104156	2014-03-30	羽月友彦	増山武志	パカパカファーム	新冠町	2700000	70520000	0-0-1-10
2014105689	2014-04-08	浅見秀一	吉田照哉	社台ファーム	千歳市	-	8550000	1-0-2-4
2014102565	2014-02-27	鮫島一歩	キャピタル・システム	目黒牧場	日高町	-	288370000	4-1-4-6
2014106367	2014-03-30	平沢芳三	（株）ボンズ	昭和牧場	浦河町	3670000	1170000	3-6-5-57
2014103204	2014-05-24	藤田正治	（有）ホースケア	斉藤英牧場	浦河町	-	1310000	4-2-5-84
2014104771	2014-02-24	土田稔	中嶋宏	千代田牧場	新ひだか町	-	41840000	2-1-3-26
2014104734	2014-03-09	大根田裕	吉田勝利	千代田牧場	新ひだか町	4860000	840000	2-3-5-26
2014100450	2014-05-08	岡田稲男	河内孝夫	中地康弘	新冠町	-	60270000	0-2-1-2
2014104052	2014-04-08	野中賢二	武田茂男	山下恭茂	浦河町	-	2731235000000	7-1-4-7
2014106071	2014-05-01	手島勝利	成富直行	ノーザンファーム	安平町	-	720000	2-4-5-12
2014101392	2014-05-05	浅見秀一	杉山忠国	明治牧場	新ひだか町	-	120720000	2-15-7-25
2014100409	2014-03-09	千田輝彦	金山敏也	大作ステーブル	新冠町	-	59520000	4-4-3-14
2014101353	2014-05-17	蛯名利弘	加藤ステーブル	三石川上牧場	新ひだか町	-	29350000	2-3-6-20
2014103032	2014-03-24	中道啓二	田畑利彦	浦河日成牧場	浦河町	-	12630000	5-7-4-20
2014103306	2014-03-18	池上昌和	田中成奉	谷川牧場	浦河町	-	50000	0-1-0-5
2014109007	2014-04-12	萱野浩二	栗本博晴	イズモリファーム	青森県	1290000	56850000	3-6-4-45
2014100529	2014-03-19	新谷功一	亀田和弘	新冠橋本牧場	新冠町	-	35950000	2-3-1-22
2014101984	2014-05-15	橋本忠明	雜古隆夫	下河辺牧場	日高町	-	7000000	1-0-0-12
2014102567	2014-04-27	牧浦充徳	キャピタル・システム	目黒牧場	日高町	-	11750000	1-3-0-2
2014100206	2014-04-11	河津裕昭	ウイン	コスモヴューファーム	新冠町	-	9807270000	3-1-1-22
2014105989	2014-02-07		佐野篤志	社台コーポレーション白老ファーム	白老町	-	4454550000	3-10-7-46
2014101799	2014-05-11	池田忠好	広松金次	賀張三浦牧場	日高町	3780000	10000	0-0-1-3
2014103900	2014-05-04	奥村豊	八木良司	大北牧場	浦河町	-	700000	0-0-0-6
2014103504	2014-03-27	戸田博文	醍醐伸之	松田牧場	浦河町	8850000	0	0-0-0-5
2014101400	2014-05-31	高橋裕	ディアレストクラブ	元道牧場	新ひだか町	3240000	930000	3-4-4-20
2014105186	2014-04-09	鈴木伸尋	吉冨学	矢野牧場	新ひだか町	19440000	3800000	0-0-2-7
2014105959	2014-03-03	山田質	薄井隆博	ノーザンファーム	安平町	-	400240000	0-1-2-9
2014101115	2014-05-26	和田雄二	ＹＧＧホースクラブ	ケンブリッジバレー	新ひだか町	-	600000	2-2-1-10
2014102645	2014-04-18	溝橋利喜	組）オールザベスト組	シンボリ牧場	日高町	6690000	2004670000	6-11-2-39
2014101979	2014-04-05	松田国英	東京ホースレーシング	下河辺牧場	日高町	-	80420000	5-3-1-9
2014100173	2014-05-20	飯田祐史	協和牧場	協和牧場	新冠町	-	1904900000	2-0-5-21
2014100400	2014-02-20	西浦勝一	コウトミックレーシング	大栄牧場	新冠町	-	420480000	1-2-1-7
2014100382	2014-05-06	田中譲二	上岡和男	タニグチ牧場	新冠町	1830000	1350000	4-2-3-37
2014105426	2014-04-23	斉藤敏	山本茂	社台ファーム	千歳市	-	2003210000	1-1-4-33
2014100600	2014-04-16	松永幹夫	日隈良江	ノースヒルズ	新冠町	-	0	0-0-0-8
2014100958	2014-03-26	宮浦正行	小林信幸	飯岡牧場	新ひだか町	-	1804410000	1-3-7-36
2014100937	2014-04-22	清水久詞	木村信彦	若林牧場	新冠町	7230000	0	0-0-0-3
2014102223	2014-03-11	千田輝彦	Ｈ．Ｈ．シェイク・モハメド	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-1
2014102730	2014-03-30	田所秀孝	サラブレッドクラブ・ラフィアン	上水牧場	むかわ町	6800000	74443120000	4-3-3-27
2014109151	2014-03-23	五十嵐忠	竹園正繼	テイエム牧場	鹿児島県	-	755812500000	4-10-6-22
2014102243	2014-03-22	渡辺薫彦	カナヤマホールディングス	ディアレストクラブ	浦河町	14250000	81680000	4-3-2-26
2014105501	2014-03-04	戸田博文	東京ホースレーシング	社台ファーム	千歳市	-	14330000	1-2-1-12
2014100085	2014-06-14	冨田敏男	坂田康雄	イワミ牧場	新冠町	-	1304900000	3-3-2-34
2014105922	2014-02-23	鹿戸雄一	東京ホースレーシング	ノーザンファーム	安平町	-	27300000	2-0-3-16
2014101463	2014-03-28	木原一良	オースミ	稲原牧場	平取町	22680000	0	0-0-0-3
2014105885	2014-03-31	木村哲也	シルクレーシング	社台コーポレーション白老ファーム	白老町	-	6800000	1-0-1-0
2014105376	2014-04-12	池上昌弘	森保彦	社台ファーム	千歳市	7560000	1050000	3-5-2-11
2014101259	2014-05-15	石毛善彦	田頭勇貴	萩澤俊雄	新ひだか町	1620000	400000	1-1-1-12
2014105248	2014-04-18	村上頼章	会田裕一	社台コーポレーション白老ファーム	白老町	-	1104680000	2-2-1-17
2014101055	2014-03-26	小崎憲	平井克彦	木田牧場	新ひだか町	-	4031600000	1-0-1-8
2014100090	2014-05-06	渡瀬寛彰	山本堅治	岩見牧場	新冠町	3880000	1507330000	2-0-0-50
2014101738	2014-04-24	小西重征	小林弘明	大江牧場	日高町	-	870000	2-2-4-51
2014102291	2014-02-20	目野哲也	奈村信重	ナカノファーム	日高町	-	125410000	0-0-2-22
2014100948	2014-02-19	森田直行	菊池五郎	ＲＵＭＩファーム	新冠町	5400000	570000	0-5-6-38
2014103123	2014-04-27	大竹正博	平田牧場	鎌田正嗣	浦河町	-	22650000	2-0-1-10
2014101687	2014-02-09	奥平雅士	島川隆哉	エスティファーム	日高町	-	9050000	1-1-1-5
2014102248	2014-03-25	鷹見浩	江里口弘一郎	ディアレストクラブ	浦河町	-	9350000	1-0-2-13
2014103598	2014-05-05	庄野靖志	ヒダカ・ブリーダーズ・ユニオン	宮内牧場	浦河町	-	0	0-0-0-1
2014103044	2014-03-07	坂口正則	栄進堂	栄進牧場	浦河町	-	420000	1-3-2-5
2014106442	2014-04-09	村上昌幸	大黒富美子	安達洋生	新冠町	-	13101250000	5-6-0-26
2014104605	2014-03-23	笹田和秀	村上義勝	高橋修	新ひだか町	-	700390000	1-0-1-28
2014101013	2014-05-30	的場均	上田忠男	沖田博志	新ひだか町	3880000	2120000	3-4-8-42
2014100248	2014-03-06	渡辺薫彦	熊田義孝	五丸農場	新冠町	-	0	0-0-0-2
2014100166	2014-04-04	飯田雄三	協和牧場	協和牧場	新冠町	-	1190000	4-3-7-15
2014105031	2014-04-06	石本孝博	峰哲馬	藤吉牧場	新ひだか町	-	3190000	8-1-1-18
2014101128	2014-05-20	石毛善彦	田頭勇貴	坂本牧場	新ひだか町	2050000	60000	0-0-2-8
2014103287	2014-03-04	杉山晴紀	竹園正繼	多田善弘	浦河町	5180000	480000	2-0-1-8
2014101716	2014-04-09	山崎尋美	今中俊平	エスティファーム	日高町	-	5900000	6-7-0-34
2014102864	2014-05-21	武藤善則	高橋貴士	ユートピア牧場	登別市	-	1306280000	3-6-2-12
2014100596	2014-04-29	鮫島一歩	前田幸治	ノースヒルズ	新冠町	-	24300000	2-2-3-19
2014101963	2014-04-25	渡瀬寛彰	石黒常永	下河辺牧場	日高町	-	18952320000	5-1-3-19
2014105284	2014-05-16	角田輝也	（株）Ｇ１レーシング	追分ファーム	安平町	-	20000000	0-1-0-5
2014100737	2014-03-04	菊川正達	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	0	0-0-0-2
2014103122	2014-04-02	古賀史生	平賀久枝	鎌田正嗣	浦河町	-	2750000	0-1-0-6
2014103156	2014-04-12	菊川正達	大塚亮一	杵臼牧場	浦河町	-	70710000	4-1-5-31
2014103015	2014-04-10	田所秀孝	冨沢敦子	浦河小林牧場	浦河町	-	18300000	2-0-2-31
2014105258	2014-03-11	池江泰寿	Ｇ１レーシング	追分ファーム	安平町	-	439710000	4-5-2-21
2014103920	2014-02-28	西橋豊治	工藤圭司	高松牧場	浦河町	-	1160000	4-1-7-23
2014101663	2014-03-27	岩戸孝樹	奈村睦弘	いとう牧場	日高町	-	24350000	2-2-0-11
2014103796	2014-04-15	西浦勝一	雅苑興業	高昭牧場	浦河町	-	47560000	0-1-2-8
2014109099	2014-03-02	岩戸孝樹	千明牧場	千明牧場	浦河町	-	0	0-0-0-3
2014103341	2014-03-29	桜田康二	高橋佑吉	地興牧場	浦河町	-	2501120000	1-1-1-26
2014105550	2014-03-09	田中剛	いとはんホールディングス	社台ファーム	千歳市	11880000	1700000	0-0-0-8
2014103722	2014-04-10	奥村武	ラ・メール	大島牧場	浦河町	6480000	19050000	2-1-2-6
2014105681	2014-02-07	音無秀孝	谷掛龍夫	社台ファーム	千歳市	52920000	18030000	4-0-1-32
2014106339	2014-02-22	伊藤和忍	松浦正春	三嶋牧場	浦河町	-	300000	1-0-0-5
2014100687	2014-04-29	宮徹	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	133620000	6-3-3-18
2014105403	2014-02-12	山田徹	（株）本城	社台ファーム	千歳市	-	1130000	3-6-5-21
2014100795	2014-02-26	木原一良	名古屋友豊	松浦牧場	新冠町	12960000	260000	0-2-4-17
2014101620	2014-03-28	加藤士津	国本哲秀	天羽牧場	日高町	-	12610000	1-2-1-18
2014100154	2014-04-05	杉浦宏昭	山岸桂市	川島牧場	新冠町	-	0	0-0-0-4
2014102824	2014-03-24	東美義	（同）ＪＰＮ技研	平岡牧場	むかわ町	-	520000	0-1-7-52
2014103098	2014-03-22	中竹和也	山本信行	帰山清貴	浦河町	-	1130000	4-4-0-17
2014100935	2014-03-17	新田守	谷謙介	ラッキー牧場	新冠町	2260000	5610000	9-6-4-35
2014105279	2014-04-20	田島俊明	窪田康志	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-3
2014100412	2014-04-26	松山将樹	森中蕃	中央牧場	新冠町	-	0	0-0-0-1
2014104292	2014-05-23	細川忠義	酒井孝敏	岡田スタッド	新ひだか町	-	240000	1-0-1-3
2014103852	2014-01-20	木村健	藤本彰	小島牧場	浦河町	7020000	3220000	5-3-6-32
2014101584	2014-03-19	野田幸雄	福原正博	雅牧場	平取町	-	50910000	2-0-2-77
2014104303	2014-03-28	本間忍	岡田壮史	岡田スタッド	新ひだか町	-	9950000	1-1-0-15
2014104927	2014-02-16	尾原強	（有）ミドルアイラン	野表篤夫	新ひだか町	-	750000	2-2-2-46
2014104747	2014-04-12	松下武士	前原敏行	千代田牧場	新ひだか町	-	165210000	0-3-1-10
2014104701	2014-04-20	田中守	西村新一郎	田原橋本牧場	新ひだか町	-	9110000	9-6-3-26
2014109008	2014-04-06	湯窪幸雄	ブルアンドベア	伊藤牧場	青森県	5070000	26650000	1-5-3-17
2014103299	2014-02-20	高馬元紘	赤木勝利	谷川牧場	浦河町	-	520000	1-0-0-13
2014101861	2014-04-26	竹内正洋	加藤ステーブル	ケイズ	日高町	-	1250000	0-0-0-7
2014106159	2014-04-09	西園正都	吉田勝己	ノーザンファーム	安平町	-	11251570000	0-1-6-9
2014103367	2014-05-14	柄崎孝	三度屋	辻牧場	浦河町	-	11910000	3-11-2-29
2014106047	2014-03-18	池添学	名古屋友豊	ノーザンファーム	安平町	27000000	21750000	1-3-3-19
2014103902	2014-03-03	鈴木孝志	ノルマンディーサラブレッドレーシング	大北牧場	浦河町	2700000	420000	1-0-4-16
2014104748	2014-01-29	今野貞一	中本行則	千代田牧場	新ひだか町	5400000	260000	0-1-1-9
2014105038	2014-02-17	牧田和弥	フジワラ・ファーム	フジワラファーム	新ひだか町	-	490570000	1-2-4-19
