horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2016106072	2016-05-21	服部利之	小林百太郎	友田牧場	新ひだか町	-	30950000	3-1-0-7
2016102868	2016-03-27	村上実	加藤利美	加藤牧場	日高町	-	1502500000	1-2-0-12
2016102401	2016-04-24	宮本博	吉川潤	高昭牧場	浦河町	-	0	0-0-0-5
2016102742	2016-04-23	大島静夫	浦野和由	ディアレストクラブ	浦河町	-	1804770000	3-4-3-20
2016104306	2016-02-05	松浦裕之	前田良平	社台コーポレーション白老ファーム	白老町	-	1754460000	3-4-0-13
2016101928	2016-03-13	細川忠義	吉橋英隆	谷川牧場	浦河町	-	650000	1-1-3-21
2016103534	2016-04-22	小久保智	河合純二	日高大洋牧場	日高町	23760000	500220000	1-0-0-11
2016102755	2016-04-23	根本康広	井上修一	旭牧場	日高町	3780000	0	0-0-0-1
2016104297	2016-03-26	山口竜一	吉田正志	追分ファーム	安平町	-	0	0-0-0-7
2016104235	2016-01-25	尾形和幸	高橋文男	レイクヴィラファーム	洞爺湖町	9720000	0	0-0-0-3
2016105590	2016-04-11	小野次郎	Ｂａｓｉｃ	小倉光博	新ひだか町	-	21500000	2-4-0-2
2016104463	2016-02-19	栗本陽一	樋口雅彦	ノーザンファーム	安平町	-	890000	2-3-7-25
2016104709	2016-03-04	山越光	松谷翔太	社台コーポレーション白老ファーム	白老町	-	310670000	0-0-2-27
2016100904	2016-04-21	土田稔	平川進	村上雅規	新冠町	-	18660000	2-1-0-7
2016105998	2016-05-31	西園正都	飯田正剛	千代田牧場	新ひだか町	-	39710000	2-6-5-15
2016105223	2016-03-07	松永幹夫	名古屋友豊	社台ファーム	千歳市	24840000	38860000	3-1-1-6
2016102242	2016-03-28	蛯名雄太	（株）大川徹ホールデ	山口義彦	浦河町	-	18440000	2-1-1-5
2016102295	2016-02-15	畠山吉宏	ターフ・スポート	エムエム、ヤマダファーム	浦河町	-	35070000	2-4-3-12
2016101991	2016-03-22	田中淳司	辻牧場	辻牧場	浦河	-	6850000	3-6-6-25
2016102209	2016-03-21	浜田多実	共田義夫	宮内牧場	浦河町	5400000	0	0-0-0-2
2016104474	2016-02-21	山崎裕也	高樽秀夫	ノーザンファーム	安平町	-	751980000	1-1-0-8
2016104044	2016-04-05	阿井正雄	門別敏朗	辻和明	新冠町	1940000	2290000	3-1-1-35
2016105618	2016-03-26	宗石大	蕭敬如	カタオカファーム	新ひだか町	3020000	1600000	2-2-4-24
2016105693	2016-02-15	藤原辰雄	松尾正	グランド牧場	新ひだか町	-	0	0-0-0-4
2016100927	2016-04-12	南井克巳	イクタ	村本牧場	新冠町	-	562730000	2-1-1-11
2016102189	2016-03-06	池添兼雄	松本好雄	三嶋牧場	浦河町	-	67870000	1-2-3-13
2016101057	2016-05-10	稲益貴弘	牧野聖子	小河豊水	新ひだか町	4210000	640000	2-0-1-7
2016100664	2016-03-29	中竹和也	ノースヒルズ	平山牧場	新冠町	-	2500000	0-0-0-13
2016101079	2016-03-14	酒井一則	小嶋安夫	沖田博志	新ひだか町	-	780000	1-0-1-28
2016102781	2016-03-18	矢作芳人	小田吉男	天羽禮治	日高町	-	1245463550000	8-2-0-13
2016103641	2016-02-19	青木孝文	岩崎充利	細川牧場	日高町	5070000	10100000	1-0-0-16
2016105188	2016-03-25	安田隆行	東京ホースレーシング	社台ファーム	千歳市	-	189280000	7-6-1-3
2016104804	2016-03-27	宮田敬介	東京ホースレーシング	ノーザンファーム	安平町	38880000	10230000	0-2-2-13
2016106377	2016-03-16	田所秀孝	坂本肇	矢野牧場	新ひだか町	6480000	0	0-0-0-4
2016104426	2016-02-04	矢作芳人	キャロットファーム	ノーザンファーム	安平町	-	660796200000	7-2-2-7
2016100303	2016-03-26		吉山達也	シンユウファーム	新冠町	-	930000	2-4-3-17
2016104538	2016-04-12	田中譲二	（同）ＪＰＮ技研	ノーザンファーム	安平町	-	700490000	1-0-2-16
2016101843	2016-04-28	中川公成	居城寿与	酒井牧場	浦河町	20520000	0	0-0-0-3
2016101388	2016-01-25	池添学	奥村啓二	前川勝春	新ひだか町	-	0	0-0-0-2
2016103140	2016-03-28	石栗龍彦	田畑利彦	ＳｈａｌｌＦａｒｍ	日高町	-	45960000	3-2-4-12
2016105138	2016-04-16	森山英雄	國分純	社台ファーム	千歳市	5400000	1060000	2-4-6-19
2016104920	2016-01-31	佐藤裕太	吉田千津	社台ファーム	千歳市	-	6855890000	1-4-0-16
2016106402	2016-03-10	鹿沼良和	（有）いやま	チャンピオンズファーム	新ひだか町	20520000	1257780000	6-1-4-9
2016103037	2016-04-21	栗本陽一	樋口雅彦	下川茂広	日高町	-	1470000	3-3-6-12
2016102963	2016-03-05	南田美知	横尾晴人	クリアファーム	日高町	4210000	3250000	0-1-0-11
2016103762	2016-04-23	荒山勝徳	平田修	ヤナガワ牧場	日高町	-	1305670000	3-4-2-17
2016100700	2016-05-29	菅原欣也	（同）ＪＰＮ技研	ビッグレッドファーム	新冠町	-	50000	0-0-1-5
2016106429	2016-03-18	小崎憲	村田裕子	チャンピオンズファーム	新ひだか町	-	500000	0-0-0-7
2016103715	2016-04-21	新子雅司	谷間修裕	目黒牧場	日高町	9930000	8470000	6-6-9-13
2016103162	2016-05-01	安達昭夫	市川義美ホールディングス	白井牧場	日高町	-	1090800000	2-0-3-10
2016110158	2016-04-03	藤沢和雄	吉田和美	Lofts Hall Stud	米	-	50790000	3-1-2-7
2016101501	2016-06-11	大江原哲	ディアレストクラブ	山野牧場	新ひだか町	1080000	8640000	0-2-2-15
2016101537	2016-03-30	須田和伸	熊谷貴之	様似共栄牧場	様似町	5180000	4410000	6-4-3-12
2016101690	2016-01-22	平沢芳三	小橋亮太	栄進牧場	浦河町	1290000	0	0-0-0-10
2016105255	2016-02-09	藤原英昭	廣崎利洋ＨＤ	社台ファーム	千歳市	156600000	11410000	1-1-1-13
2016102901	2016-04-26	松島寿	（同）ＪＰＮ技研	木部ファーム	日高町	-	280000	1-0-0-12
2016100511	2016-04-23	宮本博	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-4
2016110085	2016-02-20	四位洋文	キーファーズ	KatieRich Farms	米	-	29610000	2-2-1-7
2016103930	2016-04-01	横山保	北原大史	中田牧場	平取町	-	11080000	0-0-1-21
2016100027	2016-02-25	菊沢隆徳	島川隆哉	秋田牧場	新冠町	9180000	750000	0-0-0-7
2016105909	2016-05-09	水野貴史	谷口祐人	棚川光男	新ひだか町	3020000	850000	2-1-1-9
2016102775	2016-02-12	渡辺薫彦	森中蕃	天羽牧場	日高町	17280000	150180000	1-3-3-10
2016105773	2016-02-22	小島茂之	亀田和弘	佐竹学	新ひだか町	-	600000	0-0-0-2
2016110046	2016-04-15	斎藤誠	了徳寺健二ホールディングス	Siena Farms LLC	米	-	0	0-0-0-5
2016105233	2016-03-31	小島茂之	グリーンファーム	社台ファーム	千歳市	-	0	0-0-0-1
2016106595	2016-06-04	大垣敏夫	野口幸八	川上牧場	新冠町	-	1430000	0-13-8-30
2016106299	2016-04-13	伊藤正徳	小林博雄	北海道静内農業高等学校	新ひだか町	2050000	1300000	0-0-1-7
2016105359	2016-03-06	斉藤崇史	前田幸治	パカパカファーム	新冠町	16200000	0	0-0-0-2
2016103134	2016-02-13	山崎尋美	戸賀智子	ＳｈａｌｌＦａｒｍ	日高町	-	7750000	0-1-3-14
2016105098	2016-04-26	武英智	後藤進	社台ファーム	千歳市	11340000	21060000	2-2-1-1
2016103518	2016-03-30	中舘英二	アポロサラブレッドクラブ	春木ファーム	日高町	-	92490000	5-3-2-5
2016101470	2016-02-10	福田真広	杉山忠国	明治牧場	新ひだか町	-	701860000	1-0-0-6
2016105111	2016-02-15	新井隆太	オースミ	社台ファーム	千歳市	-	504560000	4-3-8-20
2016101855	2016-03-12	桜井今朝	結城喜一	笹島智則	浦河町	-	1290000	3-3-3-37
2016100547	2016-04-02	谷潔	山元哲二	新冠橋本牧場	新冠町	8640000	0	0-0-0-3
2016100761	2016-02-05	尾関知人	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	2000000	0-1-0-2
2016104211	2016-05-29	成田明	田口廣	吉田牧場	安平町	2910000	20000	0-0-0-11
2016106240	2016-03-21		大黒富美子	フジワラファーム	新ひだか町	-	702240000	2-5-8-43
2016100606	2016-03-19	岡田稲男	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-2
2016100222	2016-04-15	斉藤敏	松本朋治	小泉学	新冠町	-	2410000	4-0-0-9
2016100411	2016-02-16	栗本陽一	花井栄治	大栄牧場	新冠町	-	800000	2-3-2-28
2016103968	2016-03-08	和田正一	チョウサン	坂東牧場	平取町	-	0	0-0-0-2
2016103503	2016-02-19	小村正也	青山郁代	浜本牧場	日高町	-	750000	1-0-3-44
2016105337	2016-03-18	小桧山悟	加藤徹	三好牧場	浦河町	-	1120000	3-1-5-21
2016100093	2016-04-05	桜田浩樹	臼井義太郎	イワミ牧場	新冠町	3240000	1690000	4-1-1-25
2016100856	2016-03-25	坂口正則	北所直人	村上欽哉	新冠町	-	3750000	0-0-1-6
2016105095	2016-03-16	橋口慎介	社台レースホース	社台ファーム	千歳市	-	73400000	5-1-1-9
2016103696	2016-06-07	原口次夫	加藤千豊	メイプルファーム	日高町	5610000	2650000	4-12-5-24
2016105316	2016-04-12	柏原誠路	松岡隆雄	浦河小林牧場	浦河町	-	11108860000	5-3-7-14
2016100857	2016-02-21	後藤正義	黒崎晶	村上欽哉	新冠町	-	502470000	7-1-1-8
2016101633	2016-05-08		冨沢敦子	浦河小林牧場	浦河町	-	2330000	4-7-4-26
2016101161	2016-04-08	吉岡辰弥	ロードホースクラブ	ケイアイファーム	新ひだか町	-	30143600000	5-0-3-7
2016105665	2016-02-09	藤原辰雄	グランド牧場	グランド牧場	新ひだか町	-	14400000	2-0-0-5
2016104606	2016-04-13	斎藤雄一	松谷翔太	新冠橋本牧場	新冠町	-	1003450000	2-4-4-26
2016101476	2016-04-08	高柳大輔	シルクレーシング	元道牧場	新ひだか町	4960000	1800000	0-0-1-0
2016103519	2016-05-02	小沢宏次	田中晴夫	春木ファーム	日高町	-	1010000	0-1-1-18
2016105285	2016-03-07	堀宣行	社台レースホース	社台ファーム	千歳市	-	47410000	3-3-3-3
2016106283	2016-02-17	田中守	小林祥晃	へいはた牧場	新ひだか町	-	19461710000	2-5-5-28
2016101373	2016-03-06	牧浦充徳	手嶋康雄	本桐牧場	新ひだか町	10800000	20200000	1-2-4-15
2016104305	2016-04-09	松島寿	三岡有香	社台コーポレーション白老ファーム	白老町	-	630000	1-2-3-30
2016103566	2016-03-04	伊坂重信	伊坂重憲	広富牧場	日高町	-	0	0-0-0-6
2016105491	2016-03-09	佐藤裕太	（株）レックス	岡田スタッド	新ひだか町	-	503380000	2-1-2-5
2016104739	2016-02-11	加藤征弘	キャロットファーム	ノーザンファーム	安平町	-	43670000	3-3-1-7
2016104321	2016-03-01	松永幹夫	社台レースホース	追分ファーム	安平町	-	7000000	1-0-0-5
2016100996	2016-04-19	藤沢和雄	多田信尊	若林牧場	新冠町	-	15350000	1-2-1-4
2016101084	2016-05-08	川西毅	田所英子	沖田博志	新ひだか町	-	0	0-0-0-3
2016105684	2016-05-14	柄崎孝	永井商事	グランド牧場	新ひだか町	3240000	9500000	1-0-0-13
2016102730	2016-04-28	浜田一夫	柏木務	ディアレストクラブ	浦河町	2700000	260000	1-0-0-14
2016101679	2016-04-05	池添学	兼松康太	栄進牧場	浦河町	84240000	20550000	2-0-1-10
2016101105	2016-03-01	坂本昇	相川てる	片山牧場	新ひだか町	8850000	21850000	2-1-0-11
2016100920	2016-03-24	矢野義幸	久米田正明	村田牧場	新冠町	-	9310000	1-1-0-11
2016103823	2016-03-29	加藤征弘	島川隆哉	エスティファーム	日高町	-	700000	0-0-0-2
2016101406	2016-03-14	浅野洋一	田頭勇貴	松本牧場	新ひだか町	2370000	0	0-0-0-1
2016102320	2016-05-15		荻伏服部牧場	荻伏服部牧場	浦河町	-	703200000	5-4-2-20
2016105292	2016-04-05	高橋義忠	東京ホースレーシング	社台ファーム	千歳市	-	82490000	2-0-3-8
2016104320	2016-03-09	久保田貴	野田みづき	追分ファーム	安平町	-	8450000	1-0-0-5
2016101231	2016-05-21	水野善太	小橋亮太	タガミファーム	新ひだか町	-	200470000	1-2-2-32
2016106394	2016-03-17	安田翔伍	ニッシンレーシング	チャンピオンズファーム	新ひだか町	-	0	0-0-0-4
2016103961	2016-02-14	池添学	バイオ	坂東牧場	平取町	-	29620000	2-2-4-22
2016104440	2016-01-10	木村哲也	サンデーレーシング	ノーザンファーム	安平町	-	0	0-0-0-3
2016104241	2016-02-07	木村哲也	佐藤壽男	レイクヴィラファーム	洞爺湖町	36720000	23540000	2-0-1-13
2016102820	2016-02-27	伊藤伸一	中島俊房	ＷｉｎｇＦａｒｍ	日高町	-	1280000	3-3-5-33
2016104390	2016-04-14	宮本仁	杉浦和也	ノーザンファーム	安平町	-	110000	0-1-0-5
2016102232	2016-03-21	頼本盛行	（同）ＪＰＮ技研	本巣敦	浦河町	-	2010000	3-7-2-26
2016110115	2016-04-16	堀宣行	サトミホースカンパニー	Faisal Meshrf Alqahtani	英	-	27850000	2-3-0-3
2016105951	2016-03-12	古賀光範	西村新一郎	田原橋本牧場	新ひだか町	-	2710000	5-5-5-15
2016103388	2016-04-05	栗田和昌	谷謙介	道見牧場	日高町	3240000	1370000	3-4-3-9
2016105100	2016-01-17	張田京	河合純二	社台ファーム	千歳市	27000000	5004130000	3-1-1-10
2016104317	2016-02-24	国枝栄	吉田晴哉	追分ファーム	安平町	-	0	0-0-0-4
2016105414	2016-05-05	鈴木孝志	アスール	石川栄一	新ひだか町	-	34300000	2-2-5-12
2016106582	2016-02-12	浜田多実	小笹公也	ヤナガワ牧場	日高町	-	13700000	2-0-0-12
2016104152	2016-02-21	辻哲英	高山ランド	トーア牧場	豊浦町	-	17080000	1-1-1-12
2016100629	2016-04-09	石本孝博	戸部昌洋	ハクツ牧場	新冠町	-	2540000	7-5-3-26
2016101754	2016-05-09	菅原欣也	（同）ＪＰＮ技研	川越ファーム	浦河町	-	1101300000	4-1-0-9
2016100955	2016-03-21	浅見秀一	若草クラブ	八木明広	新冠町	3780000	27090000	2-4-1-17
2016102169	2016-04-22	鈴木正也	新村順一	三嶋牧場	浦河町	-	3760000	10-1-4-24
2016106001	2016-05-09	田中伸一	中野幸一	千代田牧場	新ひだか町	-	70000	0-0-0-15
2016101555	2016-04-25	庄野靖志	幅田京子	澤井義一	様似町	6690000	8000000	1-1-0-6
2016104345	2016-01-12	林徹	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	2112500000	1-3-3-15
2016105093	2016-04-16	武藤善則	吉田千津	社台ファーム	千歳市	-	95730000	4-4-1-12
2016100765	2016-05-03	大島静夫	谷謙介	北勝ファーム	新冠町	-	75740000	0-4-7-21
2016101561	2016-05-12	牧田和弥	薪浦亨	清水スタッド	様似町	6260000	2016450000	2-3-0-15
2016101219	2016-05-08	桧森邦夫	木下孝丸	白井吉美	新ひだか町	-	860000	2-2-1-9
2016104551	2016-02-14	松平幸秀	赤木勝利	ノーザンファーム	安平町	6480000	220000	0-1-0-13
2016106450	2016-02-09	四位洋文	椎名節	大作ステーブル	新冠町	4960000	64450000	4-4-2-10
2016102624	2016-03-04	碇清次郎	松尾勝裕	ヒダカファーム	浦河町	-	420000	1-0-0-12
2016101770	2016-02-19	工藤裕孝	田頭勇貴	杵臼牧場	浦河町	1620000	5750000	1-0-0-24
2016101815	2016-03-01	浜田多実	宮田美恵子	金成吉田牧場	浦河町	-	13545330000	4-5-2-15
2016104078	2016-05-04	矢野英一	小笹芳央	市川牧場	むかわ町	-	18420000	1-2-2-12
2016104625	2016-02-07	宮田敬介	サンデーレーシング	ノーザンファーム	安平町	-	21591300000	4-1-2-8
2016104635	2016-03-11	国枝栄	金子真人ホールディングス	ノーザンファーム	安平町	-	94160000	5-3-0-6
2016100235	2016-03-24	伊藤和忍	荒井眞澄	コスモヴューファーム	新冠町	-	10703150000	4-1-5-18
2016103535	2016-03-11	西川進也	栗本八江	日高大洋牧場	日高町	4320000	75660000	1-1-4-26
2016101480	2016-05-13	菅原欣也	小平進	森俊雄	新ひだか町	-	150000	0-2-1-12
2016104720	2016-02-09	奥村武	大野商事	ノーザンファーム	安平町	47520000	60910000	3-5-2-11
2016101424	2016-02-07	大根田裕	吉冨学	三石川上牧場	新ひだか町	34560000	10750000	1-0-1-13
2016103537	2016-04-09	高橋文雅	ディアレストクラブ	日高大洋牧場	日高町	5610000	7000000	1-0-0-0
2016104350	2016-02-17	高橋義忠	三田昌宏	社台コーポレーション白老ファーム	白老町	15120000	700000	0-0-0-6
2016104379	2016-02-04	山田徹	庄司修二	社台コーポレーション白老ファーム	白老町	-	970000	2-5-3-11
2016100583	2016-02-17	稲垣幸雄	土井肇	錦岡牧場	新冠町	-	2500000	0-1-0-5
2016101236	2016-03-28	宗綱泰彦	小島將之	竹内良一	新ひだか町	2700000	830000	2-1-0-3
2016106513	2016-02-16	石橋満	大野裕	酒井亨	新ひだか町	-	1530000	4-4-4-23
2016102243	2016-03-26	村山明	大川徹	山口義彦	浦河町	-	0	0-0-0-4
2016104430	2016-05-21	黒岩陽一	吉田勝己	ノーザンファーム	安平町	-	17550000	2-0-1-5
2016104961	2016-03-27	大和田成	嶋田一成	社台ファーム	千歳市	97200000	10870000	1-1-0-14
2016100625	2016-04-15	尾関知人	前田幸治	ノースヒルズ	新冠町	-	72290000	4-1-1-13
2016104223	2016-02-11	浜田多実	共田義夫	レイクヴィラファーム	洞爺湖町	9720000	130000	0-0-0-9
2016100162	2016-04-16	竹之下昭	竹園正繼	カミイスタット	新冠町	-	13080000	0-0-1-13
2016104792	2016-01-17	今津博之	山口謙太郎	ノーザンファーム	安平町	-	20000	0-0-0-17
2016102665	2016-03-30	西橋豊治	松本好雄	村下明博	浦河町	-	0	0-0-0-2
2016102702	2016-04-04	頼本盛行	（同）ＪＰＮ技研	ミルファーム	浦河町	-	1580000	3-4-2-29
2016101177	2016-04-07	尾形和幸	武田修	斉藤スタッド	新ひだか町	10800000	0	0-0-0-3
2016104188	2016-04-04	福永敏	村上憲政	橋本牧場	安平町	6150000	1905520000	1-2-3-16
2016101827	2016-04-08	月岡健二	吉木伸彦	小葉松幸雄	浦河町	-	385970000	0-2-2-24
2016103389	2016-03-18	森田直行	金山政信	道見牧場	日高町	14580000	0	0-0-0-3
2016105227	2016-02-13	新開幸一	稲川一	社台ファーム	千歳市	25920000	27600000	2-3-1-5
2016110159	2016-03-26	手塚貴久	馬場幸夫	Stonestreet Thoroughbred Holdings LLC	米	-	1030900000	3-3-1-3
2016102420	2016-02-19	高月賢一	（同）ＪＰＮ技研	高昭牧場	浦河町	-	907790000	3-4-1-22
2016100049	2016-02-19	大関吉明	（同）ＪＰＮ技研	アサヒ牧場	新冠町	-	6004610000	5-6-6-41
2016103238	2016-02-26	胡本友晴	柴原栄	瀬戸牧場	日高町	-	1800000	0-0-1-9
