horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2015101871	2015-02-23	新井清重	（同）ＪＰＮ技研	日高大洋牧場	日高町	19980000	3270000	4-2-0-4
2015104201	2015-04-07	諏訪貴正	山本将司	社台ファーム	千歳市	-	1930000	3-3-3-17
2015105025	2015-02-24	伊藤大士	キャロットファーム	ノーザンファーム	安平町	-	29500000	3-0-0-2
2015100963	2015-04-11	加藤和義	小川寛子	ラッキー牧場	新冠町	2910000	3755430000	3-1-1-10
2015104508	2015-03-21	加藤征弘	田原慶子	社台ファーム	千歳市	-	2000000	0-1-0-1
2015103858	2015-03-02	牧光二	高嶋航	吉田ファーム	浦河町	-	100610000	2-0-0-15
2015109119	2015-05-20	作田誠二	杉浦和也	田上勝雄	宮崎県	-	10000	0-0-0-8
2015106464	2015-05-04	岡島玉一	松山増男	アイオイファーム	浦河町	-	701580000	2-3-5-44
2015100325	2015-03-18	和田正道	スピードファーム	スピードファーム	新冠町	-	0	0-0-0-3
2015102192	2015-04-08	新子雅司	杉岡時治	二風谷ファーム	平取町	-	751850000	3-3-3-14
2015100226	2015-05-21	玉井昇	鶴谷義雄	コスモヴューファーム	新冠町	-	8550000	11-8-3-14
2015103019	2015-04-21	真島元徳	副島義久	木村牧場	浦河町	-	2251560000	4-0-4-40
2015103433	2015-06-13	加藤和宏	平本敏夫	山口義彦	浦河町	-	0	0-0-0-4
2015100502	2015-03-17	九日俊光	組）ＦｏｒｃｅＥｑｕ	新冠タガノファーム	新冠町	-	515270000	0-1-5-34
2015101479	2015-03-03	戸田博文	醍醐伸之	シンボリ牧場	日高町	7020000	650000	3-0-2-10
2015100333	2015-04-20	和田正一	スピードファーム	スピードファーム	新冠町	-	5500000	1-0-0-10
2015103818	2015-04-27	高市圭二	グリーンスウォード	宮村牧場	浦河町	1080000	550000	2-0-1-4
2015100968	2015-04-21	竹口勝利	大黒富美子	レジェンドファーム	新冠町	-	3310000	8-6-15-48
2015100918	2015-05-08	高橋文雅	菅波立知子	森永聡	新冠町	8640000	61850000	3-2-5-21
2015105880	2015-02-13	和田雄二	西村新一郎	田原橋本牧場	新ひだか町	-	4280000	5-3-0-20
2015106202	2015-04-07	和田正一	ヒダカ・ブリーダーズ・ユニオン	藤原牧場	新ひだか町	-	0	0-0-0-3
2015101569	2015-04-01	浅見秀一	土井薫	ダーレー・ジャパン・ファーム	日高町	-	17200000	1-2-4-13
2015101999	2015-05-05	及川良春	大黒富美子	槇本牧場	日高町	-	1420000	2-5-12-34
2015105836	2015-03-10	加藤和宏	（株）ファーストビジ	田中裕之	新ひだか町	2700000	660000	2-1-2-19
2015103768	2015-03-04	山中尊徳	新木鈴子	ヒダカファーム	浦河町	-	21253040000	3-2-2-27
2015100845	2015-03-29	佐々木仁	町田武	村上欽哉	新冠町	-	9855570000	2-4-0-28
2015101695	2015-04-01	宗形竹見	手嶋康雄	出口牧場	日高町	2800000	52496300000	4-1-3-10
2015103145	2015-03-14	玉垣光章	奈村睦弘	谷川牧場	浦河町	-	4097840000	3-3-3-22
2015103697	2015-03-22	渡辺貴光	飯田訓大	高松牧場	浦河町	-	6604300000	3-0-1-7
2015106255	2015-04-08	村上昌幸	加藤和成	松田牧場	新ひだか町	-	1010000	3-2-4-33
2015100826	2015-01-11	林徹	ノルマンディーサラブレッドレーシング	三村卓也	新冠町	3240000	90000	0-1-0-7
2015100455	2015-03-26	沖芳夫	大澤繁昌	土井牧場	新冠町	4100000	0	0-0-0-2
2015101234	2015-02-03	真島元徳	サンエツ企画（有）	クラウン日高牧場	日高町	-	2030000	4-8-8-21
2015101400	2015-05-20	黒田隆男	（株）ファーストビジ	下河辺牧場	日高町	-	5050000	8-14-11-41
2015100536	2015-01-10	千田輝彦	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-1
2015105921	2015-03-26	鈴木孝志	中嶋宏	千代田牧場	新ひだか町	-	500000	0-0-0-3
2015103422	2015-04-02	本名信行	（株）ファーストビジ	本巣敦	浦河町	-	50840000	2-2-1-31
2015103236	2015-04-03	渡辺薫彦	カナヤマホールディングス	富田牧場	浦河町	-	17600000	2-1-0-11
2015105391	2015-05-04	牧田和弥	馬場祥晃	及川ミツ子	新ひだか町	5400000	1290000	4-2-2-11
2015102265	2015-03-12		（株）ファーストビジ	猪野毛牧場	新ひだか町	-	510000	1-1-1-41
2015104354	2015-04-17	高橋亮	グリーンファーム	社台ファーム	千歳市	-	20550000	2-1-1-7
2015105676	2015-02-24	福永敏	尾田信夫	桜井牧場	新ひだか	14580000	161200000	10-0-4-8
2015104200	2015-02-26	高木登	社台レースホース	社台ファーム	千歳市	-	2000000	0-1-0-2
2015105945	2015-02-12	山下貴之	里見治	千代田牧場	新ひだか町	-	2008060000	5-3-1-3
2015104933	2015-02-13	伊藤滋規	杉浦和也	ノーザンファーム	安平町	-	7770000	4-3-11-38
2015106275	2015-03-03	橋本忠明	松本好雄	三木田明仁	新ひだか町	-	1760000	2-5-5-10
2015102045	2015-03-26	加藤幸保	吉田銘一	モリナガファーム	日高町	1080000	1252910000	5-12-6-33
2015101830	2015-04-11	保利良平	伊東政清	浜本牧場	日高町	3240000	47745600000	4-6-4-22
2015102820	2015-05-11	吉村圭司	山岡良一	畔高牧場	浦河町	-	0	0-0-0-3
2015105180	2015-04-29	板垣吉則	宮川秋信	チャンピオンズファーム	日高町	-	3502710000	3-7-8-36
2015104729	2015-05-01	九日俊光	（同）ＪＰＮ技研	ノーザンファーム	安平町	-	33750000	3-0-1-11
2015101775	2015-03-04	小桧山悟	西山茂行	ガーベラパークスタッド	浦河町	-	1000000	0-0-0-9
2015102213	2015-04-03	松永康利	チョウサン	坂東牧場	平取町	-	3100000	0-1-0-10
2015105501	2015-03-12	粕谷昌央	岡田壮史	岡田牧場	新ひだか町	7020000	13152370000	2-1-3-21
2015106155	2015-04-04	古賀慎明	黒岩晴男	フジワラファーム	新ひだか町	-	0	0-0-0-4
2015105355	2015-04-21	武藤善則	アスール	石川栄一	新ひだか町	-	0	0-0-0-7
2015103869	2015-03-09	川村守男	石井啓之	ミルファーム	浦河町	-	6310000	4-3-6-43
2015106404	2015-04-27	九日俊光	（同）ＪＰＮ技研	カネツ牧場	日高町	-	1520000	2-0-4-8
2015104439	2015-05-04	佐藤雅彦	瀬谷隆雄	社台ファーム	千歳市	10800000	3801430000	3-2-2-43
2015100290	2015-04-10	小野次郎	久米大	シンユウファーム	新冠町	-	100000	0-1-1-8
2015102321	2015-03-20	坂本昇	（株）レックス	折手牧場	新ひだか町	6480000	7230000	6-1-1-23
2015109066	2015-05-26	秋田大助	三岡陽	ワールドファーム	青森県	4530000	5170000	4-5-6-43
2015101982	2015-04-12	櫻井拓章	萩澤俊雄	前野牧場	日高町	7770000	11812260000	4-3-5-16
2015102111	2015-04-29	本間忍	長谷川兼美	若林順一	日高町	5400000	220000	0-1-3-4
2015106065	2015-03-07	田中伸一	小橋亮太	畠山牧場	新ひだか町	21600000	8300000	4-1-2-24
2015103511	2015-04-30	蛯名利弘	荻伏服部牧場	荻伏服部牧場	浦河町	-	200000	0-1-2-26
2015106379	2015-02-21	加藤士津	ビッグレッドファーム	栄進牧場	浦河町	17280000	25700000	2-0-0-13
2015102391	2015-02-20	浅見秀一	ロードホースクラブ	ケイアイファーム	新ひだか町	-	80910000	4-2-5-15
2015100307	2015-02-02	宗石大	太田雅貴	スカイビーチステーブル	新冠町	4320000	3290000	8-6-7-52
2015101907	2015-06-15	金田一昌	乙村仁美	ファニーヒルファーム	日高町	-	1590000	4-4-2-15
2015102007	2015-04-22	作田誠二	華山龍一	松平牧場	日高町	5830000	0	0-0-0-5
2015103521	2015-03-31	今野貞一	水上行雄	競優牧場	新冠町	-	8900000	1-0-1-10
2015106197	2015-05-08	松永昌博	松本好雄	藤原牧場	新ひだか町	6260000	26940000	2-0-3-18
2015102628	2015-03-25	胡本友晴	高野孝允	三石川上牧場	新ひだか町	1080000	1990000	3-9-4-14
2015100766	2015-05-15	中川公成	居城寿与	北勝ファーム	新冠町	-	0	0-0-0-4
2015102772	2015-04-27	西川精治	西浦和男	清水スタッド	様似町	-	2540000	5-2-1-9
2015104008	2015-04-20	田辺陽一	桜井忠隆	藤澤昭勝	苫小牧市	-	3305770000	0-6-6-26
2015105873	2015-03-27	村山明	小林祥晃	谷岡牧場	新ひだか町	-	5080000	7-7-2-13
2015104653	2015-02-09	高柳瑞樹	野田みづき	ノーザンファーム	安平町	-	0	0-0-0-4
2015101127	2015-03-08	土田稔	島川隆哉	エスティファーム	日高町	-	20000	0-0-0-3
2015102728	2015-04-08	牧光二	小笹芳央	寺井文秀	えりも町	4100000	0	0-0-0-2
2015100233	2015-02-01	宗像義忠	ウイン	コスモヴューファーム	新冠町	-	270000	0-1-5-22
2015100461	2015-03-03	藤岡健一	河内孝夫	中地康弘	新冠町	-	0	0-0-0-4
2015104866	2015-01-22	松下武士	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-2
2015103107	2015-05-27	和田勇介	西川光一	太陽牧場	浦河町	-	2250000	0-0-0-13
2015105241	2015-03-26	佐々木晶	キャピタルクラブ	宮内牧場	浦河町	-	41600000	2-6-4-20
2015103355	2015-02-24	音無秀孝	吉澤克己	三嶋牧場	浦河町	-	145540000	2-0-0-8
2015103074	2015-05-03	目野哲也	川上哲司	笹島政信	浦河町	-	0	0-0-0-1
2015101937	2015-03-28	田中伸一	峰哲馬	宝寄山忠則	日高町	3240000	720000	1-3-1-37
2015104069	2015-03-03	吉村圭司	シルクレーシング	レイクヴィラファーム	洞爺湖町	-	0	0-0-0-6
2015106156	2015-05-07	南井克巳	小林一成	フジワラファーム	新ひだか町	-	90110000	4-3-2-20
2015104826	2015-05-06	小崎憲	吉田和美	ノーザンファーム	安平町	-	18600000	2-1-0-10
2015100699	2015-05-24	横山保	北原大史	ビッグレッドファーム	新冠町	-	2860000	2-6-7-35
2015105049	2015-01-17	今野貞一	吉澤克己	ノーザンファーム	安平町	48600000	1000000	0-0-0-8
2015104555	2015-02-03	市村誠	小池啓補	社台ファーム	千歳市	-	19445970000	3-4-1-36
2015101518	2015-03-14	岡林光浩	鈴木隆司	高柳隆男	日高町	-	41434600000	4-3-1-15
2015106397	2015-03-21	玉井勝	市村義和	川上牧場	新冠町	-	19190000	9-7-3-34
2015101774	2015-02-25	蛯名利弘	西山茂行	谷川牧場	浦河町	-	640000	2-2-3-24
2015103128	2015-05-18	宮川浩一	西森功	田中スタッド	浦河町	9930000	17741270000	2-3-6-38
2015105932	2015-02-16	岩戸孝樹	飯田正剛	千代田牧場	新ひだか町	-	8800000	1-0-1-11
2015101451	2015-03-08	奥村武	石川達絵	白井牧場	日高町	-	0	0-0-0-2
2015105448	2015-03-08	田島俊明	小笹芳央	岡田スタッド	新ひだか町	-	30000	0-0-0-22
2015109031	2015-04-14	松永康利	大倉佑介	諏訪牧場	青森県	1080000	12577300000	1-4-4-30
2015102116	2015-04-02	南田美知	田畑富子	和田牧場	新ひだか町	-	0	0-0-0-7
2015102019	2015-04-01	伊藤強一	横瀬寛子	メイプルファーム	日高町	-	1301360000	5-0-2-14
2015106172	2015-06-06	室井真文	（株）ファーストビジ	フジワラファーム	新ひだか町	-	1290000	3-3-9-15
2015105868	2015-03-27	村山明	さくらコマース	谷岡牧場	新ひだか町	-	117690000	4-4-9-14
2015104187	2015-03-26	平田正一	（株）リバティホース	社台コーポレーション白老ファーム	白老町	-	604680000	3-5-1-6
2015103755	2015-05-07	北出成人	海原聖一	林農場	浦河町	-	7000000	1-0-0-9
2015105487	2015-05-29	高橋道雄	新村順一	岡田牧場	新ひだか町	-	1251790000	3-4-8-32
2015104037	2015-04-22	手島勝利	谷謙介	吉田三郎	安平町	-	1390000	4-3-5-26
2015104233	2015-02-28	堀井雅広	浅沼廣幸	社台ファーム	千歳市	-	750000	0-0-0-4
2015105798	2015-04-08	笹田和秀	村上義勝	高橋修	新ひだか町	-	890000	2-1-1-22
2015104140	2015-03-16	赤嶺本浩	（株）ファーストビジ	社台コーポレーション白老ファーム	白老町	-	6014860000	9-4-4-31
2015102761	2015-05-02	伊藤伸一	ミルファーム	澤井義一	様似町	3240000	490000	2-2-0-9
2015104872	2015-02-23	笹田和秀	Ｇ１レーシング	ノーザンファーム	安平町	-	27520000	2-0-3-21
2015102042	2015-05-11	安部幸夫	村岡曉憲	モリナガファーム	日高町	7230000	4120000	6-1-4-29
2015101489	2015-03-16	高柳瑞樹	松田整二	シンボリ牧場	日高町	4860000	0	0-0-0-7
2015101307	2015-04-10	加藤征弘	イージス	三城ボクジョウ	日高町	10800000	1500000	0-0-0-5
2015102926	2015-04-07	中舘英二	コスモヴューファーム	帰山清貴	浦河町	8100000	420000	2-0-0-4
2015103674	2015-05-04	武藤善則	ターフ・スポート	大北牧場	浦河町	-	500000	0-0-0-6
2015110027	2015-04-03	藤岡健一	吉澤克己	St. Elias Stables LLC	米	-	19300000	2-1-2-10
2015103248	2015-02-21	南井克巳	松本好雄	富田牧場	浦河町	-	129153100000	5-4-2-19
2015106250	2015-04-02	加藤誠一	森本敏正	増本牧場	新ひだか町	-	751070000	0-3-0-7
2015106372	2015-04-12	石毛善彦	ミルファーム	栄進牧場	浦河町	2160000	35830000	2-1-1-28
2015104351	2015-05-03	伊藤和	大屋高広	社台ファーム	千歳市	-	480800000	0-4-5-22
2015110090	2015-03-31	瀬戸口悟	瀬戸口サチ	Siena Farms LLC	米	-	420000	1-1-2-12
2015100667	2015-05-12	栗田徹	ノルマンディーサラブレッドレーシング	ヒカル牧場	新冠町	10260000	0	0-0-0-1
2015105309	2015-03-15	竹口勝利	（同）ＪＰＮ技研	トウショウ産業株式会社トウショウ牧場	新ひだか町	-	6301100000	1-3-3-50
2015103370	2015-05-05	飯田弘道	林由真	三嶋牧場	浦河町	-	24352320000	4-1-4-23
2015102043	2015-05-06	鮫島一歩	田島政光	モリナガファーム	日高町	-	56080000	2-3-6-19
2015103660	2015-03-18	飯田雄三	中西浩一	鮫川ファーム	浦河町	4320000	0	0-0-0-2
2015102636	2015-02-20	胡本友晴	岡田龍太郎	三石川上牧場	新ひだか町	4320000	675190000	1-1-0-23
2015102020	2015-04-22	平田修	小林仁幸	メイプルファーム	日高町	-	120000	0-1-0-15
2015100629	2015-03-05	小笠倫弘	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-1
2015102291	2015-03-28	城地俊光	大黒富美子	沖田忠幸	新ひだか町	4960000	59090000	0-1-1-20
2015102671	2015-04-12	福田真広	杉山忠国	明治牧場	新ひだか町	-	1305130000	3-3-3-15
2015103766	2015-05-23	橋本忠明	栗本八江	バンブー牧場	浦河町	13500000	7915830000	6-3-2-28
2015106333	2015-03-28	工藤真司	西森鶴	太陽ジョイフル牧場	新冠町	-	8250000	10-15-7-20
2015101646	2015-04-16	伊藤圭三	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	500000	0-0-0-5
2015102920	2015-05-20	山田信大	鈴木邦英	小倉牧場	浦河町	2160000	1005020000	3-1-3-13
2015105727	2015-04-07	林正人	江川伸夫	静内フジカワ牧場	新ひだか町	-	12960000	10-1-1-20
2015102329	2015-03-08	川田孝好	松本好雄	片山牧場	新ひだか町	2370000	1430000	5-3-4-7
2015105369	2015-02-01	深山雅史	ヒダカ・ブリーダーズ・ユニオン	井高牧場	新ひだか町	-	530000	2-2-0-8
2015104714	2015-04-21	中内田充	東京ホースレーシング	ノーザンファーム	安平町	-	114400000	4-5-2-9
2015100421	2015-04-21	林徹	和田牧場	対馬正	新冠町	-	340000	1-1-1-17
2015105918	2015-02-24	橋口慎介	金岡久夫	千代田牧場	新ひだか町	-	0	0-0-0-1
2015101789	2015-02-28	宮本博	西山茂行	谷川牧場	浦河町	-	0	0-0-0-1
2015102947	2015-04-20	大宮和也	北原大史	金石牧場	浦河町	-	5450000	6-3-4-9
2015105565	2015-02-04	武英智	ロイヤルパーク	木村秀則	新ひだか町	3990000	44260000	3-3-2-10
2015101751	2015-05-22	田中剛	国本哲秀	中原牧場	日高町	-	0	0-0-0-8
2015102093	2015-05-28	森田直行	宮本孝一	横井哲	日高町	-	26150000	2-4-2-15
2015101671	2015-02-19	高橋俊之	浜口卓也	ダーレー・ジャパン・ファーム	日高町	-	2802140000	5-4-6-32
2015100114	2015-04-16	牧浦充徳	栗嶋豊明	大林ファーム	新冠町	2050000	1201040000	3-4-0-11
2015104160	2015-02-21	吉村圭司	サンデーレーシング	追分ファーム	安平町	-	0	0-0-0-2
2015104907	2015-02-12	石坂正	サンデーレーシング	ノーザンファーム	安平町	-	68500000	4-3-1-2
2015104395	2015-05-19	成田明	（有）メルシー	社台コーポレーション白老ファーム	白老町	-	2260000	4-10-5-23
2015104908	2015-01-18	石坂正	サンデーレーシング	ノーザンファーム	安平町	-	15550000	1-2-2-8
2015106287	2015-03-29	斉藤崇史	寺田千代乃	矢野牧場	新ひだか町	-	0	0-0-0-7
2015102596	2015-05-10	小西一男	鈴木可一	前川正美	新ひだか町	-	0	0-0-0-2
2015105154	2015-04-30	池添学	タマモ	スマイルファーム	日高町	-	0	0-0-0-5
2015102542	2015-04-30	北出成人	立花幸雄	原口牧場	新ひだか町	-	0	0-0-0-3
2015105816	2015-03-20	蛯名利弘	国本哲秀	高橋義浩	新ひだか町	3670000	0	0-0-0-4
2015101608	2015-02-28	安田隆行	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-2
2015102239	2015-03-21	晴山厚司	只野啓喜	雅牧場	平取町	-	530000	1-1-2-26
2015103334	2015-05-15	安達昭夫	松本好雄	まるとみ冨岡牧場	浦河町	-	0	0-0-0-1
2015104513	2015-03-05	加藤征弘	島川隆哉	社台ファーム	千歳市	69120000	89080000	2-2-1-15
2015103908	2015-04-17	西橋豊治	永井啓弍	新井牧場	むかわ町	13500000	1101750000	4-3-9-25
2015100640	2015-03-13	石橋満	木村牧場	ハクツ牧場	新冠町	3240000	13100000	1-1-3-22
2015102930	2015-04-08	大関吉明	（同）ＪＰＮ技研	カナイシスタッド	浦河町	-	5031300000	8-8-6-34
2015109044	2015-05-15	伊藤伸一	谷川正純	谷川博勝	青森県	3020000	0	0-0-0-2
2015103789	2015-02-04	林徹	土井肇	廣田光夫	浦河町	-	30000	0-0-1-5
2015102897	2015-01-15	田所秀孝	栄進堂	栄進牧場	浦河町	-	0	0-0-0-3
2015104170	2015-03-04	池江泰寿	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	34190000	2-0-1-13
2015101831	2015-02-22	坂口義幸	（株）ボンズ	浜本牧場	日高町	2700000	3110000	3-2-3-18
