	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201730101803	ダ	右	1700	晴	稍重	16:00	日高山脈神威岳賞		2017-10-18	14	門別	2	(見込)		4	390	2	4	170	3	1	120	1	1-4	240	1	1-4	150	1	2-4	1,470	16	1-2	890	10	4=>1	800	3	1-2-4	1460	5	4=>1=>2	8390	29	4,9,7,(1,5),3,2,(8,6)	4,9,7,1,5,(2,3),(8,6)	4,1,7,(9,3),(2,5),8,6	4,1-(2,7),3,8,5,6,9			2.0	540	7.0	1-4	270.0	2.0
201730101804	ダ	右	1000	晴	稍重	16:35	2歳3組		2017-10-18	14	門別	2	(見込)		1	250	2	1	120	1	6	160	3	1-6	470	3	1-6	140	3	1-3	100	1	3-6	120	2	1=>6	610	2	1-3-6	200	1	1=>6=>3	1490	6			563142	5,(1,6),3,(2,4)								
201730101805	ダ	右	1200	晴	稍重	17:10	2歳未勝利		2017-10-18	14	門別	2	(見込)		3	740	4	3	220	4	2	270	5	2-3	3760	10	2-3	1,160	11	1-3	300	3	1-2	390	4	3=>2	8450	21	1-2-3	1290	4	3=>2=>1	16520	50			3,8,1,4,6,11,(2,9),(5,7)-10	3,8,(4,1),6,(5,2),(11,9),7,10			1.0	130	1.0	2-3	4310.0	13.0
201730101806	ダ	右	1000	晴	稍重	17:45	オータムライト級カッ		2017-10-18	14	門別	2	(見込)		1	250	1	1	110	1	6	110	3	1-6	370	2	1-6	150	2	1-3	140	1	3-6	190	3	1=>6	750	3	1-3-6	290	1	1=>6=>3	1440	3			1,(4,6),3,5,(7,8),2	1,6,4,3,(2,7),5,8			3.0	110	2.0			
201730102501	ダ	右	1000	晴	重	15:05	2歳牝馬未勝利		2017-10-25	14	門別	5	牝(見込)		10	300	2	10	110	1	8	110	2	8-10	220	1	8-10	150	1	5-10	1,190	16	5-8	740	8	10=>8	580	2	5-8-10	2930	10	10=>8=>5	10330	30			(8,10),9,(1,5),(6,7),11,(3,4,12),2	(8,10),(5,9),1,(6,7),(11,12),3,4,2			5.0	420	8.0	6-7	160.0	1.0
201730102502	ダ	右	1200	晴	重	15:40	2歳未勝利		2017-10-25	14	門別	5	(見込)		3	290	2	3	170	3	5	130	2	3-5	1180	6	3-5	460	6	3-11	430	5	5-11	930	11	3=>5	1530	5	3-5-11	2330	10	3=>5=>11	8710	30			4,(7,9,10,11),3,(5,6)-8,2,1	(4,9,11),3,10,6,7,5,8,2,1			11.0	250	5.0	3-5	1120.0	7.0
201730102503	ダ	右	1500	晴	重	16:10	2歳未勝利		2017-10-25	14	門別	5	(見込)		8	500	4	8	120	2	4	220	6	4-8	2520	9	4-8	610	7	7-8	280	2	4-7	330	3	8=>4	5060	19	4-7-8	1340	5	8=>4=>7	13870	51	4,5,7,8,(1,3),2,6	45817326	4,8,5,7,(1,2),6,3	(4,8),(5,6),1,7,2,3			7.0	110	1.0			
201730102504	ダ	右	1200	晴	重	16:45	2歳牝馬3組		2017-10-25	14	門別	5	牝(馬齢)		10	1030	5	10	300	7	1	170	2	1-10	1670	5	1-10	950	7	5-10	1,740	16	1-5	580	5	10=>1	5870	18	1-5-10	4050	15	10=>1=>5	27890	90			(4,10),(6,7),1,(5,9,11),2,(3,8,12)	(4,10),6,7,1,11,5,9,(2,12),(3,8)			5.0	240	5.0	1-7	2830.0	9.0
201730102505	ダ	右	1000	晴	重	17:15	3歳以上C3ー3C4		2017-10-25	14	門別	5	(見込)		6	160	1	6	120	1	2	220	4	2-6	540	2	2-6	160	2	6-7	160	1	2-7	340	6	6=>2	660	2	2-6-7	490	1	6=>2=>7	1770	2			6,4,7,(2,3),5,1	(4,6),7,2,3,5,1								
201730102506	ダ	右	1200	晴	重	17:45	3歳以上C4ー4		2017-10-25	14	門別	5	(見込)		1	1000	4	1	180	4	9	110	2	1-9	1020	4	1-9	310	4	1-6	370	5	6-9	180	2	1=>9	2720	10	1-6-9	760	3	1=>9=>6	8930	29			6,9,3,(4,5),(1,12),7,8,(2,11),10	(6,9),3,5,1,4,2,7,11,8,10,12			6.0	110	1.0	1-7	1050.0	4.0
201730102507	ダ	右	1000	晴	重	18:20	2歳オープン		2017-10-25	14	門別	5	(別定)		3	480	3	3	210	2	6	540	5	3-6	2610	8	3-6	470	6	3-4	290	3	4-6	650	9	3=>6	4900	15	3-4-6	3670	13	3=>6=>4	21980	69			4,7,3,1,6,(2,5)	4,7,(3,1),6,2,5								
201730102508	ダ	右	1200	晴	重	18:55	カラマツ特別 		2017-10-25	14	門別	5	(見込)		1	950	4	1	200	4	9	160	3	1-9	2680	8	1-9	470	7	1-7	290	3	7-9	220	2	1=>9	5730	18	1-7-9	890	3	1=>9=>7	14130	46			9,1,10,3,2,(5,8),7,4,6	9,1,10,(2,3),7,5,8,(4,6)			7.0	110	1.0	1-8	1190.0	5.0
201730102509	ダ	右	1800	晴	重	19:30	くっちゃんじゃが特別 		2017-10-25	14	門別	5	(別定)		7	120	1	7	100	1	8	190	3	7-8	560	2	7-8	260	2	7-10	310	4	8-10	1,110	12	7=>8	670	2	7-8-10	1490	5	7=>8=>10	3300	9	2,7,8,5,(4,9),10,6,(3,11),1	2,7,8,5,4,9,(6,10),(3,11),1	2785491011316	(2,7),8,4,5,(9,10),11,3,1,6			10.0	240	4.0	6-7	540.0	2.0
201730102510	ダ	右	1200	晴	重	20:05	ホワイトベルグ特別 		2017-10-25	14	門別	5	(別定)		10	950	4	10	210	5	6	160	2	6-10	1460	6	6-10	460	6	10-11	480	7	6-11	390	5	10=>6	4330	15	6-10-11	2040	7	10=>6=>11	14770	50			2,(1,5),6,4,(3,7),11,10,9,8	2,5,6,1,(4,7),(3,11),10,9,8			11.0	170	3.0	6-8	650.0	3.0
201730102511	ダ	右	1200	晴	重	20:40	サッポロクラシックカ	G	2017-10-25	14	門別	5	(見込)		6	210	1	6	110	2	5	130	3	5-6	770	3	5-6	350	5	6-10	160	1	5-10	280	3	6=>5	1360	4	5-6-10	700	2	6=>5=>10	3380	6			(2,4),7,10,(5,6),1,3,8	(2,4),(7,10),5,6,1,3,8			10.0	110	1.0	5-6	650.0	3.0
201730103101	ダ	右	1000	晴	重	15:00	2歳未勝利		2017-10-31	15	門別	1	(見込)		3	540	3	3	200	3	10	140	1	3-10	1470	6	3-10	400	2	3-11	980	13	10-11	1,120	15	3=>10	1730	6	3-10-11	4330	17	3=>10=>11	29040	124			4,9,(10,11),8,3,(1,2),6,5,7	10,(4,11),9-8,3,2,1,6,5,7			11.0	440	7.0	3-8	1050.0	4.0
201730103102	ダ	右	1000	晴	重	15:30	2歳未勝利		2017-10-31	15	門別	1	(見込)		4	1300	5	4	290	6	2	270	5	2-4	3610	11	2-4	1,420	14	3-4	470	4	2-3	470	5	4=>2	8750	22	2-3-4	1860	8	4=>2=>3	18040	62			234859671	(4,2),3,8,5,6,9,7,1			3.0	140	1.0	2-4	1980.0	7.0
201730103103	ダ	右	1000	晴	重	16:00	3歳以上C4ー5		2017-10-31	15	門別	1	(見込)		3	290	2	3	110	2	8	100	1	3-8	290	2	3-8	180	2	3-5	190	3	5-8	160	1	3=>8	800	3	3-5-8	320	1	3=>8=>5	2120	3			(5,9),3,6,4,7,(1,10),8-2	(5,9),3,6,4,7,8,10,1-2			5.0	130	3.0	3-7	370.0	1.0
201730103104	ダ	右	1600	晴	重	16:30	3歳以上C4ー4		2017-10-31	15	門別	1	(見込)		7	120	1	7	120	1	9	180	4	7-9	600	3	7-9	300	3	6-7	320	4	6-9	1,090	15	7=>9	560	3	6-7-9	2630	9	7=>9=>6	5740	16	5,(6,7),4,1,9,(2,8),3	5,(6,7),(1,4,9),(2,8),3	(5,7),9,(4,6),1,8,2,3	7,9,4,(5,6),8,3,2,1			6.0	200	5.0	7-8	450.0	2.0
201730103105	ダ	右	1000	晴	重	17:05	3歳以上C4ー4		2017-10-31	15	門別	1	(見込)		9	400	2	9	100	2	6	100	1	6-9	250	1	6-9	140	1	7-9	260	4	6-7	200	2	9=>6	640	2	6-7-9	370	1	9=>6=>7	1540	3			6,9,5,7,10,(1,2,4),8,3	(6,9),5,7,10,(1,2,4),3,8			7.0	130	3.0	6-8	140.0	1.0
201730103106	ダ	右	1200	晴	重	17:35	3歳以上C4ー4		2017-10-31	15	門別	1	(見込)		8	610	4	8	120	3	2	140	4	2-8	900	6	2-8	310	6	5-8	290	5	2-5	220	3	8=>2	2240	12	2-5-8	790	4	8=>2=>5	4840	23			2,4,5,8,1,7,3-6	2,4,(5,8),1,7,3-6			5.0	110	1.0			
201730103107	ダ	右	1200	晴	重	18:10	3歳以上C4ー4		2017-10-31	15	門別	1	(見込)		1	2610	6	1	340	6	2	140	2	1-2	2450	11	1-2	670	11	1-4	1,090	13	2-4	210	1	1=>2	5220	23	1-2-4	2070	9	1=>2=>4	18770	77			25163478.0	25136478.0			4.0	160	3.0			
201730103108	ダ	右	1200	晴	重	18:45	楽天競馬10周年特別 		2017-10-31	15	門別	1	(見込)		10	220	1	10	130	2	3	150	3	3-10	610	2	3-10	250	2	7-10	390	5	3-7	600	8	10=>3	880	3	3-7-10	1550	6	10=>3=>7	4950	17			2,4,5,7,10,(1,9),3,(6,11),8	2,4,(5,7),10,(1,9),(3,6),11,8			7.0	240	5.0	3-8	650.0	3.0
201730103109	ダ	右	1200	晴	重	19:20	北海道新聞日高地区販 		2017-10-31	15	門別	1	(見込)		9	140	1	9	100	2	7	100	1	7-9	150	1	7-9	130	1	6-9	630	9	6-7	800	11	9=>7	210	1	6-7-9	1050	4	9=>7=>6	2520	8			(3,4),(8,7,9),5,(2,6),1	(7,9),4,(3,8),(5,6),2,1			6.0	340	7.0	7-8	170.0	1.0
201730103110	ダ	右	1800	晴	重	20:00	北海道2歳優駿〔Jp	G3	2017-10-31	15	門別	1	(見込)		7	190	1	7	140	2	2	150	3	2-7	590	2	2-7	300	2	6-7	370	7	2-6	620	11	7=>2	830	1	2-6-7	1430	8	7=>2=>6	4400	10	1,(6,8),(4,5,9),7,3,2	1,6,8,(4,5),9,7,3,2	(6,8),1,(4,9,7),5,2,3	6,(8,7),4,(5,2),1,9,3			6.0	200	5.0	2-7	700.0	3.0
201730110701	ダ	右	1000	晴	稍重	14:40	2歳未勝利		2017-11-7	15	門別	4	(見込)		2	250	2	2	110	2	10	100	1	2-10	290	1	2-10	210	2	2-9	350	5	9-10	280	3	2=>10	730	3	2-9-10	620	2	2=>10=>9	2110	5			2,(9,11),(5,8,10),1,6,3,4,12,7	2,(9,11),(8,10),5,1,(3,6),4,7,12			9.0	160	4.0	2-7	240.0	1.0
201730110801	ダ	右	1000	曇	稍重	14:40	2歳未勝利		2017-11-8	15	門別	5	(見込)		6	360	2	6	150	3	5	150	2	5-6	600	3	5-6	320	4	6-8	720	7	5-8	580	5	6=>5	1500	5	5-6-8	2600	11	6=>5=>8	9110	27			(5,6),9,3,2,4,8,1,11,12,(7,10)	(5,6),9,3,2,4,8,1,11,12,10,7			8.0	200	4.0	5-5	460.0	2.0
201730110802	ダ	右	1700	雨	重	15:15	2歳未勝利		2017-11-8	15	門別	5	(見込)		7	120	1	7	100	1	10	1,100	11	7-10	5830	16	7-10	1,350	14	3-7	200	1	3-10	6,310	41	7=>10	4020	12	3-7-10	8260	31	7=>10=>3	31430	96	(1,3),(8,9),12,7,4,6,2,11,10,5	(1,3),9,8,12,7,6,4,2,11,10,5	(3,9),1,(8,7),(12,6),(2,10)-4	(3,9),7,8,1,6,10,12,2=4			3.0	170	2.0	6-7	450.0	3.0
201730110803	ダ	右	1200	雨	重	15:50	2歳牝馬3組		2017-11-8	15	門別	5	牝(見込)		8	350	2	8	110	1	5	110	2	5-8	430	1	5-8	180	1	3-8	280	5	3-5	220	3	8=>5	850	2	3-5-8	450	1	8=>5=>3	1770	1			(2,3),8,4,6,7,1,5	(2,3),8,4,6,7,1,5			3.0	120	3.0			
201730110804	ダ	右	1200	雨	重	16:20	3歳以上C4ー4		2017-11-8	15	門別	5	(見込)		10	530	3	10	150	3	6	290	6	6-10	4550	14	6-10	1,470	16	10-12	290	3	6-12	1,330	15	10=>6	10250	29	6-10-12	2960	12	10=>6=>12	25570	78			1,10,9,(3,4,12),(5,6),7,2,8,11	(1,10),12,4,9,(3,6),5,(2,7),8,11			12.0	140	2.0	5-7	390.0	3.0
201730110805	ダ	右	1200	雨	重	16:55	3歳以上C4ー3		2017-11-8	15	門別	5	(見込)		12	1460	5	12	350	5	10	780	9	10-12	22120	39	10-12	7,320	42	1-12	760	10	1-10	1,950	20	12=>10	23360	55	1-10-12	12080	39	12=>10=>1	139430	353			1,(11,12),8,(3,9),10,2,6,(4,7),5	1,12,11,8,(3,9),10,2,6,7,4,5			1.0	160	2.0	7-8	1360.0	5.0
201730110806	ダ	右	1700	雨	重	17:25	3歳以上C4ー2		2017-11-8	15	門別	5	(見込)		6	250	1	6	120	1	9	140	2	6-9	450	1	6-9	220	1	4-6	400	6	4-9	460	8	6=>9	720	1	4-6-9	1060	3	6=>9=>4	3270	4	(6,9),12,7,1,11,5,2,3,10,4,8	(6,9),12,(1,7),11,(2,5),3,10,4,8	(6,9),12,(7,11),5,(1,10),(2,3),4,8	(6,9),11,(7,5,12),10,(3,4),1,2,8			4.0	210	5.0	5-7	350.0	1.0
201730110807	ダ	右	1200	雨	重	17:55	3歳以上C4ー2		2017-11-8	15	門別	5	(見込)		7	1300	7	7	270	6	8	240	3	7-8	2810	16	7-8	860	14	6-7	6,730	30	6-8	3,760	27	7=>8	7230	36	6-7-8	25460	60	7=>8=>6	156060	350			4,(7,11),8,10,1,6,9,(2,12),5,3	4,(7,11,8),10,(1,6),2,9,5,12,3			6.0	490	8.0	6-6	3130.0	15.0
201730110808	ダ	右	1200	雨	重	18:25	ひいらぎ特別 		2017-11-8	15	門別	5	(見込)		3	140	1	3	100	1	6	230	5	3-6	900	4	3-6	340	5	3-8	160	1	6-8	570	10	3=>6	850	3	3-6-8	660	3	3=>6=>8	2770	11			3,(2,4,8),6,(5,7)=1	3,2,8,4,(5,6),7=1			8.0	130	3.0			
201730110809	ダ	右	1700	雨	重	18:55	JRA認定ウィナーズ 		2017-11-8	15	門別	5	(別定)		2	170	1	2	110	1	1	240	5	1-2	450	2	1-2	180	2	2-5	160	1	1-5	390	7	2=>1	540	1	1-2-5	500	2	2=>1=>5	1660	3	(1,4),6,7,(2,3),5	(1,4),(6,7),(2,3),5	1,4,(2,7),(6,3),5	2,1,4,(5,7),3,6								
201730110901	ダ	右	1000	曇	不良	14:25	2歳牝馬未勝利		2017-11-9	15	門別	6	牝(見込)		6	760	3	6	180	3	8	100	1	6-8	330	1	6-8	230	2	6-9	550	6	8-9	330	4	6=>8	1230	5	6-8-9	850	2	6=>8=>9	6230	19			6,(8,9),2,(10,12),(1,5),11,7,4,3	6,(8,9),2,(10,12),1,(5,11),7,3,4			9.0	200	5.0	5-6	380.0	2.0
201730110902	ダ	右	1200	曇	不良	14:55	2歳未勝利		2017-11-9	15	門別	6	(見込)		5	1200	4	5	210	4	10	350	6	5-10	2940	15	5-10	1,030	14	5-11	750	9	10-11	590	7	5=>10	5580	26	5-10-11	4200	20	5=>10=>11	30710	119			2,10,(3,4,5),11,8,9,6,1	2,(10,5),3,(4,11),9,8,6,1			11.0	170	2.0	5-8	1520.0	7.0
201730110903	ダ	右	1200	曇	不良	15:25	2歳3組		2017-11-9	15	門別	6	(見込)		9	590	3	9	190	4	1	1,210	9	1-9	18290	25	1-9	5,750	26	7-9	390	4	1-7	3,160	19	9=>1	31410	37	1-7-9	9070	26	9=>1=>7	111510	202			9,1,10,(4,8),7,6,2,5,3	9,1,10,7,4,8,6,(5,2),3			7.0	110	1.0	1-8	10000.0	13.0
201730110904	ダ	右	1700	曇	不良	16:05	2歳3組		2017-11-9	15	門別	6	(見込)		4	530	4	4	150	2	9	860	10	4-9	26000	36	4-9	4,670	30	4-7	310	3	7-9	4,440	29	4=>9	32190	57	4-7-9	17670	50	4=>9=>7	117540	299	7,2,(5,8,10),1,3,4,(6,9)	7,(2,5),10,8,1,3,4,6,9	7,(5,10),2,8,1,(3,4),6,9	(7,5),10,2,8,4,1,3,6,9			7.0	140	1.0	4-8	2500.0	12.0
201730110905	ダ	右	1000	曇	不良	16:35	つわぶき特別 		2017-11-9	15	門別	6	(見込)		9	200	2	9	100	2	7	100	1	7-9	140	1	7-9	110	1	1-9	230	2	1-7	230	3	9=>7	250	1	1-7-9	410	1	9=>7=>1	1020	2			(7,9),1,4,8,11,5,3,10,2,6	(7,9),1,(4,8),11,5,3,10,2,6			1.0	140	3.0	6-7	180.0	1.0
201730110906	ダ	右	1200	曇	不良	17:05	寒椿特別 		2017-11-9	15	門別	6	(見込)		8	280	2	8	130	2	7	580	5	7-8	3430	7	7-8	940	7	4-8	560	5	4-7	1,760	14	8=>7	4100	10	4-7-8	7200	16	8=>7=>4	23210	52			6,(7,8),(1,2),4,3,5	6,(7,8),(1,2,4),3,5			4.0	230	3.0			
201730110907	ダ	右	1200	曇	不良	17:35	JRA認定ウィナーズ 		2017-11-9	15	門別	6	(別定)		7	510	3	7	230	3	4	180	2	4-7	680	3	4-7	290	3	2-7	1,120	16	2-4	690	8	7=>4	1750	8	2-4-7	2240	10	7=>4=>2	13600	52			(3,4,5),6,7,(2,1)	3,(4,5),(6,7),2,1								
201730110908	ダ	右	1700	曇	不良	18:10	カトレア特別 		2017-11-9	15	門別	6	(見込)		12	730	3	12	160	3	4	200	4	4-12	2240	6	4-12	460	5	2-12	270	3	2-4	210	2	12=>4	3800	13	2-4-12	820	3	12=>4=>2	8510	24	12,2,8,(4,11),9,6,(3,7,10),5,1	12,2,(8,11),4,9,6,10,(3,7),5,1	12,(2,8,11),4,9,6,10,3,1,5,7	12,2,11,(8,4),(6,3,9),(10,1),5,7			2.0	120	1.0	4-8	1720.0	5.0
201730110909	ダ	右	1200	曇	不良	18:45	ミズナラ特別 		2017-11-9	15	門別	6	(馬齢)		2	630	4	2	240	4	1	130	1	1-2	650	2	1-2	380	3	2-10	1,230	17	1-10	830	12	2=>1	1730	5	1-2-10	3960	17	2=>1=>10	16890	59			7,11,12,(2,5),(1,9),3,10,4,8,6	7,11,(2,12),(3,5),(1,9),10,4,8,6			10.0	290	5.0	1-2	740.0	1.0
201730110910	ダ	右	1800	曇	不良	19:20	ビヤパーティーAib 		2017-11-9	15	門別	6	(別定)		4	340	2	4	140	2	7	170	4	4-7	1100	6	4-7	430	7	3-4	310	4	3-7	350	5	4=>7	1760	9	3-4-7	1140	4	4=>7=>3	5650	21	7,4,8,(1,3),6,(5,2),10,9	7,4,8,(1,3,6),(5,2),10,9	7,4,6,3,8,(1,2),5,10-9	7,4,3,6,8,2,1,(5,10)-9			3.0	140	3.0	4-7	870.0	6.0
201730110911	ダ	右	1600	曇	不良	20:00	ブロッサムカップ〔H	G	2017-11-9	15	門別	6	牝(別定)		10	1570	5	10	230	4	7	160	2	7-10	1640	6	7-10	520	3	9-10	2,250	25	7-9	710	9	10=>7	5460	18	7-9-10	8120	31	10=>7=>9	52750	169	6,4,9,(3,5),10,(1,12),(2,7),13,11,8,14	6,4,9,3,5,10,(1,2,12),7,13,11,8,14	6,4,9,(3,10),(5,7),(1,12),2,(8,13,11),14	(9,10),7,6,(4,5),3,12,1,13,11,14,8,2			9	330	6	5-6	1080	5
