	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201748031603	ダ	右	1400	晴	良	12:30	サラC8組		2017-3-16	26	名古屋	4	(定量)		1.0	110.0	1.0	1.0	100	1.0	7.0	140	2.0				1-7	130.0	1.0	1-7	110	1.0	1-3	130	2.0	3-7	320	6.0	1=>7	170.0	1.0	1-3-7	340.0	2.0	1=>7=>3	550.0	2.0		1,2,7,4,(3,8),5	1723485	1734285					
201748031604	ダ	右	1400	晴	良	13:00	サラC7組		2017-3-16	26	名古屋	4	(定量)		7.0	510.0	3.0	7.0	110	1.0	3.0	110	3.0	6.0	110	2.0	3-7	690.0	3.0	3-7	190	4.0	6-7	180	2.0	3-6	120	1.0	7=>3	1700.0	7.0	3-6-7	260.0	1.0	7=>3=>6	3660.0	12.0		67354812	6,7,3,4,5,8,(1,2)	63745812					
201748031605	ダ	右	1400	晴	良	13:30	サラC6組		2017-3-16	26	名古屋	4	(定量)		5.0	280.0	2.0	5.0	100	2.0	8.0	100	1.0	7.0	120	4.0	5-8	140.0	1.0	5-8	110	1.0	5-7	200	5.0	7-8	150	2.0	5=>8	360.0	2.0	5-7-8	190.0	1.0	5=>8=>7	960.0	4.0		58724631	58724631	5,8,7,2-4,6,1,3					
201748031606	ダ	右	1400	晴	良	14:00	金シャチエンジェルズ 		2017-3-16	26	名古屋	4	牝(定量)		3.0	1780.0	5.0	3.0	200	2.0	1.0	210	3.0				1-3	4440.0	10.0	1-3	630	10.0	2-3	240	3.0	1-2	280	4.0	3=>1	9270.0	19.0	1-2-3	1680.0	6.0	3=>1=>2	21680.0	57.0		2653147	2,6,(3,5,1),4-7	2316547					
201748031607	ダ	右	1600	晴	良	14:35	サラB11組		2017-3-16	26	名古屋	4	(定量)		3.0	290.0	2.0	3.0	100	1.0	2.0	100	2.0	1.0	110	3.0	2-3	290.0	1.0	2-3	120	1.0	1-3	180	2.0	1-2	180	3.0	3=>2	560.0	1.0	1-2-3	310.0	1.0	3=>2=>1	1180.0	1.0		53642178	5,3,6,(4,2,1),7,8	31625847					
201748031608	ダ	右	1400	晴	良	15:10	熱い感動を中京で!高		2017-3-16	26	名古屋	4	(定量)		5.0	110.0	1.0	5.0	110	1.0	3.0	120	3.0	4.0	110	2.0	3-5	140.0	1.0	3-5	120	1.0	4-5	170	2.0	3-4	320	6.0	5=>3	180.0	1.0	3-4-5	280.0	1.0	5=>3=>4	520.0	1.0		35164782	35416782	(3,5),4,1,7,6,8,2					
201748031609	ダ	右	1600	晴	良	15:45	里桜特別 		2017-3-16	26	名古屋	4	(別定)		10.0	260.0	2.0	10.0	130	2.0	6.0	110	1.0	5.0	290	6.0	6-10	160.0	1.0	6-10	120	1.0	5-10	820	11.0	5-6	610	9.0	10=>6	440.0	2.0	5-6-10	1250.0	5.0	10=>6=>5	4330.0	12.0		61052437981	6,10,5,2,(4,3),7,9,8,1	10653724198			6-8	190.0	1.0
201748031610	ダ	右	1400	晴	良	16:20	若草賞	G	2017-3-16	26	名古屋	4	牝		5.0	5400.0	7.0	5.0	570	8.0	12.0	120	1.0	6.0	200	4.0	5-12	5570.0	14.0	5-12	1,250	13.0	5-6	1,590	18.0	6-12	400	4.0	5=>12	16670.0	33.0	5-6-12	7690.0	26.0	5=>12=>6	81810.0	181.0		478121161931025	478121163912105	(4,8),12,3,6,7,9,5,11,1,2,10			5-8	830.0	3.0
201748031611	ダ	右	1600	晴	良	16:55	サヨリ賞		2017-3-16	26	名古屋	4	(定量)		6.0	150.0	1.0	6.0	100	2.0	9.0	100	1.0	1.0	310	6.0	6-9	170.0	1.0	6-9	140	1.0	1-6	690	9.0	1-9	680	8.0	6=>9	250.0	1.0	1-6-9	1240.0	4.0	6=>9=>1	2160.0	5.0		6,7,(1,8),9,(2,4),(3,5)	6,7,8,1,9,2,4,(3,5)	691724835			6-8	160.0	1.0
201748031701	ダ	右	800	晴	良	11:15	サラ3歳9組		2017-3-17	26	名古屋	5	(定量)		3.0	250.0	2.0	3.0	110	1.0	7.0	270	5.0	4.0	150	3.0	3-7	1320.0	6.0	3-7	290	4.0	3-4	210	2.0	4-7	1,030	12.0	3=>7	1980.0	7.0	3-4-7	2120.0	6.0	3=>7=>4	8600.0	26.0				3,8-4,7,6,1,5,2					
201748031702	ダ	右	1400	晴	良	11:45	サラ3歳8組		2017-3-17	26	名古屋	5	(定量)		7.0	210.0	2.0	7.0	100	1.0	5.0	110	2.0	1.0	600	6.0	5-7	650.0	3.0	5-7	230	3.0	1-7	910	10.0	1-5	1,210	11.0	7=>5	1080.0	4.0	1-5-7	4500.0	11.0	7=>5=>1	9870.0	32.0		7,5,(3,1),8,4,2,6	75134826	75134826					
201748031703	ダ	右	1400	晴	良	12:15	サラC5組		2017-3-17	26	名古屋	5	(定量)		5.0	270.0	2.0	5.0	120	3.0	2.0	100	1.0	7.0	100	2.0	2-5	1010.0	5.0	2-5	150	3.0	5-7	100	1.0	2-7	130	2.0	5=>2	1380.0	6.0	2-5-7	200.0	1.0	5=>2=>7	2170.0	8.0		5,7-2,6,8,3,1,4	5,7-2=3,(6,8),1,4	(5,7),2=1,3,8,6,4					
201748031704	ダ	右	1400	晴	良	12:45	サラC4組		2017-3-17	26	名古屋	5	(定量)		5.0	2040.0	5.0	5.0	180	4.0	1.0	720	6.0	6.0	120	1.0	1-5	23390.0	17.0	1-5	3,630	17.0	5-6	210	3.0	1-6	1,440	12.0	5=>1	110000.0	38.0	1-5-6	3400.0	9.0	5=>1=>6	271160.0	156.0		36152874	36512784	(3,6),5,1,2,8,4,7					
201748031705	ダ	右	1400	晴	良	13:15	サラC3組		2017-3-17	26	名古屋	5	(定量)		5.0	190.0	1.0	5.0	100	1.0	8.0	140	4.0	4.0	170	5.0	5-8	230.0	1.0	5-8	160	1.0	4-5	310	5.0	4-8	470	8.0	5=>8	490.0	1.0	4-5-8	740.0	3.0	5=>8=>4	2230.0	9.0		56824713	5,(6,8),(2,4),7,1,3	5,8,4,6,2,(1,7),3					
201748031706	ダ	右	1400	晴	良	13:45	サラC2組		2017-3-17	26	名古屋	5	(定量)		8.0	210.0	1.0	8.0	100	2.0	6.0	120	3.0	3.0	100	1.0	6-8	480.0	2.0	6-8	130	1.0	3-8	150	2.0	3-6	190	3.0	8=>6	880.0	3.0	3-6-8	350.0	1.0	8=>6=>3	2200.0	6.0		57834621	5,7,8,3,4,6,(2,1)	(8,6),7,4,5,3,1,2					
201748031707	ダ	右	1600	晴	良	14:15	OS☆U蝶野晶美生誕		2017-3-17	26	名古屋	5	(定量)		1.0	240.0	2.0	1.0	110	2.0	4.0	110	3.0	9.0	100	1.0	1-4	670.0	3.0	1-4	190	3.0	1-9	110	1.0	4-9	150	2.0	1=>4	960.0	4.0	1-4-9	250.0	1.0	1=>4=>9	1780.0	5.0		918523476	(9,1),5,8,3,2,4,7,6	1,9,5,8,(3,4),2,7-6			1-4	660.0	3.0
201748031708	ダ	右	1400	晴	良	14:45	サラB13組		2017-3-17	26	名古屋	5	(定量)		6.0	2410.0	6.0	6.0	510	6.0	1.0	520	7.0	5.0	300	3.0	1-6	26400.0	25.0	1-6	5,760	23.0	5-6	1,690	16.0	1-5	1,970	17.0	6=>1	56130.0	47.0	1-5-6	46670.0	48.0	6=>1=>5	412320.0	289.0		346871592	346587192	6,4,3,5,(8,1),7,2,9			1-6	29190.0	24.0
201748031709	ダ	右	1600	晴	良	15:15	蔵開き賞		2017-3-17	26	名古屋	5	(定量)		4.0	210.0	1.0	4.0	100	2.0	6.0	140	3.0	5.0	100	1.0	4-6	3100.0	8.0	4-6	580	8.0	4-5	140	1.0	5-6	370	6.0	4=>6	3860.0	11.0	4-5-6	920.0	3.0	4=>6=>5	9310.0	26.0		659218743	6,5,9,2,4,1,(8,7),3	6,5,9,(2,4),1,7,8,3			4-6	3020.0	9.0
201748031710	ダ	右	1400	晴	良	15:45	片浜十三里特別 		2017-3-17	26	名古屋	5	(定量)		1.0	210.0	1.0	1.0	120	2.0	3.0	200	5.0	7.0	110	1.0	1-3	1310.0	7.0	1-3	500	10.0	1-7	220	1.0	3-7	500	9.0	1=>3	2370.0	11.0	1-3-7	1260.0	4.0	1=>3=>7	6680.0	24.0		1,8,6,7,(2,4),5,3,9	187654239	175384269			1-3	1270.0	6.0
201748031711	ダ	右	1400	晴	良	16:20	アクアマリンオープン 		2017-3-17	26	名古屋	5	(別定)		4.0	3160.0	5.0	4.0	1,210	6.0	2.0	320	3.0				2-4	7750.0	12.0	2-4	1,720	13.0	4-7	5,460	20.0	2-7	4,110	19.0	4=>2	21050.0	22.0	2-4-7	43170.0	31.0	4=>2=>7	420170.0	172.0		2,6,(1,5)-4,3,7	2,6,1,5-4,3,7	2,(6,5),1,4,3,7					
201748032901	ダ	右	1400	晴	稍重	11:15	感謝!小森先生チップ		2017-3-29	27	名古屋	2	(定量)		5.0	1590.0	4.0	5.0	160	5.0	3.0	110	2.0	7.0	100	1.0	3-5	2820.0	7.0	3-5	350	7.0	5-7	210	4.0	3-7	110	1.0	5=>3	11460.0	17.0	3-5-7	500.0	3.0	5=>3=>7	19870.0	44.0		5,(7,9),1,(8,3),(2,6)	57918362	57983612			3-5	2690.0	8.0
201748032902	ダ	右	1400	晴	稍重	11:45	高須シヅ記念杯		2017-3-29	27	名古屋	2	(定量)		7.0	130.0	1.0	7.0	120	1.0	3.0	300	5.0	1.0	230	4.0	3-7	1490.0	5.0	3-7	430	5.0	1-7	350	4.0	1-3	1,200	14.0	7=>3	1930.0	7.0	1-3-7	5290.0	14.0	7=>3=>1	11100.0	30.0		3,6,7,2,(4,8),1,(5,9)	3,(6,7),2,(4,8),1,5,9	(3,7),2,6,4,1,8,5-9			3-7	1670.0	6.0
201748032903	ダ	右	1400	晴	稍重	12:15	高須シヅ記念杯		2017-3-29	27	名古屋	2	(定量)		6.0	2660.0	6.0	6.0	360	7.0	7.0	150	2.0	3.0	100	1.0	6-7	8900.0	16.0	6-7	2,740	21.0	3-6	410	5.0	3-7	260	3.0	6=>7	36260.0	39.0	3-6-7	2210.0	9.0	6=>7=>3	77900.0	129.0		198736524	1,9,8,(3,7),(5,6),2,4	(1,9,8),7,3,6,5-2,4			6-7	8930.0	17.0
201748032904	ダ	右	1400	晴	稍重	12:45	高須シヅ記念杯		2017-3-29	27	名古屋	2	(定量)		6.0	610.0	3.0	6.0	100	3.0	7.0	100	1.0	8.0	100	2.0	6-7	300.0	2.0	6-7	130	2.0	6-8	140	3.0	7-8	100	1.0	6=>7	1440.0	5.0	6-7-8	150.0	1.0	6=>7=>8	3190.0	9.0		7,8,6,(2,4),5,3,1,9	7,8,6,(2,4),3,5,1-9	7,6,8-4,(3,5),2,1-9			6-7	230.0	2.0
201748032905	ダ	右	1400	晴	稍重	13:20	双葉&圭那入学おめで		2017-3-29	27	名古屋	2	(定量)		7.0	280.0	2.0	7.0	100	1.0	8.0	100	2.0	4.0	110	3.0	7-8	150.0	1.0	7-8	100	1.0	4-7	150	2.0	4-8	170	3.0	7=>8	290.0	1.0	4-7-8	190.0	1.0	7=>8=>4	480.0	1.0		87634529101	87634529101	8,7,6,3,4,5,2,10,9=1			7-7	140.0	1.0
201748032906	ダ	右	1600	晴	稍重	13:55	高須シヅ記念杯		2017-3-29	27	名古屋	2	(定量)		4.0	150.0	1.0	4.0	100	1.0	5.0	110	2.0	3.0	220	5.0	4-5	320.0	2.0	4-5	160	2.0	3-4	260	4.0	3-5	640	7.0	4=>5	450.0	2.0	3-4-5	770.0	3.0	4=>5=>3	1940.0	6.0		58462137	58462317	4,5,6,8,3,2,7-1					
201748032907	ダ	右	1400	晴	稍重	14:30	高須シヅ記念杯		2017-3-29	27	名古屋	2	(定量)		1.0	2100.0	4.0	1.0	260	4.0	9.0	120	1.0	4.0	410	7.0	1-9	1020.0	3.0	1-9	370	4.0	1-4	2,070	20.0	4-9	550	6.0	1=>9	4120.0	12.0	1-4-9	3330.0	9.0	1=>9=>4	14710.0	38.0		394816257	(3,9),8,4,6,1,2,5,7	389416257			1-8	880.0	3.0
201748032908	ダ	右	1400	晴	稍重	15:05	五条川特別 		2017-3-29	27	名古屋	2	(定量)		7.0	190.0	1.0	7.0	100	2.0	2.0	130	3.0	10.0	100	1.0	2-7	690.0	2.0	2-7	200	2.0	7-10	130	1.0	2-10	250	3.0	7=>2	900.0	3.0	2-7-10	360.0	1.0	7=>2=>10	1940.0	6.0		15102739468	1,10,7,5,2-(3,4),9-6,8	7,1,10,2,5,4,3,6,9-8			2-7	670.0	2.0
201748032909	ダ	右	1400	晴	稍重	15:40	名古屋CCストロベリ 		2017-3-29	27	名古屋	2	(定量)		8.0	3920.0	8.0	8.0	420	7.0	1.0	180	2.0	7.0	510	8.0	1-8	3680.0	15.0	1-8	1,070	14.0	7-8	3,520	32.0	1-7	2,600	28.0	8=>1	18140.0	48.0	1-7-8	22330.0	63.0	8=>1=>7	210940.0	378.0		10695147238	10,6,5,(9,1),8,(4,7),3,2	81016549732			1-7	2210.0	10.0
201748032910	ダ	右	1600	晴	稍重	16:15	中京ペガスターカップ	G	2017-3-29	27	名古屋	2	(定量)		6.0	800.0	2.0	6.0	150	3.0	5.0	110	1.0	3.0	250	6.0	5-6	320.0	1.0	5-6	160	1.0	3-6	1,070	13.0	3-5	450	6.0	6=>5	1310.0	5.0	3-5-6	1630.0	9.0	6=>5=>3	7610.0	26.0		576812349	578613942	5,6,1,(7,9),3,8,4,2			5-6	320.0	1.0
201748032911	ダ	右	1800	晴	稍重	16:50	チューリップ特別 		2017-3-29	27	名古屋	2	(定量)		3.0	390.0	3.0	3.0	150	3.0	7.0	140	2.0				3-7	680.0	3.0	3-7	210	3.0	3-6	590	9.0	6-7	470	8.0	3=>7	1160.0	5.0	3-6-7	2110.0	7.0	3=>7=>6	8040.0	26.0		7246315.0	7243651.0	7362145.0					
201748032912	ダ	右	1600	晴	稍重	17:25	サラB4組		2017-3-29	27	名古屋	2	(定量)		1.0	170.0	1.0	1.0	120	1.0	5.0	140	3.0	3.0	240	4.0	1-5	480.0	2.0	1-5	290	3.0	1-3	450	5.0	3-5	1,140	14.0	1=>5	800.0	3.0	1-3-5	2040.0	7.0	1=>5=>3	5690.0	15.0		584931276.0	584931276.0	583419276.0			1-5	580.0	3.0
201748033001	ダ	右	800	晴	良	10:50	サラ3歳7組		2017-3-30	27	名古屋	3	(定量)		6.0	140.0	1.0	6.0	100	2.0	1.0	100	3.0	5.0	100	1.0	1-6	270.0	2.0	1-6	110	2.0	5-6	110	1.0	1-5	160	3.0	6=>1	360.0	2.0	1-5-6	140.0	1.0	6=>1=>5	560.0	2.0				(5,6),7,1,3,4,8,2					
201748033002	ダ	右	1400	晴	良	11:20	サラ3歳6組		2017-3-30	27	名古屋	3	(定量)		4.0	110.0	1.0	4.0	100	1.0	9.0	140	3.0	5.0	420	5.0	4-9	150.0	1.0	4-9	120	1.0	4-5	330	5.0	5-9	640	7.0	4=>9	210.0	1.0	4-5-9	920.0	3.0	4=>9=>5	1870.0	5.0		489231657	4,9,8,2,1,(3,5,6)-7	4,9-(8,6),5,1,2,3,7			4-8	150.0	1.0
201748033003	ダ	右	1400	晴	良	11:50	サラC8組		2017-3-30	27	名古屋	3	(定量)		2.0	730.0	2.0	2.0	100	2.0	7.0	100	1.0	6.0	170	4.0	2-7	110.0	1.0	2-7	110	1.0	2-6	290	5.0	6-7	180	2.0	2=>7	1590.0	4.0	2-6-7	290.0	1.0	2=>7=>6	5340.0	13.0		2,7,(1,9),6,4,5,3,8	2,7-9,1,6,4,5,3,8	2,7=9,6,4,1,5,3,8			2-7	120.0	1.0
201748033004	ダ	右	1400	晴	良	12:20	サラC7組		2017-3-30	27	名古屋	3	(定量)		2.0	130.0	1.0	2.0	100	1.0	9.0	110	3.0	1.0	160	4.0	2-9	190.0	1.0	2-9	140	2.0	1-2	140	3.0	1-9	260	4.0	2=>9	280.0	1.0	1-2-9	280.0	2.0	2=>9=>1	680.0	2.0		25371810496	2,7,5,3,1-(8,10,9),4,6	27139651048			2-8	210.0	1.0
201748033005	ダ	右	1400	晴	良	12:55	サラ3歳5組		2017-3-30	27	名古屋	3	(定量)		4.0	150.0	1.0	4.0	100	1.0	3.0	110	2.0	1.0	740	8.0	3-4	130.0	1.0	3-4	110	1.0	1-4	1,950	17.0	1-3	1,730	16.0	4=>3	250.0	1.0	1-3-4	4620.0	11.0	4=>3=>1	9420.0	24.0		431879526	4,3,1,(8,9),7,5,2,6	4,3,1,9,8,7,(5,6),2			3-4	170.0	1.0
201748033006	ダ	右	1400	晴	良	13:30	サラC6組		2017-3-30	27	名古屋	3	(定量)		10.0	190.0	2.0	10.0	100	2.0	2.0	100	1.0	1.0	350	6.0	2-10	120.0	1.0	2-10	110	1.0	1-10	710	9.0	1-2	660	8.0	10=>2	260.0	2.0	1-2-10	1190.0	4.0	10=>2=>1	2430.0	10.0		2,10-5,6,3,1,4,9,8,7	2,10-5,6,4,1,3,9,8-7	2,10-(5,6),4,1,9-8,7,3			2-8	130.0	1.0
201748033007	ダ	右	1400	晴	良	14:00	サラC5組		2017-3-30	27	名古屋	3	(定量)		7.0	140.0	1.0	7.0	100	1.0	9.0	110	2.0	10.0	110	3.0	7-9	170.0	1.0	7-9	140	1.0	7-10	170	3.0	9-10	240	4.0	7=>9	180.0	1.0	7-9-10	240.0	1.0	7=>9=>10	430.0	1.0		71094513682	7,10,9,4,5,8,(1,3),6-2	7,10,9-5,4,3,8,1,6,2			7-8	130.0	1.0
201748033008	ダ	右	1600	晴	良	14:35	サラB9組		2017-3-30	27	名古屋	3	(定量)		4.0	180.0	1.0	4.0	110	2.0	2.0	100	1.0	1.0	150	3.0	2-4	140.0	1.0	2-4	130	1.0	1-4	280	4.0	1-2	170	2.0	4=>2	260.0	1.0	1-2-4	380.0	1.0	4=>2=>1	870.0	1.0		246153987	2,4,(1,6),3,5,8,9,7	4,2,1,6,3,(5,8),(9,7)			2-4	160.0	1.0
201748033009	ダ	右	1400	晴	良	15:10	サラB8組		2017-3-30	27	名古屋	3	(定量)		4.0	120.0	1.0	4.0	100	1.0	6.0	150	4.0	9.0	120	2.0	4-6	410.0	2.0	4-6	180	2.0	4-9	140	1.0	6-9	440	7.0	4=>6	620.0	3.0	4-6-9	700.0	3.0	4=>6=>9	2000.0	4.0		695784132	(6,9),7,4,8,1,5,3,2	(9,4),6,7,1,3,8,2,5			4-6	440.0	3.0
201748033010	ダ	右	1600	晴	良	15:45	昇竜杯 		2017-3-30	27	名古屋	3	(別定)		5.0	170.0	1.0	5.0	130	2.0	4.0	230	3.0				4-5	590.0	2.0	4-5	150	3.0	1-5	100	1.0	1-4	170	4.0	5=>4	1390.0	4.0	1-4-5	190.0	1.0	5=>4=>1	1630.0	7.0		45132.0	45132.0	51423.0					
201748033011	ダ	右	1900	晴	良	16:20	名古屋大賞典	G3	2017-3-30	27	名古屋	3	(別定)		5.0	450.0	3.0	5.0	160	3.0	2.0	190	4.0	6.0	360	6.0	2-5	1030.0	6.0	2-5	360	6.0	5-6	730	13.0	2-6	850	14.0	5=>2	2100.0	11.0	2-5-6	3410.0	15.0	5=>2=>6	14760.0	67.0		576821394	5,7,2,6,1,8-9,3,4	5,2,1,6,7,8=9,4,3			2-5	990.0	6.0
201748033012	ダ	右	1400	晴	良	16:55	芳春賞		2017-3-30	27	名古屋	3	(定量)		1.0	1260.0	4.0	1.0	200	4.0	8.0	130	1.0	10.0	310	5.0	1-8	1140.0	5.0	1-8	370	5.0	1-10	960	11.0	8-10	690	7.0	1=>8	3410.0	9.0	1-8-10	2830.0	9.0	1=>8=>10	19840.0	55.0		10914826573	10,(9,1),8,4,5,2,7,6,3	(10,1,8),9,4,7,5,2,6,3			1-7	1070.0	5.0
201748033101	ダ	右	800	曇	良	11:20	サラ3歳10組		2017-3-31	27	名古屋	4	(定量)		8.0	320.0	3.0	8.0	130	4.0	4.0	120	1.0	6.0	130	3.0	4-8	340.0	2.0	4-8	210	3.0	6-8	220	4.0	4-6	250	5.0	8=>4	850.0	4.0	4-6-8	490.0	2.0	8=>4=>6	2210.0	7.0				8,6,4,3-7,1,2,5					
201748033102	ダ	右	1400	雨	良	11:50	サラ3歳9組		2017-3-31	27	名古屋	4	(定量)		3.0	190.0	2.0	3.0	160	2.0	8.0	220	5.0	2.0	360	7.0	3-8	1180.0	3.0	3-8	310	2.0	2-3	590	9.0	2-8	2,690	23.0	3=>8	1550.0	4.0	2-3-8	10080.0	25.0	3=>8=>2	23830.0	66.0		47381652.0	47831562.0	78435126.0					
201748033103	ダ	右	1400	雨	稍重	12:20	サラC4組		2017-3-31	27	名古屋	4	(定量)		1.0	110.0	1.0	1.0	100	1.0	4.0	100	3.0	6.0	100	2.0	1-4	150.0	1.0	1-4	100	1.0	1-6	110	2.0	4-6	110	3.0	1=>4	240.0	1.0	1-4-6	110.0	1.0	1=>4=>6	240.0	1.0		17436582.0	14763852.0	14683527.0					
201748033104	ダ	右	1400	雨	稍重	12:55	サラC3組		2017-3-31	27	名古屋	4	(定量)		8.0	600.0	3.0	8.0	150	3.0	7.0	100	1.0	2.0	360	5.0	7-8	330.0	2.0	7-8	190	2.0	2-8	2,040	14.0	2-7	690	8.0	8=>7	1240.0	5.0	2-7-8	4540.0	10.0	8=>7=>2	17420.0	39.0		1,5,9,(2,8),7,4,6,3	158972643	(1,5,8),7,2,9,6,4,3			7-8	340.0	2.0
201748033105	ダ	右	1400	雨	重	13:30	サラ3歳8組		2017-3-31	27	名古屋	4	(定量)		4.0	240.0	2.0	4.0	140	2.0	1.0	150	3.0	5.0	160	4.0	1-4	240.0	1.0	1-4	120	1.0	4-5	180	2.0	1-5	190	3.0	4=>1	400.0	1.0	1-4-5	230.0	1.0	4=>1=>5	940.0	1.0		81374526.0	81347256.0	13845762.0					
201748033106	ダ	右	1400	雨	重	14:00	サラB12組		2017-3-31	27	名古屋	4	(定量)		9.0	230.0	1.0	9.0	130	1.0	6.0	230	5.0	5.0	850	7.0	6-9	770.0	4.0	6-9	340	3.0	5-9	1,690	17.0	5-6	3,360	24.0	9=>6	1200.0	5.0	5-6-9	6340.0	17.0	9=>6=>5	13490.0	40.0		89102473615	8,9,10,2,4,7,6,3,(1,5)	98102467531			6-8	820.0	4.0
201748033107	ダ	右	1400	雨	重	14:30	サラC2組		2017-3-31	27	名古屋	4	(定量)		7.0	150.0	1.0	7.0	130	2.0	1.0	140	3.0	8.0	240	4.0	1-7	160.0	1.0	1-7	120	1.0	7-8	170	2.0	1-8	260	6.0	7=>1	200.0	1.0	1-7-8	390.0	2.0	7=>1=>8	630.0	2.0		7,9,(1,6),2,8,3,5,4	796128354	7,1,6,(2,8),9,3,5,4			1-7	140.0	1.0
201748033108	ダ	右	1600	雨	重	15:05	サラB11組		2017-3-31	27	名古屋	4	(定量)		7.0	110.0	1.0	7.0	100	2.0	6.0	180	5.0	9.0	100	1.0	6-7	450.0	3.0	6-7	170	2.0	7-9	180	3.0	6-9	310	5.0	7=>6	500.0	3.0	6-7-9	530.0	2.0	7=>6=>9	1720.0	5.0		71026549138	7,(10,6),(2,5),3,4,9,8,1	76108529431			6-7	430.0	2.0
201748033109	ダ	右	1400	雨	重	15:40	マルタンガール賞		2017-3-31	27	名古屋	4	(定量)		3.0	2200.0	5.0	3.0	320	5.0	2.0	160	3.0	9.0	4,510	9.0	2-3	2910.0	8.0	2-3	880	9.0	3-9	7,340	26.0	2-9	6,070	24.0	3=>2	11420.0	20.0	2-3-9	57720.0	52.0	3=>2=>9	503220.0	284.0		952387164	(9,5),2,3,8,1,7,6,4	593218647			2-3	3540.0	11.0
201748033110	ダ	右	1400	雨	重	16:15	枝垂桜特別 		2017-3-31	27	名古屋	4	(別定)		2.0	410.0	3.0	2.0	140	2.0	4.0	130	1.0	8.0	830	8.0	2-4	470.0	3.0	2-4	240	3.0	2-8	1,830	19.0	4-8	1,330	16.0	2=>4	1210.0	5.0	2-4-8	7900.0	23.0	2=>4=>8	26270.0	71.0		27186435	27186435	2,8,1,(7,4),3,6,5					
201748033111	ダ	右	1600	雨	重	16:50	伊良湖岬特別 		2017-3-31	27	名古屋	4	(定量)		6.0	630.0	5.0	6.0	260	7.0	2.0	220	6.0	8.0	160	1.0	2-6	2170.0	12.0	2-6	710	13.0	6-8	600	7.0	2-8	650	11.0	6=>2	4370.0	25.0	2-6-8	2540.0	10.0	6=>2=>8	21010.0	96.0		269584137.0	268953147.0	268593174.0			2-6	2480.0	11.0
201748041001	ダ	右	1400	曇	重	11:15	サラ3歳4組		2017-4-10	1	名古屋	1	(定量)		2.0	110.0	1.0	2.0	100	1.0	5.0	110	2.0	3.0	290	6.0	2-5	150.0	1.0	2-5	130	1.0	2-3	570	6.0	3-5	1,150	10.0	2=>5	160.0	1.0	2-3-5	1060.0	4.0	2=>5=>3	1690.0	5.0		24736581.0	24735681.0	25374861.0					
201748041002	ダ	右	1400	曇	重	11:50	サラ3歳3組		2017-4-10	1	名古屋	1	(定量)		4.0	100.0	1.0	4.0	100	1.0	6.0	200	5.0	5.0	240	6.0	4-6	1390.0	5.0	4-6	460	6.0	4-5	250	4.0	5-6	3,830	16.0	4=>6	2100.0	6.0	4-5-6	3530.0	10.0	4=>6=>5	11370.0	26.0		48563127	48536127	4,3,(6,8,5),1,2,7					
201748041003	ダ	右	800	曇	重	12:25	サラC21組		2017-4-10	1	名古屋	1	(定量)		3.0	120.0	1.0	3.0	120	1.0	8.0	140	3.0	2.0	280	6.0	3-8	150.0	1.0	3-8	140	1.0	2-3	360	7.0	2-8	560	9.0	3=>8	220.0	1.0	2-3-8	910.0	4.0	3=>8=>2	1450.0	5.0				3,(4,8),2,5,9,1,7,6			3-8	170.0	1.0
201748041004	ダ	右	1400	曇	重	13:00	サラC20組		2017-4-10	1	名古屋	1	(定量)		2.0	110.0	1.0	2.0	100	1.0	9.0	130	3.0	3.0	110	2.0	2-9	400.0	2.0	2-9	210	3.0	2-3	130	1.0	3-9	270	5.0	2=>9	510.0	2.0	2-3-9	400.0	1.0	2=>9=>3	1390.0	4.0		239175684.0	239617584.0	293617845.0			2-8	290.0	2.0
201748041005	ダ	右	1400	曇	重	13:35	サラC19組		2017-4-10	1	名古屋	1	(定量)		1.0	460.0	4.0	1.0	140	4.0	6.0	130	3.0	8.0	120	1.0	1-6	580.0	3.0	1-6	240	3.0	1-8	240	2.0	6-8	260	5.0	1=>6	1320.0	5.0	1-6-8	500.0	1.0	1=>6=>8	3330.0	9.0		16892574	16895247	1,(6,8),9,5,4,7,2			1-6	450.0	1.0
201748041006	ダ	右	1400	曇	重	14:10	祝水野良平二十七歳誕		2017-4-10	1	名古屋	1	(定量)		9.0	170.0	1.0	9.0	100	2.0	1.0	100	1.0	8.0	180	5.0	1-9	130.0	1.0	1-9	120	1.0	8-9	310	6.0	1-8	370	7.0	9=>1	220.0	1.0	1-8-9	660.0	3.0	9=>1=>8	1500.0	5.0		915784236.0	917854236.0	189745236.0			1-8	120.0	1.0
