	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気
200756122209	ダ	右	1500	曇	不良	15:45	阿蘇根子岳カップ 		2007-12-22	12	荒尾	6	(別定)		4.0	160.0	1.0	4.0	100	1.0	3.0	170	4.0	3-4	1110.0	4.0	4=>3	1030.0	5.0	2,7,8,(3,4),5,1,6	27843516	2,7,(4,8),3,5,6,1	42376581			2.0	140	3.0				3-4	340	5.0	2-4	130	1.0	2-3	410	6.0	2-3-4	1060.0	3.0	4=>3=>2	5090.0	15.0
200756122210	ダ	右	1400	曇	不良	16:15	サラブレッド系Cー3		2007-12-22	12	荒尾	6	(定量)		5.0	740.0	3.0	5.0	150	4.0	4.0	120	2.0	4-5	1800.0	7.0	5=>4	3440.0	13.0	5,6,2,(3,4),7,8,1	56243781	56243781	56423781			6.0	110	1.0				4-5	300	6.0	5-6	220	4.0	4-6	120	1.0	4-5-6	690.0	3.0	5=>4=>6	7210.0	25.0
200756122906	ダ	右	1400	曇	稍重	13:35	サラブレッド系Cー2		2007-12-29	13	荒尾	1	(定量)		7.0	140.0	1.0	7.0	110	1.0	3.0	120	2.0	3-7	680.0	5.0	7=>3	900.0	5.0	3754126	3754126	3745126	7,3,1,2,4,6=5									3-7	280	5.0	1-7	200	1.0	1-3	900	14.0	1-3-7	1470.0	9.0	7=>3=>1	4510.0	18.0
200756122907	ダ	右	1400	曇	稍重	14:10	サラブレッド系Cー2		2007-12-29	13	荒尾	1	(定量)		5.0	240.0	1.0	5.0	120	1.0	6.0	180	2.0	5-6	720.0	3.0	5=>6	770.0	3.0	4756231	4,2,7,6,5,(1,3)	(2,4),5,7,6,3,1	(2,4),5,6,(1,7),3									5-6	330	4.0	4-5	700	11.0	4-6	1,100	13.0	4-5-6	2970.0	12.0	5=>6=>4	6650.0	20.0
200756122908	ダ	右	1400	曇	稍重	14:45	フェアウェル特設サラ		2007-12-29	13	荒尾	1	(定量)		8.0	170.0	1.0	8.0	100	2.0	1.0	100	1.0	1-8	170.0	1.0	8=>1	290.0	1.0	15837246	15837426	1,5,8,(4,7),2,3,6	(1,8),(5,7),4,2,6,3			2.0	120	3.0				1-8	120	1.0	2-8	150	2.0	1-2	150	3.0	1-2-8	180.0	1.0	8=>1=>2	500.0	1.0
200756010101	ダ	右	1300	曇	良	11:00	3歳		2007-1-1	13	荒尾	5	(定量)		2.0	170.0	1.0	2.0	100	1.0	3.0	210	4.0	2-3	200.0	1.0	2=>3	240.0	1.0		23165	23156	2,3-1,5=6																							
200756010102	ダ	右	1300	曇	良	11:30	サラブレッド系Cー1		2007-1-1	13	荒尾	5	(定量)		1.0	120.0	1.0	1.0	100	1.0	3.0	140	2.0	1-3	330.0	2.0	1=>3	400.0	2.0		236154.0	213654.0	123654.0																							
200756010103	ダ	右	1400	曇	良	12:00	3歳		2007-1-1	13	荒尾	5	(定量)		3.0	340.0	2.0	3.0	350	5.0	4.0	210	2.0	3-4	1810.0	9.0	3=>4	4010.0	21.0	2574163	2,5,(1,7),4,3,6	2571346	7123465																							
200756010104	ダ	右	1400	曇	良	12:45	3歳		2007-1-1	13	荒尾	5	(定量)		1.0	150.0	1.0	1.0	110	1.0	4.0	130	2.0	1-4	250.0	1.0	1=>4	390.0	1.0	5724163	5274136	5274136	1754263																							
200756010105	ダ	右	1400	曇	良	13:20	アラブ系Bー1組		2007-1-1	13	荒尾	5	(定量)		4.0	150.0	1.0	4.0	110	1.0	6.0	180	3.0	4-6	300.0	2.0	4=>6	310.0	2.0	614523	164523	164523	6,4,5,3,2-1																							
200756010106	ダ	右	1400	曇	良	13:55	サラブレッド系Cー1		2007-1-1	13	荒尾	5	(定量)		3.0	200.0	1.0	3.0	140	2.0	7.0	160	3.0	3-7	500.0	2.0	3=>7	690.0	2.0	3571624	3517264	3517264	3571624																							
200756010107	ダ	右	1400	曇	良	14:30	サラブレッド系Cー1		2007-1-1	13	荒尾	5	(定量)		3.0	660.0	2.0	3.0	100	2.0	5.0	120	3.0	3-5	1410.0	5.0	3=>5	2050.0	8.0	12574368	12574368	12574386	57341862			7.0	100	1.0																		
200756010108	ダ	右	1400	曇	良	15:05	サラブレッド系Cー1		2007-1-1	13	荒尾	5	(定量)		5.0	1090.0	3.0	5.0	160	2.0	2.0	210	3.0	2-5	940.0	3.0	5=>2	2100.0	8.0	74856231	78452631	7,8,5,4,(2,6),3,1	45827136			8.0	240	4.0																		
200756010109	ダ	右	1500	曇	良	15:45	門松賞	G	2007-1-1	13	荒尾	5	(定量)		5.0	260.0	2.0	5.0	100	2.0	4.0	100	1.0	4-5	160.0	1.0	5=>4	330.0	2.0	45628713	4,5,6,(2,8),1,7,3	45682137	5,4-6,2,8,3,1,7			3.0	590	8.0																		
200756010110	ダ	右	1400	曇	良	16:20	サラブレッド系Cー8		2007-1-1	13	荒尾	5	(定量)		1.0	150.0	1.0	1.0	100	1.0	6.0	130	2.0	1-6	150.0	1.0	1=>6	190.0	1.0	561243	561243	561243	615324																							
200756012309	ダ	右	1400	曇	良	15:55	ミヤマキリシマ特別 		2007-1-23	15	荒尾	1	(定量)		9.0	550.0	4.0	9.0	160	2.0	3.0	350	7.0	3-9	10500.0	20.0	9=>3	13500.0	30.0	56912473108	56192473108	56912347108	5,6,9,3,2,(1,10),4,8,7			5.0	160	3.0	3-8	6360.0	16.0															
200756012310	ダ	右	1400	曇	良	16:30	サラブレッド系Cー1		2007-1-23	15	荒尾	1	(定量)		1.0	200.0	1.0	1.0	220	2.0	4.0	500	5.0	1-4	1220.0	6.0	1=>4	1760.0	7.0	456213	456231	456312	415632																							
200756022801	ダ	右	1400	晴	良	11:00	3歳		2007-2-28	16	荒尾	6	(定量)		7.0	960.0	5.0	7.0	640	5.0	1.0	410	2.0	1-7	1650.0	10.0	7=>1	2490.0	13.0	1546723	1546723	1635472	1367542																							
200756022802	ダ	右	1400	晴	良	11:30	サラブレッド系Cー1		2007-2-28	16	荒尾	6	(定量)		6.0	200.0	2.0	6.0	340	2.0	4.0	870	4.0	4-6	830.0	4.0	6=>4	1270.0	5.0	1473265	1473625	1,4,(3,7),6,2,5	4,1,6,3,2,7-5																							
200756022803	ダ	右	1400	晴	良	12:00	サラブレッド系Cー1		2007-2-28	16	荒尾	6	(定量)		8.0	580.0	3.0	8.0	170	4.0	1.0	120	1.0	1-8	700.0	2.0	8=>1	1800.0	10.0	58172346	58172346	58173246	58173426			5.0	120	2.0																		
200756022804	ダ	右	1400	晴	良	12:35	3歳		2007-2-28	16	荒尾	6	(定量)		6.0	230.0	1.0	6.0	110	1.0	8.0	170	3.0	6-8	230.0	1.0	6=>8	400.0	1.0	36748251	36745812	36785412	68127543			2.0	400	7.0																		
200756022805	ダ	右	1400	晴	良	13:10	サラブレッド系Cー9		2007-2-28	16	荒尾	6	(定量)		3.0	780.0	3.0	3.0	240	2.0	2.0	340	3.0	2-3	1060.0	4.0	3=>2	3310.0	9.0	2367145	2316745	2361745	3267451																							
200756022806	ダ	右	1400	晴	良	13:45	アラブ系Bー1組		2007-2-28	16	荒尾	6	(定量)		5.0	250.0	1.0	5.0	140	2.0	3.0	150	3.0	3-5	540.0	3.0	5=>3	1270.0	9.0	13285647	13258476	13528746	1,3,5,2,8,7-6-4			1.0	100	1.0																		
200756022807	ダ	右	1400	晴	良	14:20	サラブレッド系Cー7		2007-2-28	16	荒尾	6	(定量)		3.0	600.0	2.0	3.0	340	3.0	7.0	230	2.0	3-7	300.0	1.0	3=>7	780.0	2.0	3712465	3712456	3724165	3724651																							
200756022808	ダ	右	1400	晴	良	14:55	サラブレッド系Cー3		2007-2-28	16	荒尾	6	(定量)		5.0	150.0	1.0	5.0	100	1.0	7.0	190	4.0	5-7	1140.0	4.0	5=>7	1290.0	5.0	36782514	36782514	36782514	37652184			3.0	140	3.0																		
200756030706	ダ	右	1400	晴	良	13:55	サラブレッド系Cー9		2007-3-7	17	荒尾	2	(定量)		6.0	160.0	1.0	6.0	100	1.0	7.0	290	5.0	6-7	2160.0	11.0	6=>7	2690.0	15.0	35641728	35671482	36758421	63782451			3.0	150	4.0																		
200756030707	ダ	右	1400	晴	良	14:30	サラブレッド系Cー7		2007-3-7	17	荒尾	2	(定量)		9.0	340.0	2.0	9.0	130	1.0	4.0	760	9.0	4-9	4290.0	21.0	9=>4	6070.0	23.0	934587612	395478162	3,9,5,7,4,(1,8),6,2	975418362			8.0	310	7.0	4-8	5390.0	16.0															
200756030708	ダ	右	1400	晴	良	15:05	サラブレッド系Cー5		2007-3-7	17	荒尾	2	(定量)		3.0	320.0	2.0	3.0	200	6.0	8.0	110	1.0	3-8	1290.0	6.0	3=>8	2810.0	12.0	38925461	38925614	38965214	38956214			5.0	120	2.0	3-8	870.0	4.0															
200756030709	ダ	右	1500	晴	良	15:45	静内三石合併記念特別 		2007-3-7	17	荒尾	2	(定量)		1.0	240.0	2.0	1.0	100	2.0	2.0	100	1.0	1-2	130.0	1.0	1=>2	300.0	2.0	46718532	46715382	46715328	61274358			6.0	280	6.0																		
200756050304	ダ	右	1400	晴	良	12:30	サラブレッド系3歳ー		2007-5-3	1	荒尾	6	(定量)		2.0	340.0	2.0	2.0	120	3.0	3.0	100	2.0	2-3	1510.0	5.0	2=>3	2000.0	7.0	23567418	2,3,5,6,(4,7),1,8	23564718	23561478			1.0	100	1.0				2-3	380	6.0	1-2	200	2.0	1-3	290	4.0	1-2-3	590.0	3.0	2=>3=>1	5070.0	19.0
200756050306	ダ	右	1400	晴	良	13:40	サラブレッド系Cー4		2007-5-3	1	荒尾	6	(定量)		4.0	120.0	1.0	4.0	100	1.0	5.0	100	2.0	4-5	190.0	1.0	4=>5	210.0	1.0	56872431	5,6,(2,7),8,4,3,1	56742318	4,5,6,(2,3,7),1,8			6.0	140	4.0				4-5	130	1.0	4-6	230	3.0	5-6	440	7.0	4-5-6	450.0	2.0	4=>5=>6	640.0	3.0
200756050307	ダ	右	1400	晴	良	14:15	サラブレッド系Cー2		2007-5-3	1	荒尾	6	(別定)		2.0	180.0	1.0	2.0	100	2.0	1.0	100	1.0	1-2	130.0	1.0	2=>1	280.0	2.0	23648517	26348157	26483157	21863457			8.0	130	3.0				1-2	100	1.0	2-8	120	2.0	1-8	130	3.0	1-2-8	130.0	1.0	2=>1=>8	360.0	2.0
200756052303	ダ	右	1400	晴	良	12:00	サラブレッド系3歳ー		2007-5-23	2	荒尾	4	(定量)		4.0	140.0	1.0	4.0	100	1.0	6.0	150	2.0	4-6	160.0	1.0	4=>6	250.0	1.0	561472	561472	5,6,(1,4),7,2	564712									4-6	110	1.0	4-5	140	2.0	5-6	170	4.0	4-5-6	190.0	1.0	4=>6=>5	520.0	1.0
200756052304	ダ	右	1400	晴	良	12:35	サラブレッド系3歳ー		2007-5-23	2	荒尾	4	(定量)		2.0	180.0	1.0	2.0	130	1.0	7.0	230	4.0	2-7	300.0	3.0	2=>7	670.0	5.0	274153	274153	274513	2,7,4,5-3,1									2-7	200	5.0	2-4	520	15.0	4-7	620	16.0	2-4-7	800.0	3.0	2=>7=>4	3810.0	12.0
200756052305	ダ	右	1400	晴	良	13:10	サラブレッド系Cー8		2007-5-23	2	荒尾	4	(定量)		6.0	730.0	4.0	6.0	220	3.0	7.0	190	2.0	6-7	350.0	2.0	6=>7	900.0	4.0	7164352	7164352	7163452	7,6,1,3,4,5-2									6-7	280	2.0	3-6	560	9.0	3-7	280	3.0	3-6-7	1010.0	4.0	6=>7=>3	6140.0	24.0
200756052306	ダ	右	1400	晴	良	13:45	サラブレッド系Cー6		2007-5-23	2	荒尾	4	(定量)		1.0	2700.0	7.0	1.0	830	7.0	7.0	150	2.0	1-7	4030.0	18.0	1=>7	16600.0	42.0	14536872	14536782	14573628	17234586			2.0	410	5.0				1-7	1,840	22.0	1-2	1,950	24.0	2-7	570	7.0	1-2-7	13570.0	37.0	1=>7=>2	204580.0	269.0
200756052307	ダ	右	1400	晴	良	14:20	サラブレッド系Cー4		2007-5-23	2	荒尾	4	(定量)		7.0	780.0	2.0	7.0	220	3.0	1.0	140	2.0	1-7	190.0	1.0	7=>1	1510.0	4.0	57236481	5,7,2,(3,4,6),8,1	57264138	57126438			5.0	1,040	6.0				1-7	180	2.0	5-7	620	6.0	1-5	400	4.0	1-5-7	860.0	3.0	7=>1=>5	5620.0	13.0
200756052308	ダ	右	1400	晴	良	14:55	サラブレッド系Cー2		2007-5-23	2	荒尾	4	(別定)		5.0	100.0	1.0	5.0	100	2.0	2.0	100	1.0	2-5	1000.0	2.0	5=>2	640.0	2.0	56742813	56274831	5,7,2,6,(3,8),4,1	5,2,7,(3,8),6-4,1			3.0	300	4.0				2-5	240	2.0	3-5	480	4.0	2-3	910	10.0	2-3-5	1930.0	5.0	5=>2=>3	2780.0	8.0
200756060604	ダ	右	1400	晴	良	12:45	サラブレッド系3歳ー		2007-6-6	3	荒尾	2	(定量)		3.0	310.0	2.0	3.0	110	1.0	6.0	120	2.0	3-6	180.0	1.0	3=>6	680.0	2.0	36847215	3,6,(4,8),7,2,1,5	36847125	36874125			8.0	180	4.0				3-6	110	1.0	3-8	270	5.0	6-8	200	2.0	3-6-8	310.0	1.0	3=>6=>8	1670.0	4.0
200756060605	ダ	右	1400	晴	良	13:20	サラブレッド系3歳ー		2007-6-6	3	荒尾	2	(定量)		9.0	590.0	3.0	9.0	140	3.0	2.0	200	5.0	2-9	2110.0	9.0	9=>2	4070.0	17.0	167382945	1,6,3,7,8,(2,9),5,4	163792845	317924658			3.0	120	1.0	2-8	1880.0	5.0	2-9	480	6.0	3-9	210	2.0	2-3	550	8.0	2-3-9	2120.0	8.0	9=>2=>3	15380.0	53.0
200756060606	ダ	右	1400	晴	良	13:55	サラブレッド系Cー7		2007-6-6	3	荒尾	2	(定量)		5.0	600.0	3.0	5.0	710	6.0	8.0	920	7.0	5-8	4070.0	16.0	5=>8	6190.0	23.0	38157426	38157426	38157426	38517246			3.0	150	1.0				5-8	2,830	20.0	3-5	310	2.0	3-8	1,850	16.0	3-5-8	2700.0	11.0	5=>8=>3	25870.0	83.0
200756060607	ダ	右	1400	晴	良	14:30	サラブレッド系Cー5		2007-6-6	3	荒尾	2	(別定)		1.0	540.0	3.0	1.0	170	3.0	7.0	100	1.0	1-7	640.0	3.0	1=>7	1050.0	4.0	17386452	17386452	17836542	17683542			6.0	330	5.0				1-7	270	3.0	1-6	500	8.0	6-7	290	4.0	1-6-7	1460.0	7.0	1=>7=>6	6130.0	20.0
200756060608	ダ	右	1400	晴	良	15:05	サラブレッド系Cー3		2007-6-6	3	荒尾	2	(定量)		6.0	150.0	1.0	6.0	100	1.0	1.0	100	2.0	1-6	220.0	1.0	6=>1	260.0	1.0	81576342	81567324	81627345	1,6,8,7-2,4,3,5			7.0	100	3.0				1-6	100	1.0	6-7	110	2.0	1-7	190	4.0	1-6-7	210.0	1.0	6=>1=>7	420.0	1.0
200756071709	ダ	右	1500	晴	良	15:40	大阿蘇賞 		2007-7-17	5	荒尾	3	(別定)		7.0	250.0	2.0	7.0	120	2.0	5.0	140	4.0	5-7	1830.0	6.0	7=>5	2390.0	9.0	78254163	78521436	78524136	7,5,8,1,2,4,3-6			8.0	110	1.0				5-7	410	7.0	7-8	140	1.0	5-8	540	9.0	5-7-8	1580.0	4.0	7=>5=>8	9010.0	29.0
200756071710	ダ	右	1400	晴	良	16:15	サラブレッド系Cー1		2007-7-17	5	荒尾	3	(定量)		3.0	120.0	1.0	3.0	120	1.0	1.0	190	4.0	1-3	810.0	3.0	3=>1	830.0	3.0	13245	13245	13425	1,3,4,2=5									1-3	470	4.0	3-4	230	2.0	1-4	470	4.0	1-3-4	1140.0	3.0	3=>1=>4	2790.0	9.0
200756080101	ダ	右	950	晴	良	11:00	混合2歳		2007-8-1	6	荒尾	4	(別定)		2.0	190.0	1.0	2.0	140	1.0	4.0	140	1.0	2-4	440.0	2.0	2=>4	940.0	4.0			24315.0	24315.0									2-4	290	8.0	1-2	140	1.0	1-4	160	3.0	1-2-4	180.0	1.0	2=>4=>1	1710.0	6.0
200756080102	ダ	右	950	晴	良	11:30	サラブレッド系2歳		2007-8-1	6	荒尾	4	(定量)		5.0	120.0	1.0	5.0	100	1.0	4.0	130	2.0	4-5	200.0	1.0	5=>4	310.0	1.0			5,4,2,6,(1,3)	5,4-2,6,1,3									4-5	110	1.0	2-5	140	2.0	2-4	310	8.0	2-4-5	410.0	2.0	5=>4=>2	870.0	2.0
200756080103	ダ	右	1300	晴	良	12:00	サラブレッド系Cー1		2007-8-1	6	荒尾	4	(定量)		1.0	580.0	3.0	1.0	350	4.0	3.0	1,050	5.0	1-3	1770.0	7.0	1=>3	3580.0	15.0		3451267.0	3451627.0	3451267.0									1-3	460	9.0	1-4	420	7.0	3-4	700	10.0	1-3-4	3960.0	16.0	1=>3=>4	20220.0	64.0
200756080104	ダ	右	1400	晴	良	12:30	サラブレッド系Cー1		2007-8-1	6	荒尾	4	(定量)		3.0	550.0	3.0	3.0	280	3.0	7.0	140	2.0	3-7	410.0	2.0	3=>7	1220.0	6.0	357126	357126	357126	375216									3-7	270	4.0	3-5	390	6.0	5-7	230	3.0	3-5-7	730.0	3.0	3=>7=>5	5670.0	20.0
200756080105	ダ	右	1400	晴	良	13:00	サラブレッド系Cー9		2007-8-1	6	荒尾	4	(定量)		7.0	210.0	1.0	7.0	150	2.0	5.0	100	1.0	5-7	380.0	1.0	7=>5	980.0	3.0	5726341	5726341	5726341	5724631									5-7	160	1.0	1-7	380	6.0	1-5	170	2.0	1-5-7	780.0	2.0	7=>5=>1	3330.0	9.0
200756080106	ダ	右	1400	晴	良	13:35	サラブレッド系Cー7		2007-8-1	6	荒尾	4	(定量)		7.0	190.0	2.0	7.0	110	2.0	1.0	100	1.0	1-7	140.0	1.0	7=>1	240.0	1.0	1,2,6,7,3,5-4	1276354	1726354	1,7,(5,6),2,(3,4)									1-7	110	1.0	5-7	350	7.0	1-5	560	10.0	1-5-7	1050.0	4.0	7=>1=>5	2210.0	8.0
200756080107	ダ	右	1400	晴	良	14:10	サラブレッド系Cー5		2007-8-1	6	荒尾	4	(定量)		1.0	2090.0	5.0	1.0	1,100	5.0	6.0	490	3.0	1-6	2720.0	11.0	1=>6	6400.0	25.0	36758241	36758241	36758412	3,6,(1,7),8,5,4,2			3.0	1,320	6.0				1-6	1,110	14.0	1-3	1,720	20.0	3-6	840	9.0	1-3-6	7180.0	26.0	1=>6=>3	76450.0	177.0
200756080108	ダ	右	1400	晴	良	14:45	サラブレッド系Cー3		2007-8-1	6	荒尾	4	(定量)		3.0	250.0	1.0	3.0	100	1.0	6.0	220	4.0	3-6	500.0	3.0	3=>6	800.0	3.0	3451627	3416527	3461527	3,6,2,5,1-4,7									3-6	190	2.0	2-3	110	1.0	2-6	300	6.0	2-3-6	330.0	2.0	3=>6=>2	1650.0	7.0
200756080109	ダ	右	1400	晴	良	15:20	夏絵巻特設		2007-8-1	6	荒尾	4	(定量)		3.0	730.0	3.0	3.0	410	2.0	4.0	1,070	5.0	3-4	2200.0	9.0	3=>4	2630.0	10.0	4,(2,5),1,3,6,7	4,5,(2,6),3,1,7	4,5,(2,3,6),1,7	4,3,5,(2,6),1,7									3-4	510	10.0	3-6	150	1.0	4-6	200	2.0	3-4-6	940.0	3.0	3=>4=>6	6840.0	25.0
200756081801	ダ	右	950	晴	良	11:00	サラブレッド系2歳		2007-8-18	7	荒尾	3	(定量)		4.0	110.0	1.0	4.0	120	1.0	3.0	260	3.0	3-4	300.0	2.0	4=>3	380.0	2.0			4,3,(1,2,5)	43251									3-4	130	2.0	2-4	100	1.0	2-3	170	4.0	2-3-4	130.0	1.0	4=>3=>2	580.0	3.0
200756081802	ダ	右	1300	晴	良	11:35	サラブレッド系Cー1		2007-8-18	7	荒尾	3	(定量)		4.0	250.0	2.0	4.0	130	2.0	6.0	100	1.0	4-6	370.0	1.0	4=>6	840.0	3.0		365214.0	365214.0	634215.0									4-6	120	1.0	1-4	270	6.0	1-6	170	3.0	1-4-6	410.0	1.0	4=>6=>1	2480.0	7.0
200756081803	ダ	右	1400	晴	良	12:10	サラブレッド系Cー1		2007-8-18	7	荒尾	3	(定量)		4.0	310.0	2.0	4.0	340	3.0	1.0	1,000	6.0	1-4	1900.0	6.0	4=>1	2990.0	9.0	1,2,4,3,(5,6)	124356	124356	(1,4),5,2,3-6									1-4	1,240	10.0	4-5	2,210	13.0	1-5	3,730	15.0	1-4-5	10850.0	16.0	4=>1=>5	44050.0	69.0
200756081804	ダ	右	1400	晴	良	12:45	サラブレッド系Cー8		2007-8-18	7	荒尾	3	(定量)		5.0	4210.0	7.0	5.0	620	6.0	6.0	120	1.0	5-6	2480.0	8.0	5=>6	8340.0	20.0	3561247	3561247	3561427	(5,6),1,4,2,(3,7)									5-6	770	11.0	2-5	940	14.0	2-6	210	2.0	2-5-6	4470.0	16.0	5=>6=>2	56810.0	104.0
200756081805	ダ	右	1400	晴	良	13:20	サラブレッド系Cー6		2007-8-18	7	荒尾	3	(定量)		2.0	240.0	2.0	2.0	110	1.0	6.0	260	4.0	2-6	1040.0	4.0	2=>6	1530.0	5.0	345627	(3,4),5,6,2,7	(3,4),5,6,2,7	652473									2-6	310	4.0	2-7	1,190	11.0	6-7	2,190	14.0	2-6-7	3820.0	14.0	2=>6=>7	14220.0	43.0
200756081806	ダ	右	1300	晴	良	13:55	小岱山賞 		2007-8-18	7	荒尾	3	(定量)		4.0	270.0	2.0	4.0	100	1.0	7.0	140	3.0	4-7	410.0	1.0	4=>7	720.0	1.0		4,7,2,3,(1,5),6,9,8	4,7,3,2,1,5,6,9-8	4,7,2,3,1-9,6,5-8			3.0	200	5.0	4-7	460.0	1.0	4-7	200	1.0	3-4	380	8.0	3-7	370	7.0	3-4-7	1620.0	5.0	4=>7=>3	4120.0	15.0
200756081807	ダ	右	1400	晴	良	14:30	サラブレッド系Cー4		2007-8-18	7	荒尾	3	(定量)		4.0	1010.0	4.0	4.0	500	4.0	1.0	190	2.0	1-4	1310.0	6.0	4=>1	3090.0	14.0	4561732	4561732	4-5,6,1,7,3,2	4,1,(5,7),3,6,2									1-4	350	5.0	4-5	560	8.0	1-5	620	9.0	1-4-5	2290.0	11.0	4=>1=>5	17800.0	63.0
200756081808	ダ	右	1400	晴	良	15:05	カワラナデシコ特設サ		2007-8-18	7	荒尾	3	(定量)		3.0	100.0	1.0	3.0	100	1.0	4.0	430	5.0	3-4	410.0	3.0	3=>4	590.0	3.0	3462751	3,4,(2,6,7),(1,5)	3472165	3427156									3-4	200	2.0	2-3	200	2.0	2-4	580	8.0	2-3-4	790.0	4.0	3=>4=>2	1620.0	5.0
200756092201	ダ	右	950	晴	良	11:00	サラブレッド系2歳		2007-9-22	8	荒尾	3	(定量)		1.0	720.0	3.0	1.0	240	4.0	7.0	150	3.0	1-7	2370.0	8.0	1=>7	3890.0	12.0			17265483	(1,7),2,5,6,4,8,3			5.0	100	1.0				1-7	370	6.0	1-5	220	2.0	5-7	230	3.0	1-5-7	670.0	3.0	1=>7=>5	8240.0	30.0
200756092202	ダ	右	1300	晴	良	11:35	サラブレッド系2歳		2007-9-22	8	荒尾	3	(定量)		7.0	300.0	1.0	7.0	200	4.0	9.0	280	5.0	7-9	1810.0	7.0	7=>9	2970.0	15.0		179543862	791453862	7,9,3,4,6,2,(5,8),1			3.0	150	2.0	7-8	1690.0	6.0	7-9	540	8.0	3-7	190	1.0	3-9	960	13.0	3-7-9	1660.0	4.0	7=>9=>3	9850.0	29.0
200756092203	ダ	右	1300	晴	良	12:10	サラブレッド系Cー1		2007-9-22	8	荒尾	3	(定量)		4.0	420.0	2.0	4.0	230	2.0	3.0	640	7.0	3-4	2450.0	11.0	4=>3	4570.0	23.0		2316475.0	2316475.0	2341675.0									3-4	1,880	19.0	2-4	490	6.0	2-3	1,130	13.0	2-3-4	3430.0	16.0	4=>3=>2	15940.0	55.0
200756092204	ダ	右	1300	晴	良	12:45	サラブレッド系Cー1		2007-9-22	8	荒尾	3	(定量)		4.0	110.0	1.0	4.0	120	1.0	5.0	330	3.0	4-5	550.0	3.0	4=>5	770.0	3.0		5432176.0	5431726.0	5413762.0									4-5	250	3.0	1-4	350	5.0	1-5	720	9.0	1-4-5	3020.0	10.0	4=>5=>1	7180.0	18.0
200756092205	ダ	右	1400	晴	良	13:20	サラブレッド系Cー9		2007-9-22	8	荒尾	3	(定量)		2.0	370.0	2.0	2.0	160	1.0	7.0	580	7.0	2-7	3450.0	14.0	2=>7	4240.0	18.0	1274653	1,2,7,6,4,5-3	1276543	2175436									2-7	1,110	17.0	2-6	420	5.0	6-7	2,660	21.0	2-6-7	4560.0	20.0	2=>7=>6	39880.0	116.0
200756092206	ダ	右	1400	晴	良	13:55	サラブレッド系Cー7		2007-9-22	8	荒尾	3	(定量)		7.0	140.0	1.0	7.0	110	1.0	1.0	240	4.0	1-7	330.0	2.0	7=>1	460.0	2.0	7,1,5,3,2-6,4	7,(1,5),3,2=6,4	7,1,5,3,2=6,4	7,(1,3),(2,5)-4-6									1-7	190	3.0	3-7	140	1.0	1-3	270	5.0	1-3-7	320.0	1.0	7=>1=>3	890.0	2.0
200756092207	ダ	右	1400	晴	良	14:30	サラブレッド系Cー5		2007-9-22	8	荒尾	3	(定量)		5.0	430.0	2.0	5.0	250	2.0	2.0	400	4.0	2-5	1130.0	4.0	5=>2	1770.0	7.0	57486231	57482613	57842163	5,2,7,4,8,1=6,3			7.0	300	3.0				2-5	470	7.0	5-7	400	6.0	2-7	530	8.0	2-5-7	2050.0	9.0	5=>2=>7	7230.0	26.0
200756092208	ダ	右	1400	晴	良	15:05	サラブレッド系Cー3		2007-9-22	8	荒尾	3	(定量)		6.0	1970.0	7.0	6.0	300	5.0	1.0	180	2.0	1-6	5880.0	19.0	6=>1	8120.0	26.0	68345217	6,8,(3,5),4,2,1-7	68543217	6,8,(4,5),3,1,2-7			4.0	190	3.0				1-6	900	15.0	4-6	800	12.0	1-4	470	7.0	1-4-6	3400.0	13.0	6=>1=>4	26700.0	87.0
200756101401	ダ	右	1300	曇	良	11:00	サラブレッド系2歳		2007-10-14	9	荒尾	4	(定量)		6.0	130.0	1.0	6.0	120	1.0	2.0	240	4.0	2-6	230.0	1.0	6=>2	330.0	2.0		564231.0	564231.0	625431.0									2-6	140	2.0	3-6	410	5.0	2-3	550	7.0	2-3-6	710.0	2.0	6=>2=>3	1110.0	4.0
200756101402	ダ	右	1300	曇	良	11:30	サラブレッド系Cー1		2007-10-14	9	荒尾	4	(定量)		6.0	180.0	1.0	6.0	130	1.0	2.0	250	4.0	2-6	560.0	2.0	6=>2	740.0	2.0		3671524	3671524	3,4,(1,6),(2,5,7)									2-6	330	6.0	3-6	200	1.0	2-3	280	3.0	2-3-6	530.0	1.0	6=>2=>3	1900.0	2.0
