	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200746100910	ダ	右	2100	晴	重	16:00	白山大賞典	G	2007-10-9	13	金沢	5	(別定)		7	130	1	7	100	2	1	100	1	8.0	110	3.0	1-7	200.0	1.0	1-7	180	1	1-7	130	2	7-8	130	1	1-8	180	3.0	7=>1	330.0	1.0	7=>1	340	1	1-7-8	180	1	7=>1=>8	540	1	(3,4),6,7,8,5,1,9,2	437618592	718439652	7,1,8,4-9,5,3,6,2		
200746100911	ダ	右	1500	晴	重	16:35	B12		2007-10-9	13	金沢	5	(馬齢)		7	610	3	7	270	5	9	200	3	4.0	580	6.0	7-8	1150.0	6.0	7-9	1510	6	7-9	540	6	4-7	1,340	12	4-9	1,910	17.0	7=>8	1790.0	10.0	7=>9	2210	10	4-7-9	15080	25	7=>9=>4	43320	96	567913482	567914382	795461382	7,9,4,5,3,6,8,1-2		
200746102101	ダ	右	1400	晴	重	10:50	2歳2		2007-10-21	14	金沢	3	(馬齢)		2	440	3	2	100	1	3	130	2							2-3	340	2	2-3	150	2	2-4	500	7	3-4	360	4.0				2=>3	780	4	2-3-4	1510	7	2=>3=>4	4940	16	23451	2,(3,4),5,1	23451	23145		
200746102102	ダ	右	1300	晴	重	11:15	2歳3		2007-10-21	14	金沢	3	(馬齢)		7	130	1	7	110	1	2	220	4							2-7	390	2	2-7	170	2	1-7	230	4	1-2	210	3.0				7=>2	420	1	1-2-7	510	2	7=>2=>1	1710	4	1,(5,7,3),(2,6),4	1573264	(5,7),1,2,3,4,6	7,5,(1,2),3,4,6		
200746102103	ダ	右	1400	晴	重	11:45	3歳B　9		2007-10-21	14	金沢	3	(馬齢)		9	150	1	9	100	1	1	220	4	4.0	180	3.0	1-8	720.0	5.0	1-9	660	3	1-9	240	3	4-9	150	1	1-4	450	7.0	8=>1	610.0	3.0	9=>1	730	3	1-4-9	1060	5	9=>1=>4	2800	11	1,9,4,7,5,(8,2),3,6	1,9,4,7-5,2,8,3,6	1,9,(4,7)-5-3,2,8-6	9,1,4,7,5,3,(8,2)-6		
200746102104	ダ	右	1400	晴	重	12:15	3歳B　8		2007-10-21	14	金沢	3	(馬齢)		7	160	1	7	150	3	3	260	4	9.0	280	5.0	3-7	500.0	2.0	3-7	440	1	3-7	190	1	7-9	200	2	3-9	410	7.0	7=>3	770.0	2.0	7=>3	760	2	3-7-9	1040	4	7=>3=>9	2810	6	159243768	159274386	5,9,1,7,(3,2),4,8,6	597132486		
200746102201	ダ	右	900	晴	重	10:50	2歳6		2007-10-22	14	金沢	4	(馬齢)		10	140	1	10	100	1	4	380	5	8.0	190	4.0	4-8	730.0	2.0	4-10	600	4	4-10	160	1	8-10	210	3	4-8	400	6.0	8=>4	680.0	2.0	10=>4	550	2	4-8-10	720	3	10=>4=>8	2070	6			6810579423.0	1086574293.0		
200746102202	ダ	右	900	晴	重	11:20	2歳5		2007-10-22	14	金沢	4	(馬齢)		2	310	2	2	130	2	10	100	1	8.0	400	7.0	2-8	330.0	1.0	2-10	440	1	2-10	290	2	2-8	1,140	12	8-10	750	6.0	2=>8	730.0	3.0	2=>10	940	4	2-8-10	1630	6	2=>10=>8	7050	21			12610895743.0	21106958743.0		
200746102203	ダ	右	1300	晴	重	11:50	2歳4		2007-10-22	14	金沢	4	(馬齢)		1	480	2	1	170	4	9	100	1	10.0	200	6.0	1-8	420.0	2.0	1-9	400	1	1-9	190	1	1-10	410	6	9-10	330	4.0	1=>8	960.0	5.0	1=>9	1180	5	1-9-10	760	3	1=>9=>10	3700	10	84925103761	8,4,9,10,2-5,7,1,6,3	8,9,10,4,2,7,1,6,5=3	9,8,10,1,7,6,4,2,5=3		
200746102204	ダ	右	1300	晴	稍重	12:25	3歳B　10		2007-10-22	14	金沢	4	(馬齢)		9	430	3	9	120	1	7	350	5	5.0	700	7.0	7-8	630.0	3.0	7-9	1360	5	7-9	520	4	5-9	740	6	5-7	1,450	17.0	8=>7	830.0	4.0	9=>7	2060	9	5-7-9	6280	18	9=>7=>5	17640	51	9,(2,4),8,5,3,7,1,6	249851376	948275613	9,4,8,7,5,6,2-1,3		
200746102205	ダ	右	1500	晴	稍重	13:00	C23		2007-10-22	14	金沢	4	(馬齢)		4	480	4	4	270	6	9	380	7	5.0	240	4.0	4-8	2390.0	11.0	4-9	1910	10	4-9	690	14	4-5	430	6	5-9	510	9.0	4=>8	3380.0	17.0	4=>9	3070	16	4-5-9	2470	14	4=>9=>5	21320	78	5,6,4,9,1,3,2,10-7-8	5,6,4,1,9,3,2,10-7-8	(4,9),6,5,3,10,1,7,2-8	9,4,6,5,(3,10),1,7,2-8		
200746102206	ダ	右	900	晴	稍重	13:35	C22		2007-10-22	14	金沢	4	(馬齢)		8	100	1	8	100	1	9	180	5	2.0	120	2.0	7-8	520.0	2.0	8-9	540	3	8-9	230	3	2-8	140	1	2-9	430	5.0	7=>8	590.0	3.0	8=>9	500	3	2-8-9	510	2	8=>9=>2	1100	4			9,8,3,(2,5,6,7,10),4,1	89234675101		
200746102207	ダ	右	1400	晴	稍重	14:10	プロキオン特別 		2007-10-22	14	金沢	4	(馬齢)		6	210	1	6	110	1	9	120	2	10.0	290	6.0	6-8	220.0	1.0	6-9	280	1	6-9	180	1	6-10	350	6	9-10	610	8.0	6=>8	320.0	2.0	6=>9	420	1	6-9-10	930	4	6=>9=>10	2370	8	46910327815	4,6,9,10,3-2,1,7,8-5	6,(4,9),10-7,1,3,2,8-5	6,9,10,4,7,8,1-2,3=5		
200746102208	ダ	右	1500	晴	稍重	14:45	B23		2007-10-22	14	金沢	4	(馬齢)		9	1550	6	9	190	4	8	190	3	10.0	240	5.0	7-8	540.0	2.0	8-9	2410	8	8-9	630	8	9-10	820	9	8-10	610	7.0	8=>7	1790.0	6.0	9=>8	7980	22	8-9-10	3170	9	9=>8=>10	40010	98	2,7,10,(4,6,9),(3,5),8,1	2,7,10,4,9,(3,6),(5,8)-1	(10,7),2,9,8,(6,5),4,3-1	10,(7,9),8,2,6,5-3,(4,1)		
200746102209	ダ	右	1300	晴	稍重	15:20	あけび特別 		2007-10-22	14	金沢	4	(馬齢)		6	620	3	6	160	3	5	370	5	8.0	220	4.0	5-6	7380.0	10.0	5-6	5670	12	5-6	450	6	6-8	450	5	5-8	570	8.0	6=>5	23050.0	19.0	6=>5	21960	20	5-6-8	4260	11	6=>5=>8	81210	82	7,8,9,(1,6,2)-5,4	9,7,8,1,2,6-5-4	9,8,6,7,2,1,5=4	6,(8,9),1,7,2,5=4		
200746102210	ダ	右	1700	晴	稍重	15:55	ダイヤモンド特別 		2007-10-22	14	金沢	4	(別定)		6	140	1	6	110	2	7	100	1							6-7	210	1	6-7	120	1	5-6	290	5	5-7	820	12.0				6=>7	270	1	5-6-7	810	4	6=>7=>5	1850	6	1,4,3,7,5,6-2	1,4,7,6,3,5-2	(1,4,7,6),5,3-2	6,7,1,5,4,3=2		
200746102901	ダ	右	1300	曇	重	10:50	C47		2007-10-29	15	金沢	2	(馬齢)		8	320	2	8	110	2	9	100	1	1.0	140	3.0	8-8	410.0	2.0	8-9	390	1	8-9	210	3	1-8	290	4	1-9	300	5.0	8=>8	470.0	1.0	8=>9	930	3	1-8-9	470	1	8=>9=>1	2060	3	198732456	198372546	198735642	(1,9,8),7,3,6,5,4,2		
200746102902	ダ	右	1500	曇	重	11:20	C46		2007-10-29	15	金沢	2	(馬齢)		11	170	1	11	100	1	6	120	2	5.0	190	5.0	6-8	300.0	1.0	6-11	510	2	6-11	250	3	5-11	190	2	5-6	560	6.0	8=>6	520.0	2.0	11=>6	620	2	5-6-11	540	1	11=>6=>5	1720	4	6911105371248	6911105341278	6,11,9,10,5,3,1,4,(2,7,8)	6,11,5,9,10,3,1-8,7,4,2		
200746102903	ダ	右	1300	曇	重	11:50	フォックスフェイス賞		2007-10-29	15	金沢	2	牝(定量)		5	210	1	5	120	1	4	280	6	9.0	160	3.0	4-5	790.0	4.0	4-5	1060	5	4-5	400	5	5-9	150	1	4-9	970	10.0	5=>4	1340.0	8.0	5=>4	1360	7	4-5-9	1040	3	5=>4=>9	4150	12	43591061287	34591061287	45936108127	4,5,9,6,(3,10),8,2,1,7		
200746102904	ダ	右	900	曇	重	12:25	C44		2007-10-29	15	金沢	2	(馬齢)		8	330	2	8	110	1	3	130	3	4.0	210	5.0	3-8	290.0	1.0	3-8	350	1	3-8	190	2	4-8	440	8	3-4	220	3.0	8=>3	930.0	5.0	8=>3	900	4	3-4-8	750	3	8=>3=>4	2950	10			3,8,1,9,6,4,(2,7),5	3,8,1,(6,4),9,7,5,2		
200746102905	ダ	右	1400	曇	重	13:00	C43		2007-10-29	15	金沢	2	(馬齢)		10	190	1	10	110	1	11	430	5	12.0	140	3.0	7-8	280.0	1.0	10-11	5380	15	10-11	2,460	18	10-12	130	1	11-12	1,820	16.0	7=>8	420.0	1.0	10=>11	9590	22	10-11-12	3520	12	10=>11=>12	20990	53	116104712921583	116104721291853	11,6,10-4,12,7,2,9,8,1,5,3	(11,10),6,12,4,7,9,2,8,3,5-1		
200746102906	ダ	右	1500	曇	重	13:35	C42		2007-10-29	15	金沢	2	(馬齢)		4	140	1	4	100	1	5	210	6	3.0	160	3.0	4-5	610.0	4.0	4-5	710	4	4-5	440	5	3-4	160	1	3-5	830	12.0	4=>5	640.0	3.0	4=>5	950	4	3-4-5	1210	5	4=>5=>3	4000	10	792543816	7,9,5,2,4,1,3,8-6	7,9,5,4,2,3,8,1-6	5,4,9,7,3,2,8-1-6		
200746102907	ダ	右	1400	曇	重	14:10	スピカ特別 		2007-10-29	15	金沢	2	(馬齢)		3	120	1	3	100	1	10	150	3	11.0	220	5.0	3-7	210.0	1.0	3-10	230	1	3-10	130	1	3-11	210	2	10-11	370	6.0	3=>7	310.0	1.0	3=>10	280	1	3-10-11	540	1	3=>10=>11	1000	1	111038121529647	11,10,3,8,1,12,5,2,6,4,7-9	11,10,3,12,6,8,1,5,2,7,4=9	(3,10),11,6,1,12,5,8,2,7-4=9		
200746110401	ダ	右	1300	晴	稍重	10:50	2歳3		2007-11-4	15	金沢	3	(馬齢)		3	280	2	3	120	2	1	110	1							1-3	160	1	1-3	120	1	3-4	120	2	1-4	140	3.0				3=>1	340	2	1-3-4	150	1	3=>1=>4	570	2	(1,2),4,5,3	12435	14235	13425		
200746110402	ダ	右	1400	晴	稍重	11:20	2歳2		2007-11-4	15	金沢	3	(馬齢)		2	110	1	2	100	1	7	120	2							2-7	170	1	2-7	120	1	1-2	170	2	1-7	220	3.0				2=>7	210	1	1-2-7	270	1	2=>7=>1	460	1	2,4,(1,5,7),(3,6)	2,(1,4),(5,7),3,6	2714356	2,7,1,(3,4)-6,5		
200746110403	ダ	右	1500	晴	稍重	11:50	アンタレス特別 		2007-11-4	15	金沢	3	(馬齢)		4	200	1	4	120	1	2	780	6							2-4	5780	11	2-4	890	13	4-5	270	2	2-5	2,520	15.0				4=>2	5940	16	2-4-5	4560	12	4=>2=>5	24010	55	5,6,(2,1),(3,4)	(5,1),6,2,3,4	(5,1),6,3,(2,4)	(5,1),6,3,(2,4)		
200746110404	ダ	右	1300	晴	稍重	12:25	C24		2007-11-4	15	金沢	3	(馬齢)		10	230	1	10	100	2	1	100	1	12.0	140	3.0	1-7	280.0	1.0	1-10	330	1	1-10	270	1	10-12	410	4	1-12	370	3.0	7=>1	500.0	1.0	10=>1	500	1	1-10-12	870	1	10=>1=>12	1960	1	1,7,10,(5,12),9,3,6,8,2,4,11	1,7,(5,10),12,9,(3,8),6,2,4,11	1,10,7,12,5,(9,6),8,3,4,2,11	10,1,12,7,5,(9,6),8,2,3,4,11		
200746110405	ダ	右	1300	晴	稍重	13:00	C23		2007-11-4	15	金沢	3	(馬齢)		8	200	1	8	100	1	1	130	2	3.0	250	5.0	1-6	270.0	1.0	1-8	230	1	1-8	140	1	3-8	650	7	1-3	710	8.0	6=>1	350.0	1.0	8=>1	380	1	1-3-8	2760	9	8=>1=>3	4150	14	11,(4,5),8,12,2,10,(1,6),3,9,7	114581221106397	11,4,8,5,10,1,(3,6,12),2,(9,7)	4,11,8,1,10,3,(6,5),(2,12,9),7		
200746110406	ダ	右	1300	晴	稍重	13:35	C22		2007-11-4	15	金沢	3	(馬齢)		3	3610	5	3	220	5	10	120	1	4.0	180	3.0	3-7	2580.0	13.0	3-10	2220	12	3-10	700	13	3-4	500	7	4-10	370	2.0	3=>7	7280.0	28.0	3=>10	9020	27	3-4-10	1800	8	3=>10=>4	14610	50	12,1,4,6,(3,7),2,(5,10),11,8,9	12,1,4,6,2,3,7,(5,10),11,8,9	4,(12,6),1,3,7,2,10,5,8,11,9	4,6,12,(3,1),7,5,(2,10),8,11,9		
200746110407	ダ	右	1500	晴	稍重	14:10	プロキオン特別 		2007-11-4	15	金沢	3	(馬齢)		5	660	2	5	190	3	1	900	9	4.0	280	5.0	1-5	11670.0	20.0	1-5	6990	16	1-5	2,510	21	4-5	1,140	14	1-4	4,950	35.0	5=>1	18400.0	27.0	5=>1	32620	36	1-4-5	147510	108	5=>1=>4	476100	363	(1,2),4,8,3,6,7,10,5,9,11	1,2,(4,8),3,(6,7),5,10,9,11	1,2,5,4,8,3,(7,10,9),6,11	1,2,5,4,(3,8),9,10,7,(6,11)		
200746110408	ダ	右	1500	晴	稍重	14:45	FMビギナーズラック		2007-11-4	15	金沢	3	(馬齢)		9	290	2	9	100	2	5	220	4	10.0	100	1.0	5-8	620.0	3.0	5-9	1450	5	5-9	370	5	9-10	110	1	5-10	340	4.0	8=>5	910.0	4.0	9=>5	1930	6	5-9-10	650	2	9=>5=>10	5750	19	5,7,10,4,(3,9),2,(1,8),6	5,(4,7),10,(2,3),9,1,8,6	51079423861	5,10,9,(4,7),(2,3),6,8,1		
200746110409	ダ	右	1700	晴	稍重	15:20	まんりょう特別B級勝 		2007-11-4	15	金沢	3	(馬齢)		7	240	1	7	120	2	3	140	3	9.0	220	4.0	3-7	520.0	2.0	3-7	500	1	3-7	280	3	7-9	190	1	3-9	760	13.0	7=>3	620.0	2.0	7=>3	670	1	3-7-9	790	1	7=>3=>9	2310	3	2,(1,3),8,5,(4,6),7,9	2,1,3,8,5,(4,6),7,9	3,7,1,2,8,5,4,(6,9)	371825946		
200746111101	ダ	右	1300	曇	不良	10:50	C57		2007-11-11	16	金沢	1	(馬齢)		5	120	1	5	100	1	3	520	9	4.0	180	3.0	3-5	1310.0	3.0	3-5	1000	4	3-5	340	5	4-5	220	2	3-4	670	12.0	5=>3	1310.0	4.0	5=>3	1270	5	3-4-5	1400	6	5=>3=>4	5410	17	(5,7,8),3,4,10,6,1,9,2	(5,7),8,3,4,1,10,6,2,9	5,7,8,3,4-(1,10),6,2,9	5,3,7,8,4-(1,10),6,2,9		
200746111102	ダ	右	1400	曇	不良	11:20	C46		2007-11-11	16	金沢	1	(馬齢)		6	1040	4	6	210	4	4	110	1	5.0	110	2.0	4-6	1040.0	3.0	4-6	1160	3	4-6	270	4	5-6	270	3	4-5	110	1.0	6=>4	3600.0	8.0	6=>4	2570	8	4-5-6	280	1	6=>4=>5	4360	16	(4,5),6,9,1,(7,10),2-3	4,5,6,(1,2),9,7,10-3	4,6,5,(1,2),9,7,10=3	4,6-5,1,2,9,7,10=3		
200746111103	ダ	右	1500	曇	不良	11:50	C45		2007-11-11	16	金沢	1	(馬齢)		8	470	2	8	140	3	6	120	2	1.0	100	1.0	6-7	1050.0	5.0	6-8	1210	7	6-8	380	7	1-8	170	1	1-6	520	8.0	7=>6	1520.0	6.0	8=>6	2420	12	1-6-8	890	4	8=>6=>1	5950	26	1378610925	1,3-7,(8,6),(9,10),(2,5)	1367810952	1,3,6,7,8-10,9,5,2		
200746111104	ダ	右	1300	曇	不良	12:20	石原コーキング30周		2007-11-11	16	金沢	1	(馬齢)		3	210	1	3	150	3	5	100	1	7.0	170	5.0	3-5	270.0	1.0	3-5	220	1	3-5	160	1	3-7	500	7	5-7	460	6.0	3=>5	320.0	1.0	3=>5	360	1	3-5-7	910	2	3=>5=>7	1550	3	35961048172	3,5,9,10,4,6,8,(1,7),2	35910674812	3,5-9,10,7,(4,6),8,2,1		
200746111105	ダ	右	1400	雨	不良	12:55	C43		2007-11-11	16	金沢	1	(馬齢)		7	100	1	7	100	1	2	110	2	5.0	220	5.0	2-7	240.0	1.0	2-7	250	1	2-7	220	2	5-7	220	3	2-5	460	7.0	7=>2	250.0	1.0	7=>2	300	1	2-5-7	410	2	7=>2=>5	900	2	237856419	237856419	2,7,3,5,8-6,1,4,9	2,7,5,8,3-6,1,4,9		
200746111106	ダ	右	1300	雨	不良	13:30	B46		2007-11-11	16	金沢	1	(馬齢)		1	180	1	1	190	3	4	140	1							1-4	280	1	1-4	180	1	1-2	310	6	2-4	280	4.0				1=>4	570	2	1-2-4	360	2	1=>4=>2	1720	5	4,7,(1,5),2,6,3	4715236	(4,1),7,2,5,3,6	4172536		
200746111107	ダ	右	1500	曇	不良	14:05	C42		2007-11-11	16	金沢	1	(馬齢)		7	160	1	7	110	2	9	100	1	6.0	110	3.0	7-8	150.0	1.0	7-9	160	1	7-9	120	1	6-7	150	3	6-9	130	2.0	7=>8	270.0	1.0	7=>9	270	1	6-7-9	190	1	7=>9=>6	610	1	4,7,9,6,5,(1,2,8),3,10	(4,7),9,6,5,(1,8),2,3,10	7,9,4,6-5,2,1,8,3-10	7,9,4,6,5,2,1-8,3-10		
200746111801	ダ	右	1500	雨	不良	10:50	アンタレス特別 		2007-11-18	16	金沢	4	(馬齢)		4	390	3	4	220	3	6	170	2							4-6	720	3	4-6	530	7	3-4	510	6	3-6	840	13.0				4=>6	2090	8	3-4-6	2150	8	4=>6=>3	9160	35	1,2,(3,7),(4,5),6	1,(2,7),3,5,4,6	(2,6),7,(1,5),(3,4)	6274531		
200746111802	ダ	右	1500	雨	不良	11:15	馬産地日高協賛杯		2007-11-18	16	金沢	4	(馬齢)		5	160	1	5	110	1	7	200	3	10.0	760	8.0	5-7	250.0	1.0	5-7	270	1	5-7	150	1	5-10	800	10	7-10	1,410	16.0	5=>7	320.0	1.0	5=>7	330	1	5-7-10	1920	7	5=>7=>10	3360	13	1,(3,7),(2,10),(6,9,8),5,4	1,3,7,2,10,6,(9,8),5,4	5,(1,7),8,6,3,10,2-9,4	5,7,1,8,(6,10),2,3-9-4		
200746111803	ダ	右	1300	雨	不良	11:45	日本トーター杯		2007-11-18	16	金沢	4	(馬齢)		11	360	2	11	100	2	4	100	1	8.0	130	3.0	4-8	240.0	1.0	4-11	260	1	4-11	190	2	8-11	260	5	4-8	170	1.0	8=>4	800.0	4.0	11=>4	880	3	4-8-11	300	1	11=>4=>8	1680	3	4,8,11,(1,2),3,9,10,7,6,5	4,8,(1,2),11,3,9,10,7,(5,6)	4,8,11,1,2,3,7,9,10-5,6	4,8,11,1,2,3,7,9,10-5,6		
200746111804	ダ	右	900	雨	不良	12:15	JRA認定2歳新馬戦		2007-11-18	16	金沢	4	(馬齢)		9	270	2	9	130	2	7	100	1	8.0	360	6.0	7-8	110.0	1.0	7-9	130	1	7-9	130	1	8-9	450	7	7-8	370	5.0	8=>7	260.0	2.0	9=>7	260	2	7-8-9	970	3	9=>7=>8	2570	8			9,8,(3,7),(4,5),10,6-2	9,8,7,3,5,4,10,6-2		
200746111805	ダ	右	1300	曇	不良	12:45	KTKカホメモリアル		2007-11-18	16	金沢	4	(馬齢)		9	150	1	9	180	2	10	210	3	12.0	250	4.0	7-7	300.0	2.0	9-10	270	1	9-10	290	4	9-12	230	2	10-12	270	3.0	7=>7	240.0	1.0	9=>10	460	1	9-10-12	650	2	9=>10=>12	1540	4	9,3,(4,10),2,(5,11),8,(1,6,7),12	(3,9),4,10,2,8,5,1,11,6,7,12	9,3,10,(4,8),12,2-1,5,11,7,6	931012428157611		
200746111806	ダ	右	1400	曇	不良	13:20	KTKベニーキングカ		2007-11-18	16	金沢	4	(馬齢)		5	210	1	5	100	1	4	110	2	7.0	120	3.0	4-5	170.0	1.0	4-5	160	1	4-5	150	1	5-7	430	5	4-7	290	3.0	5=>4	290.0	1.0	5=>4	290	1	4-5-7	490	1	5=>4=>7	980	1	5,7,(4,8),1,9,6,2,3	5,7,(4,8),(1,9),6,2,3	578496312	574896312		
200746111807	ダ	右	1500	曇	不良	13:55	プロキオン特別KTK 		2007-11-18	16	金沢	4	(馬齢)		6	7590	8	6	340	6	9	240	5	10.0	140	2.0	6-8	1540.0	6.0	6-9	3560	12	6-9	1,200	16	6-10	670	11	9-10	350	4.0	6=>8	10950.0	19.0	6=>9	26520	40	6-9-10	1960	8	6=>9=>10	50030	108	8,1,9,4,6,5,2,3,(7,10)	1,8,9,6,4,5,2,3,(7,10)	6,9,1,8,(5,2,10),7,3,4	(9,6),(1,10),8,5,2,3,7,4		
200746111808	ダ	右	1400	曇	不良	14:30	KTKゴールドグラン		2007-11-18	16	金沢	4	(馬齢)		7	210	2	7	100	1	5	100	2	6.0	130	3.0	5-7	200.0	1.0	5-7	290	1	5-7	140	1	6-7	370	7	5-6	280	3.0	7=>5	600.0	2.0	7=>5	580	2	5-6-7	370	1	7=>5=>6	2380	7	4,7,10,9,(2,3),(5,6),8,1	4,7,10,(9,8),2,3,(5,6),1	4,8,7,6,10,9,2,5,3-1	4,7,(8,6),(2,5),10,9,3,1		
200746111809	ダ	右	1700	雨	不良	15:05	三崎ストアー賞		2007-11-18	16	金沢	4	(馬齢)		5	580	4	5	120	3	8	130	4	1.0	100	1.0				5-8	1090	5	5-8	260	5	1-5	140	1	1-8	190	3.0				5=>8	2570	9	1-5-8	430	2	5=>8=>1	4950	16	36845172	36845172	8,5,6,1,3,(4,7,2)	8,5-1,6,7,3,4,2		
200746111810	ダ	右	2600	雨	不良	15:45	北国王冠	G	2007-11-18	16	金沢	4	(別定)		3	320	1	3	110	1	8	240	5	5.0	180	4.0				3-8	2680	10	3-8	780	11	3-5	200	1	5-8	1,090	18.0				3=>8	3290	10	3-5-8	2390	9	3=>8=>5	14290	50	38652174	3,8,6,5,(2,1),(7,4)	3,8,(6,4),1,5,7,2	3=8,6,1,4,5,(2,7)		
200746111811	ダ	右	1500	雨	不良	16:15	ウメバチソウ特別書道 		2007-11-18	16	金沢	4	(馬齢)		7	1490	6	7	270	5	3	110	1	5.0	260	4.0	3-7	1470.0	6.0	3-7	2080	9	3-7	920	13	5-7	1,380	15	3-5	480	6.0	7=>3	4230.0	10.0	7=>3	6920	19	3-5-7	4700	12	7=>3=>5	27190	70	2,3,4,5,(1,7),10,8,9,6	2,3,(1,4),(7,5),(10,8,9),6	3,4,5,(7,8),9,(2,6),(1,10)	3,4,5,7,6,(8,9),1,10,2		
200746112501	ダ	右	1300	晴	重	10:50	C47		2007-11-25	17	金沢	1	(馬齢)		3	530	3	3	220	3	4	200	2	1.0	860	7.0				3-4	660	3	3-4	320	3	1-3	890	13	1-4	1,460	18.0				3=>4	1790	8	1-3-4	7340	20	3=>4=>1	39900	94	6,5,3,4,8,(1,2,7)	6,5,3,4,2,1,(8,7)	36452187	3,(6,4),5,2,1,8,7		
200746112502	ダ	右	1300	晴	重	11:20	C46		2007-11-25	17	金沢	1	(馬齢)		4	930	5	4	260	5	9	120	2	6.0	110	1.0	4-8	3510.0	10.0	4-9	5110	16	4-9	1,390	16	4-6	500	8	6-9	180	1.0	4=>8	8850.0	25.0	4=>9	13750	31	4-6-9	1690	9	4=>9=>6	26150	70	(5,6),4,8,9-3,2,10,1	(5,6),4,8,9-3,2,1,10	(4,6),9,5,8-3,1,2,10	4,6,9,5,8-3,1-2,10		
200746112503	ダ	右	1300	晴	重	11:50	C45		2007-11-25	17	金沢	1	(馬齢)		5	130	1	5	110	1	2	300	6	6.0	250	4.0	2-5	330.0	1.0	2-5	500	3	2-5	200	3	5-6	240	4	2-6	420	5.0	5=>2	680.0	4.0	5=>2	550	3	2-5-6	890	6	5=>2=>6	2080	5	2,(1,5),3,6,7,(4,10),8,9	2,1,5,6,3,7,(4,10),8,9	2,5,6,7,(1,3),10-4,8,9	25673110489		
200746112504	ダ	右	1400	晴	重	12:20	C44		2007-11-25	17	金沢	1	(馬齢)		11	580	4	11	140	2	9	140	4	1.0	130	1.0	7-8	530.0	3.0	9-11	600	3	9-11	220	3	1-11	220	2	1-9	150	1.0	8=>7	840.0	4.0	11=>9	1350	5	1-9-11	440	1	11=>9=>1	3090	8	(1,5),11,3,9,6,10,4,2,8,7	1,5,11,3,9,10,6,4,2,(8,7)	(1,11),5,9,10-(3,6)-4,7,2,8	11,1,(10,9),5,6,3,4,7,2,8		
200746112505	ダ	右	1400	晴	重	12:50	C43		2007-11-25	17	金沢	1	(馬齢)		5	150	1	5	100	1	7	160	4	9.0	110	2.0	5-6	740.0	4.0	5-7	850	5	5-7	380	5	5-9	180	1	7-9	410	7.0	5=>6	1090.0	4.0	5=>7	1240	5	5-7-9	870	4	5=>7=>9	3680	14	1,5,(9,11),7,4,8,10,2,3,6	1,5,9,11,7,10,8,4,2-3,6	(5,9),1,10,7,(8,11),4,2-3,6	9,5,1,(7,10)-8,4,11,2,3,6		
200746112506	ダ	右	1500	晴	重	13:25	クラブさいがわ杯		2007-11-25	17	金沢	1	(馬齢)		6	140	1	6	100	1	9	110	2	1.0	110	3.0	6-8	220.0	1.0	6-9	250	1	6-9	160	1	1-6	310	5	1-9	1,190	14.0	6=>8	330.0	1.0	6=>9	300	1	1-6-9	1200	5	6=>9=>1	2130	7	6,7,9,(1,3),4,5,8-2	6,(1,7),9,3,4,5,8-2	(6,9),1,4,7,3,5-8=2	9,6,1,4,7,5,3,8=2		
200746112507	ダ	右	1500	晴	重	14:00	スピカ特別 		2007-11-25	17	金沢	1	(馬齢)		5	340	2	5	160	2	2	170	3	8.0	220	4.0				2-5	950	4	2-5	280	3	5-8	410	5	2-8	620	7.0				5=>2	1530	6	2-5-8	2400	6	5=>2=>8	6920	20	6,2,(4,8),5,7-3,1	6,2,4,8,5,7=3-1	6,5,2,8,4,7=3-1	(6,5),2,(4,8),7=3-1		
200746112601	ダ	右	1300	晴	稍重	10:50	C37		2007-11-26	17	金沢	2	(馬齢)		4	110	1	4	100	2	2	100	1	5.0	100	3.0	2-4	390.0	2.0	2-4	330	2	2-4	140	3	4-5	110	1	2-5	140	2.0	4=>2	360.0	2.0	4=>2	420	2	2-4-5	150	1	4=>2=>5	480	2	4,(2,3),6,7,5,8,9,1	4,2,3,5,6,1,(8,7),9	4,2,3,5-6,7,1,9,8	4-2,3,5-6,7,1,9,8		
200746112602	ダ	右	1300	晴	稍重	11:20	C36		2007-11-26	17	金沢	2	(馬齢)		10	190	1	10	100	1	7	100	2	5.0	140	3.0	7-8	200.0	1.0	7-10	180	1	7-10	130	1	5-10	170	2	5-7	220	4.0	8=>7	290.0	1.0	10=>7	290	1	5-7-10	320	1	10=>7=>5	740	1	7,10,3,(2,4),9,(1,5,8),6	7,10,2,3,4,(5,9),(1,6),8	7-10,2,4,5,3,6,9,(1,8)	7,10,5,2,4,6,3,9,(1,8)		
