	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201647102709	ダ	右	1600	晴	稍重	15:10	サラ系B6組		2016-10-27	12	笠松	3	(馬齢)		4	440	2	4.0	170	4.0	10.0	130	1.0	8.0	130	2.0	4-10	770	4	4-10	290	3	4-8	380	5	8-10	410	6	4=>10	2050	11	4-8-10	1230	4	4=>10=>8	7570	22		4,7,2,10,(3,5),1,8,9,6	4,7,2,10,8,(5,1),3,6,9	41021785639			4-8	730.0	5.0
201647102710	ダ	右	1600	晴	稍重	15:45	菊人形賞		2016-10-27	12	笠松	3	(馬齢)		9	180	1	9.0	100	1.0	7.0	160	4.0	3.0	120	2.0	7-9	650	2	7-9	230	2	3-9	140	1	3-7	280	4	9=>7	1020	4	3-7-9	450	1	9=>7=>3	1830	3		234968751.0	238974651.0	398271654.0			7-8	610.0	3.0
201647102711	ダ	右	1400	晴	稍重	16:20	一文字菊特別 		2016-10-27	12	笠松	3	(馬齢)		8	130	1	8.0	100	1.0	10.0	150	4.0	5.0	100	2.0	8-10	1090	2	8-10	240	4	5-8	100	1	5-10	290	5	8=>10	1260	3	5-8-10	320	1	8=>10=>5	2580	9		8,5,1,4,6,2,(9,10),7,3	8,5,10,4,(1,6),2,9,3,7	85102641937			7-8	1000.0	2.0
201647102801	ダ	右	1400	雨	良	10:35	サラ系3歳16組		2016-10-28	12	笠松	4	(馬齢)		9	380	2	9.0	130	3.0	10.0	430	7.0	1.0	120	1.0	9-10	3570	11	9-10	820	12	1-9	200	1	1-10	620	11	9=>10	4590	18	1-9-10	1930	8	9=>10=>1	14380	53		2,9,3,(8,10),1,4,7-5,6	2,9,10,(8,3),1-(4,7),5,6	9,10,2,(3,1),8-7,5,4,6			8-8	2560.0	9.0
201647102802	ダ	右	1400	雨	良	11:05	祝!杉本哲也さんお誕		2016-10-28	12	笠松	4	(馬齢)		4	170	1	4.0	100	1.0	6.0	110	3.0	9.0	110	2.0	4-6	450	2	4-6	150	2	4-9	120	1	6-9	150	3	4=>6	650	3	4-6-9	240	1	4=>6=>9	1280	3		6,9,(2,4),7,8,3,1,5	694278351	4,6,9,2,7,8,3,(1,5)			4-6	490.0	2.0
201647102803	ダ	右	1400	雨	良	11:35	サラ系3歳14組		2016-10-28	12	笠松	4	(馬齢)		3	110	1	3.0	100	1.0	7.0	130	4.0	6.0	100	2.0	3-7	960	3	3-7	150	2	3-6	100	1	6-7	180	3	3=>7	990	4	3-6-7	210	1	3=>7=>6	1960	7		673419258	637419852	3,6,7,(4,1),8,9,(2,5)			3-7	1230.0	2.0
201647102804	ダ	右	1400	雨	稍重	12:05	サラ系3歳13組		2016-10-28	12	笠松	4	(馬齢)		9	470	2	9.0	100	2.0	6.0	100	1.0	1.0	100	3.0	6-9	220	1	6-9	100	1	1-9	150	3	1-6	150	2	9=>6	840	3	1-6-9	170	1	9=>6=>1	1780	6		1,6,9,3,7,10,8,5,2-4	1,6,9,10,8,3,7-5-2-4	1,9,6,8,10,3,7,5-2-4			6-8	170.0	1.0
201647102805	ダ	右	1400	雨	重	12:35	祝・小堀ひかり生誕記		2016-10-28	12	笠松	4	(馬齢)		7	1440	4	7.0	170	3.0	9.0	110	1.0	6.0	180	4.0	7-9	550	2	7-9	270	2	6-7	840	10	6-9	290	3	7=>9	2900	9	6-7-9	1770	5	7=>9=>6	16330	39		9,5,7,3,(8,6),1,2,4	9,5,7,6,1,8,2,4-3	(9,5,7),6,1,2,8,4			7-8	780.0	2.0
201647102806	ダ	右	1400	雨	重	13:10	サラ系C4組		2016-10-28	12	笠松	4	(馬齢)		2	150	1	2.0	140	1.0	9.0	360	6.0	7.0	280	5.0	2-9	1010	4	2-9	430	7	2-7	480	8	7-9	1,360	18	2=>9	980	4	2-7-9	2790	13	2=>9=>7	6370	24		457328916	4,5,7,8,(3,2),9,1-6	4,7,8,5,2,(3,9)-1,6			2-8	320.0	1.0
201647102807	ダ	右	1400	雨	重	13:40	サラ系B10・C3組		2016-10-28	12	笠松	4	(馬齢)		7	210	1	7.0	140	2.0	8.0	170	3.0	9.0	570	8.0	7-8	280	1	7-8	150	1	7-9	1,430	16	8-9	1,100	13	7=>8	560	1	7-8-9	2980	11	7=>8=>9	6020	17		627938541	6,7,(2,9),8,5,4,3,1	6,7,9,(2,8),5,4,3,1			7-8	300.0	1.0
201647110701	ダ	右	800	晴	良	11:00	サラ系C34組牝馬		2016-11-7	13	笠松	1	牝(馬齢)		1	110	1	1.0	100	1.0	3.0	130	4.0	8.0	120	2.0	1-3	210	1	1-3	140	1	1-8	150	2	3-8	220	5	1=>3	280	1	1-3-8	360	1	1=>3=>8	780	1				13847652.0					
201647110702	ダ	右	1400	晴	良	11:35	サラ系C33組		2016-11-7	13	笠松	1	(馬齢)		1	120	1	1.0	100	1.0	8.0	100	2.0	7.0	190	5.0	1-8	200	1	1-8	110	1	1-7	190	4	7-8	330	5	1=>8	250	2	1-7-8	390	2	1=>8=>7	710	4		1,8,6,7,4,2,3-5	1,8,7,6,3,4,2-5	1,(8,7),6,3,4,5,2					
201647110703	ダ	右	1400	晴	良	12:10	サラ系C32組		2016-11-7	13	笠松	1	(馬齢)		3	140	1	3.0	140	2.0	8.0	270	4.0	6.0	150	3.0	3-8	1360	4	3-8	270	5	3-6	120	1	6-8	200	4	3=>8	2010	7	3-6-8	500	2	3=>8=>6	3510	12		8,6,3,7,4,5,1-2	8,6,(3,7),4,1,5=2	8,6,3,1,4,7,5=2					
201647110704	ダ	右	1400	晴	良	12:45	サラ系C31組		2016-11-7	13	笠松	1	(馬齢)		1	120	1	1.0	130	2.0	4.0	370	4.0				1-4	460	4	1-4	150	5	1-6	100	1	4-6	150	6	1=>4	470	3	1-4-6	200	1	1=>4=>6	820	4		14867	14867	1,4,(6,8),7					
201647111001	ダ	右	1400	曇	良	11:00	サラ系C24組牝馬		2016-11-10	13	笠松	4	牝(馬齢)		7	100	1	7.0	100	1.0	3.0	240	4.0				3-7	740	3	3-7	350	4	6-7	390	5	3-6	1,210	10	7=>3	900	3	3-6-7	2070	6	7=>3=>6	5240	14		2713645.0	2736145.0	2731645.0					
201647111002	ダ	右	1400	曇	良	11:35	サラ系C23組		2016-11-10	13	笠松	4	(馬齢)		4	190	1	4.0	120	2.0	5.0	110	1.0				4-5	170	1	4-5	110	1	4-6	140	2	5-6	160	3	4=>5	260	1	4-5-6	190	1	4=>5=>6	550	1		4,5,(2,6),(1,7),3	4562713	4,5,6,2,7,(1,3)					
201647111003	ダ	右	1400	曇	良	12:10	サラ系C22組		2016-11-10	13	笠松	4	(馬齢)		4	130	1	4.0	100	1.0	1.0	120	3.0	5.0	140	4.0	1-4	360	2	1-4	170	2	4-5	240	4	1-5	290	5	4=>1	400	2	1-4-5	530	3	4=>1=>5	1110	4		4,5,(2,6),7,8,1,3	4,5,8,6,7,(2,1)-3	4,5,6,(7,8),1,2,3					
201647111004	ダ	右	1400	曇	良	12:45	サラ系C21組		2016-11-10	13	笠松	4	(馬齢)		3	130	1	3.0	100	1.0	4.0	120	2.0	2.0	220	5.0	3-4	130	1	3-4	120	1	2-3	690	8	2-4	590	7	3=>4	160	1	2-3-4	1090	3	3=>4=>2	1950	5		31475862	3,1,4-7,8,(5,6,2)	3-1,4-8,7,2,6-5					
201647111005	ダ	右	1400	曇	良	13:20	サラ系C17・20組		2016-11-10	13	笠松	4	(馬齢)		2	150	1	2.0	100	1.0	7.0	120	2.0	1.0	270	5.0	2-7	220	1	2-7	130	1	1-2	400	7	1-7	520	8	2=>7	310	1	1-2-7	750	4	2=>7=>1	2460	9		2,7,(4,8),5,1,6,3	2,7,8,4,5,1,6-3	2,7,4,8,1,5,6=3					
201647111006	ダ	右	1400	曇	良	13:55	サラ系B8組		2016-11-10	13	笠松	4	(馬齢)		1	150	1	1.0	110	1.0	5.0	590	7.0	4.0	110	2.0	1-5	9300	15	1-5	2,650	18	1-4	160	1	4-5	2,800	20	1=>5	10620	21	1-4-5	5830	15	1=>5=>4	45930	84		164897352.0	516847932.0	154687293.0			1-5	7560.0	15.0
201647111007	ダ	右	1400	曇	良	14:30	サラ系B7組		2016-11-10	13	笠松	4	(馬齢)		5	110	1	5.0	100	1.0	4.0	160	4.0	7.0	130	2.0	4-5	330	2	4-5	140	2	5-7	100	1	4-7	270	5	5=>4	350	2	4-5-7	240	1	5=>4=>7	650	2		534269178	534672918	5,3,4,7,6,(2,1),8,9			4-5	310.0	2.0
201647111008	ダ	右	1600	曇	良	15:05	笠松応援記念		2016-11-10	13	笠松	4	(馬齢)		7	170	1	7.0	100	1.0	3.0	150	4.0	8.0	120	2.0	3-7	280	1	3-7	140	2	7-8	140	1	3-8	240	4	7=>3	390	1	3-7-8	330	1	7=>3=>8	830	2		1,6,8,7,9,2,3,4-5	168742395	7,8,3,(6,4),1,2,9,5			3-7	360.0	2.0
201647111009	ダ	右	1600	曇	良	15:40	りんどう賞		2016-11-10	13	笠松	4	(馬齢)		1	110	1	1.0	100	1.0	7.0	140	3.0	3.0	110	2.0	1-7	350	2	1-7	160	2	1-3	140	1	3-7	280	5	1=>7	390	2	1-3-7	300	1	1=>7=>3	810	2		1,4,3,7,8,5,6-2	1,3,4,7,6,8,5-2	1,3,4,7,6,8,5-2					
201647111010	ダ	右	1600	曇	良	16:15	せせらぎ特別 		2016-11-10	13	笠松	4	(馬齢)		7	150	1	7.0	110	3.0	1.0	100	1.0	9.0	110	2.0	1-7	140	1	1-7	110	1	7-9	280	4	1-9	330	6	7=>1	280	1	1-7-9	360	2	7=>1=>9	940	4		3,4,7,1,9,(6,8),2,5	347198256	7,1,3,(9,8),4,2,5,6			1-7	140.0	1.0
201647111101	ダ	右	1400	晴	稍重	11:15	サラ系C7組		2016-11-11	13	笠松	5	(馬齢)		5	290	2	5.0	140	3.0	8.0	150	4.0	4.0	610	6.0	5-8	760	4	5-8	320	5	4-5	1,110	7	4-8	3,010	16	5=>8	1300	6	4-5-8	11030	16	5=>8=>4	27270	36		27853461	27853461	8,(2,5),7,4,3,6,1					
201647111102	ダ	右	1400	晴	稍重	11:50	小説競馬嫌い出版記念		2016-11-11	13	笠松	5	(馬齢)		3	120	1	3.0	130	2.0	6.0	190	4.0	8.0	140	3.0	3-6	520	3	3-6	210	3	3-8	120	1	6-8	320	6	3=>6	680	3	3-6-8	460	2	3=>6=>8	1390	4		4,6,(2,8),3,1,5,7	46823751	46382751					
201647111103	ダ	右	1400	晴	稍重	12:25	サラ系C5組		2016-11-11	13	笠松	5	(馬齢)		4	1030	4	4.0	160	4.0	8.0	110	1.0	2.0	110	2.0	4-8	2230	9	4-8	570	9	2-4	260	3	2-8	240	2	4=>8	4150	14	2-4-8	1250	5	4=>8=>2	13510	44		87542163	8,7,(4,5),2,1,6,3	84572163					
201647111104	ダ	右	1400	晴	稍重	13:00	サラ系C4組		2016-11-11	13	笠松	5	(馬齢)		3	330	2	3.0	120	2.0	7.0	100	1.0	2.0	180	5.0	3-7	270	1	3-7	140	1	2-3	380	8	2-7	240	3	3=>7	700	3	2-3-7	560	2	3=>7=>2	4030	14		68732154	6,8,7,(3,2),1,4,5	(8,7),6,3,2,1,5,4					
201647111105	ダ	右	1400	晴	稍重	13:35	サラ系B11組		2016-11-11	13	笠松	5	(馬齢)		6	390	3	6.0	150	3.0	2.0	140	2.0	7.0	170	4.0	2-6	540	3	2-6	230	3	6-7	330	5	2-7	330	6	6=>2	1020	5	2-6-7	830	4	6=>2=>7	3600	11		1,6,7,3-5,2,4,8	16732458	6,7,1,3,2,8,(5,4)					
201647111106	ダ	右	1400	晴	稍重	14:10	笠松応援記念		2016-11-11	13	笠松	5	(馬齢)		5	130	1	5.0	100	1.0	4.0	120	3.0	2.0	110	2.0	4-5	300	2	4-5	150	1	2-5	160	2	2-4	210	3	5=>4	330	1	2-4-5	310	1	5=>4=>2	790	1		5,6,7,2,3,(9,8),1,4	5,4,(2,6),7,8,3,9,1	5,4,2,3,(9,6),7,8,1			4-5	280.0	1.0
201647111107	ダ	右	1600	晴	稍重	14:45	サラ系B9組		2016-11-11	13	笠松	5	(馬齢)		3	240	2	3.0	120	3.0	5.0	120	1.0	8.0	140	4.0	3-5	520	2	3-5	200	3	3-8	310	4	5-8	350	6	3=>5	720	3	3-5-8	610	3	3=>5=>8	2050	7		7,3-6,4,5,8,1,2-9	3,7=5,6,8-1,9,4,2	3=5,8,6,7,1,9,4,2			3-5	620.0	3.0
201647111108	ダ	右	1600	晴	稍重	15:20	養老賞		2016-11-11	13	笠松	5	(馬齢)		9	110	1	9.0	100	1.0	2.0	140	3.0	6.0	170	4.0	2-9	380	2	2-9	170	1	6-9	180	2	2-6	480	7	9=>2	390	1	2-6-9	640	2	9=>2=>6	1580	4		5,7,9,6,2,1,(3,4),8,10	57962341810	9,7,2,5,6,(3,4),(1,8),10			2-8	330.0	1.0
201647111109	ダ	右	1400	晴	稍重	15:50	もみじ特別 		2016-11-11	13	笠松	5	(馬齢)		9	150	1	9.0	110	1.0	1.0	120	2.0	5.0	120	3.0	1-9	280	1	1-9	120	1	5-9	170	2	1-5	220	3	9=>1	350	1	1-5-9	310	1	9=>1=>5	890	1		91645831072.0	91654387102.0	91654387102.0			1-8	240.0	1.0
201647111110	ダ	右	1800	晴	稍重	16:20	東海クラウン 		2016-11-11	13	笠松	5	(別定)		5	250	2	5.0	150	2.0	8.0	200	4.0	6.0	1,250	8.0	5-8	730	2	5-8	370	3	5-6	1,970	19	6-8	5,290	29	5=>8	1190	3	5-6-8	15120	33	5=>8=>6	33990	93		45811032679	4,5,8,1,10,6,3,9,(2,7)	5,4,8,10,1,6,(3,7),2,9			5-7	820.0	4.0
201647112201	ダ	右	1400	晴	稍重	11:00	サラ系C24組		2016-11-22	14	笠松	2	(馬齢)		4	5030	5	4.0	450	5.0	1.0	130	1.0				1-4	2440	7	1-4	510	9	4-5	480	8	1-5	100	1	4=>1	8280	15	1-4-5	860	3	4=>1=>5	15890	35		15342	15432	4,1,5,3-2					
201647112202	ダ	右	1400	晴	稍重	11:30	サラ系C23組		2016-11-22	14	笠松	2	(馬齢)		3	230	2	3.0	100	2.0	2.0	100	1.0				2-3	140	1	2-3	100	1	3-4	100	3	2-4	100	2	3=>2	350	2	2-3-4	100	1	3=>2=>4	380	2		234165	2,3,4,1,6-5	2,3,4-6,1-5					
201647112203	ダ	右	1400	晴	稍重	12:05	サラ系C22組		2016-11-22	14	笠松	2	(馬齢)		4	130	1	4.0	130	2.0	6.0	160	3.0				4-6	310	2	4-6	100	2	3-4	100	1	3-6	100	3	4=>6	400	2	3-4-6	100	1	4=>6=>3	500	2		4,3,6,5=2,1	4,3,6-5=2-1	4,3,6=5=2=1					
201647112204	ダ	右	1400	晴	稍重	12:40	サラ系C18・21組		2016-11-22	14	笠松	2	(馬齢)		5	150	1	5.0	130	1.0	6.0	150	2.0				5-6	340	2	5-6	130	2	1-5	120	1	1-6	170	4	5=>6	450	2	1-5-6	210	1	5=>6=>1	620	2		456123	4,5,6,1-2,3	5,6,4,1-2,3					
201647112205	ダ	右	1400	晴	稍重	13:15	サラ系C17組		2016-11-22	14	笠松	2	(馬齢)		3	170	1	3.0	100	1.0	6.0	130	2.0				3-6	110	1	3-6	110	1	1-3	400	6	1-6	300	4	3=>6	210	1	1-3-6	560	3	3=>6=>1	1240	5		2,3,6,(5,1),4	3,2,6,4,1-5	3,6,2,4,1-5					
201647112206	ダ	右	1400	晴	良	13:50	サラ系C16組		2016-11-22	14	笠松	2	(馬齢)		3	100	1	3.0	100	1.0	2.0	170	3.0				2-3	180	1	2-3	100	2	3-4	100	1	2-4	100	3	3=>2	340	2	2-3-4	120	1	3=>2=>4	370	2		2314567	2345167	(2,3)-4,5,(1,6),7					
201647112207	ダ	右	1400	晴	良	14:25	サラ系C15組		2016-11-22	14	笠松	2	(馬齢)		4	110	1	4.0	100	1.0	2.0	120	2.0				2-4	200	1	2-4	130	1	4-7	1,010	10	2-7	2,670	15	4=>2	240	1	2-4-7	2600	7	4=>2=>7	2840	10		4372651.0	4732651.0	4273651.0					
201647112208	ダ	右	1600	晴	良	15:00	サラ系C14組		2016-11-22	14	笠松	2	(馬齢)		7	130	1	7.0	100	1.0	1.0	140	3.0				1-7	130	1	1-7	110	1	6-7	140	2	1-6	190	4	7=>1	310	1	1-6-7	220	1	7=>1=>6	550	1		6,1,7-2,5,3-4	1,6,7-2,3,5=4	1,7,6,2,5,3=4					
201647112209	ダ	右	1400	晴	良	15:35	マックル賞		2016-11-22	14	笠松	2	(馬齢)		7	180	1	7.0	110	2.0	1.0	100	1.0	6.0	190	5.0	1-7	180	1	1-7	140	1	6-7	210	3	1-6	220	4	7=>1	300	1	1-6-7	350	2	7=>1=>6	1000	2		47216835	4,7,2,1,(6,8)-3,5	(4,7),1,2,6,8-3,5					
201647112501	ダ	右	1400	晴	良	10:30	サラ系C8組		2016-11-25	14	笠松	5	(馬齢)		2	2440	5	2.0	1,020	5.0	1.0	170	1.0				1-2	2030	6	1-2	250	5	2-4	150	2	1-4	100	1	2=>1	6340	15	1-2-4	470	2	2=>1=>4	12920	33		6217345	6,2,1,4-3,7,5	6,2,(1,4)-3,7,5					
201647112502	ダ	右	1400	晴	良	11:00	サラ系C7組		2016-11-25	14	笠松	5	(馬齢)		4	200	1	4.0	110	2.0	5.0	120	4.0	1.0	100	1.0	4-5	860	4	4-5	160	2	1-4	140	1	1-5	200	3	4=>5	1020	3	1-4-5	300	1	4=>5=>1	1880	6		1,4,5,3,7,2,(6,8)	14532786	41532786					
201647112503	ダ	右	1400	晴	良	11:30	サラ系C6組		2016-11-25	14	笠松	5	(馬齢)		3	180	1	3.0	100	1.0	2.0	110	3.0	1.0	100	2.0	2-3	550	2	2-3	140	2	1-3	100	1	1-2	140	3	3=>2	1060	3	1-2-3	180	1	3=>2=>1	1490	5		13485276	1,3,(2,8),4,6,5,7	(1,3),2,8,4,5,6,7					
201647112504	ダ	右	1400	晴	良	12:05	サラ系C5組		2016-11-25	14	笠松	5	(馬齢)		2	140	1	2.0	100	2.0	4.0	100	1.0	1.0	230	5.0	2-4	130	1	2-4	100	1	1-2	270	4	1-4	290	5	2=>4	150	1	1-2-4	300	1	2=>4=>1	680	2		73428156.0	73421856.0	34721658.0					
201647112505	ダ	右	1400	晴	良	12:40	サラ系B11組		2016-11-25	14	笠松	5	(馬齢)		7	150	1	7.0	120	1.0	2.0	120	2.0	3.0	240	5.0	2-7	200	1	2-7	140	1	3-7	450	7	2-3	400	6	7=>2	300	1	2-3-7	800	3	7=>2=>3	1860	6		6-3,7,2,1,(5,8),4	6=7,3,2,8,1-5,4	67328154					
201647120801	ダ	右	1400	晴	良	11:05	サラ系C18組		2016-12-8	15	笠松	3	(馬齢)		9	130	1	9.0	130	2.0	7.0	220	4.0	2.0	150	3.0	7-9	500	3	7-9	140	2	2-9	130	1	2-7	240	6	9=>7	710	4	2-7-9	350	2	9=>7=>2	1220	5		2,9,3,7,8,1,6,5-4	2,9,7,3,6,8,1,5=4	2,9,7-3,6,1,8,5=4			7-8	360.0	2.0
201647120802	ダ	右	1400	晴	良	11:35	サラ系C14・17組		2016-12-8	15	笠松	3	(馬齢)		3	140	1	3.0	100	2.0	9.0	100	1.0	2.0	120	3.0	3-9	120	1	3-9	120	1	2-3	190	4	2-9	200	5	3=>9	270	1	2-3-9	260	2	3=>9=>2	500	2		392618574	3,9,2,1,5,8,6-7,4	3,9,2,1,5,8-6-4,7			3-8	170.0	1.0
201647120803	ダ	右	1400	晴	良	12:05	サラ系C13組		2016-12-8	15	笠松	3	(馬齢)		7	150	1	7.0	100	1.0	8.0	100	2.0	3.0	130	3.0	7-8	140	1	7-8	100	1	3-7	120	2	3-8	150	3	7=>8	220	1	3-7-8	140	1	7=>8=>3	340	1		4,5,8,7,3,1,6,(2,9)	4,8,7,5,3,1,(6,2),9	(8,7)-4,3,1,2,6,5,9			7-8	120.0	1.0
201647120804	ダ	右	1400	晴	良	12:35	サラ系C12組		2016-12-8	15	笠松	3	(馬齢)		9	370	2	9.0	100	2.0	1.0	100	1.0	5.0	110	3.0	1-9	150	1	1-9	100	1	5-9	110	2	1-5	120	3	9=>1	570	3	1-5-9	130	1	9=>1=>5	980	3		194753826	(1,9),5,4,7,8,3,2,6	9,1,5,4,7,8,3,(2,6)			1-8	110.0	1.0
201647120805	ダ	右	1400	晴	良	13:05	サラ系C11組		2016-12-8	15	笠松	3	(馬齢)		6	210	1	6.0	120	1.0	8.0	200	4.0	7.0	220	5.0	6-8	910	4	6-8	300	3	6-7	570	7	7-8	1,020	10	6=>8	1400	5	6-7-8	2610	7	6=>8=>7	5270	18		9-6,8,3,7,1,5,2,4	9-6,8,(3,7),5,1,2,4	6,9,8,7,3,5,(2,4),1			6-8	130.0	1.0
201647120806	ダ	右	1400	晴	良	13:35	サラ系B8組		2016-12-8	15	笠松	3	(馬齢)		3	160	1	3.0	100	1.0	9.0	190	5.0	5.0	110	2.0	3-9	1430	4	3-9	370	6	3-5	120	1	5-9	520	7	3=>9	1920	7	3-5-9	490	2	3=>9=>5	4540	13		249835167	2,4,9,3,(5,8),7,1,6	9,3,5,(4,8),7,1,2,6			3-8	420.0	2.0
201647120807	ダ	右	1600	晴	良	14:05	サラ系C10組		2016-12-8	15	笠松	3	(馬齢)		9	140	1	9.0	100	1.0	8.0	130	2.0	4.0	140	3.0	8-9	190	1	8-9	140	1	4-9	180	3	4-8	380	8	9=>8	320	1	4-8-9	360	2	9=>8=>4	780	1		8,9,2,10,3,4,(1,6),7-5	8,9,(2,4),3,10,1,6,7=5	(8,9),4,2,3,(1,10),6,7=5			7-8	200.0	1.0
201647120808	ダ	右	1400	晴	良	14:35	サラ系B7組		2016-12-8	15	笠松	3	(馬齢)		8	140	1	8.0	130	1.0	3.0	170	3.0	6.0	260	6.0	3-8	360	1	3-8	240	3	6-8	1,180	13	3-6	3,280	20	8=>3	470	1	3-6-8	4150	12	8=>3=>6	9440	33		4,8,2,5,3,(1,9),6,7	4,8,(2,5),3,9,(6,7),1	8,4,(2,3),5,(6,9),1,7			3-8	240.0	1.0
201647120809	ダ	右	1600	晴	良	15:10	マックル賞		2016-12-8	15	笠松	3	(馬齢)		8	16580	9	8.0	3,190	10.0	7.0	190	4.0	9.0	160	2.0	7-8	20770	25	7-8	4,010	20	8-9	5,980	27	7-9	330	3	8=>7	71400	52	7-8-9	18340	36	8=>7=>9	423610	303		2-7,8,1,(4,10),9,(3,5),6	2,7,8,9,(4,10),6,1,5,3	7,(2,4,8),9,5,10,(1,6),3			7-7	17170.0	21.0
201647120810	ダ	右	1600	晴	良	15:40	枯山水賞		2016-12-8	15	笠松	3	(馬齢)		2	910	3	2.0	200	4.0	3.0	140	2.0	9.0	280	5.0	2-3	2040	5	2-3	460	6	2-9	610	9	3-9	460	5	2=>3	4440	9	2-3-9	3420	10	2=>3=>9	19620	50		2,3,(4,8),5,7,9,1,6	2,3,(4,8),5,7,9,(1,6)	234589716			2-3	2280.0	7.0
201647120901	ダ	右	1400	曇	良	10:35	サラ系C27組牝馬		2016-12-9	15	笠松	4	牝(馬齢)		3	170	1	3.0	110	2.0	9.0	110	1.0	4.0	110	3.0	3-9	1790	5	3-9	260	4	3-4	170	3	4-9	450	6	3=>9	1690	7	3-4-9	830	3	3=>9=>4	3850	11		349521867.0	349258167.0	349286157.0			3-8	840.0	4.0
201647120902	ダ	右	800	曇	良	11:05	サラ系C26組		2016-12-9	15	笠松	4	(馬齢)		5	1620	6	5.0	330	5.0	7.0	190	3.0	8.0	490	7.0	5-7	6230	17	5-7	1,560	15	5-8	1,170	11	7-8	720	8	5=>7	8250	24	5-7-8	8890	24	5=>7=>8	38530	108				57386110429.0			5-7	2130.0	8.0
201647120903	ダ	右	1400	曇	良	11:35	サラ系C25組		2016-12-9	15	笠松	4	(馬齢)		3	260	1	3.0	140	2.0	8.0	150	3.0	9.0	250	5.0	3-8	650	4	3-8	200	1	3-9	350	7	8-9	560	9	3=>8	1030	3	3-8-9	1480	6	3=>8=>9	5000	22		5,8,9,2,3,(6,7),1,4	5,8,9,3,2,1,6,(4,7)	389516742			3-8	400.0	2.0
201647120904	ダ	右	1400	曇	良	12:05	サラ系C24組		2016-12-9	15	笠松	4	(馬齢)		2	260	1	2.0	140	2.0	8.0	130	1.0	9.0	800	7.0	2-8	340	1	2-8	190	1	2-9	1,600	16	8-9	2,660	19	2=>8	820	1	2-8-9	5860	17	2=>8=>9	14280	47		2,8,3,(10,7),(1,6),9,4,5	2,8,7,3,10,(6,9),4,1,5	2,8,7,(3,10),(6,9),4,5,1			2-7	220.0	1.0
201647120905	ダ	右	1400	曇	良	12:35	サラ系C5組		2016-12-9	15	笠松	4	(馬齢)		6	1180	5	6.0	210	5.0	2.0	110	1.0	3.0	150	4.0	2-6	910	5	2-6	330	7	3-6	1,240	14	2-3	240	3	6=>2	2250	10	2-3-6	1710	7	6=>2=>3	9520	37		2,3,7,8,9,(4,6),5,1	2,3,7,6,8,5,(4,9),1	263785491			2-6	780.0	4.0
201647120906	ダ	右	1400	曇	良	13:05	サラ系C4組		2016-12-9	15	笠松	4	(馬齢)		9	210	2	9.0	120	2.0	8.0	500	6.0	4.0	110	1.0	8-9	11520	11	8-9	1,560	12	4-9	150	1	4-8	1,010	9	9=>8	19590	21	4-8-9	1870	6	9=>8=>4	44370	66		1,8,2,9,(5,6),4,3,7	1,8,(2,9),6,4,3,5,7	189264357			8-8	6210.0	10.0
201647120907	ダ	右	1400	曇	良	13:35	サラ系B10・C3組		2016-12-9	15	笠松	4	(馬齢)		6	1060	3	6.0	110	2.0	3.0	100	1.0	9.0	150	4.0	3-6	500	3	3-6	230	2	6-9	1,250	16	3-9	280	4	6=>3	3860	9	3-6-9	1240	5	6=>3=>9	18360	54		469283571	4,6,9,2,(8,3),5,1,7	4,6,9,3,(2,8),5,7,1			3-6	690.0	3.0
201647122701	ダ	右	800	曇	不良	11:00	サラ系2歳8組牝馬		2016-12-27	16	笠松	1	牝(馬齢)		5	130	1	5.0	100	1.0	2.0	100	2.0				2-5	140	1	2-5	110	1	5-7	1,860	11	2-7	2,970	14	5=>2	160	1	2-5-7	3590	7	5=>2=>7	5710	16				5,2,1,7,(3,4),6					
201647122702	ダ	右	1400	曇	不良	11:30	サラ系2歳7組		2016-12-27	16	笠松	1	(馬齢)		6	170	1	6.0	120	1.0	7.0	740	4.0				6-7	2840	4	6-7	270	4	4-6	160	3	4-7	840	9	6=>7	3550	8	4-6-7	990	3	6=>7=>4	9560	24		1,7,5,4,6,(2,3)	1754623	7,6,(5,4),1-2,3					
201647122703	ダ	右	1400	曇	不良	12:05	サラ系2歳6組		2016-12-27	16	笠松	1	(馬齢)		5	190	1	5.0	150	1.0	2.0	540	5.0				2-5	1180	5	2-5	370	6	5-6	150	1	2-6	580	10	5=>2	1530	8	2-5-6	910	5	5=>2=>6	3490	13		2,5,6,4,(3,7)-1	2,5,6-4,3,7,1	(2,5)-6=3,(4,1),7					
