	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201645061609	ダ	左	2000	雨	重	19:05	夏椿賞		2016-6-16	4	川崎	4			3	1240	6	3.0	370	6.0	8.0	390	7.0	5.0	280	5.0	3-7	4560.0	22.0	3-8	6450	29	3-8	1,540	30	3-5	1,130	16	5-8	1,210	17	3=>7	9740.0	44.0	3=>8	11850	56	3-5-8	10320	54	3=>8=>5	68840	307	(4,6),9-2,5,3,1,8,7,10	4,6,9,2,5,3,1,(8,7),10	4,6,(2,5),3,8,9,(10,1),7	46235810791	12.8 - 12.1 - 12.6 - 12.2 - 13.3 - 14.3 - 13.6 - 14.5 - 15.3 - 13.3	12.8 - 24.9 - 37.5 - 49.7 - 63.0 - 77.3 - 90.9 - 105.4 - 120.7 - 134.0 (37.5-43.1)
201645061610	ダ	左	1500	雨	重	19:40	水無月特別 		2016-6-16	4	川崎	4			2	210	1	2.0	140	1.0	5.0	400	6.0	6.0	890	10.0	2-4	1500.0	5.0	2-5	1910	5	2-5	770	5	2-6	1,910	21	5-6	6,320	46	2=>4	2270.0	8.0	2=>5	2730	8	2-5-6	25520	72	2=>5=>6	60290	164	5,14,2,10,7,6,4,12,11,1,3,8,13-9	5,2,14,7,10,6,4,12,11,1,3,8,13=9	5,2,(6,7),10,(4,11),14,(1,12,3),8,13-9	5264111781031291314	5.9 - 10.8 - 11.9 - 13.3 - 12.2 - 13.4 - 13.8 - 12.9	5.9 - 16.7 - 28.6 - 41.9 - 54.1 - 67.5 - 81.3 - 94.2 (28.6-40.1)
201645061611	ダ	左	900	雨	重	20:15	川崎スパーキングスプ 		2016-6-16	4	川崎	4	(別定)		2	290	1	2.0	160	2.0	12.0	190	4.0	10.0	160	3.0	2-8	710.0	2.0	2-12	1010	3	2-12	440	3	2-10	440	2	10-12	820	12	2=>8	1520.0	3.0	2=>12	1720	4	2-10-12	1950	5	2=>12=>10	7140	12			12,(4,8),2,5,11,10,3,1,6,9,7	12,2,4,(5,8),1,(3,10),11,6,9,7	6.6 - 10.5 - 11.5 - 12.8 - 12.1	6.6 - 17.1 - 28.6 - 41.4 - 53.5 (28.6-36.4)
201645070401	ダ	左	1400	晴	良	16:00	C311　1213		2016-7-4	5	川崎	1			9	110	1	9.0	100	1.0	2.0	150	4.0	10.0	130	2.0	2-7	410.0	2.0	2-9	450	2	2-9	210	3	9-10	190	2	2-10	500	6	7=>2	460.0	2.0	9=>2	490	2	2-9-10	890	3	9=>2=>10	2180	6	9,5,2,(1,3,6),10,(4,8,7),11	9,5,2,(1,3),(4,6),10,8,11,7	9523110411867	9-2,5,1,10,4,3,11,8,7,6	13.4 - 12.4 - 13.4 - 12.3 - 13.5 - 14.0 - 13.7	13.4 - 25.8 - 39.2 - 51.5 - 65.0 - 79.0 - 92.7 (39.2-41.2)
201645070402	ダ	左	1400	晴	良	16:30	C311　1213		2016-7-4	5	川崎	1			6	1320	5	6.0	300	5.0	3.0	170	2.0	9.0	390	6.0	3-6	800.0	3.0	3-6	2100	7	3-6	680	7	6-9	1,510	20	3-9	930	13	6=>3	1750.0	7.0	6=>3	4470	16	3-6-9	10060	37	6=>3=>9	72300	227	8,2,11,4,7,1,3,5,(9,10),6	8,2,11,4,7,1,3,5,9,(6,10)	8,(2,11,1,5),(3,4,7),6,9,10	8,1,11,(2,3),6,5,7,4,9,10	13.2 - 12.2 - 13.6 - 12.4 - 13.9 - 14.2 - 13.6	13.2 - 25.4 - 39.0 - 51.4 - 65.3 - 79.5 - 93.1 (39.0-41.7)
201645070403	ダ	左	1400	晴	良	17:00	C311　1213		2016-7-4	5	川崎	1			7	460	4	7.0	190	4.0	1.0	200	5.0	10.0	160	3.0	1-7	1440.0	8.0	1-7	1970	9	1-7	650	11	7-10	390	5	1-10	670	12	7=>1	2410.0	14.0	7=>1	3650	19	1-7-10	2420	11	7=>1=>10	12860	57	7,8,10,3,6,1,2,(4,9),5	78103612945	78106312945	7,(1,8,10),6,2,3,9-(4,5)	13.6 - 12.6 - 14.0 - 12.4 - 13.4 - 13.2 - 13.3	13.6 - 26.2 - 40.2 - 52.6 - 66.0 - 79.2 - 92.5 (40.2-39.9)
201645070601	ダ	左	1400	晴	良	14:45	3歳6		2016-7-6	5	川崎	3	100万円以上125万円未満		9	450	1	9.0	180	4.0	5.0	150	1.0	11.0	160	2.0	5-7	1070.0	5.0	5-9	1270	1	5-9	520	4	9-11	430	1	5-11	460	2	7=>5	2580.0	15.0	9=>5	2110	1	5-9-11	2780	4	9=>5=>11	12000	8	9,5,4,(8,11),3,6,12,10,1,2,7	9,5,3,4,8,6,11,(1,12),2,10,7	(9,5),(3,11),8,(6,4,12),1,10,2,7	9,5,3,11,8,6,12,(2,4),(1,10),7	12.8 - 13.0 - 14.2 - 12.0 - 12.8 - 13.7 - 13.9	12.8 - 25.8 - 40.0 - 52.0 - 64.8 - 78.5 - 92.4 (40.0-40.4)
201645070602	ダ	左	1500	晴	良	15:15	C3七　八		2016-7-6	5	川崎	3			2	160	1	2.0	100	1.0	8.0	160	2.0	10.0	250	6.0	2-7	490.0	3.0	2-8	530	3	2-8	230	2	2-10	430	5	8-10	670	10	2=>7	780.0	3.0	2=>8	660	3	2-8-10	1630	6	2=>8=>10	3930	10	2,7,11,1,10,6,8,9,(4,5)	2,7,1,11,10,6,(8,9),4,5	2,7,8,1,(10,11),(6,9),4,5	2,7,8,10,1,6,9,(4,11),5	6.3 - 11.3 - 12.6 - 14.4 - 12.7 - 13.1 - 13.9 - 13.6	6.3 - 17.6 - 30.2 - 44.6 - 57.3 - 70.4 - 84.3 - 97.9 (30.2-40.6)
201645070603	ダ	左	1500	晴	良	15:45	C3七　八		2016-7-6	5	川崎	3			4	530	4	4.0	200	4.0	10.0	410	8.0	11.0	180	2.0	4-7	2660.0	13.0	4-10	9900	26	4-10	1,800	26	4-11	550	7	10-11	1,370	20	4=>7	5460.0	24.0	4=>10	17000	49	4-10-11	11720	42	4=>10=>11	121330	310	491061281711523	491068112115723	4,9,10,8,6,1,7,11,(2,5,12)-3	4,(9,10),6,1,8,(7,11),(2,5),12-3	6.2 - 11.4 - 13.2 - 14.4 - 12.4 - 13.4 - 14.0 - 13.7	6.2 - 17.6 - 30.8 - 45.2 - 57.6 - 71.0 - 85.0 - 98.7 (30.8-41.1)
201645070604	ダ	左	1400	晴	良	16:15	カスミソウ賞		2016-7-6	5	川崎	3			4	350	1	4.0	140	1.0	1.0	190	3.0	11.0	600	9.0	1-4	880.0	4.0	1-4	850	2	1-4	480	4	4-11	1,970	26	1-11	3,010	31	4=>1	1620.0	6.0	4=>1	1610	3	1-4-11	8690	35	4=>1=>11	25780	93	6,9,4,8,1,5,7,2,3,(10,11)	6,9,4,8,1,5,7,(2,3),(10,11)	6984571311210	6491587311102	13.0 - 12.4 - 14.0 - 12.2 - 13.0 - 14.1 - 13.4	13.0 - 25.4 - 39.4 - 51.6 - 64.6 - 78.7 - 92.1 (39.4-40.5)
201645070605	ダ	左	1400	晴	良	16:45	C2七　八九		2016-7-6	5	川崎	3			5	3490	9	5.0	570	9.0	4.0	120	1.0	2.0	190	2.0	4-5	2270.0	7.0	4-5	2880	11	4-5	1,200	15	2-5	1,990	27	2-4	390	3	5=>4	6380.0	27.0	5=>4	8950	30	2-4-5	5360	22	5=>4=>2	42670	131	481211126573109	4,8,11,12,1,2,6,5,7,3,10-9	4,8,12,11,2,1,5,6,7,3,10=9	4,8,5,12,2,1,3,6,11,7,10=9	13.1 - 11.9 - 13.4 - 12.1 - 13.1 - 13.8 - 13.6	13.1 - 25.0 - 38.4 - 50.5 - 63.6 - 77.4 - 91.0 (38.4-40.5)
201645070606	ダ	左	1600	晴	良	17:15	C2七　八九		2016-7-6	5	川崎	3			12	4490	10	12.0	750	10.0	6.0	200	2.0	8.0	890	11.0	4-7	2660.0	11.0	6-12	12550	40	6-12	2,910	32	8-12	8,040	61	6-8	3,450	40	7=>4	7570.0	31.0	12=>6	44710	94	6-8-12	90920	176	12=>6=>8	635610	1067	2101434116131295718	2101434611139127518	2,10,14,(3,4),9,13,6,5,11,12,7,1,8	2109431261314111785	13.0 - 11.5 - 13.0 - 14.0 - 12.3 - 13.3 - 14.4 - 12.9	13.0 - 24.5 - 37.5 - 51.5 - 63.8 - 77.1 - 91.5 - 104.4 (37.5-40.6)
201645070607	ダ	左	1400	晴	良	17:45	C2七　八九		2016-7-6	5	川崎	3			4	1440	6	4.0	380	7.0	1.0	140	1.0	10.0	260	5.0	1-4	2050.0	9.0	1-4	1700	6	1-4	710	7	4-10	1,650	22	1-10	400	3	4=>1	6020.0	25.0	4=>1	5350	21	1-4-10	4060	15	4=>1=>10	33970	105	410711181269235	4,7,10,1,11,8,12,(6,2),9,3,5	4,(10,2),7,11,(1,9),8,5,12,3,6	4,10,2,7,1,(11,9),8,(6,5),12,3	13.2 - 12.3 - 13.7 - 12.3 - 13.0 - 13.9 - 13.3	13.2 - 25.5 - 39.2 - 51.5 - 64.5 - 78.4 - 91.7 (39.2-40.2)
201645070608	ダ	左	900	晴	良	18:20	カササギ賞		2016-7-6	5	川崎	3			6	730	3	6.0	230	3.0	7.0	150	2.0	12.0	440	7.0	5-6	850.0	4.0	6-7	1070	3	6-7	570	4	6-12	1,340	16	7-12	1,040	12	5=>6	1990.0	9.0	6=>7	2520	9	6-7-12	4690	16	6=>7=>12	24460	77			(6,7),12,11,10,8,9,2,4,5,3,1	671281059114231	6.7 - 10.6 - 11.8 - 13.0 - 12.6	6.7 - 17.3 - 29.1 - 42.1 - 54.7 (29.1-37.4)
201645070609	ダ	左	1500	晴	良	18:55	インカローズフラワー 		2016-7-6	5	川崎	3	(別定)		11	460	3	11.0	170	2.0	7.0	280	6.0	6.0	280	5.0	6-8	610.0	2.0	7-11	2710	11	7-11	810	11	6-11	660	9	6-7	1,690	19	8=>6	950.0	4.0	11=>7	4060	18	6-7-11	8130	26	11=>7=>6	40790	137	5,7,9,4,10,8,6,(1,2,11),3	5794610812113	(5,7),9,(4,6,10),11,(8,2),1,3	5741162910138	6.1 - 11.0 - 12.7 - 13.6 - 12.1 - 13.4 - 14.0 - 13.7	6.1 - 17.1 - 29.8 - 43.4 - 55.5 - 68.9 - 82.9 - 96.6 (29.8-41.1)
201645070610	ダ	左	1600	晴	良	19:30	天の川特別 		2016-7-6	5	川崎	3			8	190	1	8.0	120	1.0	4.0	130	2.0	6.0	240	6.0	4-7	450.0	2.0	4-8	460	1	4-8	210	1	6-8	440	6	4-6	640	10	7=>4	620.0	2.0	8=>4	580	1	4-6-8	830	2	8=>4=>6	3140	5	6731081425119	6,7,3,(1,8,10),4,2,(9,5),11	(6,7,4),(3,8),1,10,2,9,5,11	6,4,8,3,1,(7,2),9,5,11,10	13.0 - 11.1 - 13.4 - 14.6 - 12.3 - 12.9 - 13.5 - 12.8	13.0 - 24.1 - 37.5 - 52.1 - 64.4 - 77.3 - 90.8 - 103.6 (37.5-39.2)
201645070611	ダ	左	1600	晴	良	20:10	スパーキングレディー	G3	2016-7-6	5	川崎	3	牝(別定)		10	200	1	10.0	100	1.0	8.0	140	4.0	6.0	120	3.0	7-8	830.0	5.0	8-10	750	4	8-10	240	5	6-10	180	3	6-8	300	6	8=>7	1300.0	8.0	10=>8	1180	8	6-8-10	550	3	10=>8=>6	2730	14	81061549372	81016453972	10816453972	10,8,1,6,4-(5,3),9,7,2	13.2 - 11.4 - 12.3 - 12.9 - 11.2 - 12.4 - 13.6 - 13.5	13.2 - 24.6 - 36.9 - 49.8 - 61.0 - 73.4 - 87.0 - 100.5 (36.9-39.5)
201645072501	ダ	左	1400	曇	良	16:00	C311　1213		2016-7-25	6	川崎	1			8	410	3	8.0	130	2.0	7.0	140	3.0	3.0	160	4.0	6-6	890.0	4.0	7-8	720	3	7-8	260	2	3-8	560	7	3-7	630	8	6=>6	740.0	3.0	8=>7	1440	5	3-7-8	1860	5	8=>7=>3	6790	16	7,10,3,1,8,2,(4,5),12,11,9,6	710318254121196	7,(3,10,1),8,5,2,12,4,6,9,11	7,3,(10,1),8,5,2,4,12,6,11,9	13.4 - 12.7 - 14.2 - 12.6 - 13.6 - 13.9 - 13.2	13.4 - 26.1 - 40.3 - 52.9 - 66.5 - 80.4 - 93.6 (40.3-40.7)
201645072502	ダ	左	1400	曇	良	16:30	C311　1213		2016-7-25	6	川崎	1			9	520	3	9.0	170	3.0	3.0	130	1.0	1.0	640	8.0	3-7	360.0	1.0	3-9	450	1	3-9	190	1	1-9	2,500	26	1-3	1,110	15	7=>3	820.0	2.0	9=>3	1110	2	1-3-9	3020	11	9=>3=>1	22090	76	161049351272811	161049312578211	1,6,(9,10),3,4,12,7,5,(2,8),11	169103124572811	13.4 - 12.5 - 14.0 - 12.5 - 13.3 - 14.3 - 14.1	13.4 - 25.9 - 39.9 - 52.4 - 65.7 - 80.0 - 94.1 (39.9-41.7)
201645072503	ダ	左	1500	曇	良	17:00	シャイニングフューチ 		2016-7-25	6	川崎	1	95万円以上		7	170	1	7.0	110	1.0	3.0	150	2.0							3-7	320	1	3-7	150	2	4-7	130	1	3-4	240	5				7=>3	620	3	3-4-7	340	1	7=>3=>4	1620	3	5,6,3,2,(1,4),7	5632147	(5,6),2,3,4,(1,7)	5632741	6.0 - 12.2 - 14.3 - 14.6 - 13.2 - 13.3 - 13.7 - 13.0	6.0 - 18.2 - 32.5 - 47.1 - 60.3 - 73.6 - 87.3 - 100.3 (32.5-40.0)
201645072504	ダ	左	1400	曇	良	17:30	C311　1213		2016-7-25	6	川崎	1			2	220	1	2.0	120	2.0	6.0	170	3.0	8.0	120	1.0	2-5	770.0	2.0	2-6	1240	5	2-6	360	4	2-8	200	1	6-8	390	5	2=>5	1190.0	3.0	2=>6	1730	6	2-6-8	1210	3	2=>6=>8	4970	8	12,(1,7),6,4,9,2,5,8,3,11,10	121674925811310	126174925811310	12,6,1,7,2,9,8,5,4,(3,11),10	13.2 - 12.1 - 13.5 - 12.7 - 13.9 - 14.3 - 13.7	13.2 - 25.3 - 38.8 - 51.5 - 65.4 - 79.7 - 93.4 (38.8-41.9)
201645072601	ダ	左	1400	雨	良	15:30	2歳3		2016-7-26	6	川崎	2	30.6万円未満		7	300	2	7.0	120	2.0	3.0	110	1.0	8.0	140	3.0				3-7	360	1	3-7	170	1	7-8	280	3	3-8	280	2				7=>3	670	1	3-7-8	650	1	7=>3=>8	2440	3	75834126	75843126	7,8,5,(3,4),1,6,2	7,8,3,(5,4),(2,6),1	13.4 - 12.5 - 14.8 - 12.8 - 13.1 - 14.5 - 14.1	13.4 - 25.9 - 40.7 - 53.5 - 66.6 - 81.1 - 95.2 (40.7-41.7)
201645072602	ダ	左	1400	雨	良	16:00	サンライズ賞		2016-7-26	6	川崎	2	30.6万円以上95万円未満		3	250	1	3.0	130	1.0	7.0	220	3.0							3-7	470	2	3-7	160	2	1-3	140	1	1-7	180	3				3=>7	770	3	1-3-7	400	2	3=>7=>1	1740	3	1367245	1376245	1,3,7-6,2,5,4	1,3,7=6,5,2,4	13.5 - 12.5 - 14.7 - 12.7 - 13.0 - 13.5 - 13.5	13.5 - 26.0 - 40.7 - 53.4 - 66.4 - 79.9 - 93.4 (40.7-40.0)
201645072603	ダ	左	1500	雨	良	16:30	C3九　十		2016-7-26	6	川崎	2			7	320	2	7.0	160	2.0	5.0	300	6.0	9.0	540	7.0	5-6	1180.0	5.0	5-7	1870	8	5-7	740	8	7-9	1,330	12	5-9	2,200	23	6=>5	2590.0	11.0	7=>5	2730	9	5-7-9	9800	30	7=>5=>9	34130	104	7,12,5,11,8,4,2,(9,10),6,3,1	7,12,5,11,8,4,2,(9,10),6,3,1	7,12,(5,11),8,4,2,9,10,3,6,1	7,12,5,(8,11),(2,4),9,3,10,6,1	6.2 - 11.8 - 13.3 - 14.1 - 12.1 - 13.2 - 14.4 - 13.6	6.2 - 18.0 - 31.3 - 45.4 - 57.5 - 70.7 - 85.1 - 98.7 (31.3-41.2)
201645072604	ダ	左	1500	雨	良	17:00	C3九　十		2016-7-26	6	川崎	2			2	500	2	2.0	120	2.0	3.0	220	5.0	12.0	100	1.0	2-3	3330.0	11.0	2-3	4070	11	2-3	690	11	2-12	160	1	3-12	380	5	2=>3	7860.0	18.0	2=>3	9060	20	2-3-12	1290	4	2=>3=>12	21570	67	12,10,2,7,4,(3,11),5,6,9,1,8	12,2,10,7,4,11,3,5,(6,1),(8,9)	(12,11),3,10,7,2,4,(5,1,6),9,8	12,(2,11),(7,3),10,6,4,5,1,8,9	6.1 - 11.4 - 12.5 - 14.3 - 12.7 - 13.5 - 14.4 - 13.7	6.1 - 17.5 - 30.0 - 44.3 - 57.0 - 70.5 - 84.9 - 98.6 (30.0-41.6)
201645072605	ダ	左	900	雨	良	17:30	ウミウ賞		2016-7-26	6	川崎	2			9	770	4	9.0	200	4.0	7.0	1,010	10.0	1.0	130	1.0	6-7	1400.0	6.0	7-9	15210	30	7-9	4,190	31	1-9	600	6	1-7	3,860	28	7=>6	3710.0	16.0	9=>7	34890	63	1-7-9	18300	50	9=>7=>1	202880	389			(4,5),1,8,9,(3,12),7,2,11,10	5,4,1,9,8,3,2,7,12,(10,11)	7.1 - 10.6 - 11.8 - 13.7 - 12.5	7.1 - 17.7 - 29.5 - 43.2 - 55.7 (29.5-38.0)
201645072606	ダ	左	1400	雨	良	18:00	C2四　五六		2016-7-26	6	川崎	2			8	1360	5	8.0	300	6.0	4.0	140	3.0	11.0	120	1.0	4-7	1090.0	6.0	4-8	2650	11	4-8	790	10	8-11	630	7	4-11	240	1	7=>4	2610.0	14.0	8=>4	6910	26	4-8-11	2340	7	8=>4=>11	25210	83	8,5,11,2,6,3,(4,9),(1,10),7	8,5,2,11,6,(3,4,9),(1,10),7	8511294673101	8,11,5,9,(2,4),6,10,7,3,1	12.8 - 12.3 - 14.0 - 12.1 - 12.9 - 13.6 - 13.5	12.8 - 25.1 - 39.1 - 51.2 - 64.1 - 77.7 - 91.2 (39.1-40.0)
201645072701	ダ	左	1500	曇	良	15:00	C3六　七八		2016-7-27	6	川崎	3			11	630	3	11.0	200	4.0	9.0	270	6.0	3.0	160	2.0	7-8	1610.0	9.0	9-11	2680	13	9-11	870	13	3-11	420	4	3-9	530	6	8=>7	2820.0	19.0	11=>9	4650	23	3-9-11	2060	6	11=>9=>3	16550	59	11,3,(1,6),7,4,9,5,12,8,10	11136749512810	11,(3,7),1,9,6,4,5,12,8,10	11,1,3,9,7,4,(8,5),12,10,6	6.3 - 11.3 - 12.5 - 13.7 - 12.4 - 13.3 - 13.9 - 13.7	6.3 - 17.6 - 30.1 - 43.8 - 56.2 - 69.5 - 83.4 - 97.1 (30.1-40.9)
201645072702	ダ	左	1500	曇	良	15:30	C3六　七八		2016-7-27	6	川崎	3			2	380	2	2.0	180	4.0	7.0	140	1.0	1.0	300	5.0	2-6	370.0	1.0	2-7	380	1	2-7	230	1	1-2	950	12	1-7	830	10	2=>6	760.0	2.0	2=>7	750	2	1-2-7	1920	5	2=>7=>1	6850	15	276153841191012	2,7,6,1,5,3,4,(9,8),11,10,12	2,7,6,1,5,3,(4,11),9,8,10,12	271356491110812	6.2 - 12.2 - 12.9 - 13.8 - 12.4 - 13.2 - 13.4 - 13.2	6.2 - 18.4 - 31.3 - 45.1 - 57.5 - 70.7 - 84.1 - 97.3 (31.3-39.8)
201645072703	ダ	左	1500	曇	良	16:00	C3六　七八		2016-7-27	6	川崎	3			2	250	1	2.0	140	1.0	5.0	1,660	12.0	12.0	510	8.0	2-5	1530.0	8.0	2-5	6650	23	2-5	2,030	24	2-12	1,730	22	5-12	13,650	66	2=>5	1900.0	6.0	2=>5	11460	40	2-5-12	74030	158	2=>5=>12	293290	720	114865102731291	11,4,8,6,5,2,10,7,3,12,9=1	11468521071293	11,4,(8,5,6),2,7,3,12,10,9	6.2 - 11.1 - 12.6 - 14.2 - 12.9 - 13.7 - 14.3 - 13.3	6.2 - 17.3 - 29.9 - 44.1 - 57.0 - 70.7 - 85.0 - 98.3 (29.9-41.3)
201645072704	ダ	左	900	曇	良	16:30	閃光賞		2016-7-27	6	川崎	3			10	1150	5	10.0	310	5.0	5.0	240	2.0	8.0	430	7.0	5-8	1310.0	5.0	5-10	3210	11	5-10	750	9	8-10	1,820	19	5-8	1,110	14	8=>5	2640.0	11.0	10=>5	6960	23	5-8-10	12040	33	10=>5=>8	66030	153			10,1,5,6,8,3,9,(2,7),4	10,5,1,6,3,8,9,(2,7),4	6.9 - 10.8 - 11.6 - 12.9 - 12.7	6.9 - 17.7 - 29.3 - 42.2 - 54.9 (29.3-37.2)
201645072705	ダ	左	1400	曇	良	17:00	C2七　八九		2016-7-27	6	川崎	3			1	130	1	1.0	100	1.0	10.0	170	4.0	9.0	140	2.0	1-8	250.0	1.0	1-10	570	3	1-10	240	3	1-9	230	2	9-10	530	8	1=>8	350.0	1.0	1=>10	690	3	1-9-10	1020	3	1=>10=>9	2880	7	91032187654	91031728654	9,10,7,(1,3),2,8,5,4,6	9,10,1,(8,3,7),(2,5),4,6	13.0 - 12.5 - 13.6 - 12.1 - 12.7 - 13.5 - 13.6	13.0 - 25.5 - 39.1 - 51.2 - 63.9 - 77.4 - 91.0 (39.1-39.8)
201645072706	ダ	左	1400	曇	良	17:30	C2七　八九		2016-7-27	6	川崎	3			1	350	2	1.0	150	2.0	6.0	450	6.0	2.0	240	4.0	1-6	3680.0	16.0	1-6	3650	15	1-6	1,390	17	1-2	600	7	2-6	1,520	20	1=>6	5830.0	25.0	1=>6	6320	25	1-2-6	7120	26	1=>6=>2	39220	134	1,10,(2,5),9,7,3,4,(6,8)	11029573468	(1,10,6),9,(2,5),7,4,3,8	1,(10,9),6,2,5,4,7,3,8	12.7 - 12.8 - 14.0 - 12.4 - 12.9 - 13.3 - 13.2	12.7 - 25.5 - 39.5 - 51.9 - 64.8 - 78.1 - 91.3 (39.5-39.4)
201645072707	ダ	左	1600	曇	良	18:00	C2七　八九		2016-7-27	6	川崎	3			8	300	2	8.0	130	2.0	1.0	190	5.0	4.0	110	1.0	1-8	2290.0	10.0	1-8	1870	7	1-8	490	7	4-8	190	1	1-4	420	6	8=>1	2940.0	12.0	8=>1	2560	9	1-4-8	1020	3	8=>1=>4	8000	26	8,3,7,4,5-9,6,2,1	8,3,4,7,5-2,9,(1,6)	834756291	8,(4,3),5,7,(2,1),6,9	12.9 - 11.9 - 12.5 - 13.5 - 12.4 - 13.1 - 13.9 - 14.0	12.9 - 24.8 - 37.3 - 50.8 - 63.2 - 76.3 - 90.2 - 104.2 (37.3-41.0)
201645072708	ダ	左	1500	曇	良	18:30	橋本七夕まつ		2016-7-27	6	川崎	3			12	410	1	12.0	170	1.0	6.0	230	4.0	8.0	350	8.0	4-7	1180.0	6.0	6-12	1450	2	6-12	560	3	8-12	1,100	15	6-8	1,350	22	7=>4	2080.0	9.0	12=>6	2520	2	6-8-12	5180	16	12=>6=>8	24740	55	7496132121148511103	7,4,9,6,13,2,12,1,(8,14),5,10,11,3	7,4,13,(6,9),12,(1,14),2,(8,11),5,10,3	7641213191482511103	6.0 - 11.6 - 12.4 - 13.6 - 12.1 - 13.5 - 14.3 - 13.1	6.0 - 17.6 - 30.0 - 43.6 - 55.7 - 69.2 - 83.5 - 96.6 (30.0-40.9)
201645072709	ダ	左	1400	曇	良	19:05	ジュライフラワー賞 		2016-7-27	6	川崎	3	(別定)		5	4530	8	5.0	680	7.0	1.0	1,590	9.0	10.0	210	3.0	1-5	21750.0	29.0	1-5	19730	37	1-5	5,300	36	5-10	2,760	25	1-10	3,530	29	5=>1	36200.0	55.0	5=>1	66150	83	1-5-10	61480	105	5=>1=>10	618310	709	(1,8),11,(2,3),4,(6,10),7,5,12,9	182311461075129	(1,8),3,2,4,10,6,(11,12),7,5,9	1,8,2,3,4,(6,10),12,(7,5),11,9	12.9 - 12.2 - 13.5 - 12.1 - 12.8 - 13.6 - 13.4	12.9 - 25.1 - 38.6 - 50.7 - 63.5 - 77.1 - 90.5 (38.6-39.8)
201645072710	ダ	左	1600	曇	良	19:40	ジュライスター賞 		2016-7-27	6	川崎	3	(別定)		4	440	2	4.0	240	4.0	14.0	390	6.0	10.0	190	3.0	3-8	2010.0	8.0	4-14	4300	15	4-14	1,090	12	4-10	590	6	10-14	710	7	3=>8	2920.0	15.0	4=>14	9810	33	4-10-14	4240	11	4=>14=>10	32880	102	9,14,(2,12),11,(4,7),1,10,3,13,8,5,6	9,14,(2,12),4,(7,11),1,10,3,8,13,5,6	(9,14),11,12,(2,4,7),1,10,3,8,5,13,6	9,14,11,4,(2,7),(10,1),3,13,8,12,5,6	13.0 - 11.6 - 13.3 - 14.2 - 12.0 - 12.5 - 13.5 - 13.3	13.0 - 24.6 - 37.9 - 52.1 - 64.1 - 76.6 - 90.1 - 103.4 (37.9-39.3)
201645072801	ダ	左	1400	晴	良	15:30	脳波怪獣「ギャンゴ」		2016-7-28	6	川崎	4	31万円未満		8	260	2	8.0	130	3.0	3.0	100	1.0	1.0	140	4.0				3-8	240	1	3-8	150	1	1-8	300	6	1-3	240	3				8=>3	600	2	1-3-8	400	1	8=>3=>1	1670	3	34281765	32481675	34821675	34821675	13.3 - 13.0 - 14.7 - 12.6 - 13.3 - 13.7 - 13.0	13.3 - 26.3 - 41.0 - 53.6 - 66.9 - 80.6 - 93.6 (41.0-40.0)
201645072802	ダ	左	1400	晴	良	16:00	戦車怪獣「恐竜戦車」		2016-7-28	6	川崎	4	31万円以上100万円未満		1	390	2	1.0	160	2.0	7.0	230	4.0	3.0	240	5.0	1-7	1930.0	9.0	1-7	2060	8	1-7	540	6	1-3	620	8	3-7	1,200	13	1=>7	2370.0	7.0	1=>7	4020	11	1-3-7	4590	17	1=>7=>3	18690	54	4,(2,7),5,1,9,6,8,3	472519683	(4,7),5,2,1,6,9,8,3	754216983	13.4 - 12.6 - 14.1 - 12.7 - 13.3 - 14.0 - 13.6	13.4 - 26.0 - 40.1 - 52.8 - 66.1 - 80.1 - 93.7 (40.1-40.9)
201645072803	ダ	左	1400	晴	良	16:30	宇宙恐竜「ゼットン」		2016-7-28	6	川崎	4	31万円以上100万円未満		2	1020	4	2.0	170	4.0	8.0	110	1.0	1.0	150	2.0	2-8	850.0	3.0	2-8	870	3	2-8	300	3	1-2	550	8	1-8	220	2	2=>8	2810.0	9.0	2=>8	3010	9	1-2-8	1160	5	2=>8=>1	11770	37	248167359	248167359	(2,4,8),7,1,6,5,3,9	248167359	13.5 - 13.2 - 14.6 - 12.2 - 12.8 - 13.6 - 13.6	13.5 - 26.7 - 41.3 - 53.5 - 66.3 - 79.9 - 93.5 (41.3-40.0)
