	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201643050304	ダ	左	1200	晴	良	12:00	C2六　七		2016-5-3	2	船橋	2			7	850	4	7.0	260	6.0	6.0	130	2.0	1.0	170	4.0	6-7	1440	8	6-7	450	7	1-7	460	8	1-6	280	3	7=>6	3160	15	1-6-7	1320	7	7=>6=>1	9940	41		47516283.0	47516283.0	47516283.0	12.8 - 11.7 - 12.1 - 12.0 - 13.3 - 13.5	12.8 - 24.5 - 36.6 - 48.6 - 61.9 - 75.4 (36.6-38.8)						
201643050305	ダ	左	1500	晴	良	12:35	C2六　七		2016-5-3	2	船橋	2			7	700	3	7.0	140	4.0	4.0	110	2.0	5.0	100	1.0	4-7	1540	5	4-7	420	6	5-7	270	3	4-5	180	1	7=>4	3220	11	4-5-7	680	1	7=>4=>5	9000	24	35910167284	53910167284	3,5,(1,10),(9,7),6,(2,8),4	35107184962	7.1 - 11.9 - 11.9 - 12.5 - 13.2 - 13.1 - 13.8 - 14.8	7.1 - 19.0 - 30.9 - 43.4 - 56.6 - 69.7 - 83.5 - 98.3 (30.9-41.7)	4-7	750.0	3.0	7=>4	1540.0	6.0
201643050306	ダ	左	1500	晴	良	13:05	C2五		2016-5-3	2	船橋	2			8	360	2	8.0	130	2.0	2.0	120	1.0	5.0	180	5.0	2-8	560	1	2-8	270	1	5-8	510	9	2-5	700	11	8=>2	1280	2	2-5-8	1950	8	8=>2=>5	8300	25	15843672	15843627	15834672	15836472	7.2 - 12.4 - 13.0 - 12.7 - 12.6 - 12.7 - 13.6 - 13.7	7.2 - 19.6 - 32.6 - 45.3 - 57.9 - 70.6 - 84.2 - 97.9 (32.6-40.0)						
201643050307	ダ	左	1200	晴	良	13:35	あやめ賞		2016-5-3	2	船橋	2			5	2600	9	5.0	610	9.0	8.0	530	8.0	1.0	190	3.0	5-8	14790	36	5-8	3,540	35	1-5	1,670	26	1-8	1,510	21	5=>8	39170	76	1-5-8	29250	79	5=>8=>1	245180	490		24791056183	2,4,7,(5,9),6,10,1,3,8	24759610183	12.6 - 11.3 - 11.9 - 12.6 - 13.6 - 13.4	12.6 - 23.9 - 35.8 - 48.4 - 62.0 - 75.4 (35.8-39.6)	5-7	3920.0	13.0	5=>7	8620.0	27.0
201643050308	ダ	左	1700	晴	良	14:10	びわ特別 		2016-5-3	2	船橋	2	287万円以上		2	220	1	2.0	110	1.0	4.0	360	7.0	1.0	150	2.0	2-4	2540	12	2-4	740	13	1-2	200	1	1-4	1,510	19	2=>4	3200	11	1-2-4	1930	7	2=>4=>1	16140	62	345192768	341592768	(3,4),5,1,9,2,8,7,6	345192786	7.0 - 12.0 - 12.9 - 13.2 - 12.9 - 12.4 - 12.8 - 14.1 - 14.2	7.0 - 19.0 - 31.9 - 45.1 - 58.0 - 70.4 - 83.2 - 97.3 - 111.5 (31.9-41.1)	2-4	3340.0	12.0	2=>4	3800.0	16.0
201643050309	ダ	左	1500	晴	良	14:45	カルガモ賞		2016-5-3	2	船橋	2			10	510	2	10.0	140	2.0	1.0	150	3.0	4.0	110	1.0	1-10	1470	5	1-10	520	6	4-10	220	1	1-4	320	3	10=>1	2780	10	1-4-10	1050	2	10=>1=>4	8860	25	56947182310	56497182103	5,6,4,(9,7),1,(10,8),3,2	5,4,1,6,7,9,10,8,3-2	7.3 - 11.6 - 12.3 - 12.6 - 13.0 - 13.1 - 13.7 - 13.9	7.3 - 18.9 - 31.2 - 43.8 - 56.8 - 69.9 - 83.6 - 97.5 (31.2-40.7)	1-8	1090.0	5.0	8=>1	1430.0	5.0
201643050310	ダ	左	1000	晴	良	15:25	Bダッシュ 		2016-5-3	2	船橋	2			9	1150	4	9.0	330	5.0	12.0	610	7.0	4.0	210	2.0	9-12	6950	20	9-12	2,870	37	4-9	920	8	4-12	2,430	26	9=>12	14700	44	4-9-12	14510	48	9=>12=>4	96500	299			9,12,13,10,(2,3),7,(1,14),(4,8,11),5,6	9121013231471481165	12.2 - 11.1 - 11.2 - 12.4 - 13.5	12.2 - 23.3 - 34.5 - 46.9 - 60.4 (34.5-37.1)	6-7	720.0	2.0	6=>7	1070.0	3.0
201643050401	ダ	左	1200	晴	重	10:30	C3六　七		2016-5-4	2	船橋	3			9	460	3	9.0	120	2.0	7.0	100	1.0	6.0	130	3.0	7-9	480	2	7-9	150	1	6-9	300	4	6-7	160	2	9=>7	1400	5	6-7-9	520	1	9=>7=>6	3140	6		96748210513	9,7,6,(4,8),2,(1,5,10),3	97628415103	13.3 - 12.3 - 12.7 - 12.6 - 12.8 - 13.5	13.3 - 25.6 - 38.3 - 50.9 - 63.7 - 77.2 (38.3-38.9)	7-8	360.0	2.0	8=>7	1140.0	4.0
201643050402	ダ	左	1500	晴	重	11:00	C3六　七		2016-5-4	2	船橋	3			5	1770	6	5.0	250	5.0	1.0	110	1.0	7.0	1,030	8.0	1-5	1280	6	1-5	610	8	5-7	4,960	32	1-7	1,770	18	5=>1	2400	10	1-5-7	5080	23	5=>1=>7	34820	124	984231657	982413657	984213657	984125376	7.2 - 12.7 - 12.3 - 12.5 - 13.2 - 13.8 - 14.6 - 14.0	7.2 - 19.9 - 32.2 - 44.7 - 57.9 - 71.7 - 86.3 - 100.3 (32.2-42.4)	1-5	1070.0	6.0	5=>1	1480.0	9.0
201643050403	ダ	左	1500	晴	重	11:30	C3四　五		2016-5-4	2	船橋	3			1	350	2	1.0	130	1.0	2.0	130	3.0	4.0	580	8.0	1-2	680	3	1-2	250	2	1-4	1,540	19	2-4	1,140	14	1=>2	1660	8	1-2-4	4950	17	1=>2=>4	22190	73	38451627	38415627	(3,8),4,1,5,2,6,7	84315267	7.0 - 12.9 - 13.3 - 13.1 - 12.6 - 12.8 - 13.6 - 15.0	7.0 - 19.9 - 33.2 - 46.3 - 58.9 - 71.7 - 85.3 - 100.3 (33.2-41.4)						
201643050404	ダ	左	1200	晴	重	12:00	C3四　五		2016-5-4	2	船橋	3			3	140	1	3.0	110	1.0	6.0	150	4.0	5.0	140	2.0	3-6	610	3	3-6	320	5	3-5	150	1	5-6	470	8	3=>6	850	3	3-5-6	550	2	3=>6=>5	2310	5		56843721.0	56843271.0	56483271.0	13.1 - 11.9 - 12.1 - 12.1 - 13.2 - 13.9	13.1 - 25.0 - 37.1 - 49.2 - 62.4 - 76.3 (37.1-39.2)						
201643050405	ダ	左	1600	晴	重	12:35	C1二		2016-5-4	2	船橋	3			1	640	4	1.0	280	4.0	2.0	550	5.0				1-2	2390	12	1-2	590	12	1-3	290	4	2-3	380	6	1=>2	4350	21	1-2-3	1760	9	1=>2=>3	13250	53	1542376	1542736	1465237	1642573	12.6 - 12.5 - 13.6 - 13.3 - 12.2 - 12.8 - 13.5 - 15.0	12.6 - 25.1 - 38.7 - 52.0 - 64.2 - 77.0 - 90.5 - 105.5 (38.7-41.3)						
201643050406	ダ	左	1500	晴	重	13:05	C2八　九		2016-5-4	2	船橋	3			7	670	4	7.0	230	5.0	6.0	200	4.0	5.0	180	3.0	6-7	2500	11	6-7	780	11	5-7	590	10	5-6	540	7	7=>6	5730	24	5-6-7	3070	13	7=>6=>5	21440	82	34761825	34761825	34762815	73462851	7.1 - 12.3 - 13.1 - 12.8 - 12.7 - 12.7 - 13.7 - 14.9	7.1 - 19.4 - 32.5 - 45.3 - 58.0 - 70.7 - 84.4 - 99.3 (32.5-41.3)						
201643050501	ダ	左	1200	晴	稍重	10:30	JーPLACE成田毎		2016-5-5	2	船橋	4	46万円以上113万円未満		6	280	1	6.0	120	3.0	1.0	110	2.0	9.0	100	1.0	1-6	780	4	1-6	320	5	6-9	170	1	1-9	280	3	6=>1	1400	5	1-6-9	660	1	6=>1=>9	3590	6		69102145738.0	69104157283.0	69145107382.0	13.0 - 11.8 - 12.2 - 12.7 - 13.3 - 13.9	13.0 - 24.8 - 37.0 - 49.7 - 63.0 - 76.9 (37.0-39.9)	1-6	870.0	5.0	6=>1	1510.0	6.0
201643050502	ダ	左	1200	晴	稍重	11:00	JーPLACE木更津		2016-5-5	2	船橋	4	113万円以上142万円未満		7	300	2	7.0	110	1.0	6.0	210	5.0	4.0	140	3.0	6-7	1300	5	6-7	530	7	4-7	360	3	4-6	830	10	7=>6	2080	9	4-6-7	2020	7	7=>6=>4	9930	28		85672941031.0	58697241031.0	58679243101.0	12.7 - 11.4 - 11.9 - 12.2 - 13.7 - 14.1	12.7 - 24.1 - 36.0 - 48.2 - 61.9 - 76.0 (36.0-40.0)	6-7	910.0	5.0	7=>6	1530.0	6.0
201643050503	ダ	左	1200	晴	稍重	11:30	キャロッタお誕生日記		2016-5-5	2	船橋	4			2	120	1	2.0	110	1.0	5.0	210	3.0				2-5	510	2	2-5	200	2	2-6	270	3	5-6	720	10	2=>5	660	3	2-5-6	1230	5	2=>5=>6	3080	11		4,(1,2,3,6),5	4,2,6,(1,3,5)	426531	12.6 - 11.6 - 12.0 - 12.3 - 13.3 - 13.9	12.6 - 24.2 - 36.2 - 48.5 - 61.8 - 75.7 (36.2-39.5)						
201643050504	ダ	左	1500	晴	稍重	12:00	JーPLACE船橋毎		2016-5-5	2	船橋	4			6	2610	6	6.0	420	6.0	1.0	110	1.0	4.0	140	3.0	1-6	3150	11	1-6	810	12	4-6	840	14	1-4	230	2	6=>1	10030	30	1-4-6	2270	9	6=>1=>4	31940	107	83671254	83671254	86143725	86413275	7.5 - 12.4 - 13.3 - 13.4 - 13.2 - 12.9 - 13.3 - 13.8	7.5 - 19.9 - 33.2 - 46.6 - 59.8 - 72.7 - 86.0 - 99.8 (33.2-40.0)						
201643050505	ダ	左	1500	晴	稍重	12:35	鈴木淑子さんご来場あ		2016-5-5	2	船橋	4			2	160	1	2.0	110	1.0	3.0	140	3.0	4.0	420	6.0	2-3	460	2	2-3	150	1	2-4	880	10	3-4	1,120	13	2=>3	560	2	2-3-4	2000	7	2=>3=>4	4750	17	57862314	57862314	5,7,8,6,(2,3),1,4	57863214	7.1 - 12.4 - 13.0 - 12.9 - 12.7 - 13.0 - 13.8 - 13.8	7.1 - 19.5 - 32.5 - 45.4 - 58.1 - 71.1 - 84.9 - 98.7 (32.5-40.6)						
201643050506	ダ	左	1200	晴	稍重	13:05	よみうりランドグッジ		2016-5-5	2	船橋	4			7	920	4	7.0	230	4.0	12.0	260	5.0	5.0	150	2.0	7-12	4540	18	7-12	1,190	18	5-7	560	6	5-12	840	11	7=>12	7550	30	5-7-12	5280	22	7=>12=>5	44440	168		574912612101138.0	574121926111038.0	574121296111038.0	12.7 - 11.8 - 11.7 - 12.5 - 13.1 - 14.4	12.7 - 24.5 - 36.2 - 48.7 - 61.8 - 76.2 (36.2-40.0)	6-8	640.0	2.0	6=>8	2450.0	12.0
201643050507	ダ	左	1500	晴	稍重	13:35	こどもの日にはかしわ		2016-5-5	2	船橋	4			4	440	3	4.0	150	3.0	6.0	150	2.0	3.0	160	4.0	4-6	1230	4	4-6	460	4	3-4	540	6	3-6	570	7	4=>6	2300	8	3-4-6	2400	7	4=>6=>3	12280	34	9617542381110	9617542381110	9,6,7,1,(5,2),3,8,4,11,10	9617253841110	7.3 - 12.2 - 12.9 - 13.3 - 12.9 - 12.8 - 13.2 - 13.9	7.3 - 19.5 - 32.4 - 45.7 - 58.6 - 71.4 - 84.6 - 98.5 (32.4-39.9)	4-6	1060.0	4.0	4=>6	2540.0	11.0
201643050508	ダ	左	1600	晴	稍重	14:10	2016千葉サラブレ 		2016-5-5	2	船橋	4			4	570	4	4.0	230	4.0	2.0	150	1.0				2-4	720	4	2-4	170	2	4-7	240	5	2-7	140	1	4=>2	1840	10	2-4-7	410	2	4=>2=>7	4030	17	174523	174523	175423	1,7,5,4,2=3	12.9 - 11.8 - 12.6 - 13.0 - 12.5 - 12.9 - 13.9 - 15.1	12.9 - 24.7 - 37.3 - 50.3 - 62.8 - 75.7 - 89.6 - 104.7 (37.3-41.9)						
201643050509	ダ	左	1800	晴	稍重	14:45	豊四季賞		2016-5-5	2	船橋	4			8	200	1	8.0	130	1.0	7.0	160	2.0	4.0	640	9.0	7-8	530	1	7-8	270	1	4-8	1,270	20	4-7	2,060	24	8=>7	800	1	4-7-8	3550	14	8=>7=>4	10250	31	14829657310	14285697310	(1,4,8),(9,7),2,5,6,10,3	84179256103	12.6 - 12.6 - 13.1 - 13.6 - 12.8 - 12.9 - 12.3 - 13.8 - 14.0	12.6 - 25.2 - 38.3 - 51.9 - 64.7 - 77.6 - 89.9 - 103.7 - 117.7 (38.3-40.1)	7-7	510.0	3.0	7=>7	480.0	1.0
201643062001	ダ	左	1200	曇	稍重	16:00	C3十		2016-6-20	3	船橋	1			1	280	2	1.0	130	2.0	10.0	120	1.0	6.0	620	10.0	1-10	300	1	1-10	210	1	1-6	1,840	24	6-10	1,320	16	1=>10	760	2	1-6-10	3900	14	1=>10=>6	15610	43		8274101563911.0	8271014653911.0	8210716453911.0	12.3 - 11.6 - 12.1 - 12.5 - 13.8 - 14.5	12.3 - 23.9 - 36.0 - 48.5 - 62.3 - 76.8 (36.0-40.8)	1-8	360.0	1.0	1=>8	740.0	2.0
201643062002	ダ	左	1500	曇	稍重	16:30	3歳三		2016-6-20	3	船橋	1	137万円以上187万円未満		7	820	4	7.0	210	3.0	11.0	230	5.0	2.0	240	6.0	7-11	1930	12	7-11	640	12	2-7	640	11	2-11	760	15	7=>11	4460	26	2-7-11	4900	23	7=>11=>2	33030	143	2101114897653	2101114897635	2,10,11,1,9,7,(4,8),3,6,5	2101117948365	7.0 - 11.8 - 12.7 - 13.2 - 12.7 - 13.0 - 14.6 - 14.7	7.0 - 18.8 - 31.5 - 44.7 - 57.4 - 70.4 - 85.0 - 99.7 (31.5-42.3)	6-8	1090.0	6.0	6=>8	2340.0	13.0
201643062003	ダ	左	1600	曇	稍重	17:00	3歳二		2016-6-20	3	船橋	1	187万円以上245万円未満		3	160	1	3.0	160	1.0	5.0	490	5.0				3-5	1180	6	3-5	410	7	3-7	120	1	5-7	470	8	3=>5	1820	8	3-5-7	920	4	3=>5=>7	4610	16	754123	754213	7,5,2,3,(4,1)	753214	12.3 - 12.3 - 13.6 - 13.2 - 12.8 - 13.0 - 13.9 - 14.6	12.3 - 24.6 - 38.2 - 51.4 - 64.2 - 77.2 - 91.1 - 105.7 (38.2-41.5)						
201643062004	ダ	左	1500	曇	稍重	17:30	C2三		2016-6-20	3	船橋	1			2	490	2	2.0	150	3.0	9.0	200	5.0	4.0	130	1.0	2-9	1260	6	2-9	450	7	2-4	260	1	4-9	330	3	2=>9	2320	8	2-4-9	950	2	2=>9=>4	6630	15	458912736	4,5,(1,8),2,9,7,3,6	4,5,8,9,1,2,7,(3,6)	458912763	6.8 - 12.6 - 12.9 - 13.0 - 12.4 - 12.5 - 13.7 - 13.8	6.8 - 19.4 - 32.3 - 45.3 - 57.7 - 70.2 - 83.9 - 97.7 (32.3-40.0)	2-8	1260.0	6.0	2=>8	2050.0	8.0
201643062005	ダ	左	1200	晴	稍重	18:00	C2　選抜馬イ		2016-6-20	3	船橋	1			4	180	1	4.0	120	1.0	11.0	470	7.0	6.0	280	6.0	4-11	3800	13	4-11	1,360	15	4-6	560	5	6-11	4,140	35	4=>11	6760	19	4-6-11	12400	37	4=>11=>6	40360	120		191210234765811	1,9,(10,12),4,2,11,3,7,6,8,5	191210411237685	12.2 - 11.6 - 11.6 - 12.4 - 13.7 - 13.8	12.2 - 23.8 - 35.4 - 47.8 - 61.5 - 75.3 (35.4-39.9)	4-8	740.0	3.0	4=>8	890.0	3.0
201643062006	ダ	左	1200	晴	稍重	18:30	C2　選抜馬ア		2016-6-20	3	船橋	1			2	2140	7	2.0	380	7.0	3.0	200	2.0	9.0	220	4.0	2-3	5640	21	2-3	1,520	20	2-9	1,210	16	3-9	720	7	2=>3	14370	44	2-3-9	8480	32	2=>3=>9	86640	258		812245911071136	12,8,5,(2,4),1,9,10,7,11,3,6	128524913710611	12.2 - 11.4 - 12.0 - 12.2 - 13.7 - 13.8	12.2 - 23.6 - 35.6 - 47.8 - 61.5 - 75.3 (35.6-39.7)	2-3	7590.0	16.0	2=>3	13590.0	38.0
201643062007	ダ	左	1600	晴	稍重	19:05	C2二		2016-6-20	3	船橋	1			2	630	3	2.0	130	3.0	8.0	110	1.0	7.0	120	2.0	2-8	710	3	2-8	250	3	2-7	250	2	7-8	160	1	2=>8	1640	6	2-7-8	440	1	2=>8=>7	3750	9	287593614	287593614	2,8,7,5,9,(1,3),6,4	285791436	13.0 - 12.7 - 13.9 - 13.1 - 12.3 - 12.6 - 13.1 - 13.3	13.0 - 25.7 - 39.6 - 52.7 - 65.0 - 77.6 - 90.7 - 104.0 (39.6-39.0)	2-8	530.0	2.0	2=>8	1500.0	5.0
201643062008	ダ	左	1600	晴	稍重	19:40	コムスメ夜競教室開催		2016-6-20	3	船橋	1			6	180	1	6.0	110	1.0	10.0	190	5.0	2.0	170	3.0	6-10	850	3	6-10	350	3	2-6	270	2	2-10	630	7	6=>10	1130	4	2-6-10	1330	3	6=>10=>2	4580	8	123611142109587	123161124910578	12,3,6,1,2,4,9,11,(5,10),(8,7)	361212945101187	12.1 - 12.5 - 12.1 - 13.2 - 12.7 - 13.0 - 13.5 - 14.9	12.1 - 24.6 - 36.7 - 49.9 - 62.6 - 75.6 - 89.1 - 104.0 (36.7-41.4)	5-7	570.0	2.0	5=>7	650.0	1.0
201643062009	ダ	左	1200	晴	稍重	20:15	ハートビートナイター 		2016-6-20	3	船橋	1	(ハンデ)		2	430	3	2.0	150	1.0	6.0	170	3.0	5.0	690	8.0	2-6	860	3	2-6	350	3	2-5	1,970	22	5-6	2,220	24	2=>6	1720	6	2-5-6	8470	33	2=>6=>5	37270	144		796148523.0	796184253.0	796184253.0	12.0 - 11.3 - 11.4 - 12.2 - 13.5 - 13.6	12.0 - 23.3 - 34.7 - 46.9 - 60.4 - 74.0 (34.7-39.3)	2-6	680.0	4.0	2=>6	1920.0	10.0
201643062010	ダ	左	1200	晴	稍重	20:50	ジェミニ賞		2016-6-20	3	船橋	1			5	170	1	5.0	120	1.0	10.0	140	2.0	1.0	190	5.0	5-10	300	1	5-10	180	1	1-5	280	3	1-10	430	7	5=>10	430	1	1-5-10	730	3	5=>10=>1	2250	3		10159473826.0	10157948326.0	10157948326.0	12.4 - 12.0 - 12.1 - 12.3 - 12.6 - 13.1	12.4 - 24.4 - 36.5 - 48.8 - 61.4 - 74.5 (36.5-38.0)	5-8	220.0	1.0	5=>8	310.0	1.0
201643062101	ダ	左	1200	曇	重	15:00	C3八　九		2016-6-21	3	船橋	2			4	920	4	4.0	220	4.0	6.0	170	2.0	1.0	220	5.0	4-6	2330	12	4-6	670	9	1-4	850	15	1-6	600	8	4=>6	4470	16	1-4-6	3970	16	4=>6=>1	22260	84		610841191375.0	681011491375.0	610411891375.0	12.9 - 12.1 - 12.4 - 13.0 - 13.2 - 13.6	12.9 - 25.0 - 37.4 - 50.4 - 63.6 - 77.2 (37.4-39.8)	4-6	2670.0	11.0	4=>6	5020.0	17.0
201643062102	ダ	左	1500	曇	重	15:30	C3八　九		2016-6-21	3	船橋	2			2	1340	5	2.0	290	5.0	7.0	130	2.0	5.0	160	3.0	2-7	2790	10	2-7	820	10	2-5	890	11	5-7	310	4	2=>7	7000	20	2-5-7	2260	11	2=>7=>5	21120	80	59386742	59386742	59386742	53987264	7.0 - 12.1 - 12.7 - 13.6 - 12.7 - 13.7 - 14.3 - 13.6	7.0 - 19.1 - 31.8 - 45.4 - 58.1 - 71.8 - 86.1 - 99.7 (31.8-41.6)	2-7	3340.0	11.0	2=>7	8310.0	25.0
201643062103	ダ	左	1200	晴	重	16:00	3歳五		2016-6-21	3	船橋	2	50万円以上83万円未満		1	1260	5	1.0	300	7.0	7.0	120	2.0	12.0	120	1.0	1-7	1230	4	1-7	520	4	1-12	940	13	7-12	190	1	1=>7	3510	10	1-7-12	1530	3	1=>7=>12	11890	27		112259731041186	1,(12,7),2,9,3,4,5,11,10,8,6	1,7,12,2,9,3,4,5,8,11,10-6	12.8 - 12.0 - 12.2 - 12.3 - 13.0 - 13.8	12.8 - 24.8 - 37.0 - 49.3 - 62.3 - 76.1 (37.0-39.1)	1-6	1130.0	5.0	1=>6	3000.0	15.0
201643062104	ダ	左	1200	晴	重	16:30	3歳四		2016-6-21	3	船橋	2	83万円以上137万円未満		8	2330	8	8.0	810	8.0	4.0	240	4.0	6.0	260	5.0	4-8	5390	24	4-8	1,700	24	6-8	2,040	25	4-6	570	5	8=>4	14260	51	4-6-8	12810	49	8=>4=>6	88810	310		369117251012841	611392571012481	6,11,9,3,10,2,5,7,4,8,12-1	12.4 - 11.8 - 12.0 - 13.0 - 13.8 - 14.1	12.4 - 24.2 - 36.2 - 49.2 - 63.0 - 77.1 (36.2-40.9)	4-6	6400.0	16.0	6=>4	12100.0	33.0
201643062105	ダ	左	1500	晴	重	17:00	C2五		2016-6-21	3	船橋	2			5	130	1	5.0	110	1.0	4.0	150	3.0	8.0	230	6.0	4-5	350	1	4-5	190	1	5-8	400	6	4-8	940	13	5=>4	470	1	4-5-8	1470	6	5=>4=>8	2950	9	479352861	473925681	479528631	479528631	6.8 - 12.4 - 13.2 - 13.0 - 12.5 - 12.5 - 13.2 - 13.6	6.8 - 19.2 - 32.4 - 45.4 - 57.9 - 70.4 - 83.6 - 97.2 (32.4-39.3)	4-5	380.0	2.0	5=>4	420.0	2.0
201643062106	ダ	左	1500	晴	重	17:30	未来に向かって旅タツ		2016-6-21	3	船橋	2			11	330	2	11.0	120	2.0	9.0	110	1.0	1.0	180	4.0	9-11	250	1	9-11	170	1	1-11	390	4	1-9	270	2	11=>9	730	2	1-9-11	750	1	11=>9=>1	3690	5	211612391015874	211612391015874	211612391015874	112693121015784	6.8 - 12.3 - 12.6 - 12.9 - 12.3 - 12.3 - 13.6 - 13.8	6.8 - 19.1 - 31.7 - 44.6 - 56.9 - 69.2 - 82.8 - 96.6 (31.7-39.7)	7-8	210.0	1.0	8=>7	700.0	2.0
201643062107	ダ	左	1000	晴	重	18:00	C2　選抜馬		2016-6-21	3	船橋	2			11	5870	9	11.0	1,140	9.0	1.0	260	5.0	12.0	190	3.0	1-11	12700	31	1-11	3,920	33	11-12	1,950	20	1-12	700	8	11=>1	28710	62	1-11-12	13160	42	11=>1=>12	89440	274			11,2,(1,4),12,3,8,10,7,(5,9)-6	112141278310956	12.0 - 11.2 - 11.8 - 12.8 - 13.0	12.0 - 23.2 - 35.0 - 47.8 - 60.8 (35.0-37.6)	1-8	1860.0	10.0	8=>1	4090.0	21.0
201643062108	ダ	左	1200	晴	重	18:30	コアジサシ賞		2016-6-21	3	船橋	2			10	350	2	10.0	160	2.0	5.0	170	3.0	8.0	630	9.0	5-10	740	3	5-10	270	2	8-10	1,760	22	5-8	1,590	17	10=>5	1700	6	5-8-10	4490	17	10=>5=>8	29470	93		5811234671019.0	5811236471091.0	5811236741091.0	12.3 - 12.2 - 12.4 - 12.1 - 12.9 - 13.3	12.3 - 24.5 - 36.9 - 49.0 - 61.9 - 75.2 (36.9-38.3)	5-8	680.0	3.0	8=>5	1390.0	5.0
201643062109	ダ	左	1600	晴	重	19:05	ナイスサドル特別 		2016-6-21	3	船橋	2	(別定)		5	9610	12	5.0	3,450	13.0	3.0	610	7.0	8.0	270	3.0	3-5	86050	69	3-5	13,780	65	5-8	10,710	59	3-8	2,360	24	5=>3	149200	126	3-5-8	180340	180	5=>3=>8	1762950	1198	81012134197621135	81012411397611235	8,10,12,1,(13,9),7,(4,6),5,(2,11),3	81013179126521134	12.6 - 12.4 - 13.1 - 13.2 - 12.9 - 13.0 - 13.9 - 14.2	12.6 - 25.0 - 38.1 - 51.3 - 64.2 - 77.2 - 91.1 - 105.3 (38.1-41.1)	3-4	21720.0	31.0	4=>3	61170.0	60.0
201643062110	ダ	左	1600	晴	重	19:40	手賀沼賞		2016-6-21	3	船橋	2			9	120	1	9.0	100	1.0	5.0	220	4.0	4.0	250	5.0	5-9	590	3	5-9	330	4	4-9	360	5	4-5	1,280	13	9=>5	720	3	4-5-9	1800	6	9=>5=>4	3880	10	5941183127610	5941182316710	5,9,4,2,3,8,11,(6,1),(10,7)	5948321161107	12.6 - 12.2 - 13.3 - 13.4 - 12.8 - 12.8 - 13.4 - 13.5	12.6 - 24.8 - 38.1 - 51.5 - 64.3 - 77.1 - 90.5 - 104.0 (38.1-39.7)	5-7	600.0	3.0	7=>5	570.0	3.0
201643062111	ダ	左	1800	晴	重	20:15	短夜賞 		2016-6-21	3	船橋	2	(ハンデ)		1	940	4	1.0	240	3.0	11.0	130	1.0	3.0	1,640	12.0	1-11	990	2	1-11	420	2	1-3	15,110	71	3-11	7,590	58	1=>11	2640	6	1-3-11	46000	129	1=>11=>3	167070	474	4148102111319351276	4148102111913351276	4,14,11,8,(1,2),9,13,10,(3,5),6,12,7	4141181235129613710	11.7 - 11.1 - 12.0 - 12.5 - 12.9 - 13.2 - 13.6 - 13.5 - 13.7	11.7 - 22.8 - 34.8 - 47.3 - 60.2 - 73.4 - 87.0 - 100.5 - 114.2 (34.8-40.8)	1-7	1060.0	4.0	1=>7	2390.0	10.0
201643062112	ダ	左	1600	晴	重	20:50	向暑特別 		2016-6-21	3	船橋	2			10	1560	7	10.0	390	7.0	11.0	270	4.0	7.0	160	2.0	10-11	5960	32	10-11	1,640	32	7-10	950	18	7-11	710	10	10=>11	16340	67	7-10-11	6690	21	10=>11=>7	58880	201	10111285276314	10111258276314	10,11,(5,12),(2,8),7,6,3,1,4	10115281276314	12.7 - 12.1 - 12.8 - 12.6 - 12.5 - 12.7 - 13.6 - 14.0	12.7 - 24.8 - 37.6 - 50.2 - 62.7 - 75.4 - 89.0 - 103.0 (37.6-40.3)	7-8	1090.0	7.0	7=>8	2050.0	12.0
201643062301	ダ	左	1700	曇	重	15:10	ブルーベリー特別 		2016-6-23	3	船橋	4	245万円以上		5	310	2	5.0	110	1.0	3.0	120	2.0				3-5	180	1	3-5	120	1	2-5	200	5	2-3	160	4	5=>3	550	2	2-3-5	430	2	5=>3=>2	1650	8	35421	35421	(3,5)-4,2,1	3,5=4,2,1	6.9 - 11.8 - 12.6 - 13.3 - 13.1 - 12.7 - 12.6 - 13.3 - 13.5	6.9 - 18.7 - 31.3 - 44.6 - 57.7 - 70.4 - 83.0 - 96.3 - 109.8 (31.3-39.4)						
201643062302	ダ	左	1200	晴	重	15:40	C3四　五		2016-6-23	3	船橋	4			3	160	1	3.0	140	1.0	2.0	580	7.0				2-3	1900	7	2-3	610	12	3-6	250	3	2-6	1,070	19	3=>2	1950	7	2-3-6	1810	8	3=>2=>6	8400	30		7135264.0	7315264.0	7315264.0	12.7 - 11.8 - 12.2 - 12.7 - 13.5 - 14.0	12.7 - 24.5 - 36.7 - 49.4 - 62.9 - 76.9 (36.7-40.2)						
