	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201648113002	ダ	右	800	曇	稍重	11:00	サラ2歳5組		2016-11-30	18	名古屋	2	(定量)		6.0	1360.0	5.0	6.0	190.0	3.0	8.0	250	4.0	7.0	320	5.0	6-8	3340.0	9.0	6-8	640	7.0	6-7	1,140	9.0	7-8	1,150	10.0	6=>8	8120.0	19.0	6-7-8	7510.0	12.0	6=>8=>7	46750.0	76.0				68457321.0					
201648113003	ダ	右	1400	曇	稍重	11:30	ウェルカムレディスジ		2016-11-30	18	名古屋	2	(定量)		8.0	120.0	1.0	8.0	100.0	1.0	9.0	180	4.0	7.0	270	5.0	8-9	650.0	3.0	8-9	210	3.0	7-8	300	5.0	7-9	1,190	13.0	8=>9	590.0	3.0	7-8-9	860.0	4.0	8=>9=>7	2230.0	7.0		891567324.0	891756324.0	817963524.0			8-8	580.0	3.0
201648113004	ダ	右	1400	曇	稍重	12:00	サラC17組		2016-11-30	18	名古屋	2	(定量)		7.0	7350.0	7.0	7.0	570.0	6.0	2.0	140	3.0	1.0	120	2.0	2-7	15610.0	15.0	2-7	1,730	17.0	1-7	600	7.0	1-2	170	2.0	7=>2	29910.0	28.0	1-2-7	1920.0	8.0	7=>2=>1	90120.0	112.0		157924836.0	175924836.0	175294836.0			2-7	13790.0	13.0
201648113005	ダ	右	1400	曇	稍重	12:30	サラC16組		2016-11-30	18	名古屋	2	(定量)		4.0	160.0	1.0	4.0	100.0	1.0	8.0	130	3.0	6.0	100	2.0	4-8	550.0	3.0	4-8	180	3.0	4-6	140	1.0	6-8	140	2.0	4=>8	890.0	3.0	4-6-8	240.0	1.0	4=>8=>6	1380.0	3.0		16109845723	1,6,4,10,9,(8,5),3,7,2	6,4,1,5,(10,9),8,3,7,2			4-7	440.0	2.0
201648113006	ダ	右	1400	曇	稍重	13:00	円遊会競馬部創立記念		2016-11-30	18	名古屋	2	(定量)		3.0	170.0	1.0	3.0	100.0	2.0	10.0	110	3.0	5.0	100	1.0	3-10	970.0	3.0	3-10	170	3.0	3-5	120	1.0	5-10	160	2.0	3=>10	1070.0	4.0	3-5-10	210.0	1.0	3=>10=>5	1560.0	5.0		3,5,9,10-1,11,7,8,6,2,4	3,5,9,10-1,11,(7,8),2,6,4	3510911172864			3-8	740.0	3.0
201648113007	ダ	右	1400	曇	稍重	13:30	焚き火特別 		2016-11-30	18	名古屋	2	(定量)		3.0	1920.0	5.0	3.0	270.0	4.0	4.0	290	5.0	8.0	140	2.0	3-4	8010.0	17.0	3-4	2,360	19.0	3-8	350	4.0	4-8	420	5.0	3=>4	25250.0	49.0	3-4-8	5840.0	19.0	3=>4=>8	57210.0	148.0		9,1,10,5,8,2,4,7,(3,6)	9,1,(10,8),5,2,(7,3),4,6	9,(10,8),3,2,1,7,4,(5,6)			3-4	10370.0	19.0
201648113008	ダ	右	1400	曇	稍重	14:05	シラハギ特別 		2016-11-30	18	名古屋	2	(定量)		2.0	150.0	1.0	2.0	110.0	1.0	6.0	130	2.0	1.0	190	5.0	2-6	570.0	2.0	2-6	230	2.0	1-2	430	4.0	1-6	850	10.0	2=>6	920.0	2.0	1-2-6	1490.0	4.0	2=>6=>1	4450.0	8.0		5912678411103.0	5921861147310.0	2651811497310.0			2-6	600.0	2.0
201648121201	ダ	右	800	晴	良	10:35	サラC23組		2016-12-12	19	名古屋	1	(定量)		6.0	270.0	2.0	6.0	110.0	2.0	8.0	590	8.0	4.0	100	1.0	6-8	11980.0	15.0	6-8	2,660	15.0	4-6	150	1.0	4-8	3,390	19.0	6=>8	10700.0	20.0	4-6-8	4340.0	11.0	6=>8=>4	45110.0	79.0				65874321.0					
201648121202	ダ	右	1400	晴	良	11:05	サラC22組		2016-12-12	19	名古屋	1	(定量)		1.0	1040.0	3.0	1.0	100.0	1.0	3.0	100	3.0	5.0	100	2.0	1-3	420.0	2.0	1-3	110	2.0	1-5	110	3.0	3-5	100	1.0	1=>3	2090.0	6.0	1-3-5	150.0	1.0	1=>3=>5	3410.0	11.0		1,3,(8,7),4,2,6,9,5	1,3,7,8,2,4,6,(5,9)	1,3,8,2,7,(4,5),6,9			1-3	240.0	2.0
201648121203	ダ	右	1400	晴	良	11:35	サラC21組		2016-12-12	19	名古屋	1	(定量)		6.0	150.0	1.0	6.0	100.0	1.0	2.0	100	2.0	7.0	120	3.0	2-6	170.0	1.0	2-6	110	1.0	6-7	120	2.0	2-7	130	3.0	6=>2	320.0	1.0	2-6-7	190.0	1.0	6=>2=>7	550.0	1.0		6,(2,8,7),1,4,5,(3,9)	687214593	6,7,8,2,(4,5),1,3,9			2-6	200.0	1.0
201648121204	ダ	右	1400	晴	良	12:05	サラC20組		2016-12-12	19	名古屋	1	(定量)		8.0	120.0	1.0	8.0	100.0	1.0	1.0	120	2.0	2.0	160	5.0	1-8	210.0	1.0	1-8	120	2.0	2-8	220	4.0	1-2	270	5.0	8=>1	230.0	1.0	1-2-8	330.0	2.0	8=>1=>2	580.0	2.0		8,9,(1,5),6,2,3,4,7	8,9,5,1,(2,6),4,3,7	8,9,1,5,2,4,6,(7,3)			1-8	180.0	1.0
201648121205	ダ	右	1400	晴	良	12:35	大畑さん12日誕生日		2016-12-12	19	名古屋	1	(定量)		1.0	180.0	1.0	1.0	150.0	1.0	5.0	440	6.0	4.0	170	4.0	1-5	1850.0	9.0	1-5	840	12.0	1-4	210	2.0	4-5	1,330	14.0	1=>5	2920.0	14.0	1-4-5	2900.0	11.0	1=>5=>4	7730.0	26.0		13241089567.0	13421098567.0	11042539687.0			1-5	2070.0	9.0
201648121206	ダ	右	1400	晴	良	13:05	サラC18組		2016-12-12	19	名古屋	1	(定量)		5.0	190.0	2.0	5.0	100.0	2.0	8.0	100	1.0	10.0	120	3.0	5-8	160.0	1.0	5-8	120	1.0	5-10	260	5.0	8-10	240	3.0	5=>8	390.0	2.0	5-8-10	390.0	2.0	5=>8=>10	950.0	3.0		6,8,10,5,4,3,(2,9,7),1	6,8,10,5,4,3,7,2,9-1	8,(6,5),10,4,3,2-9,7,1			5-7	200.0	1.0
201648121207	ダ	右	1400	晴	良	13:35	サラC17組		2016-12-12	19	名古屋	1	(定量)		4.0	810.0	4.0	4.0	230.0	4.0	2.0	170	3.0	3.0	160	2.0	2-4	1060.0	5.0	2-4	360	5.0	3-4	440	6.0	2-3	270	4.0	4=>2	2520.0	10.0	2-3-4	1240.0	4.0	4=>2=>3	11230.0	35.0		37411052896.0	37411052896.0	34215781069.0			2-4	1500.0	6.0
201648121208	ダ	右	1400	晴	良	14:05	サラB3組		2016-12-12	19	名古屋	1	(定量)		4.0	950.0	4.0	4.0	200.0	4.0	1.0	160	3.0	5.0	310	5.0	1-4	2310.0	8.0	1-4	460	5.0	4-5	1,720	17.0	1-5	980	11.0	4=>1	5370.0	16.0	1-4-5	5300.0	16.0	4=>1=>5	32020.0	92.0		3,2,4,1,5-(7,6),8	32415678	34215678					
201648121209	ダ	右	1600	晴	良	14:35	初霜特別 		2016-12-12	19	名古屋	1	(定量)		9.0	3260.0	5.0	9.0	280.0	5.0	6.0	110	1.0	2.0	130	3.0	6-9	1280.0	5.0	6-9	310	4.0	2-9	1,180	13.0	2-6	200	2.0	9=>6	5330.0	13.0	2-6-9	1570.0	5.0	9=>6=>2	16970.0	50.0		395162748	3,9,5,(1,6),2,(4,7),8	(3,9),6,1,2,7,5,8,4			6-8	940.0	4.0
201648121210	ダ	右	1400	晴	良	15:10	サラA5組		2016-12-12	19	名古屋	1	(定量)		3.0	120.0	1.0	3.0	100.0	1.0	8.0	110	2.0	5.0	180	4.0	3-8	200.0	1.0	3-8	120	1.0	3-5	220	4.0	5-8	280	5.0	3=>8	220.0	1.0	3-5-8	340.0	2.0	3=>8=>5	850.0	2.0		34187562.0	34817652.0	38647152.0					
201648121211	ダ	右	1400	晴	良	15:40	射手座特別 		2016-12-12	19	名古屋	1	(定量)		8.0	590.0	3.0	8.0	200.0	3.0	6.0	240	4.0	5.0	690	7.0	6-8	4200.0	9.0	6-8	590	6.0	5-8	2,720	18.0	5-6	2,670	17.0	8=>6	7520.0	15.0	5-6-8	36620.0	28.0	8=>6=>5	219890.0	132.0		3,8,7,6,1,9,(4,5)	38769154	3,8,7,5,(6,9),1,4			6-8	2660.0	5.0
201648121212	ダ	右	1600	晴	良	16:15	くず湯賞		2016-12-12	19	名古屋	1	(定量)		5.0	200.0	1.0	5.0	140.0	1.0	1.0	370	6.0	6.0	540	7.0	1-5	3860.0	10.0	1-5	800	9.0	5-6	680	8.0	1-6	3,000	24.0	5=>1	3070.0	13.0	1-5-6	8770.0	24.0	5=>1=>6	24050.0	72.0		635142789	635142789	6,(3,5),1,4,2,(7,8),9			1-5	2460.0	10.0
201648121401	ダ	右	800	晴	不良	10:30	サラ2歳6組		2016-12-14	19	名古屋	2	(定量)		3.0	150.0	1.0	3.0	100.0	1.0	1.0	140	4.0	6.0	130	3.0	1-3	460.0	2.0	1-3	180	2.0	3-6	210	4.0	1-6	350	7.0	3=>1	600.0	3.0	1-3-6	690.0	3.0	3=>1=>6	1470.0	5.0				31654728.0					
201648121402	ダ	右	1400	晴	不良	11:00	サラ2歳5組		2016-12-14	19	名古屋	2	(定量)		3.0	160.0	1.0	3.0	100.0	1.0	5.0	100	2.0	6.0	260	4.0	3-5	130.0	1.0	3-5	100	1.0	3-6	290	4.0	5-6	470	6.0	3=>5	220.0	1.0	3-5-6	780.0	2.0	3=>5=>6	1860.0	5.0		38154762	3,5,8,1,4,6,7-2	3,5,1,8,(4,6),7,2					
201648121403	ダ	右	1400	晴	不良	11:30	2歳牝馬		2016-12-14	19	名古屋	2	牝(定量)		8.0	320.0	2.0	8.0	120.0	2.0	2.0	130	3.0	9.0	130	4.0	2-8	600.0	3.0	2-8	300	5.0	8-9	270	2.0	2-9	270	4.0	8=>2	1050.0	5.0	2-8-9	620.0	4.0	8=>2=>9	3490.0	15.0		8,2,(1,9),4,7,(3,6),5	824917635	829741653			2-8	280.0	2.0
201648121404	ダ	右	1400	晴	不良	12:00	サラC16組		2016-12-14	19	名古屋	2	(定量)		4.0	780.0	5.0	4.0	230.0	5.0	7.0	210	4.0	8.0	140	2.0	4-7	1670.0	9.0	4-7	450	7.0	4-8	520	9.0	7-8	260	3.0	4=>7	4590.0	19.0	4-7-8	1190.0	7.0	4=>7=>8	13510.0	54.0		458917632	4,5,8,9,1,7,6,3-2	4,(5,8),1,9,(7,6),3-2			4-7	2020.0	9.0
201648121901	ダ	右	800	晴	良	10:35	サラC23組		2016-12-19	20	名古屋	1	(定量)		1.0	150.0	1.0	1.0	100.0	1.0	8.0	100	2.0	5.0	130	4.0	1-8	220.0	1.0	1-8	110	1.0	1-5	180	2.0	5-8	230	4.0	1=>8	240.0	1.0	1-5-8	360.0	2.0	1=>8=>5	870.0	2.0				1,7,8,2,(3,6),5,4					
201648121902	ダ	右	1400	晴	良	11:05	サラC22組		2016-12-19	20	名古屋	1	(定量)		4.0	120.0	1.0	4.0	100.0	1.0	6.0	370	6.0	8.0	110	2.0	4-6	1600.0	5.0	4-6	580	9.0	4-8	120	1.0	6-8	960	11.0	4=>6	1850.0	7.0	4-6-8	1280.0	6.0	4=>6=>8	5200.0	19.0		78456123	(7,8,4),(5,6),(3,2),1	74682531					
201648121903	ダ	右	1400	晴	良	11:35	金シャチけいば今年も		2016-12-19	20	名古屋	1	(定量)		3.0	120.0	1.0	3.0	100.0	1.0	8.0	100	2.0	5.0	120	3.0	3-8	190.0	1.0	3-8	160	2.0	3-5	120	1.0	5-8	210	3.0	3=>8	240.0	1.0	3-5-8	200.0	1.0	3=>8=>5	490.0	1.0		1,3,8-4,6,5,7,2	3,1,8-4,5,6,7,2	38154672					
201648121904	ダ	右	1400	晴	良	12:05	サラC20組		2016-12-19	20	名古屋	1	(定量)		5.0	220.0	1.0	5.0	110.0	2.0	8.0	110	1.0	3.0	200	6.0	5-8	260.0	1.0	5-8	180	1.0	3-5	730	10.0	3-8	700	9.0	5=>8	380.0	1.0	3-5-8	1680.0	6.0	5=>8=>3	4890.0	17.0		983542716	9,8,5,3,(2,4),(1,6),7	8,9,5,3,(2,6),(1,4),7			5-8	240.0	1.0
201648121905	ダ	右	1400	晴	良	12:35	サラC19組		2016-12-19	20	名古屋	1	(定量)		6.0	170.0	1.0	6.0	120.0	3.0	9.0	300	4.0	7.0	110	1.0	6-9	1260.0	4.0	6-9	360	6.0	6-7	150	1.0	7-9	300	4.0	6=>9	1520.0	7.0	6-7-9	640.0	2.0	6=>9=>7	3800.0	11.0		8,9,(7,6),4,(5,3)-(2,1)	8,9,6,(7,4),(5,3),2,1	(9,6),7,4,8,5,3,2,1			6-8	580.0	2.0
201648121906	ダ	右	1400	晴	良	13:05	サラC18組		2016-12-19	20	名古屋	1	(定量)		2.0	170.0	1.0	2.0	110.0	1.0	7.0	130	2.0	9.0	680	7.0	2-7	210.0	1.0	2-7	150	1.0	2-9	1,250	12.0	7-9	1,530	13.0	2=>7	370.0	1.0	2-7-9	2300.0	8.0	2=>7=>9	5450.0	18.0		291674385	2,9,1,6,(7,4),3,8,5	2,9,6,1,(7,4),8,3,5			2-7	270.0	1.0
201648121907	ダ	右	1400	晴	良	13:35	サラC17組		2016-12-19	20	名古屋	1	(定量)		6.0	510.0	4.0	6.0	230.0	5.0	2.0	180	4.0	7.0	120	1.0	2-6	2140.0	10.0	2-6	300	5.0	6-7	280	4.0	2-7	310	7.0	6=>2	3080.0	17.0	2-6-7	1970.0	9.0	6=>2=>7	12020.0	46.0		68925374	6-8,2,5,9,3,7,4	6,2,5,8,7,(3,9),4			2-6	2580.0	10.0
201648121908	ダ	右	1400	晴	良	14:05	サラB3組		2016-12-19	20	名古屋	1	(定量)		6.0	11300.0	8.0	6.0	1,010	8.0	8.0	120	1.0	5.0	140	2.0	6-8	11780.0	22.0	6-8	2,400	18.0	5-6	3,540	21.0	5-8	280	4.0	6=>8	47650.0	49.0	5-6-8	12550.0	28.0	6=>8=>5	144850.0	202.0		36742851	37684521	3,(6,7),8,5,4,1,2					
201648121909	ダ	右	1400	晴	良	14:35	サラA4組		2016-12-19	20	名古屋	1	(定量)		3	930	4	3	270	3	2	300	4				2-3	2100	9	2-3	440	8	3-5	410	7	2-5	660	10	3=>2	4220	16	2-3-5	1970	7	3=>2=>5	13260	47		5712643	5,7,2,1,(6,3),4	3521647					
