	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201635102408	ダ	左	1600	曇	良	14:15	陸前高田市産業まつり		2016-10-24	10	盛岡	6			6.0	220.0	1.0	6.0	120	1.0	3.0	280	5.0	8.0	410	7.0	3-6	1780.0	6.0	3-6	580	6.0	6-8	870	12.0	3-8	3,790	25.0	6=>3	2580.0	9.0	3-6-8	10180.0	29.0	6=>3=>8	32260.0	84.0			3,2,4,5,(6,8),7,10,1,9	3,(2,6,4,8),7,10,5,1,9			3-6	1510.0	9.0
201635102409	ダ	左	1600	曇	良	14:50	しずくいし産業まつり		2016-10-24	10	盛岡	6			12.0	310.0	2.0	12.0	150	2.0	8.0	130	1.0	11.0	1,950	11.0	8-12	350.0	1.0	8-12	220	1.0	11-12	1,540	18.0	8-11	3,010	30.0	12=>8	840.0	3.0	8-11-12	11660.0	33.0	12=>8=>11	46710.0	119.0			7,6,8,11,12,(1,5),(3,9),4,10,2	8,6,7,11,12,(1,9),(3,5),10,2,4			6-8	340.0	1.0
201635102410	芝	左	1000	曇	良	15:30	五葉山賞 		2016-10-24	10	盛岡	6	(別定)		12.0	920.0	4.0	12.0	300	4.0	9.0	150	2.0	4.0	310	5.0	9-12	1670.0	6.0	9-12	640	6.0	4-12	1,550	16.0	4-9	1,180	14.0	12=>9	4260.0	14.0	4-9-12	9640.0	27.0	12=>9=>4	45190.0	118.0			8,12,(5,9,10,6),3,4,1,2,11,7	12,9,6,(8,10),5,4,1,11,2,3,7			7-8	1540.0	6.0
201635103001	ダ	左	1200	曇	稍重	10:20	JBC川崎まであと4		2016-10-30	11	盛岡	2			3.0	160.0	1.0	3.0	100	2.0	8.0	100	1.0	2.0	160	4.0	3-8	180.0	1.0	3-8	130	1.0	2-3	230	4.0	2-8	270	5.0	3=>8	370.0	1.0	2-3-8	540.0	2.0	3=>8=>2	1710.0	6.0			4,8,2,(3,9),1,(5,6)-7	(4,8),2,3,9,5,1,6-7			3-8	220.0	1.0
201635103002	ダ	左	1200	曇	稍重	10:50	C2八組		2016-10-30	11	盛岡	2			2.0	100.0	1.0	2.0	100	1.0	7.0	150	2.0	8.0	230	6.0	2-7	200.0	1.0	2-7	140	1.0	2-8	600	8.0	7-8	960	12.0	2=>7	200.0	1.0	2-7-8	1390.0	6.0	2=>7=>8	2560.0	9.0			78924561013	7,(8,2),9,(4,5),(1,6),3,10			2-7	220.0	1.0
201635103003	ダ	左	1400	曇	稍重	11:20	C2七組		2016-10-30	11	盛岡	2			10.0	410.0	2.0	10.0	100	1.0	7.0	100	2.0	3.0	120	3.0	7-10	240.0	1.0	7-10	150	2.0	3-10	220	4.0	3-7	140	1.0	10=>7	760.0	3.0	3-7-10	250.0	1.0	10=>7=>3	1940.0	6.0			3,7,10,(1,8),4,(2,6),5,9	(3,7),10,1,8,4,2,9,5,6			7-8	200.0	1.0
201635103004	ダ	左	1400	曇	稍重	11:50	C2六組		2016-10-30	11	盛岡	2			5.0	140.0	1.0	5.0	100	1.0	10.0	100	2.0	7.0	140	4.0	5-10	230.0	1.0	5-10	130	1.0	5-7	220	4.0	7-10	200	3.0	5=>10	360.0	1.0	5-7-10	320.0	1.0	5=>10=>7	840.0	1.0			15678104293	5,1,6,(7,8,10),4,2,9,3			5-8	210.0	1.0
201635103005	芝	左	1000	曇	良	12:20	C2		2016-10-30	11	盛岡	2			12.0	420.0	2.0	12.0	220	2.0	10.0	1,100	8.0	9.0	330	4.0	10-12	13850.0	27.0	10-12	3,240	28.0	9-12	910	9.0	9-10	5,310	37.0	12=>10	19490.0	45.0	9-10-12	38110.0	72.0	12=>10=>9	165710.0	321.0			111210879624315.0	121110786923451.0			7-8	1420.0	7.0
201635103006	ダ	左	1600	曇	稍重	12:55	B2六組		2016-10-30	11	盛岡	2			9.0	450.0	3.0	9.0	200	3.0	2.0	130	2.0	8.0	750	7.0	2-9	470.0	2.0	2-9	260	3.0	8-9	1,250	10.0	2-8	1,240	9.0	9=>2	1110.0	6.0	2-8-9	3460.0	11.0	9=>2=>8	20620.0	47.0			6,2,9,8,3,5,(7,4)	(6,2,9),8,(3,5),4,7			2-8	410.0	2.0
201635103007	ダ	左	1600	曇	稍重	13:30	B2五組		2016-10-30	11	盛岡	2			5.0	340.0	2.0	5.0	140	1.0	6.0	640	7.0	4.0	190	4.0	5-6	6280.0	18.0	5-6	1,490	16.0	4-5	400	4.0	4-6	1,750	17.0	5=>6	8900.0	30.0	4-5-6	7460.0	26.0	5=>6=>4	44630.0	126.0			71025948631	(7,2,5,4),3,10,1,9,6,8			5-6	8390.0	19.0
201635103008	ダ	左	1600	曇	稍重	14:05	B2四組		2016-10-30	11	盛岡	2			4.0	470.0	2.0	4.0	240	3.0	10.0	240	4.0	9.0	170	2.0	4-10	1360.0	5.0	4-10	520	6.0	4-9	220	1.0	9-10	240	2.0	4=>10	3010.0	11.0	4-9-10	820.0	1.0	4=>10=>9	7630.0	19.0			6,9,10,4,5,8,2,(7,1),3	6,(9,10),4,5,8,2,3,1,7			4-8	480.0	1.0
201635103101	ダ	左	1400	曇	良	10:20	JBC川崎まであと3		2016-10-31	11	盛岡	3			4.0	1190.0	4.0	4.0	210	5.0	5.0	110	1.0	3.0	160	3.0	4-5	920.0	3.0	4-5	400	7.0	3-4	320	6.0	3-5	130	1.0	4=>5	2390.0	9.0	3-4-5	640.0	2.0	4=>5=>3	7510.0	24.0			(3,7),(6,8,4),(1,2),5	3,7,4,5,8,1,(2,6)					
201635103102	ダ	左	1400	曇	良	10:50	C2五組		2016-10-31	11	盛岡	3			9.0	110.0	1.0	9.0	100	2.0	2.0	100	1.0	5.0	140	4.0	2-9	120.0	1.0	2-9	100	1.0	5-9	180	3.0	2-5	210	5.0	9=>2	140.0	1.0	2-5-9	240.0	1.0	9=>2=>5	370.0	1.0			592718634.0	952178364.0			2-8	110.0	1.0
201635103103	ダ	左	1400	曇	良	11:20	C2四組		2016-10-31	11	盛岡	3			9.0	100.0	1.0	9.0	100	1.0	4.0	230	5.0	2.0	130	3.0	4-9	770.0	4.0	4-9	150	2.0	2-9	120	1.0	2-4	950	11.0	9=>4	980.0	4.0	2-4-9	1190.0	6.0	9=>4=>2	3210.0	12.0			9,5,4,(3,8),7,2-6,1	9,4,5,2,3,8,7-6-1			4-8	720.0	4.0
201635110601	ダ	左	1200	晴	稍重	10:20	盛岡神子田朝市賞		2016-11-6	11	盛岡	5			7.0	910.0	2.0	7.0	210	5.0	4.0	110	1.0	5.0	750	8.0	4-7	250.0	1.0	4-7	150	1.0	5-7	2,720	27.0	4-5	1,250	15.0	7=>4	1270.0	5.0	4-5-7	4520.0	14.0	7=>4=>5	34330.0	91.0			45769123810.0	47596121038.0			4-7	310.0	1.0
201635110602	ダ	左	1200	晴	稍重	10:50	もりおか短角牛賞		2016-11-6	11	盛岡	5			8.0	880.0	4.0	8.0	310	5.0	3.0	250	3.0	4.0	480	7.0	3-8	1930.0	5.0	3-8	570	6.0	4-8	1,240	18.0	3-4	710	11.0	8=>3	5030.0	20.0	3-4-8	5060.0	20.0	8=>3=>4	30740.0	102.0			16854237.0	68531472.0					
201635110603	ダ	左	1200	晴	稍重	11:20	岩泉町復興応援		2016-11-6	11	盛岡	5			7.0	260.0	1.0	7.0	120	1.0	4.0	120	2.0	9.0	180	4.0	4-7	220.0	1.0	4-7	140	1.0	7-9	310	5.0	4-9	220	2.0	7=>4	390.0	1.0	4-7-9	550.0	2.0	7=>4=>9	1520.0	3.0			7,9,(4,8),5,1,6,3-2	(7,9),4,8,5,6,3,1=2			4-7	260.0	1.0
201635110604	ダ	左	1200	晴	稍重	11:50	岩泉町龍泉洞再開応援		2016-11-6	11	盛岡	5			8.0	100.0	1.0	8.0	100	1.0	9.0	180	3.0	4.0	190	4.0	8-9	380.0	2.0	8-9	230	3.0	4-8	220	2.0	4-9	660	9.0	8=>9	440.0	2.0	4-8-9	780.0	3.0	8=>9=>4	1630.0	5.0			(7,8),5,4,9,1,2,3,6	8,7,(4,9),5,1,3,2,6			8-8	390.0	2.0
201635110605	ダ	左	1400	晴	稍重	12:20	盛岡愛馬の会協賛		2016-11-6	11	盛岡	5			2.0	330.0	2.0	2.0	110	2.0	6.0	240	4.0	9.0	150	3.0	2-6	2380.0	6.0	2-6	490	5.0	2-9	310	3.0	6-9	580	6.0	2=>6	3890.0	9.0	2-6-9	1780.0	6.0	2=>6=>9	10620.0	27.0			5,2,6,8,9,(7,4),3,1	(5,2),6,8,9,7,4,3,1			2-6	2510.0	5.0
201635110606	ダ	左	1400	晴	稍重	12:55	コカ・コーラ賞		2016-11-6	11	盛岡	5			8.0	110.0	1.0	8.0	100	1.0	4.0	100	2.0	6.0	120	3.0	4-8	210.0	1.0	4-8	130	1.0	6-8	180	3.0	4-6	250	4.0	8=>4	230.0	1.0	4-6-8	360.0	1.0	8=>4=>6	700.0	2.0			267854391.0	286453719.0			4-8	220.0	1.0
201635110607	ダ	左	1400	晴	稍重	13:30	アクエリアス賞		2016-11-6	11	盛岡	5			4.0	160.0	1.0	4.0	120	1.0	8.0	120	2.0	9.0	1,290	9.0	4-8	300.0	1.0	4-8	170	1.0	4-9	2,390	20.0	8-9	2,610	22.0	4=>8	460.0	1.0	4-8-9	7160.0	19.0	4=>8=>9	16600.0	53.0			481962375.0	481936275.0			4-8	250.0	1.0
201635110608	ダ	左	1400	晴	稍重	14:05	綾鷹賞		2016-11-6	11	盛岡	5			3.0	2860.0	9.0	3.0	680	9.0	7.0	160	1.0	9.0	250	5.0	3-7	5160.0	19.0	3-7	1,550	19.0	3-9	1,850	25.0	7-9	360	2.0	3=>7	21990.0	55.0	3-7-9	6870.0	27.0	3=>7=>9	82640.0	232.0			2,3,(8,9),(1,7),6,(4,5),10	23791846510			3-7	2210.0	9.0
201635110609	ダ	左	1400	晴	稍重	14:40	ジョージア賞		2016-11-6	11	盛岡	5			10.0	160.0	1.0	10.0	110	1.0	6.0	200	4.0	3.0	250	5.0	6-10	380.0	2.0	6-10	240	2.0	3-10	330	3.0	3-6	570	7.0	10=>6	590.0	2.0	3-6-10	1040.0	2.0	10=>6=>3	2210.0	3.0			10619437528.0	10619345728.0			6-8	340.0	2.0
201635110610	ダ	左	1600	晴	稍重	15:15	絆カップ	G	2016-11-6	11	盛岡	5	(定量)		5.0	400.0	2.0	5.0	110	2.0	10.0	100	1.0	3.0	110	3.0	5-10	230.0	1.0	5-10	110	1.0	3-5	180	3.0	3-10	130	2.0	5=>10	820.0	3.0	3-5-10	150.0	1.0	5=>10=>3	1090.0	3.0			10,11,3,12,(9,5),6,7,4,1,8,2	103511612794812			5-7	260.0	2.0
201635110701	ダ	左	1200	晴	稍重	10:20	2歳C2三組		2016-11-7	11	盛岡	6			6.0	330.0	2.0	6.0	110	2.0	7.0	100	1.0	9.0	230	5.0	6-7	180.0	1.0	6-7	120	1.0	6-9	350	6.0	7-9	310	5.0	6=>7	560.0	2.0	6-7-9	530.0	2.0	6=>7=>9	2160.0	4.0			6,7,2,4,9,(3,8),5,1	672948351			6-7	220.0	1.0
201635110702	ダ	左	1400	晴	稍重	10:50	C2四組		2016-11-7	11	盛岡	6			6.0	110.0	1.0	6.0	100	1.0	5.0	100	2.0	2.0	180	5.0	5-6	160.0	1.0	5-6	120	1.0	2-6	230	4.0	2-5	410	7.0	6=>5	230.0	1.0	2-5-6	550.0	3.0	6=>5=>2	880.0	3.0			5,6,8,(2,7),4,1,9	5,6,(8,7),2,4,1,9			5-6	160.0	1.0
201635110703	ダ	左	1400	晴	稍重	11:20	C2三組		2016-11-7	11	盛岡	6			9.0	270.0	2.0	9.0	100	1.0	5.0	100	2.0	7.0	100	3.0	5-9	170.0	1.0	5-9	100	1.0	7-9	110	2.0	5-7	130	3.0	9=>5	330.0	2.0	5-7-9	140.0	1.0	9=>5=>7	450.0	2.0			879165432	9,(7,5),6,8,1,4,3,2			5-8	120.0	1.0
201635110704	ダ	左	1400	晴	稍重	11:50	C2二組		2016-11-7	11	盛岡	6			5.0	160.0	1.0	5.0	100	1.0	2.0	100	2.0	3.0	210	5.0	2-5	110.0	1.0	2-5	100	1.0	3-5	350	8.0	2-3	330	6.0	5=>2	270.0	2.0	2-3-5	440.0	3.0	5=>2=>3	980.0	5.0			695234187.0	526931487.0			2-5	110.0	1.0
201635110705	ダ	左	1400	晴	稍重	12:20	C2一組		2016-11-7	11	盛岡	6			5.0	210.0	1.0	5.0	100	1.0	6.0	150	4.0	7.0	150	3.0	5-6	310.0	2.0	5-6	150	2.0	5-7	140	1.0	6-7	160	3.0	5=>6	620.0	2.0	5-6-7	180.0	1.0	5=>6=>7	760.0	1.0			56817941032	(5,6),7,9,8,1,4,10,2,3			5-6	230.0	1.0
201635110706	ダ	左	1600	晴	稍重	12:50	C1四組		2016-11-7	11	盛岡	6			10.0	200.0	2.0	10.0	170	2.0	2.0	310	4.0	5.0	830	6.0	2-10	1780.0	4.0	2-10	480	4.0	5-10	680	6.0	2-5	2,210	17.0	10=>2	2810.0	5.0	2-5-10	6690.0	15.0	10=>2=>5	16880.0	38.0			41068523179	(4,10),2,3,8,5,1,6,7,9			2-8	2090.0	5.0
201635110707	ダ	左	1600	晴	稍重	13:30	盛岡手づくり村30周		2016-11-7	11	盛岡	6			5.0	170.0	1.0	5.0	100	1.0	3.0	1,550	9.0	8.0	150	3.0	3-5	4680.0	12.0	3-5	1,210	15.0	5-8	160	1.0	3-8	2,380	23.0	5=>3	7020.0	17.0	3-5-8	6450.0	19.0	5=>3=>8	28370.0	73.0			391852746.0	319582467.0			3-5	6010.0	13.0
201635110708	ダ	左	1600	晴	稍重	14:05	盛岡りんご賞		2016-11-7	11	盛岡	6			8.0	1570.0	6.0	8.0	270	6.0	7.0	210	4.0	9.0	130	2.0	7-8	3470.0	13.0	7-8	840	12.0	8-9	620	10.0	7-9	540	6.0	8=>7	8170.0	26.0	7-8-9	3180.0	14.0	8=>7=>9	27780.0	103.0			698153274.0	698157423.0			7-8	1480.0	7.0
201635110709	ダ	左	1800	晴	稍重	14:40	霜月特別 		2016-11-7	11	盛岡	6	(別定)		1	340	3	1	140	3	9	100	1	10	170	4	1-9	560	2	1-9	260	2	1-10	330	6	9-10	290	4	1=>9	1020	4	1-9-10	990	3	1=>9=>10	3600	10	1986105117234	1968510117234	1,9,8,6,10,5,4,(2,3),11,7	1,9,10,4,(5,6),8,2,3,11,7			1-7	370	1
