	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201655021111	ダ	右	1400	晴	良	17:10	楽天競馬賞		2016-2-11	21	佐賀	3	(馬齢)		2.0	170.0	1.0	2.0	120	1.0	4.0	200	4.0	2-4	780.0	3.0	2-4	300	3.0	2-8	350	4.0	4-8	640	8.0	2=>4	1020.0	4.0	2-4-8	1860.0	7.0	2=>4=>8	4570.0	13.0	596123847.0	596123487.0	592164387.0	249183567.0			8.0	210	5.0	2-4	810.0	4.0
201655021303	ダ	右	1300	雨	不良	13:00	C2ー34組		2016-2-13	21	佐賀	4	(馬齢)		7.0	1310.0	5.0	7.0	510	6.0	6.0	230	3.0	6-7	5610.0	14.0	6-7	1,310	12.0	3-7	6,270	28.0	3-6	3,660	22.0	7=>6	16150.0	30.0	3-6-7	63070.0	56.0	7=>6=>3	402010.0	317.0	391265874.0	391265874.0	391625874.0	392675184.0			3.0	1,370	7.0	6-7	3990.0	12.0
201655021304	ダ	右	1400	雨	不良	13:30	C2ー12組		2016-2-13	21	佐賀	4	(馬齢)		5.0	180.0	1.0	5.0	100	1.0	4.0	100	2.0	4-5	550.0	2.0	4-5	150	1.0	5-6	170	2.0	4-6	330	4.0	5=>4	680.0	3.0	4-5-6	350.0	1.0	5=>4=>6	1400.0	2.0	45128673.0	45218673.0	54628173.0	54628173.0			6.0	140	3.0			
201655021305	ダ	右	1400	雨	不良	14:00	C2ー10組		2016-2-13	21	佐賀	4	(馬齢)		1.0	3060.0	6.0	1.0	330	7.0	8.0	190	5.0	1-8	7380.0	15.0	1-8	1,180	13.0	1-2	450	6.0	2-8	240	3.0	1=>8	8390.0	21.0	1-2-8	1880.0	9.0	1=>8=>2	60430.0	115.0	63147285.0	63142785.0	63124785.0	62134875.0			2.0	100	1.0			
201655021306	ダ	右	1400	雨	不良	14:30	C2ー8組		2016-2-13	21	佐賀	4	(馬齢)		1.0	530.0	3.0	1.0	140	3.0	8.0	100	1.0	1-8	320.0	1.0	1-8	140	1.0	1-2	250	4.0	2-8	190	3.0	1=>8	870.0	4.0	1-2-8	400.0	2.0	1=>8=>2	2230.0	7.0	18256374.0	18256347.0	18256347.0	18256347.0			2.0	160	4.0			
201655021307	ダ	右	1400	雨	不良	15:00	C2ー6組		2016-2-13	21	佐賀	4	(馬齢)		1.0	430.0	2.0	1.0	100	1.0	3.0	120	2.0	1-3	460.0	1.0	1-3	210	2.0	1-6	290	3.0	3-6	300	4.0	1=>3	690.0	1.0	1-3-6	680.0	1.0	1=>3=>6	2730.0	2.0	36175482.0	36174582.0	36147852.0	13678452.0			6.0	120	3.0			
201655021308	ダ	右	1400	雨	不良	15:30	C2ー3組		2016-2-13	21	佐賀	4	(馬齢)		1.0	160.0	1.0	1.0	100	1.0	8.0	100	2.0	1-8	190.0	1.0	1-8	130	2.0	1-2	120	1.0	2-8	170	3.0	1=>8	220.0	1.0	1-2-8	200.0	1.0	1=>8=>2	410.0	1.0	481927563.0	481927536.0	874912536.0	871925463.0			2.0	120	3.0	1-8	120.0	1.0
201655021309	ダ	右	1400	雨	不良	16:00	立春特選		2016-2-13	21	佐賀	4	(馬齢)		2.0	1120.0	5.0	2.0	290	5.0	7.0	150	2.0	2-7	1900.0	9.0	2-7	800	11.0	2-5	910	13.0	5-7	610	9.0	2=>7	4810.0	19.0	2-5-7	3720.0	15.0	2=>7=>5	23610.0	67.0	23795108164.0	23795816104.0	23795841610.0	27395816104.0			5.0	380	7.0	2-7	1280.0	7.0
201655021310	ダ	右	1800	雨	不良	16:35	長崎街道彼杵宿特選		2016-2-13	21	佐賀	4	(馬齢)		8.0	150.0	1.0	8.0	100	1.0	3.0	180	4.0	3-8	1180.0	4.0	3-8	310	4.0	2-8	150	1.0	2-3	640	9.0	8=>3	1550.0	6.0	2-3-8	700.0	3.0	8=>3=>2	3430.0	11.0	58326741.0	58326741.0	58324761.0	85324716.0			2.0	100	2.0			
201655021311	ダ	右	1400	雨	不良	17:10	唐津湾賞	G	2016-2-13	21	佐賀	4	(別定)		5.0	300.0	2.0	5.0	120	2.0	8.0	180	3.0	5-8	700.0	3.0	5-8	220	2.0	3-5	520	8.0	3-8	650	10.0	5=>8	1040.0	4.0	3-5-8	2660.0	10.0	5=>8=>3	7080.0	23.0	5839210416711.0	5839210416711.0	5839210416117.0	5938104216117.0			3.0	260	5.0	5-7	670.0	3.0
201655021312	ダ	右	1400	雨	不良	17:40	早春賞		2016-2-13	21	佐賀	4	(馬齢)		1.0	140.0	1.0	1.0	100	1.0	4.0	160	4.0	1-4	500.0	3.0	1-4	250	4.0	1-10	190	1.0	4-10	300	6.0	1=>4	820.0	3.0	1-4-10	530.0	2.0	1=>4=>10	1970.0	4.0	1864105932.0	1861045932.0	1810645392.0	1104863592.0			10.0	150	3.0	1-4	1010.0	4.0
201655021401	ダ	右	900	曇	不良	12:00	C2ー37組		2016-2-14	21	佐賀	5	(馬齢)		9.0	350.0	2.0	9.0	110	1.0	8.0	130	3.0	8-9	720.0	3.0	8-9	190	3.0	4-9	150	1.0	4-8	180	2.0	9=>8	1090.0	4.0	4-8-9	220.0	1.0	9=>8=>4	2010.0	5.0			918247635.0	981427356.0			4.0	110	2.0	8-8	980.0	2.0
201655021402	ダ	右	1300	曇	不良	12:30	3歳ー8組		2016-2-14	21	佐賀	5	(馬齢)		1.0	160.0	1.0	1.0	130	1.0	5.0	290	4.0	1-5	910.0	5.0	1-5	200	4.0	1-2	130	1.0	2-5	230	5.0	1=>5	1410.0	4.0	1-2-5	330.0	2.0	1=>5=>2	1970.0	5.0	5214367.0	5214367.0	5214637.0	5124673.0								
201655021403	ダ	右	1300	曇	不良	13:00	3歳ー6組		2016-2-14	21	佐賀	5	(馬齢)		7.0	800.0	3.0	7.0	110	2.0	1.0	100	1.0	1-7	340.0	2.0	1-7	160	1.0	7-8	490	9.0	1-8	220	4.0	7=>1	1210.0	5.0	1-7-8	430.0	1.0	7=>1=>8	4240.0	15.0	37158624.0	37185264.0	73815264.0	71865234.0			8.0	150	4.0			
201655021404	ダ	右	1300	曇	不良	13:30	C2ー36組		2016-2-14	21	佐賀	5	(馬齢)		5.0	110.0	1.0	5.0	100	1.0	2.0	320	6.0	2-5	740.0	4.0	2-5	330	4.0	5-8	160	1.0	2-8	640	10.0	5=>2	1580.0	5.0	2-5-8	860.0	3.0	5=>2=>8	4150.0	14.0	582473961.0	582743961.0	587249361.0	528473619.0			8.0	130	3.0	2-5	1240.0	4.0
201655021405	ダ	右	1400	曇	不良	14:00	C2ー11組		2016-2-14	21	佐賀	5	(馬齢)		3.0	350.0	1.0	3.0	120	2.0	8.0	100	1.0	3-8	590.0	1.0	3-8	300	2.0	3-6	560	8.0	6-8	620	10.0	3=>8	1140.0	1.0	3-6-8	1960.0	6.0	3=>8=>6	6990.0	26.0	345276891.0	345768912.0	34589761.0	53986174.0			6.0	290	5.0	3-8	540.0	1.0
201655021406	ダ	右	1400	曇	不良	14:30	C2ー9組		2016-2-14	21	佐賀	5	(馬齢)		7.0	240.0	1.0	7.0	120	2.0	4.0	120	3.0	4-7	450.0	1.0	4-7	210	2.0	2-7	210	1.0	2-4	340	5.0	7=>4	750.0	1.0	2-4-7	620.0	1.0	7=>4=>2	1840.0	1.0	379248615.0	372948615.0	374296815.0	743269518.0			2.0	110	1.0	4-7	470.0	1.0
201655021407	ダ	右	1400	曇	不良	15:00	C2ー7組		2016-2-14	21	佐賀	5	(馬齢)		4.0	140.0	1.0	4.0	100	1.0	6.0	130	2.0	4-6	250.0	1.0	4-6	130	1.0	4-9	180	3.0	6-9	410	6.0	4=>6	350.0	2.0	4-6-9	470.0	3.0	4=>6=>9	1330.0	4.0	416378925.0	461379825.0	461379825.0	469183572.0			9.0	130	4.0	4-6	260.0	2.0
201655021408	ダ	右	1400	曇	不良	15:30	C2ー5組		2016-2-14	21	佐賀	5	(馬齢)		5.0	450.0	3.0	5.0	180	3.0	10.0	260	4.0	5-10	2740.0	9.0	5-10	600	7.0	4-5	1,860	15.0	4-10	2,970	19.0	5=>10	3850.0	12.0	4-5-10	22430.0	33.0	5=>10=>4	81800.0	121.0	79108436152.0	79108436512.0	79104583216.0	97105412368.0			4.0	670	6.0	5-8	440.0	3.0
201655021409	ダ	右	1400	曇	不良	16:00	SAGAジョッキーズ		2016-2-14	21	佐賀	5	(馬齢)		6.0	700.0	3.0	6.0	290	5.0	1.0	140	2.0	1-6	1640.0	6.0	1-6	490	7.0	2-6	820	10.0	1-2	490	6.0	6=>1	6970.0	18.0	1-2-6	4490.0	13.0	6=>1=>2	32590.0	65.0	78641325.0	78641325.0	78641235.0	76143285.0			2.0	240	3.0			
201655021410	ダ	右	1400	曇	不良	16:35	バレンタインカップ		2016-2-14	21	佐賀	5	(別定)		10.0	290.0	2.0	10.0	210	3.0	4.0	290	5.0	4-10	3030.0	8.0	4-10	430	4.0	8-10	710	9.0	4-8	1,590	13.0	10=>4	3840.0	10.0	4-8-10	11400.0	23.0	10=>4=>8	28390.0	57.0	17102453689.0	17102435869.0	17102435869.0	10721458396.0			8.0	320	6.0	4-8	2440.0	8.0
201655021411	ダ	右	1750	曇	不良	17:10	オリオン座特選		2016-2-14	21	佐賀	5	(馬齢)		10.0	240.0	1.0	10.0	120	1.0	8.0	210	5.0	8-10	2260.0	7.0	8-10	450	7.0	1-10	280	2.0	1-8	1,010	16.0	10=>8	4060.0	15.0	1-8-10	2620.0	9.0	10=>8=>1	15220.0	50.0	3116710251489.0	3116710521489.0	3111076182549.0	1083111762459.0			1.0	150	3.0	7-8	1350.0	5.0
201655021412	ダ	右	1400	曇	不良	17:45	アメジスト特選		2016-2-14	21	佐賀	5	(馬齢)		2.0	2280.0	5.0	2.0	330	5.0	1.0	150	2.0	1-2	1980.0	7.0	1-2	910	11.0	2-6	920	13.0	1-6	410	3.0	2=>1	7960.0	22.0	1-2-6	3160.0	10.0	2=>1=>6	30130.0	84.0	212810316594117.0	212810136951147.0	212811063911574.0	261101211389745.0			6.0	180	3.0	1-2	1500.0	6.0
201655022010	ダ	右	1750	雨	不良	17:10	大観峰賞	G	2016-2-20	22	佐賀	1	(馬齢)		7.0	130.0	1.0	7.0	120	1.0	5.0	190	3.0	5-7	630.0	3.0	5-7	310	3.0	7-8	790	9.0	5-8	1,980	20.0	7=>5	690.0	3.0	5-7-8	4690.0	16.0	7=>5=>8	11670.0	38.0	1749851062.0	1749851026.0	1749851026.0	7185942106.0			8.0	410	8.0	5-7	610.0	3.0
201655022011	ダ	右	1400	雨	不良	17:40	雨水賞		2016-2-20	22	佐賀	1	(馬齢)		1.0	280.0	2.0	1.0	110	1.0	2.0	120	2.0	1-2	200.0	1.0	1-2	180	1.0	1-8	1,130	15.0	2-8	800	11.0	1=>2	370.0	2.0	1-2-8	1890.0	6.0	1=>2=>8	4970.0	18.0	21873465.0	21874356.0	21874536.0	12874563.0			8.0	250	6.0			
201655022103	ダ	右	1300	晴	不良	13:30	C2ー29組		2016-2-21	22	佐賀	2	(馬齢)		8.0	1060.0	5.0	8.0	220	5.0	2.0	160	3.0	2-8	3530.0	12.0	2-8	1,020	14.0	4-8	670	9.0	2-4	410	5.0	8=>2	11710.0	30.0	2-4-8	2680.0	10.0	8=>2=>4	33080.0	98.0	68371524.0	68731542.0	68715423.0	82516743.0			4.0	170	4.0			
201655022104	ダ	右	1300	晴	不良	14:00	C2ー27組		2016-2-21	22	佐賀	2	(馬齢)		6.0	1130.0	5.0	6.0	380	7.0	4.0	190	4.0	4-6	4260.0	12.0	4-6	820	12.0	5-6	390	5.0	4-5	210	1.0	6=>4	11180.0	28.0	4-5-6	1270.0	4.0	6=>4=>5	21600.0	68.0	46578123.0	46157283.0	46175283.0	46157283.0			5.0	100	1.0			
201655022105	ダ	右	1400	晴	不良	14:30	C2ー25組		2016-2-21	22	佐賀	2	(馬齢)		4.0	2150.0	6.0	4.0	390	7.0	5.0	170	3.0	4-5	4900.0	15.0	4-5	1,210	17.0	4-6	420	5.0	5-6	370	4.0	4=>5	8820.0	31.0	4-5-6	3770.0	14.0	4=>5=>6	36380.0	120.0	34258671.0	34258671.0	34526817.0	45326178.0			6.0	130	1.0			
201655022106	ダ	右	1400	晴	不良	15:00	C2ー23組		2016-2-21	22	佐賀	2	(馬齢)		4.0	590.0	3.0	4.0	130	3.0	6.0	100	1.0	4-6	550.0	2.0	4-6	210	2.0	2-4	290	5.0	2-6	180	1.0	4=>6	1490.0	5.0	2-4-6	510.0	1.0	4=>6=>2	3760.0	11.0	56134278.0	56143278.0	56421783.0	65421387.0			2.0	120	2.0			
201655022107	ダ	右	1400	晴	不良	15:30	3歳ー2組		2016-2-21	22	佐賀	2	(馬齢)		6.0	150.0	1.0	6.0	120	2.0	2.0	260	4.0	2-6	440.0	2.0	2-6	220	2.0	5-6	380	6.0	2-5	540	7.0	6=>2	610.0	3.0	2-5-6	1350.0	5.0	6=>2=>5	3020.0	10.0	269785143.0	267895143.0	267859143.0	267518493.0			5.0	190	3.0	2-6	470.0	2.0
201655022108	ダ	右	1400	晴	不良	16:05	仲春賞		2016-2-21	22	佐賀	2	(馬齢)		2.0	250.0	1.0	2.0	210	3.0	8.0	170	2.0	2-8	1460.0	8.0	2-8	520	7.0	2-7	530	8.0	7-8	780	14.0	2=>8	2540.0	8.0	2-7-8	2250.0	6.0	2=>8=>7	12170.0	41.0	18765234.0	18765324.0	18762354.0	81276534.0			7.0	310	4.0			
201655022109	ダ	右	1400	晴	不良	16:35	チャレンジシリーズ		2016-2-21	22	佐賀	2	(馬齢)		5.0	260.0	2.0	5.0	110	2.0	4.0	100	1.0	4-5	220.0	1.0	4-5	140	1.0	1-5	520	8.0	1-4	280	3.0	5=>4	460.0	2.0	1-4-5	830.0	4.0	5=>4=>1	3120.0	9.0	945168372.0	945186732.0	954168732.0	541897632.0			1.0	120	3.0	4-5	210.0	1.0
201655022110	ダ	右	1400	晴	不良	17:05	フリージア賞		2016-2-21	22	佐賀	2	(馬齢)		6.0	140.0	1.0	6.0	100	1.0	7.0	120	2.0	6-7	210.0	1.0	6-7	130	1.0	2-6	180	2.0	2-7	350	6.0	6=>7	330.0	1.0	2-6-7	460.0	2.0	6=>7=>2	920.0	2.0	6471235.0	6471235.0	6471235.0	6712354.0								
201655022111	ダ	右	1800	晴	不良	17:40	飛燕賞	G	2016-2-21	22	佐賀	2	(馬齢)		10.0	330.0	2.0	10.0	100	1.0	2.0	100	2.0	2-10	160.0	1.0	2-10	110	1.0	5-10	380	7.0	2-5	300	4.0	10=>2	530.0	2.0	2-5-10	610.0	3.0	10=>2=>5	2520.0	9.0	1112310759468.0	1112103759468.0	1011127359468.0	1025471119368.0			5.0	190	5.0	2-8	160.0	1.0
201655022701	ダ	右	900	曇	重	12:30	C2ー43組		2016-2-27	22	佐賀	3	(馬齢)		6.0	180.0	1.0	6.0	100	1.0	3.0	140	3.0	3-6	460.0	2.0	3-6	220	2.0	2-6	370	4.0	2-3	780	10.0	6=>3	740.0	3.0	2-3-6	1070.0	3.0	6=>3=>2	2210.0	6.0			263758194.0	623751849.0			2.0	160	4.0	3-6	520.0	2.0
201655022702	ダ	右	1300	曇	重	13:00	C2ー38組		2016-2-27	22	佐賀	3	(馬齢)		4.0	200.0	1.0	4.0	100	1.0	1.0	120	3.0	1-4	520.0	2.0	1-4	170	1.0	4-5	250	3.0	1-5	420	6.0	4=>1	670.0	2.0	1-4-5	920.0	3.0	4=>1=>5	1950.0	3.0	471529836.0	471529863.0	472519836.0	417528936.0			5.0	120	2.0	1-4	450.0	1.0
201655022703	ダ	右	1300	曇	重	13:30	3歳ー5組		2016-2-27	22	佐賀	3	(馬齢)		7.0	380.0	2.0	7.0	110	2.0	4.0	100	1.0	4-7	130.0	1.0	4-7	110	1.0	7-8	170	4.0	4-8	150	2.0	7=>4	460.0	2.0	4-7-8	230.0	1.0	7=>4=>8	1050.0	3.0	56748213.0	56742813.0	56742813.0	74568123.0			8.0	140	4.0			
201655022704	ダ	右	1300	曇	重	14:00	C2ー37組		2016-2-27	22	佐賀	3	(馬齢)		8.0	250.0	1.0	8.0	120	2.0	4.0	200	4.0	4-8	590.0	2.0	4-8	290	3.0	8-9	220	2.0	4-9	550	10.0	8=>4	1050.0	2.0	4-8-9	990.0	3.0	8=>4=>9	3980.0	10.0	489125376.0	489125376.0	489123576.0	489132567.0			9.0	190	3.0	4-8	450.0	2.0
201655022705	ダ	右	1300	曇	重	14:30	C2ー36組		2016-2-27	22	佐賀	3	(馬齢)		8.0	530.0	4.0	8.0	130	3.0	2.0	110	1.0	2-8	580.0	2.0	2-8	290	3.0	1-8	360	10.0	1-2	190	1.0	8=>2	1760.0	17.0	1-2-8	660.0	1.0	8=>2=>1	4110.0	14.0	48231675.0	48231675.0	48326175.0	48236715.0			1.0	110	2.0	2-8	400.0	1.0
201655022706	ダ	右	1400	曇	重	15:00	C2ー35組		2016-2-27	22	佐賀	3	(馬齢)		8.0	180.0	1.0	8.0	110	1.0	1.0	160	3.0	1-8	420.0	2.0	1-8	190	2.0	3-8	300	3.0	1-3	530	7.0	8=>1	630.0	2.0	1-3-8	1190.0	4.0	8=>1=>3	2960.0	7.0	48351769210.0	48351762910.0	48351769102.0	81453697102.0			3.0	190	4.0	1-7	340.0	1.0
201655022707	ダ	右	1400	曇	重	15:30	C2ー16組		2016-2-27	22	佐賀	3	(馬齢)		1.0	130.0	1.0	1.0	100	1.0	6.0	290	4.0	1-6	520.0	2.0	1-6	250	3.0	1-2	450	7.0	2-6	830	10.0	1=>6	710.0	2.0	1-2-6	1050.0	5.0	1=>6=>2	2610.0	10.0	1234657.0	1236457.0	1236457.0	6123547.0								
201655022709	ダ	右	1400	曇	重	16:35	長崎街道松原宿特選		2016-2-27	22	佐賀	3	(馬齢)		4.0	240.0	1.0	4.0	140	1.0	5.0	220	5.0	4-5	1880.0	7.0	4-5	540	6.0	2-4	260	2.0	2-5	1,290	13.0	4=>5	2440.0	10.0	2-4-5	2870.0	10.0	4=>5=>2	12180.0	39.0	25814310769.0	25184310769.0	25481106739.0	58241061379.0			2.0	160	4.0	4-5	1850.0	8.0
201655022710	ダ	右	2000	曇	重	17:10	嘉瀬川賞	G	2016-2-27	22	佐賀	3	(別定)		7.0	110.0	1.0	7.0	100	1.0	5.0	140	2.0	5-7	140.0	1.0	5-7	100	1.0	6-7	290	6.0	5-6	470	9.0	7=>5	190.0	1.0	5-6-7	760.0	3.0	7=>5=>6	1200.0	4.0	751624.0	751624.0	75162.0	75612.0								
201655022711	ダ	右	1400	曇	重	17:45	プロミネントカップ		2016-2-27	22	佐賀	3	(馬齢)		7.0	470.0	3.0	7.0	140	2.0	4.0	180	3.0	4-7	920.0	5.0	4-7	360	6.0	1-7	320	5.0	1-4	390	7.0	7=>4	2710.0	15.0	1-4-7	1170.0	5.0	7=>4=>1	8250.0	35.0	847623159.0	847362159.0	847362159.0	748361259.0			1.0	180	4.0	4-7	720.0	4.0
201655022801	ダ	右	900	晴	重	12:30	C2ー42組		2016-2-28	22	佐賀	4	(馬齢)		9.0	500.0	3.0	9.0	130	1.0	6.0	140	3.0	6-9	420.0	2.0	6-9	210	2.0	3-9	1,900	22.0	3-6	1,230	15.0	9=>6	1090.0	4.0	3-6-9	4660.0	16.0	9=>6=>3	16470.0	49.0			961832754.0	961382745.0			3.0	740	8.0	6-8	400.0	2.0
201655022802	ダ	右	1300	晴	重	13:00	C2ー41組		2016-2-28	22	佐賀	4	(馬齢)		5.0	790.0	3.0	5.0	180	4.0	6.0	130	2.0	5-6	1070.0	5.0	5-6	310	5.0	3-5	500	7.0	3-6	300	4.0	5=>6	3010.0	10.0	3-5-6	1500.0	5.0	5=>6=>3	10410.0	30.0	246983571.0	246958371.0	246958371.0	456923871.0			3.0	150	3.0	5-6	1040.0	4.0
201655022803	ダ	右	1300	晴	稍重	13:30	C2ー40組		2016-2-28	22	佐賀	4	(馬齢)		6.0	180.0	1.0	6.0	130	1.0	7.0	130	2.0	6-7	250.0	1.0	6-7	190	1.0	4-6	440	6.0	4-7	700	10.0	6=>7	410.0	1.0	4-6-7	1260.0	4.0	6=>7=>4	2690.0	6.0	17465210938.0	17462510938.0	17645210983.0	76415102938.0			4.0	200	4.0	6-7	260.0	1.0
201655022804	ダ	右	1300	晴	稍重	14:00	C2ー39組		2016-2-28	22	佐賀	4	(馬齢)		8.0	920.0	3.0	8.0	250	3.0	3.0	110	1.0	3-8	780.0	3.0	3-8	300	3.0	2-8	900	13.0	2-3	360	4.0	8=>3	2370.0	8.0	2-3-8	1810.0	7.0	8=>3=>2	13280.0	34.0	389657142.0	386957124.0	386957214.0	386957214.0			2.0	250	3.0	3-8	660.0	3.0
201655022805	ダ	右	1400	晴	稍重	14:30	3歳ー4組		2016-2-28	22	佐賀	4	(馬齢)		6.0	350.0	2.0	6.0	110	2.0	2.0	100	1.0	2-6	140.0	1.0	2-6	120	1.0	6-7	340	6.0	2-7	300	4.0	6=>2	480.0	2.0	2-6-7	480.0	2.0	6=>2=>7	2290.0	7.0	7613254.0	7613254.0	7613254.0	6721354.0								
201655022806	ダ	右	1400	晴	稍重	15:10	C2ー17組		2016-2-28	22	佐賀	4	(馬齢)		8.0	180.0	1.0	8.0	100	1.0	1.0	110	2.0	1-8	710.0	3.0	1-8	410	4.0	3-8	280	2.0	1-3	620	7.0	8=>1	1140.0	4.0	1-3-8	1080.0	3.0	8=>1=>3	3350.0	10.0	12837465.0	12834765.0	12834765.0	13824675.0			3.0	130	3.0			
201655022807	ダ	右	1400	晴	稍重	15:40	C2ー15組		2016-2-28	22	佐賀	4	(馬齢)		8.0	320.0	2.0	8.0	100	1.0	4.0	100	2.0	4-8	140.0	1.0	4-8	120	1.0	7-8	170	2.0	4-7	250	3.0	8=>4	430.0	2.0	4-7-8	310.0	1.0	8=>4=>7	1100.0	2.0	47582613.0	47582613.0	48756213.0	48736152.0			7.0	150	4.0			
201655022808	ダ	右	1400	晴	稍重	16:10	Bー3組		2016-2-28	22	佐賀	4	(馬齢)		8.0	1300.0	2.0	8.0	100	2.0	4.0	100	1.0	4-8	430.0	2.0	4-8	240	3.0	7-8	870	12.0	4-7	260	4.0	8=>4	2930.0	9.0	4-7-8	1130.0	5.0	8=>4=>7	17580.0	43.0	48615237.0	48615273.0	48617523.0	48617532.0			7.0	160	4.0			
201655022809	ダ	右	1400	晴	稍重	16:40	マーヴェラスカップ		2016-2-28	22	佐賀	4	(別定)		1.0	120.0	1.0	1.0	120	1.0	7.0	500	6.0	1-7	1220.0	4.0	1-7	570	7.0	1-4	290	3.0	4-7	1,140	10.0	1=>7	1930.0	5.0	1-4-7	1990.0	6.0	1=>7=>4	7900.0	23.0	17385426.0	17385426.0	17835462.0	17384526.0			4.0	210	4.0			
201655022810	ダ	右	1750	晴	稍重	17:10	コーラル特選		2016-2-28	22	佐賀	4	(馬齢)		5.0	120.0	1.0	5.0	100	1.0	4.0	110	2.0	4-5	210.0	1.0	4-5	140	1.0	1-5	150	2.0	1-4	280	5.0	5=>4	270.0	1.0	1-4-5	270.0	1.0	5=>4=>1	570.0	1.0	53416287.0	53412687.0	53412687.0	53416287.0			1.0	110	3.0			
201655030501	ダ	右	1300	晴	良	12:30	3歳ー8組		2016-3-5	22	佐賀	5	(馬齢)		8.0	190.0	1.0	8.0	110	1.0	6.0	160	3.0	6-8	230.0	1.0	6-8	170	2.0	5-8	330	4.0	5-6	370	5.0	8=>6	410.0	1.0	5-6-8	460.0	3.0	8=>6=>5	1260.0	2.0	16837425.0	16837425.0	68173542.0	86514723.0			5.0	330	5.0			
201655030502	ダ	右	1300	晴	良	13:00	3歳ー6組		2016-3-5	22	佐賀	5	(馬齢)		5.0	110.0	1.0	5.0	110	1.0	8.0	350	7.0	5-8	610.0	3.0	5-8	370	5.0	3-5	240	3.0	3-8	1,370	15.0	5=>8	960.0	5.0	3-5-8	1720.0	10.0	5=>8=>3	4140.0	14.0	15843672.0	15843672.0	15834627.0	53816742.0			3.0	260	5.0			
201655030503	ダ	右	1300	晴	良	13:30	C2ー45組		2016-3-5	22	佐賀	5	(馬齢)		3.0	1180.0	4.0	3.0	250	6.0	7.0	160	2.0	3-7	2390.0	7.0	3-7	760	9.0	3-10	1,080	13.0	7-10	660	5.0	3=>7	4890.0	17.0	3-7-10	3450.0	9.0	3=>7=>10	28320.0	80.0	6971011328541.0	6971023118541.0	6910721138514.0	9310762811514.0			10.0	240	5.0	3-6	3620.0	9.0
201655030504	ダ	右	1400	晴	良	14:00	C2ー12組		2016-3-5	22	佐賀	5	(馬齢)		1.0	110.0	1.0	1.0	100	1.0	5.0	290	6.0	1-5	1160.0	4.0	1-5	320	5.0	1-7	180	2.0	5-7	690	9.0	1=>5	1320.0	4.0	1-5-7	920.0	4.0	1=>5=>7	3970.0	14.0	17358246.0	17358246.0	17358246.0	17582436.0			7.0	130	2.0			
201655030505	ダ	右	1400	晴	良	14:30	C2ー10組		2016-3-5	22	佐賀	5	(馬齢)		4.0	770.0	4.0	4.0	180	3.0	6.0	170	2.0	4-6	2050.0	8.0	4-6	550	5.0	2-4	560	7.0	2-6	570	8.0	4=>6	4270.0	17.0	2-4-6	2950.0	10.0	4=>6=>2	24970.0	81.0	634817925.0	634879125.0	643879125.0	643782915.0			2.0	240	5.0	4-6	2700.0	12.0
201655030506	ダ	右	1400	晴	良	15:00	C2ー8組		2016-3-5	22	佐賀	5	(馬齢)		2.0	250.0	2.0	2.0	100	2.0	5.0	100	1.0	2-5	150.0	1.0	2-5	120	1.0	2-8	250	4.0	5-8	200	2.0	2=>5	440.0	2.0	2-5-8	380.0	1.0	2=>5=>8	1200.0	3.0	268549371.0	265894317.0	265839471.0	256831947.0			8.0	160	4.0	2-5	150.0	1.0
201655030507	ダ	右	1400	晴	良	15:30	C2ー6組		2016-3-5	22	佐賀	5	(馬齢)		5.0	2480.0	6.0	5.0	370	6.0	4.0	170	3.0	4-5	3710.0	13.0	4-5	1,060	13.0	2-5	1,810	15.0	2-4	650	9.0	5=>4	10390.0	27.0	2-4-5	8110.0	19.0	5=>4=>2	99240.0	135.0	32517684.0	35217648.0	35127468.0	51473268.0			2.0	260	5.0			
201655030508	ダ	右	1400	晴	良	16:00	C2ー4組		2016-3-5	22	佐賀	5	(馬齢)		10.0	310.0	2.0	10.0	180	2.0	5.0	1,120	7.0	5-10	14870.0	20.0	5-10	5,010	26.0	3-10	580	5.0	3-5	7,920	30.0	10=>5	20900.0	30.0	3-5-10	31450.0	44.0	10=>5=>3	128990.0	184.0	95461103872.0	95461018372.0	95104861372.0	10594132876.0			3.0	240	4.0	5-8	24950.0	23.0
201655030509	ダ	右	1400	晴	良	16:35	こいぬ座特選		2016-3-5	22	佐賀	5	(馬齢)		11.0	160.0	1.0	11.0	110	1.0	7.0	150	2.0	7-11	260.0	1.0	7-11	160	1.0	2-11	540	8.0	2-7	980	13.0	11=>7	320.0	1.0	2-7-11	3060.0	11.0	11=>7=>2	6580.0	23.0	5172119861043.0	5711129684103.0	5711921864103.0	7112598614103.0			2.0	450	7.0	6-8	210.0	1.0
