	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201336111807	ダ	右	1600	晴	良	13:30	不老泉レースB2十一		2013-11-18	7	水沢	3			3	120	1	3	100	1	7	100	2	6.0	100	3.0	3-7	260	2	3-7	130	1	3-6	140	2	6-7	180	3	3=>7	280	2	3-6-7	210	1	3=>7=>6	420	1	4,3,8,6,7,1,2-5	4,3,6,8,(1,7),2-5	4,3,6,8,(1,7),2-5	(4,3),(6,8),1,7,2,5					
201336111808	ダ	右	1600	晴	良	14:05	清水の湧口レースB2		2013-11-18	7	水沢	3			1	1820	6	1	480	7	2	130	1	8.0	190	5.0	1-2	2370	10	1-2	800	11	1-8	1,760	21	2-8	270	2	1=>2	5670	20	1-2-8	3390	12	1=>2=>8	52740	140	148295367	1,4,8,2,(5,9),3,7,6	1,(4,8),(2,9),3,5,7,6	184259376			1-2	1870.0	7.0
201336111809	ダ	右	1800	曇	良	14:40	北三陸冬の市レースB		2013-11-18	7	水沢	3			2	130	1	2	100	1	1	140	3	7.0	120	2.0	1-2	520	3	1-2	220	3	2-7	180	2	1-7	510	6	2=>1	590	3	1-2-7	530	2	2=>1=>7	1300	4	23419710568	2,3,4,1,9,(7,5,10,6),8	2,(4,9),3,(1,7),8,(10,6),5	2-3,4,(9,7),1,8,5,10,6			1-2	560.0	3.0
201336112301	ダ	右	1300	晴	不良	10:20	2歳C1二組		2013-11-23	7	水沢	4			5	180	1	5	120	1	7	240	4	3.0	450	7.0	5-7	710	2	5-7	550	7	3-5	1,480	16	3-7	2,190	24	5=>7	1230	3	3-5-7	8580	26	5=>7=>3	14760	47	783549126	785349126	785394216	753489216			5-7	610.0	2.0
201336112302	ダ	右	1300	晴	不良	10:50	一般戦C2七組		2013-11-23	7	水沢	4			4	530	3	4	110	2	1	130	4	9.0	100	1.0	1-4	470	3	1-4	200	3	4-9	180	2	1-9	120	1	4=>1	980	5	1-4-9	240	1	4=>1=>9	1700	6	79161048235	79146102835	7,(9,1),4,6,10,2,8-5,3	1,7,4,9,6,2,10,8=5,3			1-4	430.0	2.0
201336112303	ダ	右	1300	晴	不良	11:20	一般戦C2六組		2013-11-23	7	水沢	4			6	620	4	6	170	3	5	150	2	9.0	260	6.0	5-6	1050	5	5-6	450	5	6-9	720	11	5-9	860	14	6=>5	2120	10	5-6-9	3350	13	6=>5=>9	25330	86	36715289104	13526789410	6,(1,3),5,(8,9),2,7,10,4	13652987104			5-6	1120.0	5.0
201336112304	ダ	右	1300	晴	不良	11:50	一般戦C2五組		2013-11-23	7	水沢	4			2	140	1	2	100	1	5	110	2	1.0	140	4.0	2-5	270	1	2-5	140	1	1-2	220	3	1-5	300	5	2=>5	350	1	1-2-5	340	1	2=>5=>1	880	2	(2,5,6),7,4,1,8,10,9,3	25164710839	(2,5),7,1,4,6,10,(3,8),9	25174610389			2-5	220.0	1.0
201336112401	ダ	右	1300	晴	不良	10:20	ひとめぼれせんべい杯		2013-11-24	7	水沢	5			1	140	1	1	100	1	3	280	5	4.0	850	9.0	1-3	1290	6	1-3	490	5	1-4	4,710	25	3-4	18,590	36	1=>3	1800	7	1-3-4	41940	46	1=>3=>4	119980	155	157398462	153798462	153879462	138574692			1-3	1620.0	6.0
201336112402	ダ	右	1400	晴	不良	10:50	はとむぎ杯一般戦C2		2013-11-24	7	水沢	5			3	130	1	3	110	1	7	390	7	8.0	180	3.0	3-7	1150	4	3-7	450	6	3-8	260	3	7-8	1,480	14	3=>7	1270	5	3-7-8	2350	7	3=>7=>8	7430	16	683974251	683794251	(6,8),3,(7,4),9,5,2,1	(8,3),6,7,9,4,2,5,1			3-7	1540.0	3.0
201336112403	ダ	右	1400	晴	不良	11:20	モーちゃん杯一般戦C		2013-11-24	7	水沢	5			5	270	1	5	110	1	1	150	3	9.0	130	2.0	1-5	750	3	1-5	330	2	5-9	190	1	1-9	370	6	5=>1	1520	3	1-5-9	550	1	5=>1=>9	2800	6	129574683	125947683	129576438	1,(5,9),7,2,4,6,3,8			1-5	730.0	3.0
201336112404	ダ	右	1400	晴	不良	11:50	リンゴジュース杯一般		2013-11-24	7	水沢	5			10	980	5	10	210	4	6	180	2	3.0	190	3.0	6-10	1700	6	6-10	660	6	3-10	790	8	3-6	850	11	10=>6	4670	17	3-6-10	3700	13	10=>6=>3	23980	84	(3,10),1,7,6,9,8,(4,5),2	31017862495	31061842957	10361842597			6-8	1370.0	6.0
201336112405	ダ	右	1400	晴	不良	12:20	奥州てごねハンバーグ		2013-11-24	7	水沢	5			7	190	1	7	100	1	5	140	2	1.0	200	5.0	5-7	420	2	5-7	220	2	1-7	410	6	1-5	1,050	14	7=>5	590	2	1-5-7	2970	10	7=>5=>1	6740	22	35107128496	3,5,10,7,1,(2,4),(6,9),8	3,5,10,7,4,(1,2),9,6,8	53710219648			5-7	400.0	2.0
201336112406	ダ	右	1400	晴	重	12:55	米粉麺杯C1十組		2013-11-24	7	水沢	5			4	270	1	4	120	1	10	120	2	7.0	150	3.0	4-10	380	1	4-10	220	1	4-7	270	2	7-10	400	7	4=>10	660	1	4-7-10	550	1	4=>10=>7	1980	1	45673101982	45637110928	4,5,6,7,3,(1,10),9,2,8	45367110289			4-8	280.0	1.0
201336112407	ダ	右	1400	晴	重	13:30	ひとめぼれ杯C1九組		2013-11-24	7	水沢	5			4	230	1	4	110	1	1	130	2	8.0	150	3.0	1-4	620	3	1-4	220	1	4-8	260	3	1-8	260	2	4=>1	1100	3	1-4-8	620	1	4=>1=>8	2410	4	4,6,8,10,9,2,1,(3,5,7)	46181092573	48611097352	41869710325			1-4	600.0	2.0
201336112408	ダ	右	1400	晴	重	14:05	奥州牛杯C1八組		2013-11-24	7	水沢	5			9	420	2	9	210	3	3	450	5	10.0	2,410	9.0	3-9	2780	11	3-9	1,060	13	9-10	2,290	25	3-10	5,260	33	9=>3	3770	16	3-9-10	51970	68	9=>3=>10	153460	278	10689354721	10683954217	10,(8,9),(6,4),5,3,1,2,7	9,10,3,4,(2,1),8,5,6-7			3-8	2500.0	8.0
201336112409	ダ	右	1300	晴	重	14:40	前沢牛杯C1		2013-11-24	7	水沢	5			10	620	3	10	270	5	1	270	4	7.0	570	8.0	1-10	1760	8	1-10	720	12	7-10	2,110	21	1-7	3,890	30	10=>1	2890	13	1-7-10	19450	44	10=>1=>7	78000	171	10574983261	10547389216	10574391826	10574312986			1-8	560.0	2.0
201336112410	ダ	右	2000	晴	重	15:15	ダービーグランプリ	G	2013-11-24	7	水沢	5			5	210	1	5	130	1	7	280	5	11.0	350	6.0	5-7	790	3	5-7	540	4	5-11	670	6	7-11	1,810	20	5=>7	1030	3	5-7-11	3800	10	5=>7=>11	9710	27	591138617241012	511936817210412	7,5,9,(3,11),8,6,2,1,4,10,12	573911682141012			5-6	540.0	3.0
201336112501	ダ	右	850	曇	稍重	10:20	2歳C2二組		2013-11-25	7	水沢	6			2	370	2	2	100	1	1	160	5	5.0	100	2.0	1-2	1930	6	1-2	400	6	2-5	130	1	1-5	310	3	2=>1	2710	9	1-2-5	550	2	2=>1=>5	5990	18			5,(2,4),6,3,1,7,9,8	245361789			1-2	1740.0	7.0
201336112502	ダ	右	1400	曇	稍重	10:50	選抜戦C2四組		2013-11-25	7	水沢	6			6	100	1	6	120	2	4	250	5	8.0	200	4.0	4-6	620	4	4-6	340	4	6-8	230	3	4-8	840	10	6=>4	650	4	4-6-8	1160	6	6=>4=>8	2260	12	6743895102	6743859102	6,4,7,3,(8,10),5,9,2	6473810529			4-6	460.0	3.0
201336112503	ダ	右	1400	曇	稍重	11:20	選抜戦C2三組		2013-11-25	7	水沢	6			9	140	1	9	100	1	6	370	7	5.0	160	2.0	6-9	2920	9	6-9	830	11	5-9	390	4	5-6	3,210	28	9=>6	6000	16	5-6-9	6780	23	9=>6=>5	36680	102	32674511098	32674510198	3,(2,6),9,5,7,(4,1),10,8	63925417108			6-8	2620.0	10.0
201336112504	ダ	右	1400	曇	稍重	11:50	選抜戦C2二組		2013-11-25	7	水沢	6			4	190	1	4	100	1	7	380	8	5.0	150	3.0	4-7	4190	14	4-7	1,480	16	4-5	320	3	5-7	2,390	21	4=>7	6110	19	4-5-7	8190	22	4=>7=>5	51740	115	4,5,7,8,(1,2),9,10,3,6	45718291036	45728911063	4,(5,7),2,1,8,9,10,6,3			4-7	2020.0	8.0
201336112505	ダ	右	1400	曇	稍重	12:20	選抜戦C2一組		2013-11-25	7	水沢	6			3	760	3	3	110	3	10	100	1	8.0	250	4.0	3-10	190	1	3-10	150	1	3-8	600	8	8-10	410	4	3=>10	690	3	3-8-10	860	2	3=>10=>8	5200	17	26510374981	26531047981	2,6,10,3,5,(4,7),9,8,1	2,6,10,3,4,(5,7),8,9,1			3-8	160.0	1.0
201336112506	ダ	右	1400	曇	稍重	12:55	C1七組		2013-11-25	7	水沢	6			10	120	1	10	130	2	4	200	3	8.0	390	4.0	4-10	330	1	4-10	170	1	8-10	340	3	4-8	600	8	10=>4	410	2	4-8-10	1090	4	10=>4=>8	1990	6	10568479132	10546879132	10,5,6,8,4,7,(1,9),3,2	10845671932			4-8	370.0	2.0
201336112507	ダ	右	1400	曇	稍重	13:30	C1六組		2013-11-25	7	水沢	6			4	130	1	4	100	1	2	150	3	9.0	120	2.0	2-4	640	3	2-4	220	2	4-9	170	1	2-9	350	6	4=>2	1040	4	2-4-9	520	2	4=>2=>9	2580	8	45972310168	45927310168	4,(5,9),2,10,7,3,(1,8),6	4,9,2,3,(5,10),1,8,6,7			2-4	840.0	3.0
201336112508	ダ	右	1600	小雨	稍重	14:05	C1三組		2013-11-25	7	水沢	6			7	270	2	7	170	2	6	540	7	10.0	500	6.0	6-7	2400	10	6-7	1,030	13	7-10	670	7	6-10	2,700	32	7=>6	3650	15	6-7-10	6140	21	7=>6=>10	19600	62	78103265194	78103269514	7,10,3,6,(8,9),2,5,1,4	71036895421			6-7	2170.0	10.0
201336112509	ダ	右	1600	雨	重	14:40	一本杉清水レースC1		2013-11-25	7	水沢	6			4	200	1	4	100	1	7	120	2	2.0	190	4.0	4-7	270	1	4-7	160	1	2-4	390	5	2-7	660	10	4=>7	420	1	2-4-7	970	3	4=>7=>2	3470	9	(4,7),9,10,2,6,3,8,5,1	47921068351	4,7,9,(10,6),2,3,(8,5),1	47293108651			4-7	240.0	1.0
201336113001	ダ	右	1400	曇	不良	10:20	2歳B2一組		2013-11-30	8	水沢	1			7	530	3	7	120	1	10	1,080	9	2.0	300	5.0	7-10	13440	29	7-10	6,050	34	2-7	340	3	2-10	4,860	32	7=>10	47380	72	2-7-10	38250	72	7=>10=>2	343710	472	10,9,2,8,7,5,1-3	10,2,8,9,1,7,5=3	10,7,8,2,9,5,1=3	10,7,2,8,1,9,5=3			7-8	2200.0	10.0
201336113002	ダ	右	1300	曇	不良	10:50	C2十三組		2013-11-30	8	水沢	1			7	120	1	7	120	1	3	160	3	10.0	820	9.0	3-7	280	1	3-7	220	1	7-10	2,960	23	3-10	7,490	30	7=>3	380	1	3-7-10	8370	20	7=>3=>10	36560	88	71059624381	71059263481	7,10,3,(5,9),2,6,8,4,1	7,3,10,(5,2),9,6,8,4,1			3-7	400.0	1.0
201336113003	ダ	右	1300	曇	不良	11:20	C2十二組		2013-11-30	8	水沢	1			1	130	1	1	110	1	8	190	3	7.0	280	6.0	1-8	280	1	1-8	300	2	1-7	600	8	7-8	1,020	14	1=>8	360	1	1-7-8	2990	13	1=>8=>7	5510	20	1,7,3,8,(2,4,5),9,(6,10)	17382549610	1,8,7,3,5,9,(2,4),10,6	1,8,7,5,3,10,(2,4),9-6			1-7	400.0	2.0
201336113004	ダ	右	1300	曇	不良	11:50	C2十一組		2013-11-30	8	水沢	1			1	470	2	1	180	4	8	190	5	10.0	100	1.0	1-8	2930	11	1-8	800	12	1-10	320	4	8-10	270	2	1=>8	4370	14	1-8-10	1260	4	1=>8=>10	16000	52	11039586274	11059836274	1,10,9,3,(5,8),6,2,7=4	1,10,8,5,9,3,6,2,7=4			1-7	2690.0	7.0
201336113005	ダ	右	1300	曇	不良	12:20	C2十組		2013-11-30	8	水沢	1			1	290	2	1	120	2	8	100	1	9.0	140	3.0	1-8	220	1	1-8	130	1	1-9	430	6	8-9	230	2	1=>8	550	2	1-8-9	420	1	1=>8=>9	2270	6	89317210456	89132476510	89413275610	89142536710			1-7	190.0	1.0
201336113006	ダ	右	1300	晴	不良	12:55	C2九組		2013-11-30	8	水沢	1			4	150	1	4	100	1	6	110	2	1.0	110	3.0	4-6	240	1	4-6	150	1	1-4	170	2	1-6	320	5	4=>6	310	1	1-4-6	490	2	4=>6=>1	1270	2	6,1,(4,5,8),3,7,2,9,10	61458372109	61485731092	64185739102			4-6	280.0	1.0
201336113007	ダ	右	1600	晴	不良	13:30	B2六組		2013-11-30	8	水沢	1			4	290	2	4	210	2	2	490	6	1.0	550	7.0	2-4	3410	12	2-4	660	9	1-4	1,180	15	1-2	2,470	26	4=>2	8380	27	1-2-4	12700	41	4=>2=>1	93240	212	10381462579	31081426597	3,(10,8,2),1,4,6,9,5,7	23148106975			2-4	3180.0	15.0
201336113008	ダ	右	1600	晴	不良	14:05	B2五組		2013-11-30	8	水沢	1			10	1000	5	10	360	5	2	640	8	3.0	300	4.0	2-10	13360	30	2-10	4,100	32	3-10	950	12	2-3	1,790	22	10=>2	46070	62	2-3-10	27950	56	10=>2=>3	408260	411	25108436197	25108436197	2,5,10,8,4,(3,6),9,1,7	25104381697			2-8	6060.0	17.0
201336113009	ダ	右	1600	曇	不良	14:40	ロードナイトレースB		2013-11-30	8	水沢	1			5	1110	5	5	290	6	8	140	1	7.0	220	4.0	5-8	1250	5	5-8	550	6	5-7	1,600	22	7-8	710	11	5=>8	3130	14	5-7-8	4740	23	5=>8=>7	34280	143	15810694732	1,5,8,10,6,9,4,7,3-2	(1,5),8,(6,10),(9,4),7,3=2	5,8,1,6,4,7,9,10,3=2			5-7	1190.0	5.0
201336113010	ダ	右	1600	曇	不良	15:15	前へ!前へ!前へ!B		2013-11-30	8	水沢	1			3	160	1	3	120	1	4	290	5	7.0	310	6.0	3-4	1490	5	3-4	360	3	3-7	440	5	4-7	1,190	12	3=>4	2040	7	3-4-7	2050	6	3=>4=>7	7490	23	5121143610789	5121143610798	5,1,4,2,3,(6,7),11,10,9,8	1543107962811			3-4	1770.0	4.0
201336113011	ダ	右	1600	曇	不良	15:50	ロードクロサイトレー		2013-11-30	8	水沢	1			5	120	1	5	100	1	3	220	5	4.0	180	4.0	3-5	460	2	3-5	210	2	4-5	140	1	3-4	590	10	5=>3	460	2	3-4-5	500	1	5=>3=>4	1200	2	57316410928	57314621098	5,7,3,1,(6,10),4,2,9,8	5,7,3,1,(2,4),6,9,10,8			3-5	360.0	2.0
201336120101	ダ	右	1400	曇	不良	10:20	2歳B2二組		2013-12-1	8	水沢	2			6	940	3	6	130	3	8	110	2	2.0	110	1.0	6-8	690	3	6-8	310	4	2-6	260	2	2-8	260	1	6=>8	1420	5	2-6-8	540	1	6=>8=>2	3250	5	6,8,9,(2,7),1,4,3,5	6,8,(2,9),7,1,4,3,5	6,8,7,2,(1,9),4,5,3	682714593			6-8	600.0	2.0
201336120102	ダ	右	1300	曇	不良	10:50	C2八組		2013-12-1	8	水沢	2			7	270	2	7	110	2	1	120	3	8.0	100	1.0	1-7	600	3	1-7	150	2	7-8	120	1	1-8	180	3	7=>1	1340	5	1-7-8	290	1	7=>1=>8	1940	6	791863542	719836245	719836245	7,1,(3,8),6,9,2,4,5			1-7	750.0	3.0
201336120103	ダ	右	1300	曇	不良	11:20	C2七組		2013-12-1	8	水沢	2			10	260	2	10	110	1	7	110	2	5.0	190	5.0	7-10	150	1	7-10	130	1	5-10	280	4	5-7	190	3	10=>7	420	2	5-7-10	330	2	10=>7=>5	1440	6	(5,7,10),(2,4,8),6,(1,3,9)	5,7,10,8,4,2,6,(3,9),1	5,7,10,8,4,2,6-(3,9),1	5,7,10,(4,8),2,6-(3,9),1			7-8	140.0	1.0
201336120104	ダ	右	1600	曇	不良	11:50	フューチャーステップ		2013-12-1	8	水沢	2			9	760	4	9	450	6	4	180	3	3.0	350	4.0	4-9	1680	7	4-9	330	4	3-9	990	13	3-4	360	5	9=>4	5080	17	3-4-9	4070	14	9=>4=>3	35940	89	18910624357	18921046357	19810426357	1,(9,4),3,(2,8),6,5,7,10			4-8	1000.0	5.0
201336120105	ダ	右	1400	曇	不良	12:20	C2六組		2013-12-1	8	水沢	2			10	170	1	10	100	2	5	100	1	2.0	120	3.0	5-10	200	1	5-10	130	1	2-10	200	2	2-5	270	3	10=>5	310	1	2-5-10	230	1	10=>5=>2	760	1	10257814693	10257814693	10,2,5,8,7,4,1,6-3,9	10,2,5,8,4,1,6,7,3=9			5-8	200.0	1.0
201336120106	ダ	右	1400	曇	不良	12:55	C2五組		2013-12-1	8	水沢	2			4	110	1	4	100	1	2	130	3	8.0	110	2.0	2-4	320	2	2-4	140	2	4-8	110	1	2-8	240	3	4=>2	320	2	2-4-8	200	1	4=>2=>8	540	2	24810397651	2,4,(3,8),10,9,5,6,7,1	2,4,8,3,(9,10),7,5,6,1	24389105761			2-4	340.0	2.0
201336120107	ダ	右	1600	曇	不良	13:30	B2九組		2013-12-1	8	水沢	2			3	1310	7	3	190	5	2	180	3	1.0	120	1.0	2-3	4370	17	2-3	950	14	1-3	450	6	1-2	260	1	3=>2	10400	33	1-2-3	1210	3	3=>2=>1	22480	73	13108926547	13108926547	1,3,(8,10),(2,9),6,5,4,7	1,3,8,2,(10,9),5,6,4,7			2-3	3620.0	13.0
201336120108	ダ	右	1600	曇	不良	14:05	B2八組		2013-12-1	8	水沢	2			1	130	1	1	110	1	4	180	4	3.0	500	8.0	1-4	560	3	1-4	340	3	1-3	1,110	13	3-4	1,870	20	1=>4	570	3	1-3-4	4890	16	1=>4=>3	10380	32	15634102987	1,5,6,3,4,10,2,9,(7,8)	(1,4),5,3,6,10,2,7,8,9	1,4,(3,5),6,2,10,7,9,8			1-4	510.0	3.0
201336120109	ダ	右	1600	曇	不良	14:40	すっきりブレンド賞B		2013-12-1	8	水沢	2			9	210	1	9	110	1	4	310	5	5.0	140	3.0	4-9	2060	7	4-9	690	8	5-9	200	1	4-5	1,050	13	9=>4	1900	6	4-5-9	2190	8	9=>4=>5	9840	28	(2,7),(5,8),9,4,6,3,1,10	27589463110	27953468110	29574368110			4-8	1370.0	5.0
201336120201	ダ	右	1400	曇	不良	10:20	2歳B1		2013-12-2	8	水沢	3			2	600	3	2	140	4	7	100	1	6.0	110	2.0	2-7	420	2	2-7	210	2	2-6	310	6	6-7	170	1	2=>7	1180	5	2-6-7	430	1	2=>7=>6	3760	10	789524631	789254361	789256431	782965413			2-7	470.0	2.0
201336120202	ダ	右	1400	曇	不良	10:50	C2四組		2013-12-2	8	水沢	3			2	180	1	2	100	1	3	180	4	4.0	270	5.0	2-3	400	3	2-3	350	4	2-4	370	5	3-4	990	12	2=>3	570	3	2-3-4	1580	6	2=>3=>4	3960	11	(2,9),4,3,10,1,7,5,6,8	29341106587	29431106578	29341106578			2-3	480.0	3.0
201336120203	ダ	右	1400	曇	不良	11:20	C2三組		2013-12-2	8	水沢	3			2	190	1	2	100	1	6	110	2	5.0	300	6.0	2-6	190	1	2-6	140	1	2-5	1,040	13	5-6	900	11	2=>6	280	1	2-5-6	1950	7	2=>6=>5	3470	11	(1,2),6,10,5,3,9,4,7,8	12653109478	1,2,6,(5,3),9,(4,10),7,8	21653497108			2-6	190.0	1.0
201336120204	ダ	右	1400	晴	不良	11:50	C2二組		2013-12-2	8	水沢	3			9	290	3	9	100	3	6	100	2	8.0	100	1.0	6-9	440	1	6-9	170	1	8-9	180	2	6-8	220	3	9=>6	990	4	6-8-9	450	1	9=>6=>8	2360	6	10869432571	10863942157	8,(3,5),7,10,9,(6,2),4,1	87395261041			6-8	300.0	1.0
201336120205	ダ	右	1400	晴	不良	12:20	C2一組		2013-12-2	8	水沢	3			3	170	1	3	100	1	6	120	2	10.0	150	4.0	3-6	290	1	3-6	160	2	3-10	180	3	6-10	370	6	3=>6	380	1	3-6-10	440	2	3=>6=>10	1000	1	(1,6),10,8,2,3,9,5,4,7	16102839547	1,6,10,(2,8),3,9-5,4,7	6,1,10,3,2,8,9-5,4,7			3-6	310.0	1.0
201336120206	ダ	右	1600	晴	不良	12:55	B2十二組		2013-12-2	8	水沢	3			1	180	1	1	120	1	10	260	4	4.0	230	3.0	1-10	1600	7	1-10	490	6	1-4	380	3	4-10	1,240	13	1=>10	1760	7	1-4-10	4340	13	1=>10=>4	9880	30	25749101368	25749101368	(2,5,7),(4,10),9,1,3,6,8	27541013968			1-8	1570.0	6.0
201336120207	ダ	右	1600	曇	不良	13:30	B2十一組		2013-12-2	8	水沢	3			7	100	1	7	100	1	5	150	3	9.0	120	2.0	5-7	530	3	5-7	230	2	7-9	140	1	5-9	500	8	7=>5	630	3	5-7-9	1140	4	7=>5=>9	2330	9	7,5,9,(4,8),3,(1,2),(6,10)	7,5,9,8,(4,2),3,1,6,10	7,5,8,(9,2),(4,1),10,3,6	75982416103			5-7	460.0	2.0
201336120208	ダ	右	1600	曇	不良	14:05	B2十組		2013-12-2	8	水沢	3			4	810	3	4	180	4	10	130	2	1.0	180	3.0	4-10	2080	6	4-10	370	4	1-4	570	7	1-10	510	6	4=>10	4240	13	1-4-10	2570	10	4=>10=>1	19260	49	41051967328	41051963728	(4,5),9,10,(1,6),3,8,7,2	45106193872			4-8	1450.0	6.0
201336120209	ダ	右	1800	曇	不良	14:40	ロッククリスタルレー		2013-12-2	8	水沢	3			1	250	1	1	130	1	6	590	7	3.0	160	3.0	1-6	3410	11	1-6	1,500	19	1-3	230	2	3-6	1,490	18	1=>6	12320	36	1-3-6	4730	16	1=>6=>3	46590	112	2,(10,3),9,6,8,1,5,7,4	2,(10,3),6,8,1,9,5,4,7	2,3,6,10,8,(1,5),4,9,7	(2,3),6,1,8,10,5,4,9,7			1-6	7100.0	19.0
201336120210	ダ	右	1400	曇	不良	15:15	プリンセスカップ	G	2013-12-2	8	水沢	3	牝		2	140	1	2	100	1	5	210	4	7.0	120	3.0	2-5	820	3	2-5	230	4	2-7	130	1	5-7	460	5	2=>5	990	4	2-5-7	410	2	2=>5=>7	1950	5	(2,5,10),11,7,1,9,3,6,12	2510171193612	2,5,10,(1,7),11,9,3,6,12	2571111093612			2-5	800.0	3.0
201336120801	ダ	右	1300	晴	不良	10:20	2歳C2二組		2013-12-8	8	水沢	5			2	140	1	2	140	2	3	340	4				2-3	410	3	2-3	140	1	2-4	140	2	3-4	250	5	2=>3	640	3	2-3-4	490	2	2=>3=>4	1580	6	2,(3,4,5),1,6	2,3,4,5,1-6	2,3,4,1,5=6	2,3,4,1,5-6					
201336120802	ダ	右	1300	晴	不良	10:50	2歳C2一組		2013-12-8	8	水沢	5			8	180	1	8	100	1	5	110	3	3.0	100	2.0	5-8	180	1	5-8	130	1	3-8	140	2	3-5	170	3	8=>5	370	1	3-5-8	270	1	8=>5=>3	820	1	5,3,8,6,1,2,(4,7)	58361247	(5,8),3,6,1,4,2,7	(5,8),3,1,6,(2,4),7					
201336120803	ダ	右	1400	晴	不良	11:20	一般戦C2四組		2013-12-8	8	水沢	5			5	1640	6	5	260	7	6	110	1	7.0	160	3.0	5-6	970	5	5-6	270	2	5-7	1,090	13	6-7	370	4	5=>6	4360	13	5-6-7	1920	9	5=>6=>7	17870	51	16571024839	16754210389	(1,6),7,5,4,2,10,3,9,8	6,1,7,5,(2,4),10,3,9,8			5-6	890.0	5.0
201336120804	ダ	右	1400	晴	不良	11:50	一般戦C2三組		2013-12-8	8	水沢	5			2	370	3	2	140	2	3	110	1	10.0	220	4.0	2-3	360	2	2-3	170	1	2-10	850	14	3-10	780	11	2=>3	930	4	2-3-10	2290	6	2=>3=>10	7630	22	32610458971	32106458971	(2,3),10,5,4,6,8,9,7,1	2,3,10,5,4,8,6,9,7-1			2-3	400.0	2.0
201336120805	ダ	右	1400	晴	不良	12:20	一般戦C2二組		2013-12-8	8	水沢	5			8	620	3	8	210	3	6	440	5	7.0	680	7.0	6-8	5200	14	6-8	1,550	15	7-8	1,280	13	6-7	3,110	22	8=>6	11610	30	6-7-8	18840	38	8=>6=>7	101470	186	75163821049	75162384109	75612810439	7,5,6,1,2,8,(4,10),3,9			6-7	3190.0	10.0
201336120806	ダ	右	1400	晴	不良	12:55	一般戦C2一組		2013-12-8	8	水沢	5			7	150	1	7	110	1	1	140	3	2.0	120	2.0	1-7	520	2	1-7	270	4	2-7	190	1	1-2	330	5	7=>1	820	2	1-2-7	370	1	7=>1=>2	1880	3	27914105683	27195410863	27195106834	2,7,1,9,5,10,6,3,8=4			1-7	700.0	3.0
201336120807	ダ	右	1400	晴	不良	13:30	C1八組		2013-12-8	8	水沢	5			7	1960	7	7	340	6	2	130	1	5.0	380	7.0	2-7	1530	7	2-7	660	9	5-7	1,700	21	2-5	420	5	7=>2	3150	15	2-5-7	4240	22	7=>2=>5	29620	113	7,(2,4,8),(1,3),9,5,6	724138596	7,2,(3,4),1,9,5,8,6	7,2,(1,3),9,4,5,6,8			2-7	1020.0	4.0
201336120808	ダ	右	1400	晴	不良	14:05	C1七組		2013-12-8	8	水沢	5			6	630	3	6	170	3	8	140	2	10.0	230	4.0	6-8	640	1	6-8	320	2	6-10	750	14	8-10	330	4	6=>8	1520	3	6-8-10	1060	2	6=>8=>10	5440	4	61082593471	6,10,8,2,5,3,4,9,7=1	6,10,(8,5),7,3,9,2,4=1	6,10,8,5,3,7,4,9,2=1			6-7	480.0	2.0
201336120809	ダ	右	1600	晴	不良	14:40	ナンブライトレースC		2013-12-8	8	水沢	5			1	120	1	1	120	1	2	600	8	7.0	250	6.0	1-2	1930	6	1-2	740	8	1-7	560	6	2-7	3,910	28	1=>2	2870	9	1-2-7	8820	22	1=>2=>7	24240	61	192746583	1,9,2,7,4,(5,6),(3,8)	1,9,(2,7),4,6,5,3,8	192746538			1-2	1740.0	6.0
201336120901	ダ	右	850	曇	不良	10:20	2歳C2三組		2013-12-9	8	水沢	6			3	140	1	3	100	1	4	170	5	5.0	130	2.0	3-4	870	3	3-4	370	4	3-5	170	1	4-5	550	8	3=>4	750	3	3-4-5	830	3	3=>4=>5	3660	11			4,(1,5),3,6,8,7,2,9	(4,3),1,(5,6),7,8-2,9			3-4	730.0	4.0
201336120902	ダ	右	1400	曇	不良	10:50	選抜戦C2四組		2013-12-9	8	水沢	6			4	980	4	4	220	4	3	160	2	7.0	930	9.0	3-4	770	2	3-4	380	5	4-7	2,600	23	3-7	1,260	14	4=>3	2160	8	3-4-7	7100	22	4=>3=>7	31170	94	(1,2),9,3,7,4,6,5,8,10	12973465810	(1,2,9),7,3,4,6,5,8,10	7,(2,9),1,(3,4),6,8,5,10			3-4	580.0	2.0
