	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201348040410	ダ	右	1400	晴	重	16:05	観潮賞		2013-4-4	1	名古屋	3	(定量)		4	110	1	4	100	1	10	140	3	4-10	470	3	4-10	340	5	4-9	240	2	9-10	520	6	4=>10	700	3	4-9-10	1240	5	4=>10=>9	2880	10		2,4,9,10,6,1-5,8,3	2,4,9,10,1,6-5,8,3	2,4,9,10,1,6-5,8,3			9.0	250	6.0	4-8	270.0	2.0
201348040411	ダ	右	1600	晴	重	16:40	山桜特別 		2013-4-4	1	名古屋	3	(別定)		7	230	1	7	120	2	9	110	1	7-9	190	1	7-9	140	1	7-8	1,250	14	8-9	1,520	15	7=>9	350	2	7-8-9	2440	7	7=>9=>8	6340	16		83795461012	8,7,9,3,5,4,6,10,1-2	8,7,9,3,5,10,4,6,1-2			8.0	600	8.0	7-8	180.0	1.0
201348040501	ダ	右	1400	晴	稍重	11:30	サラ3歳11組		2013-4-5	1	名古屋	4	(定量)		4	150	1	4	100	1	6	130	3	4-6	180	1	4-6	140	1	4-5	370	5	5-6	600	9	4=>6	330	1	4-5-6	1310	5	4=>6=>5	2470	10		4-6,5,3,2,7,1,8	4-6,3,5,7,2,1,8	4-6,3,5-7,8,1,2			5.0	390	5.0			
201348040502	ダ	右	1400	晴	稍重	12:00	サラ3歳10組		2013-4-5	1	名古屋	4	(定量)		3	130	1	3	100	1	8	260	4	3-8	890	4	3-8	270	4	3-4	950	12	4-8	1,730	14	3=>8	950	5	3-4-8	3580	12	3=>8=>4	7510	24		74831625.0	74836125.0	48736152.0			4.0	470	6.0			
201348040503	ダ	右	1400	晴	稍重	12:30	サラ3歳9組		2013-4-5	1	名古屋	4	(定量)		5	190	1	5	120	2	3	210	5	3-5	1050	2	3-5	230	2	4-5	140	1	3-4	410	6	5=>3	1730	6	3-4-5	580	3	5=>3=>4	2910	8		564193278.0	564913287.0	549318627.0			4.0	110	1.0	3-5	1360.0	6.0
201348040504	ダ	右	800	晴	稍重	13:00	サラC5組		2013-4-5	1	名古屋	4	(定量)		9	140	1	9	100	2	4	100	1	4-9	440	3	4-9	170	1	8-9	370	5	4-8	840	11	9=>4	520	3	4-8-9	1320	5	9=>4=>8	3930	10				394852176.0			8.0	250	6.0	4-8	320.0	2.0
201348040505	ダ	右	1400	晴	稍重	13:30	サラC4組		2013-4-5	1	名古屋	4	(定量)		1	600	2	1	110	3	3	100	1	1-3	200	1	1-3	150	1	1-9	460	7	3-9	180	3	1=>3	1070	4	1-3-9	460	2	1=>3=>9	3640	12		195374286.0	193275486.0	139278465.0			9.0	110	2.0	1-3	190.0	1.0
201348040506	ダ	右	1400	晴	稍重	14:00	サラC3組		2013-4-5	1	名古屋	4	(定量)		9	160	1	9	110	2	1	100	1	1-9	200	1	1-9	110	1	4-9	140	2	1-4	230	3	9=>1	300	1	1-4-9	230	1	9=>1=>4	540	1		391245687	3,9,1-4,2,6,8,5,7	931462875			4.0	150	4.0	1-8	210.0	1.0
201348040507	ダ	右	1400	晴	良	14:30	サラC2組		2013-4-5	1	名古屋	4	(定量)		6	290	3	6	110	1	8	130	3	6-8	360	2	6-8	220	3	6-9	750	9	8-9	1,040	12	6=>8	890	6	6-8-9	2630	8	6=>8=>9	8030	27		789136542.0	789631452.0	879613452.0			9.0	530	6.0	6-8	330.0	1.0
201348040508	ダ	右	1600	晴	良	15:00	サラB8組		2013-4-5	1	名古屋	4	(定量)		8	270	2	8	110	2	6	100	1	6-8	240	1	6-8	160	3	3-8	140	1	3-6	150	2	8=>6	550	2	3-6-8	190	1	8=>6=>3	1220	3		3,8,5,4,6,1,2-7,9	385641279	836541279			3.0	110	2.0	6-8	290.0	1.0
201348040509	ダ	右	1400	晴	良	15:30	仔馬賞		2013-4-5	1	名古屋	4	(定量)		4	120	1	4	100	1	7	530	6	4-7	3580	6	4-7	550	4	1-4	2,910	18	1-7	84,950	40	4=>7	3500	9	1-4-7	43000	30	4=>7=>1	227080	115		4,6,7,1,5,9,10-8,3,2	4,6,7,1,9,5-10-3,8-2	4,7,9,1,5,6,10-8,3-2			1.0	1,290	9.0	4-7	1190.0	4.0
201348040510	ダ	右	1600	晴	良	16:05	たんぽぽ特別 		2013-4-5	1	名古屋	4	(定量)		9	190	1	9	100	1	8	120	3	8-9	950	3	8-9	280	4	9-10	120	1	8-10	370	6	9=>8	670	3	8-9-10	320	1	9=>8=>10	1620	4		89711052643.0	98110752643.0	98110753642.0			10.0	110	2.0	7-8	430.0	2.0
201348040511	ダ	右	1400	晴	良	16:40	東海桜花賞	G	2013-4-5	1	名古屋	4	(定量)		10	150	1	10	110	1	6	170	3	6-10	520	2	6-10	200	2	3-10	1,020	12	3-6	3,140	24	10=>6	640	2	3-6-10	6580	17	10=>6=>3	13430	36		1086347511921.0	1086347511192.0	1063874115192.0			3.0	380	6.0	6-8	470.0	2.0
201348041501	ダ	右	1400	晴	良	11:30	サラC20組		2013-4-15	2	名古屋	1	(定量)		2	300	2	2	140	2	4	160	3	2-4	360	2	2-4	170	2	2-3	540	6	3-4	580	7	2=>4	660	4	2-3-4	1700	6	2=>4=>3	3300	10		4173265.0	4127365.0	4213576.0								
201348041502	ダ	右	1400	晴	良	12:00	サラC19組		2013-4-15	2	名古屋	1	(定量)		4	170	1	4	120	2	3	160	3	3-4	260	1	3-4	160	1	2-4	550	7	2-3	1,130	12	4=>3	360	2	2-3-4	1540	4	4=>3=>2	3660	11		45326871.0	43528671.0	43256871.0			2.0	470	5.0			
201348041503	ダ	右	1400	晴	良	12:30	サラC18組		2013-4-15	2	名古屋	1	(定量)		3	100	1	3	100	2	8	100	1	3-8	110	1	3-8	100	1	2-3	490	9	2-8	550	11	3=>8	110	1	2-3-8	590	4	3=>8=>2	920	5		35827146	3,5,8,2,7-1-4,6	38257146			2.0	310	6.0			
201348041504	ダ	右	1400	晴	良	13:00	サラC17組		2013-4-15	2	名古屋	1	(定量)		4	1970	5	4	140	4	2	100	1	2-4	3580	9	2-4	210	3	3-4	370	7	2-3	160	1	4=>2	9710	19	2-3-4	680	4	4=>2=>3	24220	59		346297851	347682951	(2,3,4),7,8,6,9,5,1			3.0	110	2.0	2-4	3410.0	7.0
201348041505	ダ	右	1600	晴	良	13:30	若鷲特別 		2013-4-15	2	名古屋	1	(定量)		7	200	2	7	180	3	9	470	6	7-9	1050	5	7-9	580	7	5-7	550	6	5-9	1,440	10	7=>9	1030	3	5-7-9	3310	9	7=>9=>5	9790	29		91076584312.0	91057418362.0	95107143682.0			5.0	280	4.0	7-8	840.0	3.0
201348041506	ダ	右	800	晴	良	14:00	紗永ちゃんに明るい未		2013-4-15	2	名古屋	1	(定量)		5	2190	4	5	150	4	9	110	1	5-9	1190	6	5-9	450	8	5-7	410	7	7-9	150	1	5=>9	2790	11	5-7-9	450	2	5=>9=>7	5910	20				597268143.0			7.0	120	2.0	5-8	990.0	5.0
201348041507	ダ	右	1400	晴	良	14:30	亮太&舞2/5ウエデ		2013-4-15	2	名古屋	1	(定量)		3	160	1	3	100	1	2	130	3	2-3	190	1	2-3	120	1	3-6	250	3	2-6	400	6	3=>2	260	1	2-3-6	280	1	3=>2=>6	580	1		391265874.0	392165874.0	326951874.0			6.0	140	4.0	2-3	180.0	1.0
201348041508	ダ	右	1400	晴	良	15:00	笑う門には福太		2013-4-15	2	名古屋	1	(定量)		5	310	2	5	100	1	1	120	2	1-5	190	1	1-5	140	1	2-5	300	5	1-2	220	4	5=>1	390	1	1-2-5	670	3	5=>1=>2	1310	4		245169378	2,5,(1,4),6,9,3,7,8	521469378			2.0	210	5.0	1-5	220.0	1.0
201348041509	ダ	右	1600	晴	良	15:35	つばめ特別 		2013-4-15	2	名古屋	1	(定量)		4	250	2	4	150	3	7	120	2	4-7	290	1	4-7	160	2	4-5	260	4	5-7	360	5	4=>7	500	1	4-5-7	570	2	4=>7=>5	2150	6		569278143.0	569728413.0	597482613.0			5.0	280	5.0	4-7	290.0	1.0
201348041510	ダ	右	1600	晴	良	16:10	春がすみ特別 		2013-4-15	2	名古屋	1	(定量)		8	190	1	8	100	1	5	140	3	5-8	860	3	5-8	250	2	8-9	1,180	9	5-9	3,530	18	8=>5	1020	3	5-8-9	11160	13	8=>5=>9	46830	51		896745321.0	896574321.0	865974312.0			9.0	730	7.0	5-8	990.0	2.0
201348041511	ダ	右	1400	晴	良	16:45	おおぐま座特別 		2013-4-15	2	名古屋	1	(定量)		1	1420	4	1	790	6	8	250	2	1-8	4560	9	1-8	750	7	1-4	2,080	16	4-8	900	9	1=>8	13480	21	1-4-8	11800	22	1=>8=>4	158190	152		17810934625	17810394625	1,7,8,3,(9,10),4,2,6,5			4.0	650	5.0	1-7	3310.0	7.0
201348041701	ダ	右	1400	曇	良	11:30	サラ3歳4組		2013-4-17	2	名古屋	2	(定量)		8	200	2	8	100	1	1	100	2	1-8	160	1	1-8	120	1	2-8	120	2	1-2	190	3	8=>1	320	1	1-2-8	200	1	8=>1=>2	650	1		12875634.0	12875643.0	12854763.0			2.0	120	3.0			
201348041702	ダ	右	1400	曇	良	12:00	サラ3歳3組		2013-4-17	2	名古屋	2	(定量)		1	130	1	1	110	1	8	110	2	1-8	500	3	1-8	220	3	1-5	130	1	5-8	350	5	1=>8	510	3	1-5-8	530	2	1=>8=>5	2110	5		1,5,(3,7,8),6,2,4	15873624	15867243			5.0	120	3.0			
201348041703	ダ	右	1400	曇	良	12:30	聡哉&さゆり末永くお		2013-4-17	2	名古屋	2	(定量)		8	200	1	8	100	2	2	100	1	2-8	170	1	2-8	110	1	6-8	160	2	2-6	170	3	8=>2	310	1	2-6-8	210	1	8=>2=>6	620	1		27836451.0	28367451.0	28634751.0			6.0	110	3.0			
201348041704	ダ	右	800	曇	良	13:00	サラC13組		2013-4-17	2	名古屋	2	(定量)		8	610	3	8	100	2	6	100	1	6-8	400	2	6-8	150	2	2-8	190	3	2-6	110	1	8=>6	1370	4	2-6-8	210	1	8=>6=>2	1940	5				26871435.0			2.0	100	3.0			
201348041705	ダ	右	1400	曇	良	13:30	サラC12組		2013-4-17	2	名古屋	2	(定量)		7	1210	4	7	180	4	1	100	1	1-7	520	3	1-7	130	2	2-7	260	4	1-2	120	1	7=>1	2020	7	1-2-7	450	2	7=>1=>2	7320	17		216759438.0	216795438.0	217968543.0			2.0	130	3.0	1-7	560.0	3.0
201348041706	ダ	右	1400	曇	良	14:00	サラC11組		2013-4-17	2	名古屋	2	(定量)		7	140	1	7	140	2	6	380	5	6-7	1420	5	6-7	630	8	7-8	210	2	6-8	1,740	16	7=>6	2010	8	6-7-8	1880	7	7=>6=>8	5800	18		715689324.0	716589342.0	716589342.0			8.0	190	3.0	6-7	1350.0	4.0
201348041707	ダ	右	1400	曇	良	14:30	サラC10組		2013-4-17	2	名古屋	2	(定量)		10	210	2	10	100	1	6	170	4	6-10	1310	5	6-10	270	5	2-10	140	1	2-6	250	4	10=>6	1930	8	2-6-10	520	2	10=>6=>2	4110	15		81039624751.0	10823964751.0	10826391457.0			2.0	100	2.0	6-8	1310.0	6.0
201348041708	ダ	右	1600	曇	良	15:00	サラB4組		2013-4-17	2	名古屋	2	(定量)		7	260	1	7	100	1	8	100	3	7-8	300	3	7-8	100	1	3-7	110	2	3-8	120	3	7=>8	590	3	3-7-8	150	1	7=>8=>3	980	4		7,(3,5),8,6,2,4,1	7,8,3,5,6,2-4-1	7,8,3,5,6,2-4-1			3.0	100	2.0			
201348041801	ダ	右	1400	晴	良	11:30	マイバースデー74		2013-4-18	2	名古屋	3	(定量)		9	1990	6	9	330	6	2	100	1	2-9	1070	5	2-9	280	5	4-9	680	9	2-4	140	1	9=>2	6570	13	2-4-9	1030	4	9=>2=>4	25930	58		359284617.0	359284617.0	958234671.0			4.0	140	2.0	2-8	270.0	2.0
201348041802	ダ	右	1400	晴	良	12:00	サラ3歳6組		2013-4-18	2	名古屋	3	(定量)		1	110	1	1	100	1	9	140	3	1-9	410	2	1-9	200	2	1-4	280	3	4-9	1,090	11	1=>9	570	2	1-4-9	2230	7	1=>9=>4	3790	13		14892567.0	14892567.0	14892567.0			4.0	280	5.0	1-8	450.0	2.0
201348041803	ダ	右	1400	晴	良	12:30	サラ3歳5組		2013-4-18	2	名古屋	3	(定量)		7	210	1	7	110	1	9	130	2	7-9	190	1	7-9	100	1	4-7	160	2	4-9	230	5	7=>9	280	1	4-7-9	270	1	7=>9=>4	670	1		479582163.0	479258163.0	479125863.0			4.0	150	5.0	7-8	170.0	1.0
201348041804	ダ	右	1400	晴	良	13:00	サラC9組		2013-4-18	2	名古屋	3	(定量)		1	110	1	1	110	1	8	340	6	1-8	1860	6	1-8	560	4	1-3	970	9	3-8	22,280	27	1=>8	2070	7	1-3-8	12630	23	1=>8=>3	37780	57		31764582.0	31765482.0	31657824.0			3.0	370	7.0			
201348041805	ダ	右	1400	晴	良	13:30	サラC8組		2013-4-18	2	名古屋	3	(定量)		1	160	1	1	100	1	6	240	4	1-6	610	3	1-6	290	3	1-3	550	7	3-6	1,040	11	1=>6	680	3	1-3-6	1530	7	1=>6=>3	3640	12		162374958	162394785	1,6,2,3,9,4,7,8-5			3.0	560	7.0	1-6	640.0	3.0
201348041806	ダ	右	800	晴	良	14:00	サラC7組		2013-4-18	2	名古屋	3	(定量)		4	120	1	4	110	1	7	170	3	4-7	560	2	4-7	200	2	4-8	230	3	7-8	1,290	14	4=>7	490	2	4-7-8	1590	7	4=>7=>8	2260	6				47823561.0			8.0	220	4.0			
201348041807	ダ	右	1400	晴	良	14:30	鈴木智子会長誕生日記		2013-4-18	2	名古屋	3	(定量)		8	8810	8	8	240	7	4	140	1	4-8	2430	8	4-8	610	6	8-9	1,880	20	4-9	390	4	8=>4	12650	28	4-8-9	5650	21	8=>4=>9	62430	125		497138562.0	497138256.0	849712356.0			9.0	160	3.0	4-8	640.0	3.0
201348041808	ダ	右	1600	晴	良	15:00	サラB7組		2013-4-18	2	名古屋	3	(定量)		1	210	2	1	110	2	4	110	1	1-4	140	1	1-4	160	3	1-7	490	4	4-7	580	7	1=>4	310	2	1-4-7	720	2	1=>4=>7	1320	5		14837562.0	14837256.0	14837256.0			7.0	260	5.0			
201348041809	ダ	右	1400	晴	良	15:35	汐まねき賞		2013-4-18	2	名古屋	3	(定量)		6	130	1	6	110	1	2	150	3	2-6	370	2	2-6	190	2	6-7	500	9	2-7	1,110	12	6=>2	440	2	2-6-7	2210	9	6=>2=>7	4860	17		695283471.0	695278341.0	695274381.0			7.0	350	7.0	2-6	320.0	2.0
201348041901	ダ	右	1400	晴	良	11:30	サラ3歳9組		2013-4-19	2	名古屋	4	(定量)		9	150	1	9	130	2	6	190	3	6-9	200	1	6-9	250	3	2-9	330	6	2-6	380	7	9=>6	270	1	2-6-9	500	2	9=>6=>2	980	3		5,6,9,2,1-8,3,4,7	5,6,9,2,1-8,7,3,4	5,6,9,2,1-3,7,4,8			2.0	230	4.0	6-8	260.0	1.0
201348041902	ダ	右	800	晴	良	12:00	サラ3歳8組		2013-4-19	2	名古屋	4	(定量)		1	160	1	1	120	2	8	110	1	1-8	200	1	1-8	130	1	1-9	330	6	8-9	250	3	1=>8	320	1	1-8-9	710	2	1=>8=>9	1530	4				185492637.0			9.0	200	4.0	1-8	180.0	1.0
201348041903	ダ	右	1400	晴	良	12:30	サラC5組		2013-4-19	2	名古屋	4	(定量)		5	240	2	5	100	1	9	100	2	5-9	180	1	5-9	150	1	5-7	260	5	7-9	450	9	5=>9	330	1	5-7-9	560	3	5=>9=>7	1520	4		5,9,3,7,2,1,8,6-4	5,9,7,2,3-1,8,6,4	597328164			7.0	150	4.0	5-8	180.0	1.0
201348041904	ダ	右	1400	晴	良	13:00	サラC4組		2013-4-19	2	名古屋	4	(定量)		9	160	1	9	100	3	8	100	1	8-9	250	1	8-9	110	1	7-9	120	2	7-8	130	3	9=>8	320	1	7-8-9	150	1	9=>8=>7	480	1		987213654.0	978236154.0	978325614.0			7.0	100	2.0	8-8	270.0	2.0
201348041905	ダ	右	1400	晴	良	13:30	サラC3組		2013-4-19	2	名古屋	4	(定量)		2	150	1	2	100	2	8	100	1	2-8	130	1	2-8	100	1	2-9	130	2	8-9	130	3	2=>8	200	1	2-8-9	130	1	2=>8=>9	390	2		1,2,(5,9),8,3,4,7-6	1,2,9,5,8,3,7,4-6	1,2,9,8,5,7,4,3-6			9.0	100	3.0	2-8	120.0	1.0
201348041906	ダ	右	1400	晴	良	14:00	サラC2組		2013-4-19	2	名古屋	4	(定量)		3	120	1	3	100	1	7	140	4	3-7	1010	3	3-7	450	4	3-4	160	2	4-7	780	9	3=>7	1200	4	3-4-7	500	2	3=>7=>4	2920	8		841973625.0	847936125.0	348769512.0			4.0	100	2.0	3-7	1030.0	4.0
201348041907	ダ	右	1400	晴	良	14:35	シネラリア賞		2013-4-19	2	名古屋	4	(定量)		3	100	1	3	100	1	7	120	2	3-7	260	2	3-7	140	1	3-6	670	9	6-7	1,170	11	3=>7	260	1	3-6-7	1090	4	3=>7=>6	2100	7		3,7,8,2,6,1,4-5	3,7,2,6,8,1,4-5	3,7,2,6,8,4,1-5			6.0	380	7.0			
201348041908	ダ	右	1600	晴	良	15:10	蜃気楼賞		2013-4-19	2	名古屋	4	(定量)		9	470	3	9	130	3	2	1,060	8	2-9	36680	20	2-9	3,460	19	4-9	390	3	2-4	3,460	19	9=>2	82820	41	2-4-9	21490	26	9=>2=>4	325040	207		479683251	4,7,9-3,6,2,8-5,1	4,9,6,7,3,8,2,1-5			4.0	130	2.0	2-8	22890.0	15.0
201348041909	ダ	右	1400	晴	良	15:45	卯の花特別 		2013-4-19	2	名古屋	4	(定量)		5	100	1	5	100	1	6	100	3	5-6	170	1	5-6	100	1	5-7	130	2	6-7	170	3	5=>6	260	1	5-6-7	200	1	5=>6=>7	440	1		756149382.0	756419832.0	756418932.0			7.0	100	2.0	5-6	210.0	1.0
201348041910	ダ	右	1600	晴	良	16:20	ダイヤモンドオープン 		2013-4-19	2	名古屋	4	(別定)		2	220	1	2	100	1	6	100	2	2-6	260	1	2-6	110	1	2-7	160	2	6-7	170	4	2=>6	390	1	2-6-7	230	1	2=>6=>7	600	1		257146389	2,5,7,1,4,6-3,8,9	2,7,6,5,1,4-3,8,9			7.0	110	3.0	2-6	230.0	1.0
201348042901	ダ	右	1400	晴	良	11:30	サラ3歳7組		2013-4-29	3	名古屋	1	(定量)		8	150	1	8	100	3	5	100	2	5-8	190	1	5-8	110	1	4-8	130	2	4-5	140	3	8=>5	270	1	4-5-8	170	1	8=>5=>4	450	1		85436172	8,5,4-3,6,7,2,1	8,5,4-2,7,1,3,6			4.0	100	1.0			
201348042902	ダ	右	1400	晴	良	12:05	サラ3歳6組		2013-4-29	3	名古屋	1	(定量)		2	180	1	2	120	1	6	330	5	2-6	2160	7	2-6	710	7	2-7	1,640	11	6-7	4,240	16	2=>6	2260	8	2-6-7	30190	27	2=>6=>7	181500	124		74826315	74826315	7,8,(2,3,4,6),1,5			7.0	530	7.0			
201348042903	ダ	右	1400	晴	良	12:40	サラ3歳5組		2013-4-29	3	名古屋	1	(定量)		4	100	1	4	100	1	7	510	6	4-7	5220	8	4-7	1,140	11	4-5	150	1	5-7	2,720	14	4=>7	6790	9	4-5-7	5360	8	4=>7=>5	31240	40		47925136.0	47952316.0	47529316.0			5.0	130	2.0			
201348042904	ダ	右	800	晴	良	13:15	サラC22組		2013-4-29	3	名古屋	1	(定量)		9	180	1	9	110	1	5	160	3	5-9	1810	7	5-9	300	5	2-9	190	2	2-5	370	6	9=>5	1800	6	2-5-9	1320	4	9=>5=>2	6460	24				9,5,3,7,(1,2,6),4,8			2.0	190	6.0	5-8	1410.0	5.0
201348042905	ダ	右	1400	晴	良	13:50	祝名古屋競馬馬主会設		2013-4-29	3	名古屋	1	(定量)		9	110	1	9	100	1	4	590	8	4-9	6290	13	4-9	1,390	14	1-9	130	1	1-4	2,290	22	9=>4	5520	13	1-4-9	4040	13	9=>4=>1	13320	35		917658432	9,1,4,5,7,8,6,3-2	9,1,4,6,8,3,7,5-2			1.0	110	2.0	4-8	5800.0	10.0
201348042906	ダ	右	1400	晴	良	14:25	サラC20組		2013-4-29	3	名古屋	1	(定量)		2	270	2	2	120	2	1	100	1	1-2	120	1	1-2	110	1	2-9	1,450	13	1-9	1,210	12	2=>1	1060	3	1-2-9	2280	6	2=>1=>9	23690	37		124859763	125849763	1,2-5,4,8,9,7,6,3			9.0	570	8.0	1-2	120.0	1.0
201348042907	ダ	右	1400	晴	良	15:00	サラC19組		2013-4-29	3	名古屋	1	(定量)		7	110	1	7	100	1	5	140	3	5-7	200	1	5-7	120	1	3-7	140	2	3-5	340	5	7=>5	240	1	3-5-7	340	1	7=>5=>3	660	1		597263148.0	579362148.0	753926148.0			3.0	160	4.0	5-7	190.0	1.0
201348042908	ダ	右	1400	晴	良	15:35	新緑特別 		2013-4-29	3	名古屋	1	(定量)		4	200	1	4	110	1	2	120	3	2-4	490	2	2-4	170	2	4-8	160	1	2-8	260	4	4=>2	620	2	2-4-8	390	1	4=>2=>8	1590	3		(6,8),9,5,2,4,3,1,7	894625317	894256317			8.0	110	2.0	2-4	540.0	2.0
201348042909	ダ	右	1600	曇	良	16:10	牡牛座特別 		2013-4-29	3	名古屋	1	(定量)		6	110	1	6	100	1	10	140	3	6-10	600	3	6-10	280	4	3-6	150	1	3-10	830	11	6=>10	510	3	3-6-10	580	2	6=>10=>3	1590	5		10691234587.0	10693124587.0	10693124578.0			3.0	120	2.0	6-8	210.0	1.0
201348042910	ダ	右	1400	曇	良	16:50	かきつばた記念	G3	2013-4-29	3	名古屋	1	(別定)		1	190	1	1	110	1	6	110	2	1-6	290	1	1-6	130	1	1-10	270	6	6-10	620	8	1=>6	570	2	1-6-10	1630	5	1=>6=>10	4730	20		1012453691187.0	1014529311687.0	1012649511783.0			10.0	170	5.0	1-5	340.0	1.0
201348043001	ダ	右	800	雨	不良	11:30	サラ3歳10組		2013-4-30	3	名古屋	2	(定量)		6	200	1	6	100	2	4	100	1	4-6	290	2	4-6	110	3	2-6	100	1	2-4	100	2	6=>4	670	3	2-4-6	120	1	6=>4=>2	670	3				64258317.0			2.0	100	3.0			
201348043002	ダ	右	1400	曇	不良	12:05	サラ3歳9組		2013-4-30	3	名古屋	2	(定量)		8	170	1	8	110	1	7	130	2	7-8	160	1	7-8	140	1	3-8	2,200	15	3-7	1,840	14	8=>7	200	1	3-7-8	4480	12	8=>7=>3	6810	20		87513246	87531246	8,7-3,5,1,2,4,6			3.0	1,340	7.0			
201348043003	ダ	右	1400	曇	不良	12:40	サラ3歳8組		2013-4-30	3	名古屋	2	(定量)		9	160	1	9	120	1	4	2,350	9	4-9	9890	18	4-9	2,000	15	3-9	590	5	3-4	9,690	33	9=>4	16600	26	3-4-9	12770	28	9=>4=>3	113350	157		795286431.0	795283461.0	975238641.0			3.0	170	3.0	4-8	9530.0	13.0
201348043004	ダ	右	1400	曇	不良	13:15	健吾わかな☆ラブドッ		2013-4-30	3	名古屋	2	(定量)		7	190	1	7	120	2	4	190	4	4-7	840	4	4-7	260	4	1-7	160	2	1-4	330	6	7=>4	1250	5	1-4-7	980	3	7=>4=>1	3300	12		84712356.0	84712356.0	47812356.0			1.0	140	3.0			
201348043005	ダ	右	1400	曇	不良	13:50	祝名古屋競馬馬主会設		2013-4-30	3	名古屋	2	(定量)		4	240	2	4	180	2	1	240	4	1-4	1270	5	1-4	210	4	4-7	100	1	1-7	140	2	4=>1	2350	8	1-4-7	350	2	4=>1=>7	4560	17		4736815	4783615	4,7,3,8,6,1-5								
201348043006	ダ	右	1400	曇	重	14:25	サラC16組		2013-4-30	3	名古屋	2	(定量)		3	1680	7	3	280	6	2	200	4	2-3	1880	9	2-3	670	12	3-8	1,250	21	2-8	480	6	3=>2	4240	23	2-3-8	8440	32	3=>2=>8	50400	172		36825147.0	36845217.0	38246157.0			8.0	400	7.0			
201348043007	ダ	右	1400	曇	重	15:00	サラB4組		2013-4-30	3	名古屋	2	(定量)		8	170	1	8	130	1	6	150	4	6-8	920	3	6-8	310	3	8-9	430	5	6-9	530	7	8=>6	1150	5	6-8-9	1960	7	8=>6=>9	6410	23		378926415	378926415	9,7,8,6,3,2,4,5-1			9.0	190	5.0	6-8	840.0	3.0
201348043008	ダ	右	1600	曇	重	15:35	馬刀貝賞		2013-4-30	3	名古屋	2	(定量)		8	130	1	8	100	1	2	100	2	2-8	130	1	2-8	100	1	4-8	120	2	2-4	130	3	8=>2	190	1	2-4-8	130	1	8=>2=>4	280	1		278349651.0	287439651.0	824739615.0			4.0	120	3.0	2-8	150.0	1.0
201348043009	ダ	右	1600	曇	重	16:15	大山桜特別 		2013-4-30	3	名古屋	2	(別定)		1	210	2	1	120	2	4	100	1	1-4	130	1	1-4	130	1	1-3	1,400	14	3-4	1,140	12	1=>4	270	2	1-3-4	1560	4	1=>4=>3	4120	13		1348529610117	1345829610117	1,4,3,(2,5,8),9,10,11,6,7			3.0	300	6.0	1-4	130.0	1.0
201348050201	ダ	右	800	晴	良	11:30	サラC10組		2013-5-2	3	名古屋	4	(定量)		4	120	1	4	100	1	7	100	2	4-7	130	1	4-7	120	1	3-4	350	5	3-7	480	8	4=>7	150	1	3-4-7	600	2	4=>7=>3	950	3				47268135.0			3.0	220	5.0			
201348050202	ダ	右	1400	晴	良	12:05	サラC9組		2013-5-2	3	名古屋	4	(定量)		1	4880	7	1	1,240	7	3	110	1	1-3	2780	9	1-3	640	9	1-7	4,250	20	3-7	220	2	1=>3	21160	26	1-3-7	7970	16	1=>3=>7	159120	157		1,7,(3,8),4,2,6,5	17348625	17348625			7.0	180	3.0			
201348050203	ダ	右	1400	晴	良	12:40	サラC8組		2013-5-2	3	名古屋	4	(定量)		9	200	1	9	110	2	1	150	4	1-9	960	4	1-9	310	4	6-9	160	1	1-6	470	7	9=>1	1180	4	1-6-9	770	2	9=>1=>6	4230	14		963785214	9,6,(7,3,1),2,8,4,5	9,6,1,(7,3),2,4,8,5			6.0	110	1.0	1-8	920.0	4.0
201348050204	ダ	右	1400	晴	良	13:15	サラC7組		2013-5-2	3	名古屋	4	(定量)		8	120	1	8	100	1	7	100	2	7-8	170	1	7-8	110	2	8-9	110	1	7-9	130	3	8=>7	170	1	7-8-9	120	1	8=>7=>9	250	1		378594612	378965421	(7,8),9,3,6,4,5,2,1			9.0	110	3.0	7-8	140.0	1.0
201348050205	ダ	右	1600	晴	良	13:50	3歳キング 		2013-5-2	3	名古屋	4	(定量)		5	180	1	5	120	1	6	190	3	5-6	300	2	5-6	120	1	2-5	140	2	2-6	150	3	5=>6	500	2	2-5-6	210	1	5=>6=>2	840	2		6753241.0	6752341.0	6572341.0								
