	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
200642101204	ダ	左	1400	晴	良	12:35	C3四　五六		2006-10-12	6	浦和	4			1.0	1200.0	6.0	1.0	160	3.0	2.0	200.0	5.0	4.0	120	1.0	1-2	3840.0	16.0	1-2	2800.0	14.0	1-2	990	14.0	1-4	430	4.0	2-4	370	3.0	1=>2	6520.0	28.0	1-2-4	2680.0	10.0	1=>2=>4	27290.0	95.0	10361542789	10,3,1,6,5,2,4-7,8,9	10,3,6,1,2,5,4,7,8-9	10312645879	12.1 - 11.4 - 12.8 - 13.7 - 12.3 - 14.9 - 13.0	12.1 - 23.5 - 36.3 - 50.0 - 62.3 - 77.2 - 90.2 (36.3-40.2)	1=>2	8010.0	29.0
200642101205	ダ	左	1400	晴	良	13:10	C3四　五六		2006-10-12	6	浦和	4			8.0	3830.0	10.0	8.0	440	8.0	9.0	120.0	1.0	3.0	180	4.0	7-8	760.0	4.0	8-9	2930.0	9.0	8-9	1,010	11.0	3-8	2,140	23.0	3-9	220	2.0	8=>9	9650.0	30.0	3-8-9	5020.0	19.0	8=>9=>3	47430.0	133.0	48391026571	48392106571	4,(8,9),3,6,10,2,5,7,1	48931025761	12.6 - 12.1 - 12.7 - 13.3 - 12.0 - 14.5 - 13.9	12.6 - 24.7 - 37.4 - 50.7 - 62.7 - 77.2 - 91.1 (37.4-40.4)	7=>8	2630.0	10.0
200642101206	ダ	左	1400	晴	良	13:45	C3四　五六		2006-10-12	6	浦和	4			6.0	760.0	3.0	6.0	150	2.0	2.0	440.0	6.0	1.0	390	5.0	2-6	3100.0	12.0	2-6	4390.0	18.0	2-6	1,390	19.0	1-6	1,170	15.0	1-2	1,310	17.0	6=>2	7250.0	28.0	1-2-6	6970.0	27.0	6=>2=>1	39460.0	124.0	5,6,2,9,3,7,1,10,8-4	5,6,2,3,9,1,7,10,8-4	(5,6),2,9,3,7,10,1,8-4	6,5,2,9,7,3,1,8,10-4	12.3 - 11.6 - 12.9 - 13.4 - 12.3 - 14.7 - 13.2	12.3 - 23.9 - 36.8 - 50.2 - 62.5 - 77.2 - 90.4 (36.8-40.2)	6=>2	4810.0	20.0
200642101207	ダ	左	1400	晴	良	14:20	C2六　七		2006-10-12	6	浦和	4			5.0	490.0	3.0	5.0	220	4.0	6.0	210.0	3.0	8.0	390	8.0	5-6	2070.0	12.0	5-6	1710.0	8.0	5-6	1,100	16.0	5-8	2,360	31.0	6-8	2,360	32.0	5=>6	3620.0	11.0	5-6-8	15280.0	63.0	5=>6=>8	75090.0	307.0	56831027419	56831027419	(5,6),(8,1),10,3,7,9,4,2	(5,6),8,3,1,10,7,9,4,2	12.5 - 12.1 - 13.2 - 13.2 - 11.7 - 13.9 - 13.2	12.5 - 24.6 - 37.8 - 51.0 - 62.7 - 76.6 - 89.8 (37.8-38.8)	5=>6	4230.0	25.0
200642101208	ダ	左	1400	晴	良	14:55	C2六　七		2006-10-12	6	浦和	4			5.0	480.0	2.0	5.0	150	2.0	10.0	110.0	1.0	11.0	780	9.0	5-8	360.0	1.0	5-10	320.0	1.0	5-10	220	1.0	5-11	2,310	23.0	10-11	1,680	18.0	5=>10	1020.0	3.0	5-10-11	6980.0	24.0	5=>10=>11	24620.0	75.0	1107582941136	1107582941136	5108172911463	5108111927463	12.5 - 12.2 - 12.7 - 12.8 - 11.5 - 14.2 - 13.3	12.5 - 24.7 - 37.4 - 50.2 - 61.7 - 75.9 - 89.2 (37.4-39.0)	5=>8	1010.0	3.0
200642101209	ダ	左	1600	晴	良	15:30	C1三		2006-10-12	6	浦和	4			7.0	190.0	1.0	7.0	110	1.0	2.0	150.0	3.0	1.0	120	2.0	2-6	1060.0	5.0	2-7	1060.0	5.0	2-7	470	6.0	1-7	180	1.0	1-2	340	4.0	7=>2	1800.0	6.0	1-2-7	1010.0	2.0	7=>2=>1	5620.0	15.0	6841279311510	6814273911510	1674821193510	7,(6,1),2,9,11,4,10,5,3,8	13.6 - 11.3 - 12.5 - 12.7 - 13.5 - 11.9 - 14.5 - 13.2	13.6 - 24.9 - 37.4 - 50.1 - 63.6 - 75.5 - 90.0 - 103.2 (37.4-39.6)	6=>2	1560.0	6.0
200642101210	ダ	左	1400	晴	良	16:05	神無月特別 		2006-10-12	6	浦和	4	(ハンデ)		5.0	1350.0	5.0	5.0	190	4.0	11.0	110.0	1.0	7.0	260	5.0	5-8	650.0	3.0	5-11	1070.0	5.0	5-11	540	5.0	5-7	1,560	21.0	7-11	360	2.0	5=>11	3510.0	11.0	5-7-11	2730.0	8.0	5=>11=>7	24840.0	76.0	611973151024812	611739158241012	611759131224810	(11,7),5,6,9,3,1,12,2,4,8,10	12.1 - 11.4 - 12.3 - 13.1 - 12.1 - 14.5 - 12.5	12.1 - 23.5 - 35.8 - 48.9 - 61.0 - 75.5 - 88.0 (35.8-39.1)	5=>8	2240.0	9.0
200642112001	ダ	左	1400	雨	不良	10:40	JRA認定競走		2006-11-20	7	浦和	1			1.0	260.0	1.0	1.0	150	2.0	3.0	320.0	6.0	2.0	310	5.0	1-3	1400.0	4.0	1-3	1410.0	6.0	1-3	690	8.0	1-2	740	9.0	2-3	1,720	19.0	1=>3	2670.0	11.0	1-2-3	3710.0	13.0	1=>3=>2	15280.0	56.0	1,10,6,2,(5,8),9-4,3,7	1,10,8,6,5,9,2,3,4-7	1,(10,8),9,(5,2),6,3,4,7	1,(2,10),9,8,5,3,6,7,4	11.9 - 11.7 - 13.0 - 13.6 - 12.2 - 15.0 - 13.3	11.9 - 23.6 - 36.6 - 50.2 - 62.4 - 77.4 - 90.7 (36.6-40.5)	1=>3	2830.0	9.0
200642112002	ダ	左	1400	曇	不良	11:10	JRA認定競走		2006-11-20	7	浦和	1			7.0	250.0	1.0	7.0	130	1.0	1.0	240.0	5.0	2.0	140	2.0	1-6	990.0	4.0	1-7	880.0	3.0	1-7	310	3.0	2-7	240	1.0	1-2	900	12.0	7=>1	1370.0	3.0	1-2-7	1600.0	2.0	7=>1=>2	4100.0	1.0	247111581291036	241711812596103	(2,7),1,4,12,11,9,8,6,3,5,10	712111298364510	12.2 - 11.7 - 12.4 - 13.2 - 12.2 - 14.0 - 12.7	12.2 - 23.9 - 36.3 - 49.5 - 61.7 - 75.7 - 88.4 (36.3-38.9)	6=>1	1210.0	3.0
200642112003	ダ	左	1400	曇	不良	11:40	3歳四　五		2006-11-20	7	浦和	1	267万円以上325万円未満		5.0	780.0	3.0	5.0	180	3.0	9.0	150.0	2.0	8.0	340	5.0	5-7	730.0	3.0	5-9	780.0	3.0	5-9	470	3.0	5-8	850	10.0	8-9	820	9.0	5=>9	2700.0	8.0	5-8-9	3150.0	11.0	5=>9=>8	11950.0	33.0	65173924811	65173924811	56917328411	59168731142	11.9 - 11.8 - 12.4 - 12.9 - 11.7 - 13.7 - 13.0	11.9 - 23.7 - 36.1 - 49.0 - 60.7 - 74.4 - 87.4 (36.1-38.4)	5=>7	1750.0	6.0
200642112004	ダ	左	1400	曇	不良	12:10	3歳四　五		2006-11-20	7	浦和	1	267万円以上325万円未満		3.0	220.0	1.0	3.0	150	1.0	4.0	480.0	6.0	1.0	650	9.0	3-4	1500.0	6.0	3-4	1390.0	4.0	3-4	360	2.0	1-3	860	12.0	1-4	1,890	23.0	3=>4	2360.0	6.0	1-3-4	8600.0	28.0	3=>4=>1	29620.0	103.0	234169578	(2,3),4,1,6,9,5,7,8	(2,3),4,1,6,9,7,5,8	(3,4),1,6,9,5,2,7,8	12.2 - 11.8 - 12.8 - 12.9 - 11.8 - 14.6 - 12.4	12.2 - 24.0 - 36.8 - 49.7 - 61.5 - 76.1 - 88.5 (36.8-38.8)	3=>4	2300.0	9.0
200642112005	ダ	左	1400	曇	不良	12:40	C3六　七		2006-11-20	7	浦和	1			11.0	1100.0	6.0	11.0	170	5.0	4.0	140.0	2.0	8.0	100	1.0	4-8	2390.0	10.0	4-11	2160.0	9.0	4-11	900	13.0	8-11	420	6.0	4-8	230	1.0	11=>4	8980.0	33.0	4-8-11	1870.0	6.0	11=>4=>8	15930.0	57.0	10511473862912	10115473689122	(10,5,11),4,7,3,6,9,8,2,12	11541073892612	12.6 - 12.1 - 12.6 - 13.0 - 12.3 - 15.0 - 12.7	12.6 - 24.7 - 37.3 - 50.3 - 62.6 - 77.6 - 90.3 (37.3-40.0)	8=>4	6210.0	23.0
200642112006	ダ	左	1400	曇	不良	13:10	C3六　七		2006-11-20	7	浦和	1			12.0	1140.0	6.0	12.0	490	7.0	5.0	260.0	3.0	9.0	470	5.0	5-8	2200.0	9.0	5-12	3060.0	12.0	5-12	760	6.0	9-12	1,270	16.0	5-9	810	8.0	12=>5	7160.0	26.0	5-9-12	7950.0	25.0	12=>5=>9	44620.0	128.0	912152468103117	912512463810711	9,(12,5),1,4,2,3,6,10,11,7,8	951241376281110	12.3 - 12.0 - 12.9 - 13.0 - 12.1 - 14.6 - 12.9	12.3 - 24.3 - 37.2 - 50.2 - 62.3 - 76.9 - 89.8 (37.2-39.6)	8=>5	5030.0	21.0
200642112007	ダ	左	1400	曇	不良	13:45	3歳二　三		2006-11-20	7	浦和	1	325万円以上391万円未満		12.0	530.0	3.0	12.0	290	5.0	4.0	210.0	3.0	2.0	340	7.0	4-8	2260.0	13.0	4-12	3180.0	15.0	4-12	860	8.0	2-12	2,320	34.0	2-4	1,950	29.0	12=>4	6250.0	25.0	2-4-12	25560.0	85.0	12=>4=>2	117760.0	393.0	712514112836910	712154211386910	712543211186910	127452318910116	12.0 - 11.7 - 12.4 - 12.7 - 11.8 - 14.4 - 13.2	12.0 - 23.7 - 36.1 - 48.8 - 60.6 - 75.0 - 88.2 (36.1-39.4)	8=>4	5530.0	32.0
200642112008	ダ	左	1400	曇	不良	14:20	3歳二　三		2006-11-20	7	浦和	1	325万円以上391万円未満		4.0	130.0	1.0	4.0	130	1.0	7.0	910.0	10.0	11.0	2,160	12.0	4-6	1870.0	7.0	4-7	2590.0	8.0	4-7	950	9.0	4-11	6,080	42.0	7-11	19,230	63.0	4=>7	2500.0	10.0	4-7-11	94840.0	135.0	4=>7=>11	154230.0	306.0	345912711181026	345791112181062	(3,4),5,9,7,6,11,12,8,10,1,2	4,3,7,5,11,9,8,6,2,12,10-1	12.1 - 11.3 - 13.2 - 13.0 - 11.6 - 14.2 - 12.0	12.1 - 23.4 - 36.6 - 49.6 - 61.2 - 75.4 - 87.4 (36.6-37.8)	4=>6	1680.0	6.0
200642112101	ダ	左	1400	晴	不良	10:40	2歳三　四		2006-11-21	7	浦和	2	140万円未満		6.0	190.0	1.0	6.0	140	1.0	4.0	280.0	4.0							4-6	760.0	3.0	4-6	370	4.0	6-8	270	3.0	4-8	800	11.0	6=>4	1260.0	4.0	4-6-8	1490.0	5.0	6=>4=>8	6160.0	20.0	5642813	5,6,2,4,8-1,3	6,4,5,8,2-1,3	6482513	12.6 - 11.9 - 12.9 - 13.5 - 12.8 - 14.9 - 13.5	12.6 - 24.5 - 37.4 - 50.9 - 63.7 - 78.6 - 92.1 (37.4-41.2)			
200642112102	ダ	左	1400	晴	不良	11:10	2歳三　四		2006-11-21	7	浦和	2	140万円未満		4.0	430.0	3.0	4.0	120	2.0	5.0	140.0	3.0	7.0	110	1.0	4-5	610.0	3.0	4-5	780.0	3.0	4-5	370	4.0	4-7	210	2.0	5-7	200	1.0	4=>5	1620.0	4.0	4-5-7	770.0	1.0	4=>5=>7	4130.0	6.0	864127125311910	6,8,4,1,2,7,5,12,3,11-9,10	6,4,8,5,7,1,2,12,3,11-9,10	(4,5),7,6,1,2,11,3,12,9,10,8	12.1 - 11.1 - 13.0 - 13.1 - 12.2 - 14.1 - 13.1	12.1 - 23.2 - 36.2 - 49.3 - 61.5 - 75.6 - 88.7 (36.2-39.4)	4=>5	1420.0	6.0
200642112103	ダ	左	1400	晴	不良	11:40	3歳六　七八		2006-11-21	7	浦和	2	205万円以上267万円未満		11.0	320.0	2.0	11.0	120	2.0	5.0	120.0	1.0	4.0	140	3.0	5-8	420.0	2.0	5-11	360.0	1.0	5-11	190	1.0	4-11	260	3.0	4-5	200	2.0	11=>5	1130.0	3.0	4-5-11	580.0	1.0	11=>5=>4	2440.0	3.0	1115468710923	11,1-5,4-6,8,7,10,9,2,3	11,5,4,1-6,7,8,10,9,3,2	11,5,4-6,7,8,1,3,10,2,9	11.8 - 11.3 - 11.9 - 12.7 - 12.2 - 15.1 - 13.4	11.8 - 23.1 - 35.0 - 47.7 - 59.9 - 75.0 - 88.4 (35.0-40.7)	8=>5	1180.0	4.0
200642112104	ダ	左	1400	晴	不良	12:10	3歳六　七八		2006-11-21	7	浦和	2	205万円以上267万円未満		3.0	2610.0	8.0	3.0	280	6.0	2.0	110.0	1.0	5.0	230	4.0	2-3	1630.0	6.0	2-3	1580.0	6.0	2-3	530	4.0	3-5	1,410	17.0	2-5	280	2.0	3=>2	6570.0	18.0	2-3-5	3520.0	13.0	3=>2=>5	46340.0	131.0	21093547861	21035947861	21035879641	23510678419	12.2 - 11.0 - 12.3 - 12.9 - 12.0 - 14.7 - 13.3	12.2 - 23.2 - 35.5 - 48.4 - 60.4 - 75.1 - 88.4 (35.5-40.0)	3=>2	9900.0	28.0
200642112105	ダ	左	1400	晴	不良	12:40	3歳六　七八		2006-11-21	7	浦和	2	205万円以上267万円未満		2.0	800.0	5.0	2.0	230	5.0	11.0	250.0	6.0	10.0	220	4.0	2-8	1750.0	8.0	2-11	4210.0	18.0	2-11	1,100	13.0	2-10	1,230	18.0	10-11	600	7.0	2=>11	8620.0	40.0	2-10-11	8500.0	33.0	2=>11=>10	56070.0	199.0	9103458167112	3910451118267	10,3,9,11,5,4,2,8,1,6-7	(10,11,2),3,5,9,8,1,6,4,7	12.4 - 11.2 - 12.4 - 13.0 - 12.1 - 14.9 - 12.4	12.4 - 23.6 - 36.0 - 49.0 - 61.1 - 76.0 - 88.4 (36.0-39.4)	2=>8	3330.0	18.0
200642112106	ダ	左	1400	晴	不良	13:10	C3　選抜馬		2006-11-21	7	浦和	2			1.0	310.0	2.0	1.0	110	1.0	6.0	1,080	10.0	5.0	120	2.0	1-5	380.0	2.0	1-6	12080.0	25.0	1-6	4,670	37.0	1-5	190	1.0	5-6	2,450	24.0	1=>6	18760.0	44.0	1-5-6	7820.0	21.0	1=>6=>5	104690.0	183.0	(1,5,10),6,9,7,4,3,8,11,2	(1,5),10,6,4,7,9,3,8,11,2	1105468739211	1,10,6,4,5,8,3,7,2-11,9	12.5 - 11.8 - 12.5 - 13.2 - 12.4 - 14.5 - 13.1	12.5 - 24.3 - 36.8 - 50.0 - 62.4 - 76.9 - 90.0 (36.8-40.0)	1=>5	790.0	4.0
200642112107	ダ	左	1400	晴	不良	13:45	C2二　三		2006-11-21	7	浦和	2			11.0	370.0	2.0	11.0	120	2.0	1.0	100	1.0	12.0	150	3.0	1-8	180.0	1.0	1-11	220.0	1.0	1-11	140	1.0	11-12	570	7.0	1-12	300	3.0	11=>1	850.0	2.0	1-11-12	830.0	3.0	11=>1=>12	3430.0	7.0	147893111056122	147835911121062	148571136129102	185117412369102	12.4 - 11.3 - 12.6 - 12.8 - 11.8 - 14.1 - 12.6	12.4 - 23.7 - 36.3 - 49.1 - 60.9 - 75.0 - 87.6 (36.3-38.5)	8=>1	690.0	2.0
200642112201	ダ	左	1400	晴	重	10:35	3歳九　十		2006-11-22	7	浦和	3	167万円以上205万円未満		5.0	750.0	3.0	5.0	210	3.0	11.0	230	4.0	1.0	260	5.0	5-8	1750.0	8.0	5-11	2630.0	8.0	5-11	810	8.0	1-5	820	9.0	1-11	1,170	11.0	5=>11	6280.0	20.0	1-5-11	7130.0	18.0	5=>11=>1	31620.0	99.0	248173510611129	248151037611912	2,8,4,(1,5,10,3),11,6,12,9,7	281510116491237	12.3 - 11.5 - 12.7 - 13.3 - 12.0 - 14.7 - 12.7	12.3 - 23.8 - 36.5 - 49.8 - 61.8 - 76.5 - 89.2 (36.5-39.4)	5=>8	5610.0	20.0
200642112202	ダ	左	1400	晴	重	11:05	3歳九　十		2006-11-22	7	浦和	3	167万円以上205万円未満		2.0	290.0	2.0	2.0	150	2.0	1.0	110	1.0	5.0	650	9.0	1-2	460.0	2.0	1-2	340.0	1.0	1-2	210	1.0	2-5	1,150	16.0	1-5	1,470	20.0	2=>1	860.0	2.0	1-2-5	2380.0	6.0	2=>1=>5	4950.0	10.0	11,1,(5,7),12,6,3,2,4,8,9,10	(1,11),5,6,12,7,3,2,9,4,8,10	111256712394810	1,(11,2),5,6,3,7,9,4,12-8,10	12.2 - 11.8 - 12.9 - 12.7 - 11.9 - 14.7 - 13.1	12.2 - 24.0 - 36.9 - 49.6 - 61.5 - 76.2 - 89.3 (36.9-39.7)	2=>1	920.0	3.0
200642112203	ダ	左	1400	晴	重	11:35	C3四　五		2006-11-22	7	浦和	3			10.0	310.0	2.0	10.0	130	2.0	2.0	110	1.0	11.0	310	6.0	2-7	380.0	1.0	2-10	360.0	1.0	2-10	220	1.0	10-11	860	11.0	2-11	730	8.0	10=>2	780.0	2.0	2-10-11	1720.0	4.0	10=>2=>11	5440.0	9.0	108923111512476	(10,8),9,2,11,3,1,5,12,4,7,6	(10,8),9,2,11,3,12,5,1,4,6,7	102811591123476	12.4 - 11.8 - 13.0 - 12.7 - 12.1 - 14.9 - 12.4	12.4 - 24.2 - 37.2 - 49.9 - 62.0 - 76.9 - 89.3 (37.2-39.4)	7=>2	860.0	3.0
200642112204	ダ	左	1400	晴	重	12:05	C3四　五		2006-11-22	7	浦和	3			8.0	120.0	1.0	8.0	110	1.0	4.0	620	7.0	5.0	660	8.0	4-6	1460.0	6.0	4-8	2000.0	5.0	4-8	420	3.0	5-8	660	7.0	4-5	6,470	40.0	8=>4	2070.0	6.0	4-5-8	13750.0	29.0	8=>4=>5	32150.0	72.0	105783612419211	105734816122911	105478136921211	581041273126911	12.2 - 12.2 - 12.7 - 13.0 - 12.1 - 14.0 - 12.8	12.2 - 24.4 - 37.1 - 50.1 - 62.2 - 76.2 - 89.0 (37.1-38.9)	6=>4	1930.0	6.0
200642112205	ダ	左	1400	晴	重	12:35	C2四　五		2006-11-22	7	浦和	3			10.0	250.0	1.0	10.0	120	1.0	9.0	230	4.0	5.0	390	8.0	7-7	1210.0	5.0	9-10	1080.0	3.0	9-10	430	2.0	5-10	690	9.0	5-9	1,840	25.0	10=>9	1500.0	4.0	5-9-10	4580.0	15.0	10=>9=>5	18810.0	53.0	210541231189167	210541231118967	210531191241867	105211391218647	12.3 - 12.1 - 12.4 - 12.7 - 11.8 - 14.2 - 12.9	12.3 - 24.4 - 36.8 - 49.5 - 61.3 - 75.5 - 88.4 (36.8-38.9)	7=>7	1160.0	5.0
200642112206	ダ	左	1400	晴	重	13:05	C2四　五		2006-11-22	7	浦和	3			5.0	240.0	1.0	5.0	120	2.0	2.0	120	1.0	4.0	230	5.0	2-5	500.0	1.0	2-5	590.0	1.0	2-5	260	1.0	4-5	550	5.0	2-4	500	4.0	5=>2	1070.0	1.0	2-4-5	1770.0	3.0	5=>2=>4	6980.0	14.0	351212104971168	351212410971168	531210249111768	521234101196178	12.2 - 12.0 - 12.7 - 12.9 - 11.7 - 14.0 - 12.4	12.2 - 24.2 - 36.9 - 49.8 - 61.5 - 75.5 - 87.9 (36.9-38.1)	5=>2	1110.0	3.0
200642112207	ダ	左	1400	晴	重	13:40	C1四　五		2006-11-22	7	浦和	3			9.0	410.0	2.0	9.0	170	2.0	4.0	250	3.0	2.0	620	8.0	4-7	1870.0	7.0	4-9	2590.0	8.0	4-9	750	7.0	2-9	3,290	32.0	2-4	2,030	21.0	9=>4	4140.0	14.0	2-4-9	18940.0	50.0	9=>4=>2	89860.0	217.0	851221911471063	851221911410736	829121411510637	9,2,8,4,11,1,12,3,6,7,10-5	12.1 - 11.6 - 12.3 - 12.9 - 11.6 - 14.0 - 12.6	12.1 - 23.7 - 36.0 - 48.9 - 60.5 - 74.5 - 87.1 (36.0-38.2)	7=>4	2870.0	11.0
200642112208	ダ	左	1400	晴	重	14:15	C1四　五		2006-11-22	7	浦和	3			11.0	290.0	2.0	11.0	140	1.0	3.0	210	5.0	9.0	160	3.0	3-8	740.0	4.0	3-11	1540.0	4.0	3-11	460	4.0	9-11	370	3.0	3-9	490	5.0	11=>3	2060.0	7.0	3-9-11	1710.0	3.0	11=>3=>9	9830.0	23.0	121152793148106	121152379418106	121153972486110	113129578426101	12.1 - 11.2 - 12.4 - 13.1 - 11.5 - 14.0 - 12.4	12.1 - 23.3 - 35.7 - 48.8 - 60.3 - 74.3 - 86.7 (35.7-37.9)	8=>3	900.0	4.0
200642112209	ダ	左	1600	晴	重	14:50	若獅子特別 		2006-11-22	7	浦和	3	391万円以上		9.0	160.0	1.0	9.0	100	1.0	4.0	300	7.0	10.0	120	2.0	4-7	1650.0	5.0	4-9	1670.0	6.0	4-9	510	6.0	9-10	150	1.0	4-10	850	12.0	9=>4	1770.0	6.0	4-9-10	920.0	3.0	9=>4=>10	5550.0	16.0	4,3,11,9,8,10,7,6-2,5,1	4391181067251	4397108116521	4931076851121	13.7 - 11.6 - 12.4 - 12.7 - 13.2 - 11.8 - 14.2 - 12.5	13.7 - 25.3 - 37.7 - 50.4 - 63.6 - 75.4 - 89.6 - 102.1 (37.7-38.5)	7=>4	2060.0	6.0
200642112210	ダ	左	2000	晴	重	15:30	彩の国浦和記念	G2	2006-11-22	7	浦和	3	(別定)		3.0	2640.0	6.0	3.0	430	6.0	4.0	560	7.0	8.0	140	1.0	3-4	34170.0	29.0	3-4	38620.0	37.0	3-4	8,630	41.0	3-8	1,640	15.0	4-8	2,230	21.0	3=>4	79160.0	68.0	3-4-8	51210.0	76.0	3=>4=>8	520800.0	468.0	3415981011267	3451981061172	3451961087112	3415891121076	12.2 - 11.1 - 14.2 - 12.2 - 13.2 - 13.4 - 12.8 - 11.5 - 13.5 - 12.4	12.2 - 23.3 - 37.5 - 49.7 - 62.9 - 76.3 - 89.1 - 100.6 - 114.1 - 126.5 (37.5-37.4)	3=>4	59110.0	56.0
200642112301	ダ	左	1400	曇	稍重	10:40	特選		2006-11-23	7	浦和	4	140万円以上201万円未満		10.0	420.0	3.0	10.0	140	2.0	6.0	130	1.0	9.0	420	7.0	6-8	420.0	1.0	6-10	600.0	1.0	6-10	210	1.0	9-10	1,230	16.0	6-9	1,060	14.0	10=>6	1230.0	3.0	6-9-10	2970.0	10.0	10=>6=>9	11960.0	34.0	(2,10),(3,7),1,8,9,5,6,4,11	1023718965411	1037269158114	1063598211417	12.1 - 11.5 - 12.9 - 13.4 - 12.7 - 14.3 - 12.7	12.1 - 23.6 - 36.5 - 49.9 - 62.6 - 76.9 - 89.6 (36.5-39.7)	8=>6	970.0	2.0
200642112401	ダ	左	800	晴	重	10:40	JRA認定競走		2006-11-24	7	浦和	5	(定量)		4.0	680.0	3.0	4.0	180	2.0	10.0	270	5.0	2.0	300	6.0	4-8	1590.0	7.0	4-10	2240.0	9.0	4-10	750	9.0	2-4	1,110	15.0	2-10	1,540	18.0	4=>10	3850.0	17.0	2-4-10	16950.0	42.0	4=>10=>2	70160.0	171.0			4,(5,8),2,7,10,3,6,9,1	41052783169	12.3 - 11.0 - 13.7 - 12.6	12.3 - 23.3 - 37.0 - 49.6 (37.0-37.3)	4=>8	3260.0	14.0
200642112402	ダ	左	800	晴	重	11:10	JRA認定競走		2006-11-24	7	浦和	5	(定量)		4.0	390.0	2.0	4.0	120	3.0	5.0	110	2.0	1.0	100	1.0	4-5	730.0	4.0	4-5	650.0	3.0	4-5	240	3.0	1-4	130	1.0	1-5	210	2.0	4=>5	1010.0	4.0	1-4-5	420.0	1.0	4=>5=>1	1960.0	5.0			4,2,5,1,9,8,3,6=7	4,5,2,1,9,3,8,6=7	11.8 - 11.0 - 13.2 - 12.2	11.8 - 22.8 - 36.0 - 48.2 (36.0-36.4)	4=>5	1210.0	5.0
200642112403	ダ	左	800	晴	重	11:40	JRA認定競走		2006-11-24	7	浦和	5	(定量)		9.0	330.0	2.0	9.0	160	2.0	7.0	400	7.0	6.0	250	5.0	7-8	190.0	1.0	7-9	1540.0	5.0	7-9	810	11.0	6-9	640	7.0	6-7	1,090	16.0	9=>7	2440.0	8.0	6-7-9	4760.0	20.0	9=>7=>6	18210.0	65.0			79610835241	(7,9),6,10,8,3,5,2,4,1	11.9 - 10.9 - 13.6 - 12.1	11.9 - 22.8 - 36.4 - 48.5 (36.4-36.6)	8=>7	380.0	2.0
200642112404	ダ	左	1400	晴	重	12:10	3歳13　1415		2006-11-24	7	浦和	5	107万円未満		11.0	270.0	1.0	11.0	160	2.0	2.0	490	8.0	1.0	190	3.0	2-8	2080.0	10.0	2-11	2260.0	9.0	2-11	990	12.0	1-11	490	4.0	1-2	1,340	17.0	11=>2	4210.0	17.0	1-2-11	4470.0	18.0	11=>2=>1	28150.0	87.0	689511121012437	685911121210437	6,8,11,2,1,5,9,10-3,7,12,4	11,2,6,8,1,10,9,5,7,3-12,4	12.2 - 11.5 - 12.7 - 14.2 - 12.9 - 15.9 - 12.6	12.2 - 23.7 - 36.4 - 50.6 - 63.5 - 79.4 - 92.0 (36.4-41.4)	8=>2	4540.0	17.0
200642112405	ダ	左	1400	晴	重	12:40	3歳13　1415		2006-11-24	7	浦和	5	107万円未満		3.0	120.0	1.0	3.0	110	1.0	5.0	360	7.0	11.0	250	4.0	3-5	1380.0	4.0	3-5	1480.0	6.0	3-5	710	7.0	3-11	280	3.0	5-11	3,430	26.0	3=>5	1560.0	7.0	3-5-11	4750.0	18.0	3=>5=>11	13450.0	44.0	351024111876	351024111678	(3,5),11,1,6,4,10,2,8,7	351114682107	12.3 - 12.1 - 13.4 - 14.1 - 12.1 - 14.7 - 13.1	12.3 - 24.4 - 37.8 - 51.9 - 64.0 - 78.7 - 91.8 (37.8-39.9)	3=>5	1490.0	4.0
200642112406	ダ	左	1400	晴	稍重	13:10	3歳13　1415		2006-11-24	7	浦和	5	107万円未満		9.0	2560.0	6.0	9.0	230	4.0	6.0	100	1.0	1.0	650	9.0	6-8	400.0	2.0	6-9	820.0	5.0	6-9	410	5.0	1-9	6,240	36.0	1-6	1,040	12.0	9=>6	4940.0	13.0	1-6-9	9560.0	30.0	9=>6=>1	90410.0	165.0	36791045812	36791045821	69310712458	(6,9),1,10,4,2,3,7,5,8	12.5 - 11.8 - 13.1 - 13.5 - 12.6 - 14.5 - 12.9	12.5 - 24.3 - 37.4 - 50.9 - 63.5 - 78.0 - 90.9 (37.4-40.0)	8=>6	1960.0	7.0
