	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201546101301	ダ	右	1400	曇	不良	10:50	C26		2015-10-13	15	金沢	2	(定量)		4	130	1	4.0	100	1.0	7.0	120	2.0	8.0	350	6.0	4-7	310.0	1.0	4-7	360	1	4-7	140	1	4-8	320	4	7-8	600	8	4=>7	300.0	1.0	4=>7	360	1	4-7-8	970	4	4=>7=>8	2080	7	4,7,(1,8),5,6,2,3-9	4,(1,7),8,5,6,2,3=9	4,(1,7),8,5,(6,2),3=9	4,8,7,2,5,1,6,3=9		
201546101302	ダ	右	1500	曇	不良	11:20	C25		2015-10-13	15	金沢	2	(定量)		6	160	1	6.0	100	1.0	10.0	110	2.0	2.0	140	4.0	6-8	280.0	2.0	6-10	380	2	6-10	130	2	2-6	110	1	2-10	190	3	6=>8	510.0	2.0	6=>10	440	2	2-6-10	200	1	6=>10=>2	720	2	10,6,2,9,8,4,7,(1,5),3	10,6,2,9,8,4,7,(1,5),3	61029843751	61029843715		
201546101303	ダ	右	1500	晴	不良	11:50	C24		2015-10-13	15	金沢	2	(定量)		1	120	1	1.0	100	2.0	6.0	100	1.0	4.0	110	3.0	1-6	130.0	1.0	1-6	120	1	1-6	100	1	1-4	110	2	4-6	210	3	1=>6	170.0	1.0	1=>6	140	1	1-4-6	270	1	1=>6=>4	400	1	4,(9,1),3,6,8,(2,7),5	1,(4,9),3,6,8,7,2,5	1,(4,9),6,8,3,2,7,5	1-4,6,9,8,5,3,2,7		
201546101304	ダ	右	1300	晴	不良	12:25	C23		2015-10-13	15	金沢	2	(定量)		8	120	1	8.0	100	1.0	1.0	360	7.0	10.0	120	2.0	1-7	2700.0	8.0	1-8	2490	8	1-8	920	9	8-10	230	3	1-10	3,130	24	7=>1	3650.0	9.0	8=>1	2170	9	1-8-10	4450	18	8=>1=>10	9870	38	(1,3),7,8,(9,10),4,5,6,2	1,3,(8,7),10,9,4,(5,6),2	1,10,(3,7),8,9,(4,6),5,2	1,(8,10),7,(3,9),4,2,6,5		
201546101305	ダ	右	1300	晴	不良	13:00	C22		2015-10-13	15	金沢	2	(定量)		5	15870	8	5.0	1,110	9.0	1.0	200	5.0	6.0	100	1.0	1-5	2850.0	11.0	1-5	15150	19	1-5	3,080	25	5-6	1,330	13	1-6	270	3	5=>1	66450.0	36.0	5=>1	28450	37	1-5-6	3680	11	5=>1=>6	142180	204	5,8,(4,10),6,7,1,2,9,3	5,8,10,7,6,4,1,(2,3),9	5,8,7,(6,10),4,1,3,2,9	57641823109		
201546101306	ダ	右	1500	晴	不良	13:35	菊花フェス特別 		2015-10-13	15	金沢	2	(定量)		5	330	2	5.0	110	1.0	1.0	130	2.0	10.0	160	4.0	1-5	620.0	3.0	1-5	590	2	1-5	200	2	5-10	290	4	1-10	200	1	5=>1	1180.0	4.0	5=>1	960	1	1-5-10	590	1	5=>1=>10	2750	1	6,10,5,(1,7),(4,9),3,2,8	61051749328	6,10,5,1,7,9,3,4,(2,8)	5,6,10,1,7,3,9,2,(4,8)		
201546101307	ダ	右	1400	晴	不良	14:10	B24		2015-10-13	15	金沢	2	(定量)		2	1330	6	2.0	340	7.0	8.0	230	3.0	6.0	260	4.0	2-7	1390.0	8.0	2-8	2870	12	2-8	850	10	2-6	1,190	16	6-8	590	6	2=>7	6200.0	21.0	2=>8	6510	31	2-6-8	5440	23	2=>8=>6	51900	192	9,10,4,7,(2,5,6),8,11,3,1	9,4,10,7,2,6,5,8,(1,3),11	9,(4,7),2,8,10,6,5,3,1,11	9,8,7,4,2,6,3,10,5,1-11		
201546101308	ダ	右	1500	晴	不良	14:45	B23		2015-10-13	15	金沢	2	(定量)		8	360	2	8.0	130	1.0	4.0	140	2.0	7.0	240	5.0	4-7	850.0	2.0	4-8	1110	3	4-8	400	3	7-8	1,140	16	4-7	1,890	23	7=>4	1660.0	6.0	8=>4	1540	4	4-7-8	7090	25	8=>4=>7	21790	64	4,(8,7),2,5,11,(1,6,9,10),3	4,(8,7),2,(5,11),6,10,1,9,3	4,8,2,7,10,11,6,(5,1),9,3	4827106111395		
201546101309	ダ	右	1300	晴	不良	15:20	野々市シャルソン特別 		2015-10-13	15	金沢	2	(定量)		4	370	2	4.0	160	2.0	7.0	230	6.0	10.0	150	1.0	4-7	490.0	2.0	4-7	1270	4	4-7	560	6	4-10	280	2	7-10	710	9	4=>7	940.0	3.0	4=>7	1630	4	4-7-10	1770	4	4=>7=>10	7870	16	4,5,8,9,(6,7),1,10,2,3	4,5,8,9,(6,7),10,1,2,3	45897610132	4,7,5,9,(10,8),3,1,6,2		
201546101801	ダ	右	1400	晴	良	10:50	2歳4		2015-10-18	15	金沢	3	(定量)		5	130	1	5.0	100	1.0	3.0	130	3.0	2.0	130	4.0				3-5	770	3	3-5	310	4	2-5	180	2	2-3	880	9				5=>3	940	4	2-3-5	1110	5	5=>3=>2	2740	11	57284361	5,7,2,8,3,(6,4)=1	5,7,2,8,3,6,4=1	5,2,7,3,8,4,6=1		
201546101802	ダ	右	1500	晴	良	11:20	2歳3		2015-10-18	15	金沢	3	(定量)		1	200	1	1.0	140	2.0	4.0	180	4.0	7.0	150	3.0	1-4	850.0	3.0	1-4	910	4	1-4	460	7	1-7	290	2	4-7	1,350	17	1=>4	1280.0	4.0	1=>4	1490	5	1-4-7	1800	6	1=>4=>7	5560	14	2,(3,9),6,1,5,(7,8),4,10	2,(3,9),6,1,5,7,8,4,10	(2,3,9),1,(7,6,8),5,4,10	1,2,(3,9),(7,8),6,5,4,10		
201546101803	ダ	右	1400	晴	良	11:50	C2二走　6		2015-10-18	15	金沢	3	(定量)		6	860	4	6.0	470	5.0	3.0	250	3.0	1.0	310	4.0	3-6	1270.0	5.0	3-6	1780	6	3-6	570	7	1-6	1,140	11	1-3	770	9	6=>3	4250.0	16.0	6=>3	5170	14	1-3-6	3380	11	6=>3=>1	20580	54	(3,8),1,9,6,10,5,2,(4,7)	(3,8),1,9,6,10,2,5,7,4	(3,8),1,(6,9),10,2,5,(4,7)	3,8,(1,6),9,10,2,5,4,7		
201546101804	ダ	右	1400	晴	良	12:20	C2二走　5		2015-10-18	15	金沢	3	(定量)		9	100	1	9.0	100	1.0	6.0	200	5.0	1.0	170	3.0	6-8	740.0	3.0	6-9	660	2	6-9	250	2	1-9	340	3	1-6	840	11	8=>6	710.0	4.0	9=>6	710	2	1-6-9	1980	7	9=>6=>1	3100	10	679148523	6,(7,9),1,4,8,5,2,3	691754823	691573824		
201546101805	ダ	右	1400	晴	良	12:55	C2二走　4		2015-10-18	15	金沢	3	(定量)		4	520	3	4.0	260	6.0	6.0	200	2.0	1.0	230	5.0	4-6	3190.0	12.0	4-6	3560	12	4-6	600	7	1-4	520	4	1-6	610	8	4=>6	7410.0	30.0	4=>6	7160	26	1-4-6	2470	8	4=>6=>1	27420	87	(1,3),(5,6),7,(8,9),10,4	1,3,(5,6),(8,7),10,9,4	1367584910	1,(3,6),(5,4),7,9,8,10		
201546101806	ダ	右	1500	晴	良	13:30	C16		2015-10-18	15	金沢	3	(定量)		1	1170	6	1.0	340	5.0	8.0	140	1.0	3.0	1,050	10.0	1-7	1000.0	7.0	1-8	1160	6	1-8	430	4	1-3	2,650	26	3-8	3,260	29	1=>7	2970.0	15.0	1=>8	2900	15	1-3-8	14150	40	1=>8=>3	69450	192	1,2,10,8,9,(3,4),7,5,6	12108934756	12108937456	1,8,(3,2),10,7,9,6,(4,5)		
201546102501	ダ	右	1400	晴	良	10:30	C212		2015-10-25	16	金沢	1	(定量)		3	130	1	3.0	100	1.0	2.0	140	2.0	4.0	350	6.0	2-3	690.0	3.0	2-3	660	3	2-3	270	3	3-4	1,230	11	2-4	3,930	18	3=>2	1070.0	4.0	3=>2	780	3	2-3-4	5830	15	3=>2=>4	14260	41	4,5,11,3,6,10,2,9,(1,7)	4,5,(3,11),6,10,2,(1,9),7	4,5,3,11,(2,6),10,9,1,7	4,(3,2),5,6,11,9,1,10,7		
201546102701	ダ	右	1400	晴	良	10:30	C2ー6		2015-10-27	16	金沢	2	(定量)		7	140	1	7.0	100	1.0	9.0	120	3.0	3.0	100	2.0	6-7	390.0	2.0	7-9	420	2	7-9	140	3	3-7	120	1	3-9	140	2	6=>7	450.0	3.0	7=>9	590	2	3-7-9	160	1	7=>9=>3	590	2	7,9,11,3,5,1,6,4,2,(10,8)	7,9,3,5,11,1,6,4,(2,8),10	7935116181042	7935106111842		
201546102702	ダ	右	1500	晴	良	11:00	C2ー5		2015-10-27	16	金沢	2	(定量)		10	130	1	10.0	100	1.0	7.0	110	2.0	2.0	530	7.0	7-8	170.0	1.0	7-10	140	1	7-10	120	1	2-10	690	8	2-7	780	9	8=>7	290.0	1.0	10=>7	200	1	2-7-10	1660	4	10=>7=>2	2670	8	9,10,4,7,8,2,(6,5),3,1	91047285361	9,10,7,4,2,8,3,5,(6,1)	10974283561		
201546102703	ダ	右	1500	晴	良	11:30	C2ー4		2015-10-27	16	金沢	2	(定量)		5	150	1	5.0	120	2.0	1.0	200	3.0	9.0	260	4.0	1-5	650.0	2.0	1-5	800	2	1-5	320	2	5-9	610	6	1-9	1,790	15	5=>1	700.0	2.0	5=>1	1070	3	1-5-9	3610	8	5=>1=>9	7020	20	5,7,9,(1,6,12),4,3,(2,11),8,10	5,7,9,1,6,4,(3,12),(2,11),(8,10)	5,(1,6),9,7,4,3,11,2,10,(8,12)	5,1,6,9,4,7,(3,11),2,10,8,12		
201546102704	ダ	右	1400	晴	良	12:00	C2ー3		2015-10-27	16	金沢	2	(定量)		11	110	1	11.0	120	1.0	3.0	220	4.0	10.0	260	7.0	3-8	350.0	1.0	3-11	320	1	3-11	210	2	10-11	540	5	3-10	1,070	13	8=>3	370.0	1.0	11=>3	400	2	3-10-11	2960	11	11=>3=>10	5600	18	(4,6),8,1,11,2,3,(5,9,10),7	4,6,8,(1,11),(2,3),5,9,10,7	(4,8,3),(11,6),1,2,5,9,10,7	3,11,4,8,1,9,(5,7,10),(2,6)		
201546102705	ダ	右	1400	晴	良	12:35	C2ー2		2015-10-27	16	金沢	2	(定量)		3	140	1	3.0	130	1.0	2.0	380	7.0	10.0	180	4.0	2-3	2530.0	10.0	2-3	2710	9	2-3	660	8	3-10	250	3	2-10	1,970	20	3=>2	3090.0	12.0	3=>2	3480	11	2-3-10	3120	11	3=>2=>10	13160	41	(4,9),(3,11),5,(1,8,10),2,7,6	9,4,3,11,5,(1,8),(2,10),7,6	(4,9),3,11,5,2,10,8,1,7,6	3,9,11,(4,5,2),10,1,(7,8),6		
201546102706	ダ	右	1500	晴	良	13:10	珠洲まるかじり特別C 		2015-10-27	16	金沢	2	(定量)		1	110	1	1.0	110	1.0	2.0	360	8.0	5.0	170	4.0	1-2	1200.0	5.0	1-2	1430	6	1-2	830	9	1-5	300	3	2-5	2,110	23	1=>2	1320.0	6.0	1=>2	1400	5	1-2-5	2700	10	1=>2=>5	7530	25	1,11,2,8,5,7,(3,10),6,9,4	1,11,(2,8),5,7,10,(3,6),4,9	1,(2,11),8,5,7,3,10,6,4,9	1,2,11,5,8,7,3,10,(4,6),9		
201546102707	ダ	右	1400	晴	良	13:45	B2ー4		2015-10-27	16	金沢	2	(定量)		4	6580	7	4.0	1,160	8.0	6.0	210	3.0	10.0	170	2.0	4-6	6910.0	16.0	4-6	7600	17	4-6	1,910	18	4-10	2,920	23	6-10	210	1	特	70.0		4=>6	18460	36	4-6-10	10290	28	4=>6=>10	81880	178	4,10,(7,9),(1,5),8,6,(2,3)	4,10,7,(1,5,9),8,(2,6),3	4,10,(7,9),(1,5,8),6,2,3	4,10,7,(1,8),9,6,2,5,3		
201546102708	ダ	右	1500	晴	良	14:20	B2ー3		2015-10-27	16	金沢	2	(定量)		2	3360	10	2.0	410	8.0	1.0	120	1.0	5.0	240	5.0	1-2	2790.0	13.0	1-2	2740	8	1-2	1,340	17	2-5	3,610	44	1-5	300	1	2=>1	9320.0	38.0	2=>1	9110	35	1-2-5	8280	28	2=>1=>5	69420	216	212784961131510	2,12,7,8,4,9,(6,11),1,3,5,10	211278456119310	2,1,12,5,(4,11),(6,7),9,3,(10,8)		
201546102709	ダ	右	1700	晴	良	14:55	いどり祭特別B2ー1 		2015-10-27	16	金沢	2	(定量)		3	230	1	3.0	130	1.0	2.0	270	5.0	4.0	260	4.0	2-3	1880.0	7.0	2-3	1450	5	2-3	590	5	3-4	790	9	2-4	1,620	18	3=>2	2550.0	10.0	3=>2	1900	7	2-3-4	4610	16	3=>2=>4	15740	47	3,7,8,12,6,4,(5,11),9,10,2-1	3,7,8,4,(6,12),5,9,(2,11),10,1	368472109512111	3,6,4,2,(8,10),7,5,(1,12),9,11		
201546110801	ダ	右	1400	曇	不良	10:30	C210		2015-11-8	17	金沢	1	(定量)		8	410	3	8.0	150	2.0	9.0	190	5.0	4.0	100	1.0	7-8	1100.0	5.0	8-9	1110	6	8-9	510	8	4-8	220	2	4-9	300	3	7=>8	1930.0	8.0	8=>9	1940	8	4-8-9	820	3	8=>9=>4	5850	18	9,3,8,(4,10),6,1,2,5,7	9,3,8,(4,6),10,1,(2,5),7	9,8,3,4,6,1,(5,10),2,7	9,8,4,3,1,5,6,2,(10,7)		
201546110802	ダ	右	1500	曇	不良	11:05	C29		2015-11-8	17	金沢	1	(定量)		6	120	1	6.0	100	1.0	5.0	360	5.0	3.0	120	3.0	5-6	6730.0	7.0	5-6	4490	6	5-6	540	5	3-6	120	1	3-5	640	7	6=>5	3780.0	9.0	6=>5	3550	7	3-5-6	1270	3	6=>5=>3	10680	20	645837291	6,4,5,3,8-7,2,9,1	6,(5,4),3,8,7,(2,9),1	6,5,3,4,8-7,(2,9),1		
201546110803	ダ	右	1400	曇	不良	11:40	C28		2015-11-8	17	金沢	1	(定量)		1	580	3	1.0	140	2.0	2.0	200	5.0	3.0	180	4.0	1-2	2160.0	10.0	1-2	3130	10	1-2	610	9	1-3	300	4	2-3	450	7	1=>2	3620.0	12.0	1=>2	3930	14	1-2-3	2040	8	1=>2=>3	20290	53	(1,3),4,(2,7),(8,9),5,11,10,6	1342789651110	1,3,2,(7,4),(6,8),9,11,5,10	1,2,3,(6,7),8,(11,4),10,9,5		
201546110804	ダ	右	1500	曇	不良	12:15	C27		2015-11-8	17	金沢	1	(定量)		10	210	1	10.0	100	1.0	8.0	220	3.0	7.0	550	7.0	7-8	540.0	3.0	8-10	680	4	8-10	290	4	7-10	780	9	7-8	1,850	20	8=>7	810.0	4.0	10=>8	930	5	7-8-10	4190	13	10=>8=>7	9960	36	1,5,8,10-4,2,7,9,3,6	1,(5,8),10,4,2,7,3,9,6	1,8,10,5,4,2,7,(3,9),6	8,1,10,5,4,(2,7),(3,9),6		
201546110805	ダ	右	1500	曇	不良	12:50	C26		2015-11-8	17	金沢	1	(定量)		6	110	1	6.0	100	1.0	2.0	200	5.0	1.0	110	2.0	2-6	570.0	3.0	2-6	720	3	2-6	180	2	1-6	170	1	1-2	390	7	6=>2	650.0	3.0	6=>2	640	3	1-2-6	370	2	6=>2=>1	1020	3	2,5,6,(1,7),9,(3,4,8)	256174983	2,(5,6),1,7,4,(9,8),3	2,6,1,5,9,7,(3,4),8		
201546110806	ダ	右	1400	曇	不良	13:25	B14		2015-11-8	17	金沢	1	(定量)		2	230	1	2.0	200	4.0	3.0	120	1.0	9.0	1,010	9.0	2-3	870.0	4.0	2-3	1060	6	2-3	490	6	2-9	3,350	27	3-9	3,350	27	2=>3	1470.0	7.0	2=>3	1430	9	2-3-9	8080	34	2=>3=>9	26140	83	2,5,9,(3,4,10),7,1,6,8	2,5,9,3,4,(1,10),7,8,6	2,5,9,3,(4,10),1,6,8,7	2,3,9,(1,5),10,6,4,(7,8)		
201546110807	ダ	右	1500	雨	不良	14:00	B13		2015-11-8	17	金沢	1	(定量)		6	7440	7	6.0	450	8.0	3.0	120	1.0	2.0	150	2.0	3-6	800.0	4.0	3-6	3950	11	3-6	730	9	2-6	1,340	15	2-3	210	2	6=>3	4270.0	15.0	6=>3	31920	37	2-3-6	2650	9	6=>3=>2	63940	129	2,8,10,6,7,11,4,(1,9),3,5	2,8,10,6,7,11,4,3,1,(5,9)	2,(8,10),11,(6,7),3,(4,5),(1,9)	2,(6,8),10,11,(7,3),(4,5),1,9		
201546110808	ダ	右	1500	曇	不良	14:35	紅葉まつり特別 		2015-11-8	17	金沢	1	(定量)		10	220	2	10.0	150	2.0	6.0	160	3.0	2.0	430	5.0	6-8	170.0	1.0	6-10	190	1	6-10	140	1	2-10	770	11	2-6	610	8	8=>6	310.0	1.0	10=>6	320	1	2-6-10	1160	4	10=>6=>2	1850	6	10678215394	10-6,8,7,2,1,3,5,9,4	10687231954	10,6,8,2,7,3,9,(4,1),5		
201546110809	ダ	右	1500	雨	不良	15:10	輪島かにまつり特別 		2015-11-8	17	金沢	1	(定量)		1	220	1	1.0	250	4.0	10.0	630	9.0	3.0	170	3.0	1-7	3970.0	19.0	1-10	3870	12	1-10	720	9	1-3	440	5	3-10	3,000	29	1=>7	4760.0	23.0	1=>10	5550	21	1-3-10	5220	21	1=>10=>3	31430	104	10,7,12,1,5,3,8,9,(2,6),4,11	10,7,12,1,5,3,(8,6),2,4,11,9	107112386542911	101372124865911		
201546110810	ダ	右	1400	雨	不良	16:25	B12		2015-11-8	17	金沢	1	(定量)		8	980	4	8.0	160	4.0	1.0	120	2.0	6.0	110	1.0	1-7	1120.0	6.0	1-8	1790	5	1-8	530	5	6-8	640	9	1-6	280	2	7=>1	2740.0	13.0	8=>1	5380	22	1-6-8	1330	2	8=>1=>6	17910	65	(8,9),11,1,6,2,7,10,3,4,5	8,9,(1,11),6,2-7,(3,10),(4,5)	8,9,(1,11),6,2,(3,7,10),(4,5)	8161192371045		
201546111001	ダ	右	1400	曇	不良	10:20	C2ー5		2015-11-10	17	金沢	2	(定量)		5	12620	7	5.0	2,130	8.0	6.0	350	4.0	3.0	440	5.0	5-6	52160.0	29.0	5-6	34180	21	5-6	8,850	27	3-5	14,330	32	3-6	1,720	12	5=>6	69670.0	47.0	5=>6	101620	43	3-5-6	84530	62	5=>6=>3	633080	249	4,5,6,(1,10),8,3,(2,7),9	4,5,6,(1,3,10,7),2,8,9	45763101289	5,4,(6,7),3,1,10,2,9,8		
201546111002	ダ	右	1400	曇	不良	10:50	C2ー4		2015-11-10	17	金沢	2	(定量)		7	110	1	7.0	110	1.0	4.0	190	4.0	9.0	140	2.0	4-7	980.0	4.0	4-7	1240	4	4-7	480	6	7-9	150	1	4-9	620	8	7=>4	1250.0	5.0	7=>4	930	3	4-7-9	1340	3	7=>4=>9	5050	12	7,10,4,8,(6,9),1,(3,5),2	5,10,7,(4,8),9,(6,3),1,2	71054932861	7,10,4,(9,5),3,2,8,6,1		
201546111003	ダ	右	1500	曇	不良	11:20	C2ー3		2015-11-10	17	金沢	2	(定量)		6	350	3	6.0	200	3.0	8.0	160	2.0	4.0	220	4.0	6-7	430.0	3.0	6-8	480	3	6-8	260	3	4-6	700	6	4-8	480	5	6=>7	1050.0	6.0	6=>8	1040	6	4-6-8	1280	4	6=>8=>4	3970	11	3,6,1,8,(4,2,10),11,5,7	3,6,1,8,4,10,2,11,5-7	(3,6),8,1,10,4,(2,11),5,7	6,3,8,10,4,1,(2,11),5,7		
201546111501	ダ	右	1400	曇	不良	10:25	C2二走ー4		2015-11-15	17	金沢	3	(定量)		3	140	1	3.0	110	1.0	2.0	210	4.0	12.0	420	6.0	2-3	970.0	4.0	2-3	770	3	2-3	360	4	3-12	680	9	2-12	2,590	17	3=>2	1060.0	4.0	3=>2	950	5	2-3-12	4430	15	3=>2=>12	11200	32	312259641118710	3,12,2,5,(9,6),4,1,11,8,(10,7)	312256941117810	3,2,12,5,6,(4,9),1,10,7,11,8		
201546111502	ダ	右	1400	曇	不良	10:55	C2二走ー3		2015-11-15	17	金沢	3	(定量)		11	1150	3	11.0	250	4.0	9.0	100	1.0	3.0	830	9.0	7-8	260.0	2.0	9-11	320	2	9-11	250	2	3-11	630	7	3-9	460	5	8=>7	1060.0	5.0	11=>9	1100	5	3-9-11	2100	7	11=>9=>3	9690	30	1189671034215	11,8,9,6,4,(7,10),3,2,1,5	11,8,9,4,6,3,2,1,10,(7,5)	1198436215107		
201546111503	ダ	右	1400	雨	不良	11:25	2ー4		2015-11-15	17	金沢	3	(定量)		4	140	1	4.0	100	1.0	6.0	100	2.0	9.0	260	5.0	4-6	460.0	1.0	4-6	440	2	4-6	230	1	4-9	2,000	19	6-9	5,850	30	4=>6	750.0	2.0	4=>6	530	2	4-6-9	6410	20	4=>6=>9	10350	37	67105489132	(6,7),10,5,4,9,8,3,1,2	6,7,5,10,4-9,3,8,1,2	(6,5,4),7,10,9,3,8,1-2		
201546111504	ダ	右	1500	曇	不良	11:55	祝!還暦!じゅんこ女		2015-11-15	17	金沢	3	(定量)		6	230	1	6.0	100	1.0	9.0	240	6.0	5.0	110	2.0	6-7	680.0	3.0	6-9	1030	3	6-9	330	3	5-6	200	1	5-9	770	11	6=>7	1630.0	4.0	6=>9	1040	3	5-6-9	1610	4	6=>9=>5	4280	6	5,(4,9),3,11,(10,8),6,7,2,1	5,(4,9),3,8,11,10,6,7,2,1	5,9,3,8,4,6,(11,10),7,2,1	5963481012711		
201546111505	ダ	右	1500	曇	不良	12:30	江本謙一修世会退会記		2015-11-15	17	金沢	3	(定量)		2	630	3	2.0	190	4.0	6.0	360	7.0	4.0	110	1.0	2-6	7710.0	19.0	2-6	16150	21	2-6	1,450	17	2-4	300	2	4-6	660	9	2=>6	8180.0	19.0	2=>6	46740	45	2-4-6	2820	10	2=>6=>4	65820	130	(1,2),8,7,5,9,10,4,6-3	1,2,8,(7,9,10),5,4,6=3	(1,2),8,10,9,4,6,7,5,3	(1,2),9,8,4,(10,6),(7,3),5		
201546111506	ダ	右	1300	曇	不良	13:05	C1ー7		2015-11-15	17	金沢	3	(定量)		2	110	1	2.0	100	1.0	6.0	110	2.0	4.0	250	6.0	2-6	130.0	1.0	2-6	140	1	2-6	110	1	2-4	540	7	4-6	750	11	2=>6	170.0	1.0	2=>6	160	1	2-4-6	680	3	2=>6=>4	1100	3	2,1,(4,6),8,(7,10,11),(5,9)	2,1,(4,6),8,(7,11),(5,9),10	2,1,(4,6),11,(7,8,9),5,10	2,6,4,1,11,9,7,(5,8),10		
201546111507	ダ	右	1500	曇	不良	13:40	C1ー6		2015-11-15	17	金沢	3	(定量)		2	740	4	2.0	260	6.0	3.0	150	2.0	4.0	130	1.0	2-3	1950.0	9.0	2-3	1660	5	2-3	670	10	2-4	440	4	3-4	400	3	2=>3	3750.0	17.0	2=>3	3190	13	2-3-4	1560	2	2=>3=>4	9690	20	3,4,(1,10),8,2,6,9,(5,7)	34181026597	3,4,8,1,(2,10),6,9,5,7	3,4,(2,8),(1,6),5,10,9,7		
201546111508	ダ	右	2000	曇	不良	14:15	恵比須講特別Aー2 		2015-11-15	17	金沢	3	(定量)		8	110	1	8.0	100	1.0	3.0	190	4.0	1.0	110	2.0	3-7	700.0	4.0	3-8	710	4	3-8	410	5	1-8	200	2	1-3	550	8	7=>3	600.0	3.0	8=>3	790	4	1-3-8	1140	5	8=>3=>1	3190	10	(1,4),8,2,3,9,6,10-7,5	1,4,8,2,3,6,9,10-7,5	81432691075	8-1,3,4,2,7,6,10,5,9		
201546111509	ダ	右	2600	曇	不良	14:55	北国王冠	G	2015-11-15	17	金沢	3	(別定)		8	170	1	8.0	100	1.0	2.0	230	4.0	7.0	220	3.0	2-7	1470.0	5.0	2-8	1330	5	2-8	390	3	7-8	420	4	2-7	1,380	15	7=>2	2070.0	8.0	8=>2	1280	5	2-7-8	2280	7	8=>2=>7	8800	32	8,10,9,6,7,4,(2,3),(5,1)	8,10,(7,9),4,2,6,3,(5,1)	8,(7,4),10,2,3,(9,1),5,6	8,7,4,2,10,3,9,1,5-6		
201546111510	ダ	右	1500	曇	不良	16:25	C1ー5		2015-11-15	17	金沢	3	(定量)		5	600	4	5.0	190	4.0	8.0	120	1.0	2.0	210	5.0	5-8	2010.0	10.0	5-8	2320	10	5-8	650	10	2-5	270	2	2-8	470	8	5=>8	2870.0	15.0	5=>8	4080	20	2-5-8	2890	13	5=>8=>2	17540	69	5,8,(1,4),2,6,9,7,3	584126973	5,8,4,1,2,6,9,7-3	5,(8,4),1,2,6,7,9=3		
201546111701	ダ	右	1400	曇	重	10:30	C2二走ー2		2015-11-17	17	金沢	4	(定量)		5	220	1	5.0	120	2.0	10.0	220	6.0	3.0	110	1.0	5-7	1680.0	6.0	5-10	3270	12	5-10	700	7	3-5	260	3	3-10	910	11	5=>7	1610.0	8.0	5=>10	3840	12	3-5-10	1830	6	5=>10=>3	16290	44	(5,9),(4,10),3,2,6,1,7,11,12	5,9,(3,10),4,2,1,6,(11,7),12	5,9,10,(3,2),4,(1,6),11,7,12	5,(3,9,10),2,4,1,6,11,7,12		
201546111702	ダ	右	1400	雨	重	11:00	C2二走ー1		2015-11-17	17	金沢	4	(定量)		5	470	3	5.0	150	3.0	11.0	140	1.0	1.0	980	9.0	5-8	910.0	5.0	5-11	850	4	5-11	420	4	1-5	4,220	30	1-11	2,610	23	5=>8	1610.0	7.0	5=>11	1650	6	1-5-11	17090	42	5=>11=>1	54810	151	5,(7,11),(1,6,10),2,8,9,3,4	5111761028934	5,11,(1,7),(6,10),2,8,9,4,3	5,11,1,7,(6,10,8),2,9,3,4		
201546111703	ダ	右	1400	雨	重	11:35	枇杷賞		2015-11-17	17	金沢	4	牝(別定)		3	940	3	3.0	210	4.0	9.0	450	6.0	5.0	180	2.0	3-8	4510.0	13.0	3-9	12190	20	3-9	1,830	13	3-5	670	7	5-9	2,060	15	3=>8	11930.0	24.0	3=>9	17770	27	3-5-9	12330	27	3=>9=>5	106290	150	5,9,8,1,6,(3,2,4),10,7	59816324107	59813642107	5,(9,3),1,(2,4),(10,7,8),6		
201546111704	ダ	右	1500	曇	不良	12:10	うらら白山人秋祭特別 		2015-11-17	17	金沢	4	(定量)		7	210	1	7.0	120	2.0	4.0	110	1.0	8.0	210	5.0				4-7	450	2	4-7	250	3	7-8	740	9	4-8	840	11				7=>4	750	3	4-7-8	1840	7	7=>4=>8	5880	18	4,8,7,6,(2,5),1,3	4,8,(7,6),5,2,1,3	4,8,(7,6),5,2,1,3	4,7,8,6,(2,5),1,3		
201546111705	ダ	右	1400	曇	不良	12:45	C1ー4		2015-11-17	17	金沢	4	(定量)		1	110	1	1.0	100	1.0	8.0	140	2.0	4.0	180	4.0	1-7	220.0	1.0	1-8	340	1	1-8	170	1	1-4	370	5	4-8	640	9	1=>7	280.0	1.0	1=>8	370	1	1-4-8	980	2	1=>8=>4	2050	4	18496102357	18461092357	18641092537	1,8,4,10,6,2,9,5,(7,3)		
