	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201843100207	ダ	左	1800	晴	稍重	17:55	月光賞		2018-10-2	7	船橋	2	(ハンデ)		3	260	2	3	130	1	2	220	3							2-3	430	2	2-3	140	2	3-5	130	1	2-5	160	4				3=>2	670	3	2-3-5	230	1	3=>2=>5	1830	7	273541	273541	237541	235741	12.8 - 12.4 - 13.6 - 13.8 - 13.4 - 12.6 - 12.8 - 12.9 - 13.0	12.8 - 25.2 - 38.8 - 52.6 - 66.0 - 78.6 - 91.4 - 104.3 - 117.3 (38.8-38.7)
201843100208	ダ	左	1600	晴	稍重	18:30	トーシンブリザード・ 		2018-10-2	7	船橋	2	103万円以上	(別定)	4	180	1	4	110	1	2	120	2							2-4	190	1	2-4	120	1	1-4	160	3	1-2	190	5				4=>2	330	1	1-2-4	250	2	4=>2=>1	710	2	42315	42135	42135	42135	13.0 - 12.7 - 13.3 - 13.5 - 12.6 - 12.5 - 12.6 - 13.0	13.0 - 25.7 - 39.0 - 52.5 - 65.1 - 77.6 - 90.2 - 103.2 (39.0-38.1)
201843100209	ダ	左	1600	晴	稍重	19:05	C1三　四		2018-10-2	7	船橋	2			9	630	5	9	170	3	1	260	6	2.0	150	1.0	1-8	1780.0	7.0	1-9	2820	14	1-9	1,110	20	2-9	520	6	1-2	760	12	8=>1	1880.0	9.0	9=>1	5180	28	1-2-9	3020	13	9=>1=>2	19160	86	824715639	824157369	824571396	8,2,4,5,1,3,7,9-6	12.3 - 11.7 - 12.0 - 12.9 - 12.8 - 13.1 - 14.1 - 14.1	12.3 - 24.0 - 36.0 - 48.9 - 61.7 - 74.8 - 88.9 - 103.0 (36.0-41.3)
201843100210	ダ	左	1700	晴	稍重	19:40	ハートビートレディー 		2018-10-2	7	船橋	2	(ハンデ)		5	380	2	5	140	3	7	130	2	8.0	110	1.0	5-7	300.0	1.0	5-7	980	3	5-7	370	4	5-8	210	1	7-8	240	2	5=>7	540.0	1.0	5=>7	1500	5	5-7-8	730	1	5=>7=>8	4620	7	58101749326	58101749236	5,8,(7,10,2),1,9,6,4,3	58791102436	7.0 - 11.6 - 12.7 - 13.2 - 13.2 - 12.5 - 12.8 - 12.8 - 13.1	7.0 - 18.6 - 31.3 - 44.5 - 57.7 - 70.2 - 83.0 - 95.8 - 108.9 (31.3-38.7)
201843100301	ダ	左	1200	曇	稍重	14:45	コンパーレ・コマーレ		2018-10-3	7	船橋	3	83万円以上108万円未満		3	180	1	3	120	1	7	170	3	9.0	210	5.0	3-6	600.0	3.0	3-7	730	2	3-7	320	2	3-9	350	4	7-9	1,010	14	3=>6	1310.0	3.0	3=>7	960	3	3-7-9	2050	8	3=>7=>9	4610	8		361794108211512	3,6,(1,9),7,10,11,4,2,8,5,12	369711011428125	12.6 - 11.5 - 11.8 - 12.4 - 12.6 - 13.8	12.6 - 24.1 - 35.9 - 48.3 - 60.9 - 74.7 (35.9-38.8)
201843100302	ダ	左	1200	曇	稍重	15:15	キャロッタのおやつ扇		2018-10-3	7	船橋	3			5	1440	5	5	200	4	9	110	1	6.0	180	3.0	5-7	1140.0	4.0	5-9	1060	7	5-9	280	5	5-6	430	10	6-9	180	3	5=>7	4220.0	13.0	5=>9	3080	22	5-6-9	1100	4	5=>9=>6	9730	31		10115692178	10,11,5,9,6,2,7,1-8	10,11,9,5,6,7,2,1-8	12.7 - 11.8 - 12.6 - 13.0 - 13.3 - 14.1	12.7 - 24.5 - 37.1 - 50.1 - 63.4 - 77.5 (37.1-40.4)
201843100303	ダ	左	1500	曇	稍重	15:45	A’BOOKitch		2018-10-3	7	船橋	3	20万円以上65万円未満		4	450	2	4	190	2	12	550	7	8.0	210	3.0	4-8	1700.0	5.0	4-12	5810	16	4-12	1,590	17	4-8	750	8	8-12	2,520	26	4=>8	2570.0	9.0	4=>12	10720	25	4-8-12	15190	41	4=>12=>8	100390	222	1,7,12,4,8,3,6,11,2,9,5-10	171248311625910	(1,7),12,4,8,(11,6),2,3,5-10,9	7,12,8,4,1,6,11,2,3,5,10-9	6.8 - 12.5 - 13.4 - 13.5 - 13.0 - 13.3 - 13.3 - 14.1	6.8 - 19.3 - 32.7 - 46.2 - 59.2 - 72.5 - 85.8 - 99.9 (32.7-40.7)
201843100304	ダ	左	1200	曇	稍重	16:15	習志野ソーセージ斉藤		2018-10-3	7	船橋	3			8	570	2	8	160	4	3	100	1	7.0	160	2.0				3-8	440	2	3-8	240	4	7-8	380	7	3-7	160	1				8=>3	1280	5	3-7-8	720	1	8=>3=>7	4770	18		(3,8),5,7,1,6,2,4	38715642	38715462	13.0 - 12.4 - 12.5 - 12.8 - 12.7 - 13.3	13.0 - 25.4 - 37.9 - 50.7 - 63.4 - 76.7 (37.9-38.8)
201843100305	ダ	左	1500	曇	稍重	16:45	沢山飲もう♪ホワイト		2018-10-3	7	船橋	3			11	810	3	11	240	4	8	1,140	9	9.0	210	2.0	6-8	2710.0	12.0	8-11	26840	35	8-11	7,180	36	9-11	680	10	8-9	3,800	32	8=>6	5070.0	20.0	11=>8	69880	84	8-9-11	25460	66	11=>8=>9	336010	509	391258111426107	391258111421067	3,9,12,5,(8,11),1,4,10,2,6,7	391258114110627	6.8 - 12.1 - 12.9 - 13.2 - 12.9 - 12.8 - 13.6 - 13.8	6.8 - 18.9 - 31.8 - 45.0 - 57.9 - 70.7 - 84.3 - 98.1 (31.8-40.2)
201843100306	ダ	左	1200	曇	稍重	17:15	10月13日開催ふれ		2018-10-3	7	船橋	3			10	420	2	10	180	2	8	480	8	7.0	210	3.0	7-8	1880.0	8.0	8-10	4690	18	8-10	1,100	14	7-10	440	3	7-8	1,350	19	8=>7	2880.0	12.0	10=>8	7710	31	7-8-10	5860	23	10=>8=>7	36030	142		7611104821395	6,7,(4,11),8,10,(2,3),1,5-9	6,7,4,10,8,2,11,3,1,5-9	12.6 - 11.5 - 12.2 - 12.6 - 13.1 - 13.2	12.6 - 24.1 - 36.3 - 48.9 - 62.0 - 75.2 (36.3-38.9)
201843100307	ダ	左	1500	曇	稍重	17:45	10月13日開催千葉		2018-10-3	7	船橋	3			1	120	1	1	100	1	7	120	2	5.0	120	3.0				1-7	240	1	1-7	160	2	1-5	160	1	5-7	240	5				1=>7	310	1	1-5-7	350	1	1=>7=>5	880	1	71852634	71582364	71526384	71253684	6.8 - 12.0 - 12.8 - 12.9 - 12.5 - 12.9 - 12.9 - 13.0	6.8 - 18.8 - 31.6 - 44.5 - 57.0 - 69.9 - 82.8 - 95.8 (31.6-38.8)
201843100308	ダ	左	1500	曇	稍重	18:15	ジオファーム八幡平5		2018-10-3	7	船橋	3			7	160	1	7	110	1	9	120	2	2.0	150	3.0	7-8	210.0	1.0	7-9	240	1	7-9	140	1	2-7	300	3	2-9	390	6	7=>8	360.0	1.0	7=>9	360	1	2-7-9	720	2	7=>9=>2	2260	5	7-9,8,5,1,6,4,2,3	7=9,8,5,4,1,2,6,3	7=9,8,3,5,4,6,2,1	7=9,8,3,5,4,6,2,1	6.8 - 11.6 - 11.5 - 12.0 - 12.5 - 13.2 - 13.8 - 15.1	6.8 - 18.4 - 29.9 - 41.9 - 54.4 - 67.6 - 81.4 - 96.5 (29.9-42.1)
201843100309	ダ	左	1200	曇	稍重	18:50	楽天競馬賞		2018-10-3	7	船橋	3			9	370	2	9	150	2	7	130	1	1.0	680	8.0	6-7	430.0	1.0	7-9	520	1	7-9	300	3	1-9	2,210	21	1-7	990	13	7=>6	1130.0	4.0	9=>7	1030	1	1-7-9	3940	15	9=>7=>1	15490	47		461119122710385.0	461191210721385.0	461197121023185.0	12.7 - 11.7 - 11.9 - 12.4 - 13.1 - 13.5	12.7 - 24.4 - 36.3 - 48.7 - 61.8 - 75.3 (36.3-39.0)
201843100310	ダ	左	1600	曇	稍重	19:25	千葉よみうりCC開場 		2018-10-3	7	船橋	3			2	250	1	2	130	1	6	150	2	5.0	160	3.0	2-5	540.0	2.0	2-6	600	1	2-6	260	1	2-5	300	2	5-6	440	5	2=>5	1070.0	3.0	2=>6	1070	1	2-5-6	1010	1	2=>6=>5	3410	1	12267911415310138	12267941115310138	12,2,(9,6),4,7,11,5,10,1,3,13,8	12269471151011338	12.4 - 12.5 - 12.7 - 12.6 - 12.6 - 12.4 - 12.8 - 13.1	12.4 - 24.9 - 37.6 - 50.2 - 62.8 - 75.2 - 88.0 - 101.1 (37.6-38.3)
201843100401	ダ	左	1200	曇	稍重	14:55	C3　選抜馬		2018-10-4	7	船橋	4			3	210	1	3	110	1	2	120	2	7.0	140	3.0	2-3	360.0	2.0	2-3	320	1	2-3	150	1	3-7	270	4	2-7	360	6	3=>2	780.0	2.0	3=>2	550	1	2-3-7	680	2	3=>2=>7	2310	4		3472610111985	3,(4,7),(1,2,11),(10,5),6,9,8	3472110115689	12.6 - 12.3 - 12.6 - 12.5 - 12.5 - 12.9	12.6 - 24.9 - 37.5 - 50.0 - 62.5 - 75.4 (37.5-37.9)
201843100402	ダ	左	1000	曇	稍重	15:25	C3　選抜馬		2018-10-4	7	船橋	4			12	610	2	12	210	2	7	350	5	4.0	590	8.0	5-7	1430.0	4.0	7-12	3040	10	7-12	870	10	4-12	1,650	14	4-7	2,290	19	7=>5	2560.0	9.0	12=>7	6140	16	4-7-12	20900	43	12=>7=>4	73020	160			2,3,7,12,(5,14),10,6,8,4,11,9,13	237125141086491113	12.4 - 11.4 - 12.2 - 12.8 - 13.4	12.4 - 23.8 - 36.0 - 48.8 - 62.2 (36.0-38.4)
201843100403	ダ	左	1200	曇	稍重	15:55	ポートサイドアイドル 		2018-10-4	7	船橋	4			11	480	2	11	160	2	1	310	6	6.0	210	4.0	1-8	5410.0	11.0	1-11	4730	13	1-11	740	10	6-11	550	6	1-6	2,050	18	8=>1	8290.0	21.0	11=>1	7920	22	1-6-11	9070	22	11=>1=>6	58420	125		1695112734810	1,6,(9,11),5,7,8,2,(4,3),10	1611579824310	12.7 - 11.9 - 12.3 - 12.6 - 12.4 - 13.0	12.7 - 24.6 - 36.9 - 49.5 - 61.9 - 74.9 (36.9-38.0)
201843100404	ダ	左	1200	曇	稍重	16:25	C2九　十　十一		2018-10-4	7	船橋	4			7	470	2	7	200	2	5	290	6	9.0	660	8.0	5-7	2250.0	9.0	5-7	1970	9	5-7	700	9	7-9	3,060	26	5-9	2,500	23	7=>5	4770.0	24.0	7=>5	3600	14	5-7-9	19550	49	7=>5=>9	74920	215		524967813	(5,9),(2,4),(7,6),8,1,3	592714863	12.5 - 11.9 - 11.9 - 12.6 - 13.2 - 13.5	12.5 - 24.4 - 36.3 - 48.9 - 62.1 - 75.6 (36.3-39.3)
201843100405	ダ	左	1200	曇	稍重	16:55	C2九　十　十一		2018-10-4	7	船橋	4			10	160	1	10	110	1	8	120	2	4.0	130	3.0	7-8	230.0	1.0	8-10	400	1	8-10	190	2	4-10	180	1	4-8	190	3	8=>7	450.0	1.0	10=>8	580	1	4-8-10	540	1	10=>8=>4	1840	2		14671035892	(1,10),4,6,3,(5,8),7,9,2	10413856972	12.4 - 11.8 - 12.0 - 12.5 - 13.4 - 13.4	12.4 - 24.2 - 36.2 - 48.7 - 62.1 - 75.5 (36.2-39.3)
201843100406	ダ	左	1500	曇	稍重	17:25	C2九　十　十一		2018-10-4	7	船橋	4			3	200	1	3	130	1	8	190	4	9.0	360	6.0	3-7	730.0	5.0	3-8	1050	4	3-8	310	2	3-9	680	8	8-9	1,870	25	3=>7	1340.0	4.0	3=>8	1380	5	3-8-9	4870	20	3=>8=>9	12620	39	10382415967	10382451967	10382549176	31082459176	6.7 - 12.2 - 12.5 - 12.7 - 12.9 - 13.1 - 13.2 - 13.8	6.7 - 18.9 - 31.4 - 44.1 - 57.0 - 70.1 - 83.3 - 97.1 (31.4-40.1)
201843100407	ダ	左	1200	曇	稍重	17:55	ゴイサギ賞		2018-10-4	7	船橋	4	(ハンデ)		12	1920	5	12	530	6	10	610	7	5.0	500	5.0	7-8	5810.0	16.0	10-12	15520	28	10-12	2,020	22	5-12	2,730	24	5-10	2,630	23	8=>7	13500.0	35.0	12=>10	33970	56	5-10-12	48820	87	12=>10=>5	410860	565		810416312711925	8,10,6,(1,4),12,3,7,(9,11),5,2	106841213795112	12.5 - 11.4 - 12.1 - 12.5 - 12.7 - 12.9	12.5 - 23.9 - 36.0 - 48.5 - 61.2 - 74.1 (36.0-38.1)
201843100408	ダ	左	1000	曇	稍重	18:25	C1　選抜馬		2018-10-4	7	船橋	4			11	670	3	11	200	3	4	220	5	1.0	130	2.0	4-8	1130.0	4.0	4-11	1770	12	4-11	700	15	1-11	350	3	1-4	430	6	8=>4	1620.0	5.0	11=>4	3060	19	1-4-11	1610	3	11=>4=>1	11740	26			1,(2,3),4,(5,7,8),10,11,6	124357111086	12.2 - 11.3 - 12.0 - 12.5 - 12.6	12.2 - 23.5 - 35.5 - 48.0 - 60.6 (35.5-37.1)
201843100409	ダ	左	1200	曇	稍重	19:00	秋風スプリント		2018-10-4	7	船橋	4			3	160	1	3	110	1	8	200	4	9.0	170	3.0	3-8	510.0	2.0	3-8	760	2	3-8	340	3	3-9	530	7	8-9	1,210	16	3=>8	790.0	3.0	3=>8	1120	4	3-8-9	3090	10	3=>8=>9	9630	28		39168245	(3,9),8,1,6,2,4-5	3,9,8,1,6,2,4-5	12.5 - 11.8 - 11.6 - 12.2 - 12.5 - 13.4	12.5 - 24.3 - 35.9 - 48.1 - 60.6 - 74.0 (35.9-38.1)
201843100501	ダ	左	1200	曇	重	15:30	3歳四		2018-10-5	7	船橋	5	83万円未満		9	340	2	9	120	2	8	170	4	1.0	100	1.0	6-7	600.0	3.0	8-9	830	3	8-9	250	3	1-9	110	1	1-8	240	2	7=>6	1270.0	5.0	9=>8	1700	6	1-8-9	510	1	9=>8=>1	4670	10		849101521231167	8,9,10,1,4,2,5-(6,12),3,(7,11)	8,9,1,10,4,2,5-12,6,7,11,3	12.7 - 11.8 - 12.4 - 12.9 - 12.6 - 14.1	12.7 - 24.5 - 36.9 - 49.8 - 62.4 - 76.5 (36.9-39.6)
201843100502	ダ	左	1600	曇	重	16:00	C3　特選一		2018-10-5	7	船橋	5			2	5980	11	2	1,900	11	11	230	2	14.0	2,530	12.0	2-7	8440.0	19.0	2-11	15950	38	2-11	4,710	41	2-14	25,770	78	11-14	8,080	54	2=>7	26820.0	42.0	2=>11	43530	84	2-11-14	365060	272	2=>11=>14	1384140	1385	4637141381011151229	4637141381110511229	4,(6,11),(3,13),8,7,14,(10,12),2,5,1,9	4113813214612107519	12.6 - 12.3 - 12.7 - 13.0 - 13.1 - 13.2 - 13.5 - 13.9	12.6 - 24.9 - 37.6 - 50.6 - 63.7 - 76.9 - 90.4 - 104.3 (37.6-40.6)
201843100503	ダ	左	1500	曇	重	16:30	紅葉葵デビュー		2018-10-5	7	船橋	5			5	170	1	5	120	1	2	180	3							2-5	310	1	2-5	140	1	4-5	140	2	2-4	240	4				5=>2	580	1	2-4-5	350	1	5=>2=>4	1380	1	5416327	5461327	5,4,6,2,1,3=7	5,4,2,6,1,3-7	6.7 - 12.0 - 12.9 - 12.9 - 12.8 - 13.1 - 13.1 - 13.2	6.7 - 18.7 - 31.6 - 44.5 - 57.3 - 70.4 - 83.5 - 96.7 (31.6-39.4)
201843100504	ダ	左	1000	小雨	重	17:00	紅葉葵デビュー		2018-10-5	7	船橋	5			6	150	1	6	130	2	8	140	3	4.0	560	7.0				6-8	180	1	6-8	200	2	4-6	960	13	4-8	1,870	18				6=>8	290	1	4-6-8	3040	9	6=>8=>4	5320	18			64581732.0	64581732.0	12.7 - 11.2 - 11.7 - 12.6 - 12.8	12.7 - 23.9 - 35.6 - 48.2 - 61.0 (35.6-37.1)
201843100505	ダ	左	1000	小雨	重	17:30	東西売店☆あんかけ焼		2018-10-5	7	船橋	5			2	160	1	2	100	1	10	200	4	12.0	130	2.0	2-7	990.0	3.0	2-10	940	3	2-10	360	3	2-12	220	2	10-12	550	6	2=>7	1450.0	4.0	2=>10	1260	4	2-10-12	1230	2	2=>10=>12	4770	8			2,10,13,12,5,1,3,11,(4,9),7,6,8	21013125931117648	12.1 - 10.8 - 12.2 - 12.3 - 13.1	12.1 - 22.9 - 35.1 - 47.4 - 60.5 (35.1-37.6)
201843100506	ダ	左	1200	小雨	重	18:00	株式会社榊原1		2018-10-5	7	船橋	5			8	520	4	8	150	3	11	160	4	9.0	140	1.0	7-8	530.0	2.0	8-11	980	4	8-11	400	4	8-9	420	5	9-11	450	6	7=>8	820.0	2.0	8=>11	2180	10	8-9-11	1610	6	8=>11=>9	7860	17		11,1,3,9,10,8,2,7,6-5	(1,11),3,10,8,9,2,7,5,6	111391082756	12.4 - 11.4 - 11.9 - 12.3 - 12.7 - 14.0	12.4 - 23.8 - 35.7 - 48.0 - 60.7 - 74.7 (35.7-39.0)
201843100507	ダ	左	1200	小雨	重	18:30	コンビニeプリントサ		2018-10-5	7	船橋	5			10	200	1	10	120	1	8	260	5	6.0	160	3.0	6-7	830.0	3.0	8-10	1530	5	8-10	500	5	6-10	260	2	6-8	820	12	7=>6	1530.0	5.0	10=>8	2100	6	6-8-10	2350	7	10=>8=>6	11310	27		101251936117842	10,5,12,9,11,(1,3),7,6,8,4,2	105129311167842	12.4 - 11.3 - 11.5 - 12.6 - 12.9 - 13.7	12.4 - 23.7 - 35.2 - 47.8 - 60.7 - 74.4 (35.2-39.2)
201843100508	ダ	左	1600	小雨	重	19:05	仲秋特別 		2018-10-5	7	船橋	5			5	250	2	5	110	2	6	100	1	10.0	140	3.0	5-6	250.0	1.0	5-6	220	1	5-6	130	1	5-10	260	3	6-10	240	2	5=>6	490.0	2.0	5=>6	500	2	5-6-10	460	1	5=>6=>10	1690	2	9,8,7,6,5,10,3-2,4,1	9,8,6,7,10,5,3-1,4,2	9,(8,6),7,(5,10),3,1,(2,4)	9,6,10,5,8,7,3,1=2,4	12.4 - 12.6 - 12.9 - 12.6 - 12.2 - 12.7 - 13.1 - 13.6	12.4 - 25.0 - 37.9 - 50.5 - 62.7 - 75.4 - 88.5 - 102.1 (37.9-39.4)
201843100509	ダ	左	1600	小雨	重	19:40	金風特別 		2018-10-5	7	船橋	5			4	440	3	4	140	3	5	140	4	2.0	120	1.0	4-5	1420.0	7.0	4-5	1300	6	4-5	430	6	2-4	230	1	2-5	350	4	4=>5	2220.0	12.0	4=>5	2680	12	2-4-5	1000	2	4=>5=>2	7490	14	3451108112976	3451011182796	(3,4),5,10,11,8,1,(2,7),6,9	4510113862719	12.6 - 12.9 - 12.9 - 12.4 - 12.0 - 12.2 - 12.9 - 13.4	12.6 - 25.5 - 38.4 - 50.8 - 62.8 - 75.0 - 87.9 - 101.3 (38.4-38.5)
201843100510	ダ	左	1700	小雨	重	20:15	ZBAT!×夕刊フジ 		2018-10-5	7	船橋	5			6	280	1	6	140	1	8	660	10	3.0	180	4.0	5-6	1370.0	6.0	6-8	4930	15	6-8	1,430	17	3-6	370	3	3-8	2,800	33	5=>6	1520.0	7.0	6=>8	6780	23	3-6-8	8130	30	6=>8=>3	48390	164	36825141011127	36825141011127	3,6,8,(5,11),2,10,4,1,12,7	36811510217412	7.0 - 11.3 - 12.5 - 12.2 - 12.4 - 12.5 - 12.7 - 13.4 - 13.1	7.0 - 18.3 - 30.8 - 43.0 - 55.4 - 67.9 - 80.6 - 94.0 - 107.1 (30.8-39.2)
201843110501	ダ	左	1000	曇	稍重	15:00	C3　選抜馬		2018-11-5	8	船橋	1			9	200	1	9	120	1	4	170	3	10.0	170	4.0	3-6	610.0	2.0	4-9	770	2	4-9	280	2	9-10	350	4	4-10	760	9	6=>3	950.0	3.0	9=>4	1170	3	4-9-10	2070	6	9=>4=>10	6420	16			4,9,10,(2,6),(3,11,14),(5,7),13,1,8,12	4910614235117131812	12.8 - 11.6 - 12.4 - 12.5 - 13.1	12.8 - 24.4 - 36.8 - 49.3 - 62.4 (36.8-38.0)
201843110502	ダ	左	1500	曇	稍重	15:30	3歳二		2018-11-5	8	船橋	1	100.5万円以上129万円未満		9	2650	6	9	330	6	6	110	1	5.0	150	3.0	5-7	230.0	1.0	6-9	1090	3	6-9	580	7	5-9	1,220	17	5-6	210	2	7=>5	630.0	3.0	9=>6	3340	12	5-6-9	1380	3	9=>6=>5	14020	44	5791643212810	5791634122810	5796134128210	9576314128210	7.0 - 12.5 - 12.9 - 12.8 - 12.7 - 12.8 - 13.3 - 13.9	7.0 - 19.5 - 32.4 - 45.2 - 57.9 - 70.7 - 84.0 - 97.9 (32.4-40.0)
201843110503	ダ	左	1200	曇	稍重	16:00	アネモネ賞		2018-11-5	8	船橋	1			11	490	2	11	170	2	5	220	6	8.0	200	3.0	5-8	430.0	1.0	5-11	1940	9	5-11	690	10	8-11	840	18	5-8	790	15	8=>5	630.0	1.0	11=>5	3150	13	5-8-11	4440	20	11=>5=>8	25270	102		91075118124213.0	91011587212413.0	91110582127143.0	12.8 - 12.2 - 12.8 - 12.5 - 12.6 - 13.5	12.8 - 25.0 - 37.8 - 50.3 - 62.9 - 76.4 (37.8-38.6)
201843110504	ダ	左	1500	曇	稍重	16:30	2歳二		2018-11-5	8	船橋	1	70万円以上150万円未満		6	620	4	6	170	4	12	130	1	1.0	140	2.0	5-8	480.0	1.0	6-12	1380	5	6-12	460	5	1-6	540	6	1-12	320	1	5=>8	1290.0	5.0	6=>12	3180	13	1-6-12	1810	3	6=>12=>1	15680	49	112486112957103	112116482975103	1,12,11,6,8,4,7,10,9,5,2-3	112116485791023	7.1 - 12.3 - 13.2 - 13.2 - 12.7 - 13.1 - 13.5 - 14.4	7.1 - 19.4 - 32.6 - 45.8 - 58.5 - 71.6 - 85.1 - 99.5 (32.6-41.0)
201843110505	ダ	左	1200	曇	稍重	17:00	C2　選抜馬ア		2018-11-5	8	船橋	1			11	510	2	11	180	3	4	170	2	10.0	250	6.0	4-8	740.0	2.0	4-11	1160	3	4-11	380	2	10-11	690	11	4-10	690	10	8=>4	1560.0	5.0	11=>4	2270	8	4-10-11	2770	8	11=>4=>10	13560	29		341211572961018.0	341251171062918.0	341251110679218.0	12.6 - 11.5 - 11.9 - 12.4 - 12.7 - 14.3	12.6 - 24.1 - 36.0 - 48.4 - 61.1 - 75.4 (36.0-39.4)
201843110506	ダ	左	1200	曇	稍重	17:30	C2　選抜馬イ		2018-11-5	8	船橋	1			3	1320	5	3	270	5	12	180	4	8.0	150	2.0	3-8	3350.0	11.0	3-12	3020	10	3-12	840	10	3-8	770	9	8-12	400	5	3=>8	4870.0	21.0	3=>12	4560	18	3-8-12	3240	9	3=>12=>8	42680	119		351198247121106.0	391158421217106.0	391158121024167.0	12.6 - 11.8 - 12.4 - 12.9 - 12.9 - 13.1	12.6 - 24.4 - 36.8 - 49.7 - 62.6 - 75.7 (36.8-38.9)
201843110507	ダ	左	1500	曇	稍重	18:00	今年の秋は馬に乗ろう		2018-11-5	8	船橋	1			12	1380	2	12	150	3	8	100	1	3.0	130	2.0	6-8	380.0	2.0	8-12	400	1	8-12	190	2	3-12	410	6	3-8	160	1	8=>6	1990.0	7.0	12=>8	2230	8	3-8-12	660	1	12=>8=>3	12630	41	612935284171110	612938245711110	612892734111510	612829734111105	7.0 - 11.8 - 12.8 - 13.0 - 13.0 - 12.8 - 13.2 - 13.4	7.0 - 18.8 - 31.6 - 44.6 - 57.6 - 70.4 - 83.6 - 97.0 (31.6-39.4)
201843110508	ダ	左	1200	曇	稍重	18:30	祝・銀座BARムーテ		2018-11-5	8	船橋	1			11	130	1	11	110	1	12	170	3	1.0	190	4.0	8-8	660.0	3.0	11-12	480	2	11-12	320	5	1-11	290	3	1-12	1,220	16	8=>8	610.0	2.0	11=>12	680	3	1-11-12	1260	5	11=>12=>1	3190	8		711381241592610.0	781131251246910.0	781131125246910.0	12.3 - 11.2 - 11.9 - 12.5 - 12.9 - 13.4	12.3 - 23.5 - 35.4 - 47.9 - 60.8 - 74.2 (35.4-38.8)
201843110509	ダ	左	1600	曇	稍重	19:05	楓賞		2018-11-5	8	船橋	1			5	170	1	5	130	1	4	290	5	10.0	270	4.0	3-4	780.0	5.0	4-5	1400	4	4-5	660	6	5-10	450	3	4-10	2,520	33	4=>3	1170.0	5.0	5=>4	2760	8	4-5-10	5940	16	5=>4=>10	19780	41	5614431197121381012	5614431197113281012	5614411397113281012	5641411937113810212	12.6 - 12.3 - 12.6 - 12.8 - 12.7 - 12.9 - 13.3 - 13.8	12.6 - 24.9 - 37.5 - 50.3 - 63.0 - 75.9 - 89.2 - 103.0 (37.5-40.0)
201843110510	ダ	左	1200	曇	稍重	19:40	秋収めスプリント 		2018-11-5	8	船橋	1			3	340	2	3	180	2	11	460	8	5.0	250	4.0	3-8	2530.0	10.0	3-11	4070	16	3-11	1,310	16	3-5	620	6	5-11	2,110	25	3=>8	3110.0	13.0	3=>11	5520	21	3-5-11	7970	28	3=>11=>5	37190	115		389512411761210	3,8,(5,9),12,4,11,7,1,2,6-10	385941117122610	12.3 - 11.4 - 11.8 - 12.2 - 12.9 - 14.2	12.3 - 23.7 - 35.5 - 47.7 - 60.6 - 74.8 (35.5-39.3)
201843110601	ダ	左	1200	雨	稍重	15:00	C3四		2018-11-6	8	船橋	2			7	2660	8	7	480	8	8	100	1	4.0	210	4.0	6-6	1380.0	6.0	7-8	1300	7	7-8	500	7	4-7	2,480	27	4-8	360	3	6=>6	1230.0	7.0	7=>8	5480	15	4-7-8	3380	17	7=>8=>4	44760	125		248793121165101.0	87941211365101.0	87129411365101.0	12.9 - 12.9 - 12.5 - 12.7 - 12.9 - 13.4	12.9 - 25.8 - 38.3 - 51.0 - 63.9 - 77.3 (38.3-39.0)
201843110602	ダ	左	1500	雨	稍重	15:30	3歳三　四　100万		2018-11-6	8	船橋	2			3	260	1	3	130	1	7	250	6	1.0	140	3.0	3-6	1020.0	4.0	3-7	1160	4	3-7	370	4	1-3	230	1	1-7	620	8	3=>6	1530.0	4.0	3=>7	1780	6	1-3-7	1660	4	3=>7=>1	8150	16	3411101285796	3411110527896	3141157210986	3147511910286	6.9 - 12.2 - 11.9 - 12.4 - 12.4 - 12.6 - 13.3 - 13.9	6.9 - 19.1 - 31.0 - 43.4 - 55.8 - 68.4 - 81.7 - 95.6 (31.0-39.8)
201843110603	ダ	左	1200	雨	稍重	16:00	3歳三　四　100万		2018-11-6	8	船橋	2			1	280	1	1	130	1	11	150	3	7.0	220	6.0	1-8	520.0	2.0	1-11	440	1	1-11	250	1	1-7	440	5	7-11	460	6	1=>8	850.0	3.0	1=>11	930	3	1-7-11	860	2	1=>11=>7	3750	6		110537812624911	1,10,(3,5,8),7,12,4,11,(2,6),9	11058312711462	12.6 - 11.7 - 12.2 - 12.5 - 12.6 - 12.9	12.6 - 24.3 - 36.5 - 49.0 - 61.6 - 74.5 (36.5-38.0)
