	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201842102405	ダ	左	1500	晴	良	12:20	C2七		2018-10-24	8	浦和	3			5	300	1	5	160	1	8	650	9	2.0	560	6.0	5-6	530.0	2.0	5-8	6080	19	5-8	1,310	12	2-5	1,100	11	2-8	6,020	48	5=>6	800.0	1.0	5=>8	4440	19	2-5-8	20990	68	5=>8=>2	75890	225	712831025119146	712831052119164	128573102114961	583712211141069	7.0 - 12.1 - 12.3 - 13.2 - 13.5 - 12.1 - 13.3 - 13.6	7.0 - 19.1 - 31.4 - 44.6 - 58.1 - 70.2 - 83.5 - 97.1 (31.4-39.0)
201842102406	ダ	左	800	晴	良	12:50	C2　選抜馬イ		2018-10-24	8	浦和	3			8	150	1	8	100	1	5	130	2	2.0	210	5.0	5-8	350.0	1.0	5-8	460	1	5-8	200	2	2-8	300	4	2-5	530	7	8=>5	500.0	1.0	8=>5	570	1	2-5-8	720	3	8=>5=>2	2370	4			895723614.0	859273614.0	12.1 - 11.0 - 12.0 - 12.7	12.1 - 23.1 - 35.1 - 47.8 (35.1-35.7)
201842102407	ダ	左	800	晴	良	13:25	埼葛地域は米どころで		2018-10-24	8	浦和	3			10	170	1	10	130	1	9	170	3	7.0	390	7.0	8-8	480.0	2.0	9-10	490	1	9-10	260	2	7-10	1,130	17	7-9	1,080	15	8=>8	460.0	1.0	10=>9	650	1	7-9-10	3370	15	10=>9=>7	8400	29			10978534612.0	10978536142.0	11.5 - 11.3 - 12.2 - 12.1	11.5 - 22.8 - 35.0 - 47.1 (35.0-35.6)
201842102408	ダ	左	1400	晴	良	14:00	宮代巨峰賞		2018-10-24	8	浦和	3			9	6530	10	9	1,000	10	2	280	3	1.0	200	2.0	2-7	17720.0	28.0	2-9	37670	49	2-9	7,240	51	1-9	2,940	30	1-2	710	8	7=>2	48850.0	57.0	9=>2	76380	98	1-2-9	31650	69	9=>2=>1	369540	530	3691512287114	3961128275114	3918212765114	3921812751146	12.0 - 11.6 - 12.7 - 13.7 - 12.5 - 12.8 - 14.1	12.0 - 23.6 - 36.3 - 50.0 - 62.5 - 75.3 - 89.4 (36.3-39.4)
201842102409	ダ	左	1400	晴	良	14:35	ねぎは越谷で賞		2018-10-24	8	浦和	3			3	2990	8	3	630	8	11	160	1	12.0	260	5.0	3-8	2880.0	9.0	3-11	3430	14	3-11	1,280	17	3-12	2,570	29	11-12	550	5	3=>8	7010.0	23.0	3=>11	10760	38	3-11-12	7910	31	3=>11=>12	72840	240	112379461281105	112734961281105	113241268791510	113412628159107	12.2 - 11.1 - 12.2 - 12.9 - 12.2 - 13.7 - 13.7	12.2 - 23.3 - 35.5 - 48.4 - 60.6 - 74.3 - 88.0 (35.5-39.6)
201842102410	ダ	左	1400	晴	良	15:10	秋日和特別 		2018-10-24	8	浦和	3			2	240	1	2	140	1	6	270	5	8.0	150	3.0	2-5	840.0	4.0	2-6	2600	10	2-6	570	6	2-8	280	2	6-8	890	11	2=>5	1370.0	5.0	2=>6	3300	12	2-6-8	2380	7	2=>6=>8	12960	41	236711011412895	263711110412895	276311112810459	267181245311109	12.2 - 12.3 - 13.0 - 12.9 - 12.1 - 12.7 - 12.5	12.2 - 24.5 - 37.5 - 50.4 - 62.5 - 75.2 - 87.7 (37.5-37.3)
201842102501	ダ	左	1300	晴	良	10:20	2歳五		2018-10-25	8	浦和	4	28万円未満		4	570	3	4	140	2	9	490	6	7.0	330	5.0	4-8	550.0	3.0	4-9	9770	18	4-9	1,420	14	4-7	820	9	7-9	2,350	19	4=>8	1470.0	6.0	4=>9	13600	31	4-7-9	19720	40	4=>9=>7	121960	203	451287936	451278936	4,7,5,2,1,8,9,3-6	4,7,5,9,8,2,1,3-6	6.4 - 12.1 - 13.7 - 14.1 - 12.5 - 13.1 - 13.7	6.4 - 18.5 - 32.2 - 46.3 - 58.8 - 71.9 - 85.6 (32.2-39.3)
201842102502	ダ	左	1400	晴	良	10:50	3歳五　選抜馬イ		2018-10-25	8	浦和	4	80万円以上110万円未満		6	160	1	6	100	2	3	100	1	7.0	130	3.0				3-6	140	1	3-6	110	1	6-7	180	2	3-7	190	3				6=>3	290	1	3-6-7	230	1	6=>3=>7	760	2	36857412	36857421	36857421	36754281	12.5 - 12.1 - 13.0 - 13.1 - 12.1 - 13.0 - 13.4	12.5 - 24.6 - 37.6 - 50.7 - 62.8 - 75.8 - 89.2 (37.6-38.5)
201842102503	ダ	左	1400	晴	良	11:20	3歳五　選抜馬ア		2018-10-25	8	浦和	4	80万円以上110万円未満		3	360	2	3	110	1	5	110	2	2.0	190	4.0				3-5	330	1	3-5	160	1	2-3	380	5	2-5	390	6				3=>5	880	3	2-3-5	640	2	3=>5=>2	2950	8	35876142	35876214	35872641	35872641	12.7 - 12.1 - 12.8 - 13.4 - 11.9 - 13.5 - 13.6	12.7 - 24.8 - 37.6 - 51.0 - 62.9 - 76.4 - 90.0 (37.6-39.0)
201842102504	ダ	左	1400	晴	良	11:50	C3三　四		2018-10-25	8	浦和	4			7	1320	4	7	400	6	5	580	7	1.0	390	5.0	5-7	2740.0	10.0	5-7	10490	22	5-7	2,550	24	1-7	2,160	22	1-5	2,120	21	7=>5	3030.0	14.0	7=>5	15780	40	1-5-7	23990	51	7=>5=>1	152920	291	82537164109	82357194610	82573194610	78253149106	12.8 - 12.8 - 13.3 - 13.5 - 12.5 - 13.2 - 13.5	12.8 - 25.6 - 38.9 - 52.4 - 64.9 - 78.1 - 91.6 (38.9-39.2)
201842102505	ダ	左	1500	晴	良	12:20	C3三　四		2018-10-25	8	浦和	4			7	100	1	7	100	1	8	240	6	2.0	170	3.0	7-8	580.0	3.0	7-8	660	4	7-8	310	4	2-7	190	1	2-8	930	12	7=>8	710.0	4.0	7=>8	820	4	2-7-8	890	2	7=>8=>2	2870	9	754286193	752481693	728541693	782164953	7.2 - 11.1 - 12.4 - 13.3 - 13.6 - 13.2 - 13.1 - 14.2	7.2 - 18.3 - 30.7 - 44.0 - 57.6 - 70.8 - 83.9 - 98.1 (30.7-40.5)
201842102506	ダ	左	1500	晴	良	12:50	C2八　九十		2018-10-25	8	浦和	4			5	250	1	5	130	1	1	270	5	6.0	160	3.0	1-5	1070.0	6.0	1-5	1450	6	1-5	570	6	5-6	290	3	1-6	1,070	14	5=>1	1820.0	6.0	5=>1	2050	8	1-5-6	2590	6	5=>1=>6	8780	21	121153911086742	125119103186274	511210119863742	511091286114372	6.8 - 11.7 - 12.7 - 13.1 - 13.1 - 12.7 - 13.2 - 13.6	6.8 - 18.5 - 31.2 - 44.3 - 57.4 - 70.1 - 83.3 - 96.9 (31.2-39.5)
201842102507	ダ	左	800	晴	良	13:25	C1　選抜馬		2018-10-25	8	浦和	4			3	280	1	3	140	1	9	210	5	7.0	310	6.0	3-7	350.0	2.0	3-9	1070	4	3-9	420	5	3-7	620	10	7-9	1,080	14	3=>7	750.0	3.0	3=>9	1670	7	3-7-9	4090	16	3=>9=>7	16280	65			910113874215.0	910311728415.0	12.3 - 10.4 - 11.9 - 12.7	12.3 - 22.7 - 34.6 - 47.3 (34.6-35.0)
201842102508	ダ	左	1400	晴	良	14:00	C2八　九十		2018-10-25	8	浦和	4			3	950	5	3	230	5	4	220	4	7.0	150	2.0	3-4	3920.0	15.0	3-4	3890	13	3-4	930	11	3-7	570	6	4-7	530	5	3=>4	7220.0	32.0	3=>4	6450	22	3-4-7	2050	6	3=>4=>7	14660	51	417359112106812	4,1,3,7,5,9,11,2,10,6,12-8	41375911210612	34571119102126	12.4 - 12.2 - 13.0 - 13.0 - 12.5 - 13.4 - 13.2	12.4 - 24.6 - 37.6 - 50.6 - 63.1 - 76.5 - 89.7 (37.6-39.1)
201842102509	ダ	左	1400	晴	良	14:35	吉川産ブランド米「吉		2018-10-25	8	浦和	4			8	110	1	8	100	1	11	230	5	1.0	140	2.0	7-8	570.0	2.0	8-11	590	3	8-11	270	3	1-8	200	1	1-11	780	10	7=>8	490.0	2.0	8=>11	640	3	1-8-11	910	2	8=>11=>1	2440	6	8610231115947	8261031115947	8621111037594	8211615479103	12.6 - 12.2 - 13.1 - 13.2 - 12.9 - 12.9 - 13.6	12.6 - 24.8 - 37.9 - 51.1 - 64.0 - 76.9 - 90.5 (37.9-39.4)
201842102601	ダ	左	800	曇	良	10:30	ドリームチャレンジ		2018-10-26	8	浦和	5	(定量)		4	110	1	4	100	1	2	150	2							2-4	210	1	2-4	120	1	3-4	220	4	2-3	540	8				4=>2	270	1	2-3-4	680	3	4=>2=>3	1270	3			4238715	4,2,3,8,7-1,5	12.3 - 11.2 - 12.5 - 12.3	12.3 - 23.5 - 36.0 - 48.3 (36.0-36.0)
201842102602	ダ	左	1400	曇	良	11:05	特選		2018-10-26	8	浦和	5			2	120	1	2	110	1	5	290	5							2-5	740	4	2-5	320	5	2-4	310	4	4-5	740	9				2=>5	1160	6	2-4-5	920	3	2=>5=>4	8780	31	2531746	2517436	2571634	2571643	12.9 - 12.0 - 12.9 - 13.4 - 11.9 - 12.6 - 13.8	12.9 - 24.9 - 37.8 - 51.2 - 63.1 - 75.7 - 89.5 (37.8-38.3)
201842102603	ダ	左	1300	曇	良	11:40	3歳六		2018-10-26	8	浦和	5	80万円未満		4	670	4	4	220	4	8	230	5	5.0	170	3.0	4-7	1700.0	10.0	4-8	2840	14	4-8	800	12	4-5	400	5	5-8	510	8	4=>7	2510.0	15.0	4=>8	4480	20	4-5-8	1600	5	4=>8=>5	15620	75	25841731096	25481731096	25481710396	25481710936	6.8 - 12.6 - 13.3 - 13.8 - 12.9 - 14.0 - 13.0	6.8 - 19.4 - 32.7 - 46.5 - 59.4 - 73.4 - 86.4 (32.7-39.9)
201842102604	ダ	左	1600	曇	良	12:15	特選		2018-10-26	8	浦和	5			4	180	1	4	140	1	9	410	7	7.0	320	5.0	4-8	1060.0	4.0	4-9	2790	9	4-9	850	11	4-7	510	7	7-9	3,360	26	4=>8	1220.0	6.0	4=>9	3490	11	4-7-9	6950	19	4=>9=>7	32350	93	124583796	124589376	491287536	491783562	12.0 - 12.6 - 13.1 - 13.1 - 13.5 - 12.7 - 13.3 - 13.7	12.0 - 24.6 - 37.7 - 50.8 - 64.3 - 77.0 - 90.3 - 104.0 (37.7-39.7)
201842102605	ダ	左	1400	曇	良	12:50	C211　12		2018-10-26	8	浦和	5			2	120	1	2	100	1	7	180	4	11.0	150	2.0	2-6	510.0	3.0	2-7	540	2	2-7	220	2	2-11	210	1	7-11	700	8	2=>6	620.0	3.0	2=>7	570	2	2-7-11	1250	1	2=>7=>11	2800	2	251167941012831	251174691012831	251171249610813	271112410581693	12.3 - 12.2 - 13.1 - 13.3 - 12.4 - 13.2 - 13.7	12.3 - 24.5 - 37.6 - 50.9 - 63.3 - 76.5 - 90.2 (37.6-39.3)
201842102606	ダ	左	1400	曇	良	13:25	C211　12		2018-10-26	8	浦和	5			6	210	1	6	130	1	4	170	3	9.0	280	6.0	4-5	370.0	1.0	4-6	470	1	4-6	300	2	6-9	480	5	4-9	850	12	5=>4	710.0	2.0	6=>4	790	1	4-6-9	1910	5	6=>4=>9	5400	6	841076911132125	481067911132125	481067911132512	468917111032512	12.7 - 11.9 - 12.9 - 13.3 - 12.3 - 13.5 - 13.5	12.7 - 24.6 - 37.5 - 50.8 - 63.1 - 76.6 - 90.1 (37.5-39.3)
201842102607	ダ	左	1500	晴	良	14:00	城下町岩槻鷹狩り行列		2018-10-26	8	浦和	5			6	140	1	6	100	1	8	220	5	3.0	120	2.0	6-7	290.0	1.0	6-8	870	4	6-8	340	4	3-6	170	1	3-8	620	8	6=>7	440.0	1.0	6=>8	1130	5	3-6-8	1100	4	6=>8=>3	4160	12	76925814310	76295814310	67948235110	68794352101	6.8 - 11.5 - 12.3 - 12.8 - 13.4 - 12.0 - 12.8 - 13.9	6.8 - 18.3 - 30.6 - 43.4 - 56.8 - 68.8 - 81.6 - 95.5 (30.6-38.7)
201842102608	ダ	左	1400	晴	良	14:35	久喜といえば梨で賞		2018-10-26	8	浦和	5			6	1100	4	6	170	4	7	140	3	5.0	100	1.0	6-7	2330.0	9.0	6-7	2750	10	6-7	500	7	5-6	260	3	5-7	180	2	6=>7	6310.0	19.0	6=>7	5930	18	5-6-7	830	3	6=>7=>5	15810	52	35642791108	35624791108	67352491108	67523149108	12.4 - 11.9 - 13.1 - 12.9 - 11.7 - 12.7 - 13.5	12.4 - 24.3 - 37.4 - 50.3 - 62.0 - 74.7 - 88.2 (37.4-37.9)
201842102609	ダ	左	1400	曇	良	15:10	菊日和特別 		2018-10-26	8	浦和	5			3	3190	8	3	350	8	9	140	1	5.0	180	3.0	3-8	2360.0	10.0	3-9	5610	22	3-9	1,240	18	3-5	1,560	23	5-9	360	2	3=>8	9220.0	25.0	3=>9	20860	52	3-5-9	7240	28	3=>9=>5	113100	300	82710395461	82105793416	85102973416	85210973416	12.5 - 11.8 - 12.2 - 13.3 - 12.8 - 13.4 - 14.1	12.5 - 24.3 - 36.5 - 49.8 - 62.6 - 76.0 - 90.1 (36.5-40.3)
201842102610	ダ	左	1500	曇	良	15:45	オパール特別 		2018-10-26	8	浦和	5			1	360	2	1	140	2	6	340	5	9.0	390	6.0	1-6	2090.0	8.0	1-6	1950	9	1-6	710	9	1-9	720	10	6-9	2,200	25	1=>6	4210.0	15.0	1=>6	2990	13	1-6-9	6780	27	1=>6=>9	22020	82	576289134	576289134	967582134	691783524	6.7 - 12.1 - 12.7 - 12.8 - 12.8 - 12.0 - 13.0 - 13.9	6.7 - 18.8 - 31.5 - 44.3 - 57.1 - 69.1 - 82.1 - 96.0 (31.5-38.9)
201842111901	ダ	左	1400	曇	良	10:20	3歳三　選抜馬イ		2018-11-19	9	浦和	1	113万円以上150万円未満		8	920	4	8	220	4	2	170	3	10.0	110	1.0	2-7	1850.0	8.0	2-8	2690	10	2-8	550	9	8-10	230	2	2-10	160	1	7=>2	4270.0	16.0	8=>2	4750	17	2-8-10	730	1	8=>2=>10	10360	39	8106151124973	8101652114973	8101625471193	8102165479113	12.3 - 12.3 - 12.7 - 13.0 - 12.4 - 13.1 - 13.8	12.3 - 24.6 - 37.3 - 50.3 - 62.7 - 75.8 - 89.6 (37.3-39.3)
201842111902	ダ	左	1400	曇	良	10:50	3歳三　選抜馬ア		2018-11-19	9	浦和	1	113万円以上150万円未満		4	160	1	4	130	2	10	360	5	1.0	880	8.0	4-8	1330.0	4.0	4-10	990	4	4-10	490	6	1-4	1,320	13	1-10	15,170	36	4=>8	1450.0	5.0	4=>10	1200	5	1-4-10	15630	32	4=>10=>1	27560	78	4725111108396	4721511810396	4725110811396	4712510811936	12.4 - 12.0 - 12.3 - 12.9 - 12.3 - 13.6 - 13.4	12.4 - 24.4 - 36.7 - 49.6 - 61.9 - 75.5 - 88.9 (36.7-39.3)
201842111903	ダ	左	1400	曇	良	11:20	C3五　六七		2018-11-19	9	浦和	1			7	310	3	7	110	1	10	150	4	4.0	120	2.0	7-8	640.0	4.0	7-10	890	4	7-10	310	4	4-7	160	1	4-10	380	5	7=>8	1040.0	3.0	7=>10	1350	7	4-7-10	720	2	7=>10=>4	3870	13	7104925631	7,10-4,2,9,5,1,3,6	10,7-4,2,9,5,6,3,1	7104259163	13.3 - 12.8 - 13.2 - 13.9 - 12.4 - 13.7 - 13.5	13.3 - 26.1 - 39.3 - 53.2 - 65.6 - 79.3 - 92.8 (39.3-39.6)
201842111904	ダ	左	1400	曇	良	11:55	C3五　六七		2018-11-19	9	浦和	1			10	2010	8	10	430	7	8	150	2	4.0	140	1.0	6-7	2720.0	13.0	8-10	6830	21	8-10	1,470	23	4-10	1,250	17	4-8	340	2	7=>6	8800.0	40.0	10=>8	16590	50	4-8-10	6080	21	10=>8=>4	64460	219	821094712111356	821094711211356	810249711211536	108249111736125	12.5 - 12.0 - 12.7 - 13.4 - 12.6 - 14.0 - 13.9	12.5 - 24.5 - 37.2 - 50.6 - 63.2 - 77.2 - 91.1 (37.2-40.5)
201842111905	ダ	左	1500	曇	良	12:30	C3五　六七		2018-11-19	9	浦和	1			7	780	4	7	190	3	4	170	2	1.0	220	4.0	4-6	880.0	4.0	4-7	2500	8	4-7	1,070	15	1-7	880	12	1-4	1,320	19	6=>4	1680.0	6.0	7=>4	6870	30	1-4-7	9110	35	7=>4=>1	63960	211	794111861025312	794111826105312	794811126105312	749812101163512	7.6 - 12.4 - 13.3 - 13.2 - 13.7 - 12.6 - 13.0 - 13.3	7.6 - 20.0 - 33.3 - 46.5 - 60.2 - 72.8 - 85.8 - 99.1 (33.3-38.9)
201842111906	ダ	左	1600	曇	良	13:05	若潮特別 		2018-11-19	9	浦和	1	167万円以上		9	170	1	9	130	1	2	180	4	1.0	570	7.0	2-8	440.0	3.0	2-9	720	3	2-9	320	3	1-9	1,350	15	1-2	1,480	19	8=>2	660.0	3.0	9=>2	820	3	1-2-9	7200	23	9=>2=>1	17580	57	912487536	921487563	9,1,8,2,4,7,5=3	9,2,1,8,5,4,7=3	12.2 - 11.7 - 12.5 - 13.4 - 13.2 - 12.6 - 13.6 - 14.5	12.2 - 23.9 - 36.4 - 49.8 - 63.0 - 75.6 - 89.2 - 103.7 (36.4-40.7)
201842111907	ダ	左	800	曇	良	13:40	C2　選抜馬ア		2018-11-19	9	浦和	1			9	130	1	9	110	1	11	310	6	1.0	240	4.0	7-8	170.0	1.0	9-11	1440	5	9-11	630	8	1-9	550	4	1-11	1,920	20	7=>8	210.0	1.0	9=>11	1610	6	1-9-11	6400	18	9=>11=>1	14670	44			9101114635287.0	9101114365278.0	12.2 - 10.6 - 12.3 - 12.9	12.2 - 22.8 - 35.1 - 48.0 (35.1-35.8)
201842111908	ダ	左	1400	曇	良	14:15	彩さい牛賞		2018-11-19	9	浦和	1			8	1160	4	8	270	3	4	540	7	7.0	340	5.0	4-6	5220.0	13.0	4-8	9940	19	4-8	2,780	25	7-8	750	8	4-7	3,870	32	6=>4	20240.0	29.0	8=>4	22330	42	4-7-8	20470	47	8=>4=>7	111740	227	298741211361051	298471231161015	298471211310615	284971211310165	12.2 - 12.0 - 12.5 - 13.4 - 12.2 - 13.3 - 14.2	12.2 - 24.2 - 36.7 - 50.1 - 62.3 - 75.6 - 89.8 (36.7-39.7)
201842111909	ダ	左	1400	曇	良	14:50	彩の国黒豚賞		2018-11-19	9	浦和	1			4	490	2	4	130	2	1	110	1	2.0	280	7.0	1-4	420.0	2.0	1-4	430	1	1-4	210	1	2-4	1,170	17	1-2	660	9	4=>1	1260.0	4.0	4=>1	1130	3	1-2-4	2060	9	4=>1=>2	9900	34	86713410259	87613421059	87143629105	18473296105	12.6 - 12.1 - 13.2 - 13.1 - 12.1 - 12.7 - 13.3	12.6 - 24.7 - 37.9 - 51.0 - 63.1 - 75.8 - 89.1 (37.9-38.1)
201842111910	ダ	左	1500	曇	良	15:25	樅の木特別 		2018-11-19	9	浦和	1			5	520	3	5	160	3	2	120	1	11.0	310	6.0	2-5	390.0	2.0	2-5	360	2	2-5	250	2	5-11	1,100	15	2-11	610	6	5=>2	1010.0	4.0	5=>2	1170	4	2-5-11	1970	5	5=>2=>11	8030	20	511212941073681	511212941076318	511121029467381	511212104796381	7.0 - 11.8 - 12.4 - 13.4 - 13.6 - 12.1 - 12.7 - 13.1	7.0 - 18.8 - 31.2 - 44.6 - 58.2 - 70.3 - 83.0 - 96.1 (31.2-37.9)
201842111911	ダ	左	1400	曇	良	16:00	埼玉県馬事畜産振興協 		2018-11-19	9	浦和	1			1	2390	7	1	380	7	5	200	3	10.0	210	4.0	1-5	4910.0	21.0	1-5	5970	22	1-5	1,920	25	1-10	2,140	30	5-10	750	10	1=>5	16440.0	43.0	1=>5	14980	51	1-5-10	9240	37	1=>5=>10	148790	444	1024139511876	1021453981176	1012458119736	1015811479263	12.4 - 12.0 - 12.7 - 13.0 - 12.1 - 13.5 - 13.3	12.4 - 24.4 - 37.1 - 50.1 - 62.2 - 75.7 - 89.0 (37.1-38.9)
201842112001	ダ	左	1400	晴	重	10:20	特選		2018-11-20	9	浦和	2	150万円以上		7	3010	7	7	360	6	10	120	1	6.0	230	4.0	6-8	530.0	3.0	7-10	3170	12	7-10	490	6	6-7	2,910	23	6-10	440	4	6=>8	1820.0	7.0	7=>10	13740	39	6-7-10	5350	20	7=>10=>6	47290	148	1039211867154	1093211678154	1091126371854	1092761113854	12.7 - 11.5 - 13.0 - 13.8 - 12.8 - 13.4 - 14.8	12.7 - 24.2 - 37.2 - 51.0 - 63.8 - 77.2 - 92.0 (37.2-41.0)
201842112002	ダ	左	1500	晴	重	10:50	2歳二		2018-11-20	9	浦和	2	100万円以上167万円未満		4	490	3	4	120	3	3	120	2	1.0	190	4.0				3-4	540	3	3-4	200	3	1-4	470	6	1-3	400	5				4=>3	1430	6	1-3-4	1360	4	4=>3=>1	7420	21	63482715	63482715	63482715	36485127	6.7 - 12.2 - 12.3 - 13.5 - 13.9 - 12.7 - 14.4 - 14.2	6.7 - 18.9 - 31.2 - 44.7 - 58.6 - 71.3 - 85.7 - 99.9 (31.2-41.3)
201842112003	ダ	左	1500	晴	重	11:20	特選		2018-11-20	9	浦和	2	150万円以上		6	390	2	6	140	3	1	130	1	3.0	200	4.0	1-6	390.0	1.0	1-6	520	2	1-6	220	1	3-6	560	8	1-3	350	3	6=>1	1420.0	7.0	6=>1	1490	5	1-3-6	1210	3	6=>1=>3	7690	21	19631047852	19361047582	16391047852	16397108254	7.2 - 11.7 - 12.8 - 13.1 - 13.0 - 12.3 - 13.6 - 14.0	7.2 - 18.9 - 31.7 - 44.8 - 57.8 - 70.1 - 83.7 - 97.7 (31.7-39.9)
201842112004	ダ	左	800	晴	重	11:55	C3　選抜馬		2018-11-20	9	浦和	2			8	480	3	8	170	3	4	120	1	5.0	380	6.0	4-7	350.0	1.0	4-8	540	2	4-8	310	3	5-8	910	11	4-5	550	8	7=>4	750.0	2.0	8=>4	1330	6	4-5-8	1600	5	8=>4=>5	9190	32			8246953710111.0	8245693710111.0	12.5 - 11.0 - 12.3 - 12.6	12.5 - 23.5 - 35.8 - 48.4 (35.8-35.9)
201842112005	ダ	左	1400	晴	重	12:30	C2六		2018-11-20	9	浦和	2			10	1210	5	10	200	4	9	150	2	1.0	130	1.0	7-7	2150.0	10.0	9-10	1840	7	9-10	500	4	1-10	570	7	1-9	310	2	7=>7	2440.0	11.0	10=>9	4420	15	1-9-10	1750	5	10=>9=>1	15880	48	961051137124128	961051137121428	961051113122487	9,10,6,5,11,3,12,1,2,4,8-7	12.3 - 12.5 - 13.2 - 13.5 - 12.5 - 13.2 - 13.7	12.3 - 24.8 - 38.0 - 51.5 - 64.0 - 77.2 - 90.9 (38.0-39.4)
201842112006	ダ	左	1500	晴	重	13:05	C1九　十		2018-11-20	9	浦和	2			5	2070	7	5	420	7	3	240	5	1.0	190	3.0	3-5	3280.0	13.0	3-5	6370	22	3-5	1,720	23	1-5	930	12	1-3	500	4	5=>3	6410.0	27.0	5=>3	13130	48	1-3-5	4710	18	5=>3=>1	43880	188	578916123101124	578196123101124	587191263104112	581127639104211	6.8 - 12.7 - 12.4 - 12.9 - 13.0 - 12.3 - 13.3 - 14.0	6.8 - 19.5 - 31.9 - 44.8 - 57.8 - 70.1 - 83.4 - 97.4 (31.9-39.6)
201842112007	ダ	左	1400	晴	重	13:40	C1九　十		2018-11-20	9	浦和	2			9	7260	10	9	1,040	9	10	160	1	6.0	400	7.0	7-8	620.0	3.0	9-10	11410	27	9-10	3,250	30	6-9	10,320	49	6-10	650	7	7=>8	2740.0	11.0	9=>10	35610	67	6-9-10	23880	65	9=>10=>6	412890	583	2961101173845	2916103114785	9261085111374	9102681435711	12.5 - 12.4 - 13.2 - 13.2 - 12.1 - 13.2 - 13.2	12.5 - 24.9 - 38.1 - 51.3 - 63.4 - 76.6 - 89.8 (38.1-38.5)
201842112008	ダ	左	1400	晴	重	14:15	栃木県馬事畜産振興協		2018-11-20	9	浦和	2			6	2310	7	6	640	8	3	160	2	4.0	170	3.0	3-5	4090.0	12.0	3-6	4220	16	3-6	1,240	19	4-6	1,740	24	3-4	330	1	5=>3	10110.0	30.0	6=>3	7820	30	3-4-6	5640	22	6=>3=>4	39270	147	6124210113981	6212410113198	6241231011918	6243101111298	12.4 - 11.5 - 12.2 - 12.7 - 12.0 - 13.4 - 13.6	12.4 - 23.9 - 36.1 - 48.8 - 60.8 - 74.2 - 87.8 (36.1-39.0)
201842112009	ダ	左	1400	晴	稍重	14:50	マルチメモリー特別 		2018-11-20	9	浦和	2	(別定)		9	180	1	9	120	1	1	460	9	3.0	180	3.0	1-7	1970.0	8.0	1-9	2500	9	1-9	950	10	3-9	360	2	1-3	1,710	28	7=>1	2550.0	12.0	9=>1	3470	11	1-3-9	4510	15	9=>1=>3	19550	56	911151081226437	911110568123247	911106112352487	911110123245876	12.0 - 12.1 - 12.9 - 13.0 - 12.0 - 12.8 - 13.5	12.0 - 24.1 - 37.0 - 50.0 - 62.0 - 74.8 - 88.3 (37.0-38.3)
201842112010	ダ	左	1900	晴	稍重	15:25	霜月特別 		2018-11-20	9	浦和	2	(ハンデ)		2	270	1	2	130	1	4	820	11	6.0	190	3.0	2-4	6070.0	18.0	2-4	6470	24	2-4	2,250	29	2-6	470	4	4-6	2,980	33	2=>4	9030.0	29.0	2=>4	8820	34	2-4-6	18300	58	2=>4=>6	115470	334	1116329410857	1116329410857	1116293481057	2164811931057	6.8 - 11.0 - 12.1 - 12.6 - 13.5 - 13.3 - 13.3 - 12.3 - 13.5 - 13.2	6.8 - 17.8 - 29.9 - 42.5 - 56.0 - 69.3 - 82.6 - 94.9 - 108.4 - 121.6 (29.9-39.0)
201842112011	ダ	左	1600	晴	稍重	16:00	栃木県畜産協会長賞特 		2018-11-20	9	浦和	2			1	450	2	1	150	2	4	180	3	2.0	350	5.0	1-4	1440.0	6.0	1-4	1400	4	1-4	310	3	1-2	630	7	2-4	1,020	11	1=>4	2640.0	10.0	1=>4	2770	10	1-2-4	2900	10	1=>4=>2	13120	36	5314728961110	5314278961110	1354728961011	1543287910116	12.0 - 12.5 - 12.9 - 13.3 - 13.3 - 12.3 - 13.2 - 13.9	12.0 - 24.5 - 37.4 - 50.7 - 64.0 - 76.3 - 89.5 - 103.4 (37.4-39.4)
201842112101	ダ	左	1400	晴	稍重	10:20	2歳三		2018-11-21	9	浦和	3	55万円以上100万円未満		3	1090	5	3	160	3	1	380	6	5.0	130	1.0	1-3	8250.0	17.0	1-3	10340	21	1-3	1,760	19	3-5	260	2	1-5	880	11	3=>1	14950.0	39.0	3=>1	18210	38	1-3-5	3750	16	3=>1=>5	63430	168	378169542	371856942	371568924	315679284	12.2 - 11.7 - 13.3 - 13.3 - 12.4 - 13.7 - 14.2	12.2 - 23.9 - 37.2 - 50.5 - 62.9 - 76.6 - 90.8 (37.2-40.3)
