	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気
201153100801	ダ	右	1250	晴	稍重	11:20	「おはようモーニング		2011-10-8	12	福山	1	(馬齢)		6.0	340.0	2.0	6.0	120.0	3.0	2.0	110	2.0	7.0	100	1.0	2-6	1840.0	7.0	6=>2	3680.0	9.0	2-6-7	440.0	1.0	6=>2=>7	7620.0	23.0	2,10,7,1,(3,6),(4,5),8,9	21071645938	21071654398	21076154398														
201153100802	ダ	右	1130	晴	稍重	11:50	3歳6　条件		2011-10-8	12	福山	1	(馬齢)		6.0	130.0	1.0	6.0	100.0	1.0	7.0	210	4.0	2.0	220	5.0	6-7	1800.0	9.0	6=>7	2960.0	16.0	2-6-7	2290.0	9.0	6=>7=>2	13700.0	51.0	3,4,8,6,7,(1,2),5,9	348672519	(4,7),3,6,2,8,5,1,9	746325189														
201153100803	ダ	右	1250	晴	稍重	12:20	3歳5　条件		2011-10-8	12	福山	1	(馬齢)		9.0	150.0	1.0	9.0	110.0	1.0	2.0	140	2.0	6.0	170	4.0	2-9	350.0	1.0	9=>2	390.0	1.0	2-6-9	640.0	2.0	9=>2=>6	1620.0	2.0	6,4,5,7,(2,3,9),1,10,8	64759210318	6-4,9,2,(5,7),10,1,3,8	6,(2,9),5,8,4,10,1,7,3														
201153100804	ダ	右	1250	晴	稍重	12:50	C2二		2011-10-8	12	福山	1	(馬齢)		9.0	440.0	3.0	9.0	110.0	1.0	1.0	130	3.0	3.0	230	5.0	1-9	1250.0	5.0	9=>1	2080.0	7.0	1-3-9	2470.0	8.0	9=>1=>3	12740.0	43.0	9,8,3,6,7,(1,2),4,5	983671245	986317254	9,(8,6),1,3,2,7,4,5														
201153100805	ダ	右	1250	晴	稍重	13:25	プライドストーリー第		2011-10-8	12	福山	1	(馬齢)		6.0	200.0	1.0	6.0	100.0	1.0	3.0	100	2.0	10.0	110	3.0	3-6	220.0	1.0	6=>3	330.0	1.0	3-6-10	240.0	1.0	6=>3=>10	860.0	1.0	61097432815	6,10,9,(4,7),3,2,8,1,5	6,10,(9,3),7,4,2,1,8,5	6,(10,3),9-7,4,8,2,5,1														
201153100806	ダ	右	1250	晴	稍重	14:00	C2三　C3		2011-10-8	12	福山	1	(馬齢)		1.0	370.0	3.0	1.0	170.0	3.0	3.0	820	8.0	4.0	670	7.0	1-3	5240.0	12.0	1=>3	10880.0	25.0	1-3-4	30880.0	37.0	1=>3=>4	325710.0	230.0	12786534	12786534	12756834	1,(2,5),6,7,3,4,8														
201153100807	ダ	右	1250	晴	稍重	14:35	C2一		2011-10-8	12	福山	1	(馬齢)		9.0	1980.0	7.0	9.0	710.0	8.0	8.0	140	1.0	4.0	190	4.0	8-9	1890.0	8.0	9=>8	6490.0	20.0	4-8-9	2790.0	11.0	9=>8=>4	22820.0	69.0	9,8,5,6,7,1,4,2-3	9,8,6,5,7,1,4,2-3	9,8,5,6,7,1,4-2-3	9,8,5,6,1,7,4,2-3														
201153100808	ダ	右	1250	晴	良	15:10	土田杯		2011-10-8	12	福山	1	(馬齢)		6.0	970.0	6.0	6.0	540.0	8.0	9.0	230	4.0	2.0	170	2.0	6-9	5290.0	22.0	6=>9	9990.0	41.0	2-6-9	7440.0	29.0	6=>9=>2	74540.0	248.0	6,(3,10),2,9,4,7,1,5,8	6,3,2,10,(4,9),7,(1,5),8	63102947158	63291047581														
201153100901	ダ	右	1250	晴	良	11:20	「おはようモーニング		2011-10-9	12	福山	2	(馬齢)		7.0	110.0	1.0	7.0	100.0	1.0	6.0	210	4.0	8.0	200	3.0	6-7	190.0	1.0	7=>6	230.0	1.0	6-7-8	580.0	3.0	7=>6=>8	1170.0	4.0	768134295	761834295	761843925	7,6,8,1,(4,9),3,2,5														
201153100902	ダ	右	1250	晴	良	11:50	3歳3　条件		2011-10-9	12	福山	2	(馬齢)		6.0	160.0	1.0	6.0	100.0	1.0	1.0	180	5.0	2.0	120	2.0	1-6	500.0	2.0	6=>1	620.0	2.0	1-2-6	540.0	1.0	6=>1=>2	2130.0	4.0	268913745	268913745	268193475	261893457														
201153100903	ダ	右	1130	晴	良	12:20	C1五		2011-10-9	12	福山	2	(馬齢)		4.0	250.0	1.0	4.0	110.0	1.0	1.0	160	5.0	3.0	120	2.0	1-4	710.0	3.0	4=>1	840.0	3.0	1-3-4	490.0	1.0	4=>1=>3	2070.0	6.0	143295678	143295678	143295678	(1,4),3,2,9,5,6,(7,8)														
201153100904	ダ	右	1250	晴	良	12:50	C1四		2011-10-9	12	福山	2	(馬齢)		8.0	150.0	1.0	8.0	100.0	1.0	4.0	160	4.0	9.0	150	3.0	4-8	1000.0	4.0	8=>4	1290.0	5.0	4-8-9	1730.0	5.0	8=>4=>9	6460.0	21.0	(2,8),7,9,4,6,3,5,1	(2,8),9,4,7,6,3,1,5	829467315	8,9,4,2,6,1,(3,7),5														
201153100905	ダ	右	1250	晴	良	13:25	C1二		2011-10-9	12	福山	2	(馬齢)		5.0	760.0	5.0	5.0	200.0	5.0	8.0	120	1.0	7.0	140	2.0	5-8	1040.0	5.0	5=>8	2340.0	9.0	5-7-8	1200.0	4.0	5=>8=>7	8620.0	30.0	3,5,7,(2,4),(6,8),1,9	352748619	(3,5),7,2,8,4,1,6,9	578243169														
201153100906	ダ	右	1250	晴	良	14:00	C1一		2011-10-9	12	福山	2	(馬齢)		2.0	610.0	3.0	2.0	150.0	3.0	5.0	220	5.0	1.0	100	1.0	2-5	7970.0	26.0	2=>5	13220.0	41.0	1-2-5	16610.0	44.0	2=>5=>1	97000.0	224.0	51092784361	51029784361	5,10,2,9,(8,7),4,3,6,1	5,10,2,9,(8,7),1,3,4,6														
201153100907	ダ	右	1250	晴	良	14:35	3歳2　条件		2011-10-9	12	福山	2	(馬齢)		4.0	130.0	1.0	4.0	100.0	1.0	5.0	130	3.0	6.0	120	2.0	4-5	270.0	1.0	4=>5	350.0	1.0	4-5-6	400.0	1.0	4=>5=>6	970.0	1.0	(1,6),4,2,7,9,5,8,3	162457983	162457893	(1,6),4,5,2,7,8,3,9														
201153100908	ダ	右	1250	晴	良	15:10	作業員募集中モリ建設		2011-10-9	12	福山	2	(馬齢)		1.0	150.0	1.0	1.0	130.0	1.0	5.0	550	9.0	2.0	340	5.0	1-5	1370.0	6.0	1=>5	1390.0	5.0	1-2-5	4710.0	18.0	1=>5=>2	11000.0	30.0	1,10,2,4,7,3,(6,9),5,8	1,10-2,4,3,7,9,5,8,6	11024739586	1-10,2,4,7,3,9,5,8,6														
201153100909	ダ	右	1600	晴	良	15:45	藤袴特別 		2011-10-9	12	福山	2	(馬齢)		5.0	130.0	1.0	5.0	120.0	2.0	9.0	120	1.0	3.0	320	6.0	5-9	420.0	2.0	5=>9	520.0	2.0	3-5-9	5040.0	9.0	5=>9=>3	7070.0	22.0	3,4,(5,8),9,7,2,6,1	345897261	3,4,5,9,7,8,(6,2),1	354978612														
201153100910	ダ	右	1800	晴	良	16:20	汐風賞 		2011-10-9	12	福山	2	(別定)		1.0	150.0	1.0	1.0	110.0	1.0	2.0	140	3.0	4.0	140	4.0	1-2	500.0	2.0	1=>2	600.0	2.0	1-2-4	1070.0	4.0	1=>2=>4	3000.0	8.0	14826357	1,4,2,8,7,(5,6),3	1,4,2,8,(5,7,3),6	1-4,2,5,(7,8,3),6														
201153101602	ダ	右	1250	晴	稍重	11:50	C1四		2011-10-16	12	福山	4	(馬齢)		4.0	1840.0	9.0	4.0	230.0	5.0	8.0	170	3.0	7.0	130	2.0	4-8	4140.0	14.0	4=>8	9550.0	28.0	4-7-8	3230.0	12.0	4=>8=>7	26600.0	73.0	(1,8,9),2,5,6,(3,4),7	1,(8,9),6,2,5,4,3,7	8,9,6,(1,5),4,2,3,7	(8,9),4,5,6,(3,7),2,1														
201153101603	ダ	右	1250	晴	稍重	12:20	2歳2　3		2011-10-16	12	福山	4	(馬齢)		3.0	310.0	2.0	3.0	190.0	1.0	6.0	480	5.0				3-6	1990.0	8.0	3=>6	2240.0	13.0	3-5-6	1450.0	6.0	3=>6=>5	11030.0	38.0	3625147	3625147	3625147	3,6,1,(2,5),4,7														
201153101604	ダ	右	1250	晴	稍重	12:50	2歳1		2011-10-16	12	福山	4	(馬齢)		7.0	1280.0	4.0	7.0	220.0	4.0	1.0	250	5.0	6.0	810	7.0	1-7	8480.0	13.0	7=>1	37110.0	34.0	1-6-7	182590.0	47.0	7=>1=>6	996500.0	231.0	81342765	81342765	8,1,7,(3,4),2,6,5	(8,1),7,(3,4),6,2,5														
201153101605	ダ	右	1130	晴	稍重	13:25	3歳4　条件		2011-10-16	12	福山	4	(馬齢)		5.0	310.0	1.0	5.0	120.0	1.0	9.0	220	6.0	8.0	120	2.0	5-9	3860.0	14.0	5=>9	5020.0	16.0	5-8-9	3360.0	10.0	5=>9=>8	14420.0	41.0	4,1,9,5,2,8,3,(6,7)	491528376	(4,9),5,8,1,2,(3,7),6	(4,9),5,8,1,2,3,7,6														
201153101606	ダ	右	1250	晴	稍重	14:00	3歳3　条件		2011-10-16	12	福山	4	(馬齢)		2.0	1090.0	3.0	2.0	230.0	5.0	9.0	150	2.0	8.0	520	6.0	2-9	1020.0	4.0	2=>9	2530.0	9.0	2-8-9	5340.0	16.0	2=>9=>8	47970.0	112.0	1,5,7,2,8,9,(3,6),4	152789364	1,(5,7),2,9,8,3,6,4	1,2,(7,8,9),5,3,4,6														
201153101607	ダ	右	1600	晴	稍重	14:35	3歳2　条件		2011-10-16	12	福山	4	(馬齢)		5.0	140.0	1.0	5.0	120.0	1.0	7.0	170	2.0				5-7	500.0	1.0	5=>7	610.0	2.0	5-6-7	520.0	1.0	5=>7=>6	1210.0	1.0	7452316	7,4,5,(2,3),1,6	(4,5),7,3,2,(1,6)	5,4,7,(3,6),(2,1)														
201153101608	ダ	右	1600	晴	稍重	15:10	3歳1　条件		2011-10-16	12	福山	4	(馬齢)		2.0	460.0	2.0	2.0	200.0	5.0	5.0	120	1.0	4.0	140	3.0	2-5	820.0	2.0	2=>5	1490.0	2.0	2-4-5	1370.0	4.0	2=>5=>4	7920.0	24.0	1,3,(6,8),2,7,4,5	13826475	14328657	41236587														
201153101609	ダ	右	1250	晴	稍重	15:45	C1二		2011-10-16	12	福山	4	(馬齢)		5.0	220.0	1.0	5.0	120.0	1.0	4.0	120	2.0				4-5	470.0	1.0	5=>4	940.0	2.0	4-5-7	2600.0	10.0	5=>4=>7	8870.0	32.0	6,5,4,(1,2,3,7)	6,5,4,(2,3),1,7	6,5,4,3,2,(1,7)	5642371														
201153102201	ダ	右	1250	曇	重	11:20	「おはようモーニング		2011-10-22	13	福山	1	(馬齢)		8.0	210.0	1.0	8.0	100.0	1.0	9.0	250	5.0	4.0	450	6.0	8-9	720.0	3.0	8=>9	1280.0	5.0	4-8-9	8280.0	19.0	8=>9=>4	17230.0	46.0	8,9,4,6,(1,5),3,2,7	895461372	8,9,5,4,6-1,7,3,2	894567123														
201153102202	ダ	右	1250	曇	重	11:50	C2三　C3		2011-10-22	13	福山	1	(馬齢)		5.0	190.0	1.0	5.0	150.0	2.0	4.0	510	6.0	2.0	300	5.0	4-5	1400.0	6.0	5=>4	1470.0	6.0	2-4-5	3220.0	13.0	5=>4=>2	10100.0	42.0	278135496	2,7,8,1,(3,5),4,6,9	2-8,(1,7,5),3,4-(6,9)	2-(5,8),4,3,1,7,9,6														
201153102203	ダ	右	1250	曇	重	12:20	福山・荒尾フレンドリ		2011-10-22	13	福山	1	(馬齢)		8.0	330.0	2.0	8.0	110.0	2.0	6.0	140	3.0	9.0	100	1.0	6-8	1890.0	6.0	8=>6	3490.0	8.0	6-8-9	470.0	1.0	8=>6=>9	8120.0	24.0	4,(8,9),2,10,6,3,5,(1,7)	4,8,9,(2,6,10),(3,5),1,7	(4,8),(6,9),2,10,3,5,1,7	8,4,(6,9),2,1,3,10,5,7														
201153102204	ダ	右	1600	曇	重	12:55	きんもくせい特別 		2011-10-22	13	福山	1	(馬齢)		3.0	110.0	1.0	3.0	110.0	1.0	5.0	180	3.0				3-5	310.0	2.0	3=>5	350.0	2.0	3-5-6	180.0	1.0	3=>5=>6	540.0	2.0	2673514	2637541	(2,6,3),5,1,7,4	3265174														
201153102205	ダ	右	1600	曇	重	13:30	野菊特別 		2011-10-22	13	福山	1	(馬齢)		6.0	830.0	4.0	6.0	230.0	3.0	2.0	140	1.0				2-6	550.0	3.0	6=>2	1580.0	6.0	2-3-6	550.0	2.0	6=>2=>3	4680.0	18.0	5672341	5672341	5,6,(1,2),3,7,4	6523174														
201153102206	ダ	右	1600	曇	重	14:05	神無月特別 		2011-10-22	13	福山	1	(別定)		7.0	100.0	1.0	7.0	110.0	1.0	2.0	150	4.0	3.0	110	2.0	2-7	340.0	2.0	7=>2	400.0	2.0	2-3-7	280.0	1.0	7=>2=>3	800.0	2.0	27381645	27831465	27384165	72384165														
201153102207	ダ	右	1250	曇	重	14:40	3歳7　条件		2011-10-22	13	福山	1	(馬齢)		5.0	190.0	1.0	5.0	110.0	2.0	8.0	140	3.0	7.0	100	1.0	5-8	690.0	2.0	5=>8	1060.0	3.0	5-7-8	580.0	1.0	5=>8=>7	2370.0	3.0	(1,8),7,2,4,(3,5),6	87124563	87214536	8,7,5,4,(2,6),3,1														
201153102208	ダ	右	1250	雨	重	15:15	3歳6　条件		2011-10-22	13	福山	1	(馬齢)		3.0	210.0	1.0	3.0	110.0	2.0	7.0	190	4.0	8.0	110	1.0	3-7	920.0	3.0	3=>7	1980.0	7.0	3-7-8	1480.0	4.0	3=>7=>8	6620.0	19.0	4,8,1,(3,6),7,2,5	48371652	84371562	83741526														
201153102209	ダ	右	1250	雨	重	15:50	福山・荒尾フレンドリ		2011-10-22	13	福山	1	(馬齢)		2.0	650.0	2.0	2.0	120.0	2.0	7.0	100	1.0	5.0	130	3.0	2-7	190.0	1.0	2=>7	480.0	2.0	2-5-7	190.0	1.0	2=>7=>5	1250.0	4.0	(1,2),(5,8),3,7,4,6	(1,2),8,5,3,7,(6,4)	(1,2),(8,5),7,3,(6,4)	25178436														
201153102210	ダ	右	1250	曇	不良	16:25	B3二		2011-10-22	13	福山	1	(馬齢)		9.0	110.0	1.0	9.0	100.0	2.0	7.0	130	3.0	2.0	100	1.0	7-9	480.0	2.0	9=>7	640.0	3.0	2-7-9	620.0	3.0	9=>7=>2	2510.0	6.0	3,9,(1,5,8),2,7,(4,6)	3,9,(1,5),2,8,7,4,6	(3,9),7,(1,5),2,8,4,6	937125486														
201153102301	ダ	右	1250	晴	重	11:20	「おはようモーニング		2011-10-23	13	福山	2	(馬齢)		1.0	110.0	1.0	1.0	100.0	1.0	2.0	280	6.0	10.0	240	5.0	1-2	1200.0	4.0	1=>2	1210.0	4.0	1-2-10	8790.0	19.0	1=>2=>10	11410.0	27.0	1,2,6,10,(7,8,9),4,3,5	1,6,2,10,(7,8,9),4,3,5	1,2,10,9,(6,8),7,4,3,5	12108967435														
201153102302	ダ	右	1250	晴	重	11:50	C1三		2011-10-23	13	福山	2	(馬齢)		8.0	710.0	3.0	8.0	120.0	3.0	9.0	100	1.0	1.0	110	2.0	8-9	330.0	2.0	8=>9	1930.0	6.0	1-8-9	240.0	1.0	8=>9=>1	3920.0	11.0	(1,9,10),4,(2,5),7,3,8,6	1,9,10,4,(2,5),7,8,3,6	1,9,10,4,(2,5),8,7,3,6	9,1-8,4,2,10,5,3,7,6														
201153102303	ダ	右	1250	晴	重	12:20	福山・高知連携宇治島		2011-10-23	13	福山	2	(馬齢)		2.0	180.0	1.0	2.0	100.0	1.0	5.0	110	2.0	8.0	120	3.0	2-5	360.0	2.0	2=>5	580.0	1.0	2-5-8	510.0	2.0	2=>5=>8	1910.0	7.0	28135647	2,8,1,3,5,6,(4,7)	28153674	28513764														
201153102304	ダ	右	1250	晴	重	12:55	福山・荒尾フレンドリ		2011-10-23	13	福山	2	(馬齢)		3.0	1310.0	4.0	3.0	150.0	4.0	8.0	100	1.0	2.0	100	2.0	3-8	760.0	3.0	3=>8	3020.0	12.0	2-3-8	530.0	2.0	3=>8=>2	9560.0	30.0	17823546	17283546	1,(7,8),3,2,5,4,6	(8,3),(1,7),2,6,4,5														
201153102305	ダ	右	1250	晴	重	13:30	3歳4　条件		2011-10-23	13	福山	2	(馬齢)		7.0	120.0	1.0	7.0	110.0	1.0	2.0	220	4.0				2-7	590.0	2.0	7=>2	570.0	2.0	2-6-7	480.0	3.0	7=>2=>6	1850.0	5.0	3,7,6,8,4,(1,2)	3768421	3768421	7,3,6,2,(4,8),1														
201153102306	ダ	右	1250	晴	重	14:05	福山・荒尾フレンドリ		2011-10-23	13	福山	2	(馬齢)		3.0	120.0	1.0	3.0	100.0	1.0	8.0	120	2.0	2.0	270	5.0	3-8	250.0	1.0	3=>8	330.0	1.0	2-3-8	1130.0	4.0	3=>8=>2	1560.0	4.0	826397154	8,6,2,(3,9),7,1,4,5	839627145	8,3,2,(6,9),7,1,5,4														
201153102307	ダ	右	1130	晴	重	14:40	福山・高知連携宇治島		2011-10-23	13	福山	2	(馬齢)		6.0	110.0	1.0	6.0	100.0	1.0	5.0	250	5.0	4.0	530	6.0	5-6	560.0	3.0	6=>5	640.0	3.0	4-5-6	2030.0	8.0	6=>5=>4	5350.0	15.0	56921037418	5,6,2,9,10,3-7,4,1,8	(5,6),2,(9,10),3-4,7,1,8	(5,6)-2,(9,10),3,4,1,7,8														
201153102308	ダ	右	1250	晴	重	15:15	福山・荒尾フレンドリ		2011-10-23	13	福山	2	(馬齢)		10.0	640.0	5.0	10.0	170.0	4.0	5.0	140	2.0	3.0	160	3.0	5-10	1820.0	9.0	10=>5	5440.0	18.0	3-5-10	1680.0	7.0	10=>5=>3	15220.0	50.0	3,(5,9),1,10,6,8,2,4,7	35191068274	(3,5),9,1,10-6,8,(7,2),4	(3,5),(1,9,10),6,8,7,2,4														
201153102309	ダ	右	1600	晴	重	15:50	ぎんなん特別 		2011-10-23	13	福山	2	(別定)		2.0	120.0	1.0	2.0	100.0	1.0	3.0	220	4.0	7.0	230	5.0	2-3	450.0	3.0	2=>3	610.0	2.0	2-3-7	1340.0	6.0	2=>3=>7	2670.0	12.0	4,7,3,8,2-1,(5,6),9	4,7,3,(8,2)-1,5,6,9	7,4,(8,2),3-5,1,6,9	273485169														
201153102310	ダ	右	1600	晴	重	16:25	晩秋特別 		2011-10-23	13	福山	2	(別定)		5.0	180.0	1.0	5.0	110.0	2.0	1.0	100	1.0	10.0	380	6.0	1-5	290.0	1.0	5=>1	520.0	2.0	1-5-10	1380.0	4.0	5=>1=>10	3310.0	10.0	5,7,10,3,4,1,(6,8),9	5,7,10,3,4,1,(6,8),9	5,7,10-(3,1),4,(6,8),9	5,7,10,1,3,(4,6,8)-9														
201153102311	ダ	右	1600	晴	重	17:00	福山地方卸売市場賞 		2011-10-23	13	福山	2	(別定)		8.0	3540.0	6.0	8.0	280.0	5.0	6.0	110	2.0	3.0	110	1.0	6-8	3360.0	11.0	8=>6	11870.0	23.0	3-6-8	750.0	3.0	8=>6=>3	12980.0	38.0	3,8,4,(10,7),6,5,1,9,2	38471065192	(3,8),4,6,7,1,5,10,2,9	83645712910														
201153103001	ダ	右	1250	雨	稍重	11:20	「おはようモーニング		2011-10-30	13	福山	3	(馬齢)		4.0	2990.0	5.0	4.0	930.0	7.0	1.0	160	2.0	6.0	790	5.0	1-4	4070.0	9.0	4=>1	16140.0	22.0	1-4-6	21870.0	32.0	4=>1=>6	441960.0	243.0	14692358710	1,4,6,2,3,(5,9),8,7-10	1,4,6,2,3,(5,9),8,7-10	1,4,6,5,3,2,(9,8),7-10														
201153103002	ダ	右	1250	雨	稍重	11:50	2歳1　2		2011-10-30	13	福山	3	(馬齢)		7.0	830.0	4.0	7.0	250.0	3.0	5.0	180	2.0				5-7	1210.0	7.0	7=>5	2770.0	12.0	3-5-7	1480.0	7.0	7=>5=>3	8820.0	34.0	2,(1,7),(6,5),4,3	2751643	2751634	2751634														
201153103003	ダ	右	1250	雨	稍重	12:20	2歳3		2011-10-30	13	福山	3	(馬齢)		6.0	140.0	1.0	6.0	110.0	2.0	1.0	100	1.0				1-6	220.0	1.0	6=>1	370.0	1.0	1-2-6	160.0	1.0	6=>1=>2	630.0	1.0	625143	612543	621534	615234														
201153103004	ダ	右	1250	雨	稍重	12:50	福山・荒尾フレンドリ		2011-10-30	13	福山	3	(馬齢)		8.0	540.0	3.0	8.0	150.0	3.0	9.0	430	6.0	3.0	100	1.0	8-9	4220.0	14.0	8=>9	6240.0	21.0	3-8-9	1730.0	9.0	8=>9=>3	19260.0	54.0	3,8,1,2,(5,6),7,9	3,8,1,(5,2),7,6,9	38157296	38157962														
201153103005	ダ	右	1250	雨	稍重	13:25	なでしこセレクション		2011-10-30	13	福山	3	牝(馬齢)		5.0	570.0	4.0	5.0	160.0	3.0	7.0	120	1.0	8.0	180	4.0	5-7	640.0	2.0	5=>7	1830.0	8.0	5-7-8	3550.0	16.0	5=>7=>8	11710.0	49.0	57261843	57261843	5,7,2,8,1,6-4,3	57821643														
201153103006	ダ	右	1250	雨	稍重	14:00	福山・荒尾フレンドリ		2011-10-30	13	福山	3	(馬齢)		2.0	260.0	1.0	2.0	100.0	1.0	8.0	160	3.0	5.0	190	5.0	2-8	380.0	1.0	2=>8	520.0	1.0	2-5-8	720.0	3.0	2=>8=>5	1920.0	3.0	8,2,1,(6,9),5,4,7,3	8,(1,2),(5,6),(4,9),7,3	821564793	821546973														
201153103007	ダ	右	1130	雨	稍重	14:35	C2二		2011-10-30	13	福山	3	(馬齢)		2.0	190.0	1.0	2.0	100.0	1.0	3.0	100	2.0	5.0	140	3.0	2-3	520.0	1.0	2=>3	570.0	1.0	2-3-5	780.0	2.0	2=>3=>5	1570.0	1.0	2,3,10,5,(1,4),6,8,7,9	2351016879	2351016897	(2,3)-5,10,1,6,8,7,9														
201153103008	ダ	右	1600	雨	重	15:10	福山・荒尾フレンドリ		2011-10-30	13	福山	3	(馬齢)		6.0	1640.0	5.0	6.0	260.0	6.0	4.0	120	1.0	7.0	160	3.0	4-6	1610.0	6.0	6=>4	5750.0	20.0	4-6-7	1940.0	5.0	6=>4=>7	17320.0	52.0	3,4,6,7,2,1,10,(5,9)-8	3,4,6,7,2,1,(10,9),5=8	3,4,6,7,2,1,9,5,10=8	(3,4),6,2,7,9,1,5,10=8														
201153103009	ダ	右	1600	雨	重	15:45	明日は福山2歳優駿!		2011-10-30	13	福山	3	(馬齢)		1.0	720.0	3.0	1.0	140.0	1.0	5.0	290	6.0	2.0	220	5.0	1-5	2690.0	11.0	1=>5	4680.0	14.0	1-2-5	3740.0	12.0	1=>5=>2	22430.0	61.0	69412573810	69415273810	69125743810	(9,1),6,2,5,7,4,3,8,10														
201153103010	ダ	右	1250	雨	重	16:25	ハロウィン特別 		2011-10-30	13	福山	3	(馬齢)		8.0	340.0	2.0	8.0	100.0	2.0	5.0	100	1.0	2.0	200	4.0	5-8	240.0	1.0	8=>5	720.0	3.0	2-5-8	880.0	3.0	8=>5=>2	5540.0	15.0	54798231106	5-4,7,8,2,9,3,1,6-10	5=4,8,7,2,9,3,1,6-10	5-8,2,7,4,9,3,6,1,10														
201153103101	ダ	右	1250	晴	重	11:20	「おはようモーニング		2011-10-31	13	福山	4	(馬齢)		8.0	120.0	1.0	8.0	110.0	1.0	5.0	640	7.0	3.0	140	3.0	5-8	2590.0	4.0	8=>5	2720.0	5.0	3-5-8	3740.0	9.0	8=>5=>3	12900.0	28.0	48562371	48562371	8,4,5,6,(2,3),(1,7)	85462317														
201153103102	ダ	右	1250	晴	重	11:50	3歳6　条件		2011-10-31	13	福山	4	(馬齢)		5.0	790.0	3.0	5.0	130.0	3.0	3.0	100	1.0	8.0	100	2.0	3-5	630.0	2.0	5=>3	2370.0	6.0	3-5-8	300.0	1.0	5=>3=>8	3540.0	12.0	54738126	54731826	5-4,3,1,7,8,2,6	5-3,4,1,8,7,6,2														
201153103103	ダ	右	1250	晴	重	12:20	3歳5　条件		2011-10-31	13	福山	4	(馬齢)		10.0	110.0	1.0	10.0	100.0	1.0	8.0	200	4.0	4.0	170	3.0	8-10	190.0	1.0	10=>8	260.0	1.0	4-8-10	250.0	1.0	10=>8=>4	660.0	1.0	6,(9,10),(2,8),1,7,4,3,5	(6,10),9,(2,8),1,4,3,7,5	10,8,6,9,1,2,4,3-7-5	10,8,1,4,6,3,2,(9,7),5														
201153103104	ダ	右	1250	晴	重	12:50	福山・荒尾フレンドリ		2011-10-31	13	福山	4	(馬齢)		4.0	110.0	1.0	4.0	110.0	1.0	8.0	180	4.0	5.0	520	6.0	4-8	310.0	2.0	4=>8	440.0	2.0	4-5-8	2790.0	10.0	4=>8=>5	5960.0	20.0	85613724	8,5,3,6,1,2,(4,7)	85631427	8,5,6,4,(2,3),1,7														
201153103105	ダ	右	1250	晴	稍重	13:20	福山・高知連携宇治島		2011-10-31	13	福山	4	(馬齢)		6.0	450.0	3.0	6.0	170.0	2.0	3.0	2,340	8.0	5.0	370	6.0	3-6	21760.0	24.0	6=>3	24070.0	44.0	3-5-6	58530.0	47.0	6=>3=>5	785420.0	308.0	24638517	24638517	(2,6),(4,3),5,8,1,7	63251847														
201153103106	ダ	右	1250	晴	稍重	13:55	福山・荒尾フレンドリ		2011-10-31	13	福山	4	(馬齢)		4.0	400.0	3.0	4.0	160.0	3.0	3.0	100	1.0	2.0	360	5.0	3-4	240.0	1.0	4=>3	420.0	3.0	2-3-4	790.0	2.0	4=>3=>2	2590.0	8.0	436219587	436129587	4,3,6,2,1,9,5,8-7	(4,3),6,2,9,1,5,8,7														
201153103107	ダ	右	1250	晴	稍重	14:30	C1二		2011-10-31	13	福山	4	(馬齢)		8.0	460.0	3.0	8.0	130.0	4.0	3.0	120	3.0	2.0	110	1.0	3-8	3120.0	8.0	8=>3	3910.0	12.0	2-3-8	760.0	3.0	8=>3=>2	11980.0	37.0	(2,4),1,3,8,6,7,5	2,4,1,3,8-6,7-5	2,1,4,8,3,(6,7),5	2,(8,1),3,7,6,4,5														
201153110701	ダ	右	1250	晴	重	10:50	「おはようモーニング		2011-11-7	14	福山	2	(馬齢)		7.0	120.0	1.0	7.0	100.0	2.0	8.0	100	1.0	5.0	210	4.0	7-8	110.0	1.0	7=>8	160.0	1.0	5-7-8	290.0	2.0	7=>8=>5	670.0	2.0	7386254	7836254	7,8-3,6,2,5,4	7,8-3,(6,5),2,4														
201153110702	ダ	右	1250	晴	重	11:20	3歳4　条件		2011-11-7	14	福山	2	(馬齢)		3.0	280.0	2.0	3.0	130.0	2.0	5.0	640	5.0				3-5	1030.0	4.0	3=>5	1580.0	5.0	2-3-5	350.0	2.0	3=>5=>2	5440.0	16.0	(1,2),3,(4,5),7,6	1234576	2314576	2354176														
