	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201046102602	ダ	右	1400	雨	不良	11:20	C36		2010-10-26	16	金沢	2	(定量)		1.0	130.0	1.0	1.0	100	1.0	2.0	290	5.0	10.0	140	3.0	1-2	2410.0	6.0	1-2	2670.0	6.0	1-2	610	4.0	1-10	160	2.0	2-10	820	8.0	1=>2	3090.0	8.0	1=>2	2790.0	8.0	1-2-10	1860.0	6.0	1=>2=>10	11010.0	30.0	1,(2,10,9),7,(5,8),(3,4,6)	1,2,10,9,7,(5,6,8),3,4	11092857634	1,(2,10),5,9,8,7,6,3,4		
201046102603	ダ	右	1400	雨	不良	11:50	C35		2010-10-26	16	金沢	2	(定量)		6.0	230.0	2.0	6.0	100	1.0	8.0	100	2.0	4.0	160	4.0	6-8	220.0	1.0	6-8	230.0	1.0	6-8	160	1.0	4-6	270	4.0	4-8	350	5.0	6=>8	330.0	1.0	6=>8	410.0	1.0	4-6-8	660.0	2.0	6=>8=>4	2070.0	5.0	148675932	1,4,8,(5,9,6),7,3-2	(1,4),8,6,9,(5,3,7)-2	1,(4,8),6,(9,3),5,7,2		
201046102604	ダ	右	1400	雨	不良	12:25	C34		2010-10-26	16	金沢	2	(定量)		1.0	130.0	1.0	1.0	130	2.0	7.0	530	6.0	4.0	190	3.0	1-7	3620.0	8.0	1-7	3550.0	8.0	1-7	450	6.0	1-4	180	2.0	4-7	2,000	15.0	1=>7	4360.0	13.0	1=>7	4280.0	11.0	1-4-7	3750.0	9.0	1=>7=>4	20880.0	49.0	(1,2,6),8,(5,9),3,7,4	1,2,6,(5,8),9,3,(7,4)	1,2,6,9,8,(5,4),3,7	192648537		
201046102605	ダ	右	1400	雨	不良	13:00	C33		2010-10-26	16	金沢	2	(定量)		6.0	170.0	1.0	6.0	100	1.0	2.0	100	2.0	8.0	120	3.0	2-6	270.0	1.0	2-6	250.0	1.0	2-6	120	1.0	6-8	180	2.0	2-8	270	4.0	6=>2	490.0	1.0	6=>2	410.0	1.0	2-6-8	440.0	1.0	6=>2=>8	1120.0	1.0	(1,2,3),8,(5,6),4,9,7	1,(2,3),6,8,5-4,9,7	6,(1,2),3,(5,8)=9,4,7	6,(1,2),5,8,3-9,7,4		
201046102606	ダ	右	1500	雨	不良	13:35	C32		2010-10-26	16	金沢	2	(定量)		2.0	170.0	1.0	2.0	100	2.0	6.0	100	1.0	8.0	110	3.0	2-6	170.0	1.0	2-6	170.0	1.0	2-6	110	1.0	2-8	140	3.0	6-8	120	2.0	2=>6	380.0	2.0	2=>6	350.0	1.0	2-6-8	180.0	1.0	2=>6=>8	790.0	2.0	(3,6,8),9,1,2,4,7,5	3,(6,8),1,9,2,4,7-5	(6,8,2),3,1,9,7,4=5	(6,2),8-4,7,3,9,1-5		
201046102607	ダ	右	1500	雨	不良	14:10	本多の森公園特別 		2010-10-26	16	金沢	2	(定量)		8.0	140.0	1.0	8.0	150	2.0	2.0	540	5.0	7.0	670	6.0				2-8	1640.0	6.0	2-8	830	9.0	7-8	470	6.0	2-7	3,530	25.0				8=>2	2590.0	9.0	2-7-8	9670.0	26.0	8=>2=>7	42290.0	100.0	37856142	3,7,8,(1,5),6,4,2	(3,7),8,(2,5),(1,6),4	(3,7),8,2,(4,1,5),6		
201046102608	ダ	右	1500	雨	不良	14:45	B13		2010-10-26	16	金沢	2	(定量)		3.0	430.0	3.0	3.0	280	5.0	7.0	200	3.0	6.0	910	9.0	3-7	1350.0	7.0	3-7	2290.0	10.0	3-7	770	9.0	3-6	1,260	21.0	6-7	1,120	18.0	3=>7	3160.0	15.0	3=>7	3870.0	18.0	3-6-7	6290.0	27.0	3=>7=>6	33430.0	125.0	3,5,10,4,(1,6),9,8,7,2	(3,5),4,(1,10),7,6,(2,8),9	3,5,(1,10),4,7,6,2,8,9	35711046289		
201046102609	ダ	右	1700	雨	不良	15:20	近江町市場特別 		2010-10-26	16	金沢	2	(定量)		2.0	180.0	1.0	2.0	100	1.0	7.0	100	2.0	8.0	490	9.0	2-7	250.0	1.0	2-7	230.0	1.0	2-7	130	1.0	2-8	2,030	25.0	7-8	1,680	23.0	2=>7	380.0	1.0	2=>7	360.0	1.0	2-7-8	3690.0	13.0	2=>7=>8	9540.0	24.0	3,(4,7,8),2,6,5,9-1	3,(4,7),8,2,5,6,9-1	3,(7,8),4,2,5,6,9,1	3,(7,8),2,4,(5,9),1,6		
201046102610	ダ	右	1500	雨	不良	15:55	金沢城カップ 		2010-10-26	16	金沢	2	(別定)		10.0	2100.0	8.0	10.0	670	9.0	2.0	260	4.0	11.0	260	5.0	2-7	1140.0	5.0	2-10	8330.0	32.0	2-10	1,820	23.0	10-11	2,620	33.0	2-11	1,140	13.0	7=>2	2190.0	7.0	10=>2	18530.0	63.0	2-10-11	25570.0	78.0	10=>2=>11	257400.0	587.0	(6,9,10),1,(2,12,7),4,11,(3,5),8	6,9,10,(1,2,7),12,3,4,8,11,5	(10,7),6,9,2,8,(1,12,4,11),3,5	10,6,7,(9,2),(12,11),8,5,4,1,3		
201046103101	ダ	右	1300	曇	重	10:50	C410		2010-10-31	16	金沢	3	(定量)		1.0	150.0	1.0	1.0	100	1.0	2.0	100	2.0	5.0	160	4.0	1-2	210.0	1.0	1-2	180.0	1.0	1-2	120	1.0	1-5	180	2.0	2-5	240	5.0	1=>2	230.0	1.0	1=>2	280.0	1.0	1-2-5	320.0	1.0	1=>2=>5	710.0	1.0	1,(2,8,9),6,7,3,5,4	1,2,8,9,(3,6),7,5,4	1,2,8,3,9,6,5,7=4	1,2-3,(8,5),6,9,7=4		
201046103102	ダ	右	1300	曇	重	11:20	C49		2010-10-31	16	金沢	3	(定量)		8.0	140.0	1.0	8.0	100	2.0	2.0	130	4.0	3.0	100	1.0				2-8	190.0	1.0	2-8	120	1.0	3-8	120	2.0	2-3	160	3.0				8=>2	260.0	1.0	2-3-8	160.0	1.0	8=>2=>3	510.0	1.0	2,8,3,(1,5,7,6),4	2,8,(3,6),(1,7),5,4	8,2,(3,6)-7,5,1,4	8-2,3,6-7,5,4-1		
201046103103	ダ	右	1400	曇	重	11:50	2歳5		2010-10-31	16	金沢	3	(定量)		3.0	180.0	1.0	3.0	120	1.0	8.0	160	3.0	2.0	510	9.0	3-7	380.0	1.0	3-8	430.0	1.0	3-8	200	1.0	2-3	1,350	20.0	2-8	2,610	26.0	3=>7	570.0	1.0	3=>8	620.0	1.0	2-3-8	18630.0	39.0	3=>8=>2	29360.0	74.0	(3,5,10),2,(8,6),7,4,1	5,(3,10),(2,8),6,4,7,1	3,5,10,8,(2,6),4=7,1	3-(2,5,8),10,6,4=1-7		
201046103104	ダ	右	1400	曇	重	12:20	2歳4		2010-10-31	16	金沢	3	(定量)		6.0	140.0	1.0	6.0	100	1.0	8.0	120	2.0	5.0	210	5.0	6-8	140.0	1.0	6-8	130.0	1.0	6-8	110	1.0	5-6	540	8.0	5-8	460	5.0	6=>8	260.0	1.0	6=>8	220.0	1.0	5-6-8	860.0	4.0	6=>8=>5	1530.0	4.0	(2,4,6,8),1,7,3,5,9	2,(4,6),8,1,(3,7),9,5	(6,8),(2,4),7,3,9,1,5	6,8-(2,4),9,3,5,7,1		
201046103105	ダ	右	1400	曇	重	12:50	C14		2010-10-31	16	金沢	3	(定量)		2.0	700.0	3.0	2.0	160	4.0	9.0	100	1.0	7.0	110	2.0	2-8	580.0	2.0	2-9	620.0	2.0	2-9	190	2.0	2-7	230	4.0	7-9	120	1.0	2=>8	1410.0	4.0	2=>9	1320.0	5.0	2-7-9	310.0	1.0	2=>9=>7	3010.0	9.0	(3,9),(2,5,7,8),1,4,6	(2,3,5,7,9),8,1,4,6	(2,7,9),5,3,(8,1),6,4	2,7,9,1,5,3,(8,6)-4		
201046103106	ダ	右	1400	曇	重	13:20	C13		2010-10-31	16	金沢	3	(定量)		4.0	460.0	2.0	4.0	120	1.0	5.0	140	3.0	8.0	130	2.0	4-5	720.0	3.0	4-5	760.0	4.0	4-5	340	4.0	4-8	200	1.0	5-8	500	8.0	4=>5	910.0	1.0	4=>5	1330.0	4.0	4-5-8	860.0	1.0	4=>5=>8	3430.0	1.0	(2,4),(5,8),1,7,6,9,3	2,4,5,8,1,7,6,(3,9)	(4,5),2,8,1,7,6,(3,9)	452817693		
201046103107	ダ	右	1500	曇	重	13:50	C12		2010-10-31	16	金沢	3	(定量)		5.0	740.0	3.0	5.0	210	3.0	4.0	120	2.0	7.0	360	4.0	4-5	720.0	3.0	4-5	600.0	3.0	4-5	200	2.0	5-7	900	6.0	4-7	1,730	12.0	5=>4	1170.0	5.0	5=>4	1180.0	4.0	4-5-7	2200.0	4.0	5=>4=>7	6990.0	17.0	4,(5,6,9),(3,7),2,1,8	4,5,3,6,(2,7),9,1,8	4,5,(2,7),9,(3,1,6,8)	4,5,7,2,9,(3,1),(6,8)		
201046103108	ダ	右	1500	曇	重	14:20	医王山特別 		2010-10-31	16	金沢	3	(定量)		7.0	240.0	2.0	7.0	160	3.0	9.0	770	5.0	10.0	340	4.0	6-7	1540.0	7.0	7-9	3420.0	10.0	7-9	630	7.0	7-10	360	4.0	9-10	1,590	14.0	6=>7	3310.0	11.0	7=>9	2880.0	9.0	7-9-10	3890.0	11.0	7=>9=>10	12410.0	38.0	(8,9),(10,11),1,(7,4),6,2-3	8,9,(1,10),11,(2,7),4,6,3	(8,9),10,1,4,2,7,11,3,6	9,10,(8,1,4),(2,7),11,6,3		
201046103109	ダ	右	1400	曇	重	14:50	B33		2010-10-31	16	金沢	3	(定量)		8.0	130.0	1.0	8.0	100	1.0	6.0	100	2.0	9.0	170	4.0	6-7	130.0	1.0	6-8	110.0	1.0	6-8	100	1.0	8-9	290	4.0	6-9	240	2.0	7=>6	140.0	1.0	8=>6	150.0	1.0	6-8-9	400.0	1.0	8=>6=>9	590.0	1.0	3,(8,9),6,(4,10),(1,5),7,2	38964110752	(3,6,8),9,4,7,1,10,5,2	8,6-(3,9),4,(1,7)-10,5,2		
201046103110	ダ	右	1500	曇	重	15:25	金沢茶の湯釜特別 		2010-10-31	16	金沢	3	(定量)		3.0	660.0	4.0	3.0	160	4.0	7.0	140	2.0	4.0	110	1.0	3-7	800.0	5.0	3-7	760.0	3.0	3-7	340	4.0	3-4	510	6.0	4-7	250	2.0	3=>7	1340.0	5.0	3=>7	1520.0	7.0	3-4-7	630.0	2.0	3=>7=>4	4340.0	11.0	1,5,6,9,(3,7),2,8,4	1,5,6,9,3,2,7,(4,8)	(1,5),6,(7,3),2,4,9,8	7,3,(5,4),2,1,8,9,6		
201046110201	ダ	右	1500	雨	不良	10:50	卯辰山特別 		2010-11-2	16	金沢	4	(定量)		1.0	880.0	4.0	1.0	690	4.0	3.0	420	3.0							1-3	2690.0	6.0	1-3	230	6.0	1-2	150	2.0	2-3	140	1.0				1=>3	6760.0	17.0	1-2-3	320.0	2.0	1=>3=>2	11340.0	31.0	4,(2,5),3,1	45231	(4,5,2),3,1	12453		
201046110202	ダ	右	1400	雨	不良	11:20	C25		2010-11-2	16	金沢	4	(定量)		7.0	330.0	2.0	7.0	180	3.0	8.0	330	6.0	5.0	170	2.0	7-7	870.0	3.0	7-8	740.0	2.0	7-8	540	6.0	5-7	2,280	21.0	5-8	4,110	28.0	7=>7	760.0	4.0	7=>8	1160.0	3.0	5-7-8	11330.0	28.0	7=>8=>5	108260.0	196.0	8,(1,10),2,(3,7),9,5,4-6	8,10,1,7,2,3,9,4,5-6	8,7,(1,10),2,9,3,5,4,6	(7,8)-1,10,2,9,5,(3,6),4		
201046110701	ダ	右	1300	晴	重	10:50	C48		2010-11-7	17	金沢	1	(定量)		7.0	210.0	1.0	7.0	190	4.0	6.0	170	3.0	5.0	600	7.0	6-7	580.0	3.0	6-7	620.0	3.0	6-7	280	4.0	5-7	680	6.0	5-6	780	10.0	7=>6	1120.0	4.0	7=>6	1310.0	6.0	5-6-7	2180.0	5.0	7=>6=>5	7520.0	26.0	(2,4,7),6,8,5,3,9-1	(2,7),4,6,(5,8),3,9,1	7,(2,6),(4,5,8),9,3,1	(7,6),2,5,4,8,9,(3,1)		
201046110702	ダ	右	1300	晴	重	11:20	C47		2010-11-7	17	金沢	1	(定量)		6.0	650.0	2.0	6.0	120	2.0	3.0	750	8.0	4.0	120	1.0	3-6	5240.0	13.0	3-6	4020.0	12.0	3-6	440	8.0	4-6	220	1.0	3-4	380	5.0	6=>3	4120.0	15.0	6=>3	6080.0	17.0	3-4-6	2530.0	7.0	6=>3=>4	16370.0	46.0	(4,5,7,8),(2,9),(3,6),1	4,(5,7),8,3,6,2,1,9	4,8,(5,7,3,6),1,2,9	(4,8),(3,6),1,5,7,2,9		
201046110703	ダ	右	1400	晴	重	11:50	C46		2010-11-7	17	金沢	1	(定量)		5.0	120.0	1.0	5.0	100	1.0	10.0	220	5.0	6.0	300	7.0	5-8	260.0	1.0	5-10	750.0	4.0	5-10	560	6.0	5-6	320	2.0	6-10	1,200	15.0	5=>8	300.0	1.0	5=>10	1040.0	4.0	5-6-10	3530.0	17.0	5=>10=>6	7810.0	30.0	(4,5,8),10,2,9,6,7,3,1	(4,5),8,10,9,2,6,7,3,1	5,8,4,10,(6,9),7,2,3,1	5,8,10,6,4,(9,7),(2,3),1		
201046110704	ダ	右	1400	晴	重	12:20	C45		2010-11-7	17	金沢	1	(定量)		7.0	1060.0	4.0	7.0	140	3.0	4.0	100	1.0	2.0	140	3.0				4-7	480.0	2.0	4-7	210	2.0	2-7	390	7.0	2-4	160	1.0				7=>4	1660.0	7.0	2-4-7	450.0	2.0	7=>4=>2	4360.0	18.0	(2,4),(1,7),3,8,(5,6)	(2,4,7),1,3,8,5,6	7,4,2,(1,8),3,(5,6)	7,4,2,(1,8),3,(5,6)		
201046110705	ダ	右	1500	晴	重	12:50	C44		2010-11-7	17	金沢	1	(定量)		7.0	100.0	1.0	7.0	100	1.0	6.0	120	3.0	2.0	100	2.0	6-7	240.0	1.0	6-7	240.0	1.0	6-7	140	1.0	2-7	190	3.0	2-6	330	6.0	7=>6	270.0	1.0	7=>6	320.0	1.0	2-6-7	440.0	2.0	7=>6=>2	1050.0	4.0	2,(6,7),8,4,1,9,3,5	2,(6,7),(4,8),(1,9)-3,5	(2,7),(6,8),4,9-1,3,5	7,2,6,(4,8),9=3,1,5		
201046110706	ダ	右	1400	晴	重	13:20	観音町修養会90周年		2010-11-7	17	金沢	1	(定量)		6.0	2720.0	5.0	6.0	280	6.0	5.0	120	1.0	2.0	220	4.0	5-6	640.0	2.0	5-6	540.0	2.0	5-6	360	3.0	2-6	800	14.0	2-5	330	2.0	6=>5	1610.0	6.0	6=>5	1850.0	8.0	2-5-6	1310.0	4.0	6=>5=>2	10410.0	39.0	(5,7),(1,2,9),6,4,3,8	5,7,9,6,(1,2),3,4=8	5,6,7,(1,2,9),4,3=8	(5,6),1,2,9,(7,4),3=8		
201046110707	ダ	右	1500	晴	重	13:50	C42		2010-11-7	17	金沢	1	(定量)		4.0	140.0	1.0	4.0	100	1.0	3.0	130	3.0	5.0	130	2.0	3-4	840.0	2.0	3-4	720.0	2.0	3-4	190	2.0	4-5	120	1.0	3-5	250	4.0	4=>3	1200.0	3.0	4=>3	720.0	3.0	3-4-5	340.0	1.0	4=>3=>5	1730.0	6.0	3,9,2,4,5,8,(1,6,7),10,11	3,9,(2,4),5,8,(6,7),1,10,11	(3,9,4),(5,8),2-6,7,10-1,11	(3,4),9,5,2,8,6,10,7,1,11		
201046110708	ダ	右	1400	晴	重	14:20	いどり祭り特別 		2010-11-7	17	金沢	1	(定量)		9.0	100.0	1.0	9.0	100	1.0	8.0	230	3.0	10.0	420	5.0	7-8	420.0	2.0	8-9	510.0	2.0	8-9	220	2.0	9-10	400	4.0	8-10	1,580	16.0	8=>7	460.0	2.0	9=>8	510.0	2.0	8-9-10	1730.0	7.0	9=>8=>10	2690.0	9.0	79421831056	7,(4,9),2,(1,8),3,10,5,6	9,4,(7,3),8,2,1,10=5,6	9,(8,3),4,10,7,1,2,6-5		
201046110901	ダ	右	1300	雨	不良	10:50	C38		2010-11-9	17	金沢	2	(定量)		6.0	240.0	2.0	6.0	100	1.0	9.0	130	3.0	8.0	430	6.0	6-8	110.0	1.0	6-9	140.0	1.0	6-9	110	1.0	6-8	750	10.0	8-9	1,120	13.0	6=>8	380.0	2.0	6=>9	330.0	2.0	6-8-9	1230.0	3.0	6=>9=>8	2710.0	12.0	16928547310	6,(1,9)-2,8-5,7,4,10,3	6,9-(1,8),2-7,5,10,4,3	6,9-8,2,7,1,5-10,(3,4)		
201046110902	ダ	右	1300	雨	不良	11:20	C37		2010-11-9	17	金沢	2	(定量)		5.0	110.0	1.0	5.0	120	2.0	7.0	590	5.0	4.0	310	4.0	5-7	1350.0	4.0	5-7	1440.0	5.0	5-7	260	4.0	4-5	170	2.0	4-7	830	8.0	5=>7	1740.0	6.0	5=>7	1540.0	6.0	4-5-7	870.0	3.0	5=>7=>4	3600.0	11.0	(5,9),(3,8),(2,4,7),6,1	3,5,9,7,(4,8),2,6,1	3,5,7,9,4,(6,8),2,1	5,3,7,4,6,9,8-(2,1)		
201046110903	ダ	右	1400	雨	不良	11:50	C36		2010-11-9	17	金沢	2	(定量)		9.0	660.0	4.0	9.0	160	4.0	10.0	150	3.0	3.0	100	1.0	8-8	1550.0	6.0	9-10	1470.0	5.0	9-10	450	6.0	3-9	330	4.0	3-10	190	2.0	8=>8	1100.0	5.0	9=>10	2530.0	11.0	3-9-10	1050.0	4.0	9=>10=>3	10230.0	34.0	(2,3),10,4,(5,9),6,8,7,1	(2,3),10,(4,5,9)-(6,8),7,1	3,10,9,2,5,4,(6,8),7,1	93104256871		
201046110904	ダ	右	1400	雨	不良	12:20	C35		2010-11-9	17	金沢	2	(定量)		1.0	200.0	1.0	1.0	140	2.0	3.0	100	1.0	6.0	140	3.0	1-3	210.0	1.0	1-3	200.0	1.0	1-3	120	1.0	1-6	340	5.0	3-6	250	3.0	1=>3	480.0	2.0	1=>3	470.0	2.0	1-3-6	440.0	2.0	1=>3=>6	2190.0	7.0	1,(2,7),3,9,(4,8),6,5	(3,1,7),2,9,4,8,6,5	(3,1,7,2),8,9,(4,6)=5	3,1,7,2,9,4,(6,8)=5		
201046110905	ダ	右	1500	雨	不良	12:50	C34		2010-11-9	17	金沢	2	(定量)		8.0	110.0	1.0	8.0	100	1.0	9.0	140	3.0	4.0	200	4.0	8-8	210.0	1.0	8-9	240.0	1.0	8-9	150	1.0	4-8	190	2.0	4-9	360	6.0	8=>8	210.0	1.0	8=>9	290.0	1.0	4-8-9	460.0	2.0	8=>9=>4	970.0	2.0	(1,8,9),6,3,7,(2,4),5	189364257	(1,8,9),(3,6),4,(5,7),2	8,1,9,(3,4),6,7,5,2		
201046110906	ダ	右	1400	雨	不良	13:20	C33		2010-11-9	17	金沢	2	(定量)		5.0	180.0	1.0	5.0	100	2.0	7.0	120	3.0	4.0	100	1.0				5-7	430.0	2.0	5-7	210	3.0	4-5	120	1.0	4-7	230	4.0				5=>7	490.0	2.0	4-5-7	310.0	1.0	5=>7=>4	1010.0	3.0	(4,5,7),(1,2),8,3-6	5,7,4,(1,2),8-3-6	7,5,4,1,8,2-3,6	(5,7),4,1,8-2,6,3		
201046110907	ダ	右	1500	雨	不良	13:50	C32		2010-11-9	17	金沢	2	(定量)		11.0	220.0	2.0	11.0	100	1.0	3.0	110	2.0	2.0	160	4.0	3-8	120.0	1.0	3-11	110.0	1.0	3-11	110	1.0	2-11	210	2.0	2-3	220	3.0	8=>3	240.0	2.0	11=>3	230.0	1.0	2-3-11	370.0	2.0	11=>3=>2	810.0	2.0	3,11,2,6,1,9,4,(8,10),5,7	3,11,(1,2),6,9,4,(8,7),10,5	(3,11)-(2,6),1,9,4,7,8,5,10	11,3-2,6,9,4,1,8,5,7,10		
201046110908	ダ	右	1400	雨	不良	14:20	白山百膳特別 		2010-11-9	17	金沢	2	(定量)		3.0	110.0	1.0	3.0	100	1.0	8.0	170	3.0	9.0	250	6.0	3-7	390.0	3.0	3-8	600.0	3.0	3-8	440	4.0	3-9	250	2.0	8-9	1,480	14.0	3=>7	480.0	3.0	3=>8	650.0	3.0	3-8-9	1540.0	6.0	3=>8=>9	3590.0	13.0	(4,8),(3,9),7,10,1,5,(6,2)	(4,8),9,3,7,1,10,5,6,2	8,9,(4,3),10,(1,7),6,5,2	3,8,9,4,10,(1,6),7,2,5		
201046110909	ダ	右	1500	雨	不良	14:50	B13		2010-11-9	17	金沢	2	(定量)		1.0	280.0	2.0	1.0	100	1.0	11.0	430	6.0	7.0	420	5.0	1-8	2120.0	5.0	1-11	10030.0	11.0	1-11	1,120	12.0	1-7	1,860	14.0	7-11	16,750	35.0	1=>8	2550.0	7.0	1=>11	6310.0	11.0	1-7-11	58170.0	38.0	1=>11=>7	185250.0	122.0	(1,2,4),10,(5,6,7,9),11,8	1,(2,4),5,(6,10),7,(9,11),8	1,(4,10),(5,2,6,7),11,8,9	1-4,(10,7,11),6,5,2,8,9		
201046110910	ダ	右	1400	雨	不良	15:20	輪島画仙紙特別 		2010-11-9	17	金沢	2	(定量)		11.0	370.0	1.0	11.0	410	5.0	2.0	550	6.0	9.0	250	4.0	2-8	1750.0	7.0	2-11	6520.0	24.0	2-11	1,350	20.0	9-11	1,060	16.0	2-9	5,790	41.0	8=>2	2780.0	8.0	11=>2	10960.0	45.0	2-9-11	22200.0	70.0	11=>2=>9	173610.0	427.0	(9,11),(5,6),2,7,10,4,8,(1,3)	(9,11),6,5,2,4,7,10,8,1,3	(9,11),6,(5,2),4,7,(3,10),(1,8)	(9,11),6,2,5,4,10,7,1,8,3		
201046110911	ダ	右	1500	雨	不良	15:50	能登巌門賞 		2010-11-9	17	金沢	2	(定量)		6.0	240.0	1.0	6.0	140	1.0	9.0	570	7.0	3.0	170	3.0	6-8	2020.0	9.0	6-9	5430.0	21.0	6-9	1,460	19.0	3-6	240	2.0	3-9	1,420	18.0	6=>8	3710.0	17.0	6=>9	8890.0	28.0	3-6-9	4470.0	16.0	6=>9=>3	26720.0	80.0	8,(6,9),(1,2,7,5),4,(3,10)	8,9,6,(7,5),(1,2),4,3,10	8,6,9,4,5,2,(1,3),7,10	(8,6),9,4,3,2,1,5,10,7		
201046112301	ダ	右	1500	曇	不良	10:50	C32		2010-11-23	18	金沢	2	(定量)		1.0	280.0	2.0	1.0	100	1.0	3.0	100	2.0							1-3	100.0	1.0	1-3	100	1.0	1-4	270	5.0	3-4	290	6.0				1=>3	330.0	2.0	1-3-4	600.0	3.0	1=>3=>4	2110.0	7.0	3,1,(6,5),2,4	3,1,(2,6,5),4	3,1,(6,5),(2,4)	135642		
201046112302	ダ	右	1300	曇	不良	11:20	C47		2010-11-23	18	金沢	2	(定量)		1.0	2180.0	6.0	1.0	720	5.0	3.0	770	6.0	4.0	200	3.0	1-3	4730.0	20.0	1-3	3570.0	15.0	1-3	2,090	24.0	1-4	650	4.0	3-4	650	4.0	1=>3	34450.0	45.0	1=>3	11540.0	36.0	1-3-4	3880.0	15.0	1=>3=>4	35950.0	130.0	(3,5),(1,2,7,9),6,(4,10),8	(1,3),5,2,7,9,6,(4,10),8	(1,3,5),2,10,9,7,4,6-8	1,(3,5),2,4,10,9,6,7,8		
201046112303	ダ	右	1400	曇	不良	11:50	C46		2010-11-23	18	金沢	2	(定量)		7.0	210.0	1.0	7.0	120	1.0	4.0	150	2.0	2.0	240	5.0	4-7	510.0	2.0	4-7	560.0	1.0	4-7	230	1.0	2-7	450	4.0	2-4	1,020	18.0	7=>4	1060.0	3.0	7=>4	1110.0	1.0	2-4-7	2010.0	8.0	7=>4=>2	6400.0	14.0	(1,9),(4,8),(3,7),10,2,5,6	(1,9),4,3,8,7,5,10,2,6	(1,9),(3,4),7,10,6,8,5,2	9,1,(4,7),3,6,10,(5,2),8		
201046112304	ダ	右	1400	曇	不良	12:20	C45		2010-11-23	18	金沢	2	(定量)		7.0	210.0	1.0	7.0	220	2.0	5.0	680	6.0	4.0	350	5.0	5-7	1630.0	10.0	5-7	1290.0	5.0	5-7	940	14.0	4-7	870	13.0	4-5	680	9.0	7=>5	2910.0	15.0	7=>5	2700.0	13.0	4-5-7	4770.0	22.0	7=>5=>4	22040.0	95.0	5,7,4,3,2,1,10,6,(8,9)	57431210698	(5,7),4,3,1,2,10,9,6,8	7,5,4,1,3-2,10,9=8,6		
201046112305	ダ	右	1400	曇	不良	12:50	C34		2010-11-23	18	金沢	2	(定量)		9.0	390.0	3.0	9.0	110	2.0	4.0	110	3.0	7.0	110	1.0	4-8	1300.0	2.0	4-9	750.0	3.0	4-9	200	2.0	7-9	130	1.0	4-7	230	3.0	8=>4	820.0	4.0	9=>4	1070.0	4.0	4-7-9	270.0	1.0	9=>4=>7	1980.0	4.0	(1,2,7),8,10,3,(5,9),6,4	7,1,2,8,9,10,(5,6),4	(7,9),2,1,(10,8),4,6,5	9,7,2,(10,4),6,5,(1,8)		
201046112306	ダ	右	1400	曇	不良	13:20	C33		2010-11-23	18	金沢	2	(定量)		4.0	190.0	1.0	4.0	100	1.0	7.0	130	2.0	5.0	140	4.0	4-7	260.0	1.0	4-7	230.0	1.0	4-7	120	2.0	4-5	110	1.0	5-7	230	4.0	4=>7	360.0	1.0	4=>7	310.0	1.0	4-5-7	210.0	1.0	4=>7=>5	570.0	1.0	(5,7,10),4,(2,6),3,9,1,8	(5,7),(4,10),(2,6)-3,8,1,9	(5,7),4,2,10,6,(8,3)-1,9	7,(5,4)-2,10,8,6,1,9,3		
201046112307	ダ	右	1500	曇	不良	13:50	B23		2010-11-23	18	金沢	2	(定量)		7.0	310.0	2.0	7.0	180	3.0	8.0	410	6.0	4.0	1,720	7.0				7-8	1090.0	6.0	7-8	620	7.0	4-7	2,070	15.0	4-8	5,670	22.0				7=>8	1960.0	7.0	4-7-8	23530.0	28.0	7=>8=>4	22900.0	52.0	2,4,(5,7),8,6,1,3	2,4,(5,7),(1,8),(3,6)	(2,4,7),(5,8),1,6,3	(4,7),8,2,1,5,6,3		
201046112308	ダ	右	1500	曇	不良	14:20	能登白ねぎ特別C3級 		2010-11-23	18	金沢	2	(定量)		1.0	270.0	1.0	1.0	140	2.0	6.0	560	8.0	7.0	100	1.0	1-6	25410.0	24.0	1-6	14980.0	26.0	1-6	3,970	30.0	1-7	230	2.0	6-7	2,990	29.0	1=>6	36930.0	36.0	1=>6	21500.0	47.0	1-6-7	21120.0	49.0	1=>6=>7	87780.0	215.0	(1,4,8,10),5,(3,7),6,9,2	(1,4),(5,8),(3,10),7,(6,9)-2	1,(3,4),(8,10),(5,7),(6,9)-2	1,3,7,4,5,8,6,10,9=2		
