	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201056012611	ダ	右	1400	晴	良	16:30	Cー25組		2010-1-26	14	荒尾	4	(定量)		4	190	1	4.0	110	1.0	7.0	130	2.0	8.0	500	8.0	4-7	130	1	4-7	110	1	4-8	1,070	12	7-8	1,290	15	4=>7	170	1	4-7-8	880	4	4=>7=>8	1780	4	4698102317511	4968210371115	4986710231115	4897231061115			4-6	150.0	1.0
201056012612	ダ	右	1400	晴	良	17:00	水仙特選Cー24組		2010-1-26	14	荒尾	4	(定量)		10	450	2	10.0	270	4.0	2.0	140	2.0	3.0	570	6.0	2-10	180	1	2-10	110	1	3-10	680	11	2-3	440	6	10=>2	630	2	2-3-10	1410	5	10=>2=>3	5310	14	5210131184679	5102136481197	5102136118947	1025136119847			2-8	200.0	1.0
201056022301	ダ	右	950	晴	良	10:45	Cー18組		2010-2-23	16	荒尾	1	(定量)		7	140	1	7.0	100	1.0	3.0	440	8.0	9.0	190	4.0	3-7	5780	11	3-7	1,520	14	7-9	640	6	3-9	13,020	31	7=>3	6090	18	3-7-9	10070	24	7=>3=>9	93380	138			726193458.0	761239458.0			3-7	9640.0	17.0
201056022302	ダ	右	1300	晴	良	11:15	Cー17組		2010-2-23	16	荒尾	1	(定量)		7	260	2	7.0	120	1.0	6.0	460	8.0	4.0	130	2.0	6-7	4540	11	6-7	2,190	22	4-7	170	1	4-6	1,800	21	7=>6	7830	21	4-6-7	8530	27	7=>6=>4	41410	106		67103254819.0	67108534219.0	76410532819.0			6-7	5260.0	13.0
201056022303	ダ	右	1400	晴	良	11:45	Cー16組		2010-2-23	16	荒尾	1	(定量)		9	1580	4	9.0	360	5.0	4.0	520	6.0	10.0	140	2.0	4-9	8090	21	4-9	1,620	19	9-10	540	6	4-10	970	12	9=>4	19080	36	4-9-10	7050	21	9=>4=>10	62670	144	45103769218	45310679281	45310976281	34105927618			4-8	3670.0	10.0
201056022304	ダ	右	1400	晴	良	12:15	雪割草特選Cー15組		2010-2-23	16	荒尾	1	(定量)		7	400	3	7.0	140	3.0	4.0	140	1.0				4-7	380	2	4-7	150	2	1-7	180	3	1-4	110	1	7=>4	850	4	1-4-7	330	1	7=>4=>1	1980	6	4712635	4712356	4713562	4713562					
201056022305	ダ	右	1400	晴	良	12:45	Cー14組		2010-2-23	16	荒尾	1	(定量)		9	240	1	9.0	100	1.0	3.0	120	2.0	4.0	140	3.0	3-9	230	1	3-9	220	1	4-9	230	2	3-4	430	6	9=>3	590	2	3-4-9	530	1	9=>3=>4	1720	2	395674281	395264178	395261478	395142678			3-8	250.0	1.0
201056022306	ダ	右	1400	晴	良	13:15	Cー13組		2010-2-23	16	荒尾	1	(定量)		4	1860	5	4.0	230	5.0	6.0	140	1.0	7.0	330	7.0	4-6	1050	5	4-6	450	5	4-7	3,910	34	6-7	1,390	16	4=>6	4000	14	4-6-7	5970	21	4=>6=>7	63750	161	46107238159	46102371985	4,6,2,3,10,7,1,9,5-8	46372159108			4-6	1710.0	7.0
201056022307	ダ	右	1400	晴	良	13:45	72ちはぺったん杯C		2010-2-23	16	荒尾	1	(定量)		4	400	2	4.0	130	1.0	5.0	240	4.0	3.0	240	5.0	4-5	820	3	4-5	230	1	3-4	520	8	3-5	340	3	4=>5	1330	3	3-4-5	1430	5	4=>5=>3	6010	13	459718326	459718362	459371862	451398762			4-5	670.0	2.0
201056022308	ダ	右	1400	晴	良	14:20	エコロヂィビィイイム		2010-2-23	16	荒尾	1	(定量)		6	130	1	6.0	100	1.0	5.0	290	6.0	1.0	140	2.0	5-6	840	4	5-6	380	5	1-6	190	1	1-5	1,060	16	6=>5	1130	4	1-5-6	1170	4	6=>5=>1	4130	14	36725481	32675481	36275481	36521748					
201056022309	ダ	右	1400	晴	良	14:55	くまもとあか牛阿蘇王		2010-2-23	16	荒尾	1	(定量)		4	160	1	4.0	100	1.0	1.0	110	2.0				1-4	170	1	1-4	130	1	2-4	210	4	1-2	240	5	4=>1	310	1	1-2-4	380	2	4=>1=>2	810	2	461523	461253	461253	416253					
201056022310	ダ	右	1500	晴	良	15:30	たんぽぽ賞	G	2010-2-23	16	荒尾	1	(定量)		1	160	1	1.0	120	1.0	11.0	300	6.0	12.0	120	2.0	1-11	730	2	1-11	340	5	1-12	110	1	11-12	300	3	1=>11	1060	3	1-11-12	460	1	1=>11=>12	2070	2	321086711121495	328761011121945	387210111126945	118172312910645			1-8	210.0	1.0
201056022311	ダ	右	1400	晴	良	16:35	如月特選Cー8組		2010-2-23	16	荒尾	1	(定量)		8	2250	5	8.0	230	4.0	7.0	170	3.0	6.0	310	5.0	7-8	1620	6	7-8	650	8	6-8	1,550	14	6-7	540	7	8=>7	4100	14	6-7-8	6160	15	8=>7=>6	27780	70	85423716	85247316	85247361	87426531					
201056022312	ダ	右	1400	晴	良	17:00	Cー9組		2010-2-23	16	荒尾	1	(定量)		7	270	2	7.0	270	4.0	4.0	1,820	6.0				4-7	3340	9	4-7	910	13	5-7	230	3	4-5	580	7	7=>4	5380	12	4-5-7	3810	11	7=>4=>5	18520	43	3574621	3,5,7,4,6=2,1	3,5,7,4,6=2,1	5,3,7,4,6=2=1					
201056030905	ダ	右	1400	曇	不良	12:45	Cー16組		2010-3-9	16	荒尾	4	(定量)		4	640	3	4.0	100	1.0	1.0	100	2.0	8.0	140	4.0	1-4	370	1	1-4	150	1	4-8	310	4	1-8	310	5	4=>1	1040	3	1-4-8	980	3	4=>1=>8	4180	12	53478261	54387261	54387261	45782136					
201056030906	ダ	右	1400	曇	不良	13:15	Cー15組		2010-3-9	16	荒尾	4	(定量)		8	470	3	8.0	180	3.0	5.0	100	1.0				5-8	500	3	5-8	230	3	6-8	1,660	15	5-6	1,430	14	8=>5	870	5	5-6-8	4780	13	8=>5=>6	9130	32	4836512	4831652	4813652	8654123					
201056030907	ダ	右	1400	曇	不良	13:45	Cー14組		2010-3-9	16	荒尾	4	(定量)		8	400	3	8.0	140	3.0	6.0	130	2.0				6-8	580	3	6-8	170	3	1-8	130	2	1-6	100	1	8=>6	2360	9	1-6-8	370	1	8=>6=>1	3550	14	6815374	6815374	6815347	6815374					
201056030908	ダ	右	1400	曇	不良	14:15	エコロヂィスパァアク		2010-3-9	16	荒尾	4	(定量)		3	420	3	3.0	160	4.0	5.0	130	2.0	4.0	100	1.0	3-5	1080	4	3-5	200	3	3-4	170	2	4-5	140	1	3=>5	2150	8	3-4-5	270	1	3=>5=>4	3960	12	57348621	57346281	5,7,3,4,6,8,2-1	35678421					
201056030909	ダ	右	1400	曇	不良	14:45	3939にしてやんよ		2010-3-9	16	荒尾	4	(定量)		4	2060	5	4.0	470	6.0	1.0	110	1.0	3.0	110	3.0	1-4	18030	17	1-4	1,870	14	3-4	740	7	1-3	500	5	4=>1	170020	44	1-3-4	8490	19	4=>1=>3	108080	104	12483675	12438567	12438576	14326875					
201056012006	ダ	右	1400	曇	良	13:15	Cー11組		2010-1-20	14	荒尾	3	(定量)		3	2150	5	3.0	300	5.0	9.0	240	4.0	4.0	110	1.0	3-9	1700	7	3-9	430	7	3-4	250	3	4-9	160	1	3=>9	6820	18	3-4-9	720	2	3=>9=>4	11090	36	391468275	391468725	394168275	394167852			3-8	1590.0	7.0
201056012007	ダ	右	1400	曇	良	13:45	Cー9組		2010-1-20	14	荒尾	3	(定量)		3	140	1	3.0	100	1.0	5.0	140	3.0	8.0	120	2.0	3-5	310	1	3-5	150	1	3-8	160	2	5-8	170	3	3=>5	450	1	3-5-8	390	1	3=>5=>8	990	1	3,9,5,7,8,6,4,2-1	3,9,5,7,8,6,(2,4)=1	3,9,5,8,7,6,2,4=1	3,5,9,8,7,6,2,4=1			3-5	290.0	1.0
201056012008	ダ	右	1400	曇	良	14:20	Cー7組		2010-1-20	14	荒尾	3	(定量)		5	3930	6	5.0	280	6.0	4.0	100	1.0	2.0	160	3.0	4-5	1560	7	4-5	660	10	2-5	620	9	2-4	150	1	5=>4	5810	17	2-4-5	1910	8	5=>4=>2	21280	65	23810619457	21083164957	21081345967	25418310697			4-5	1770.0	8.0
201056012009	ダ	右	1500	曇	良	14:55	2010M&Kジョッ 		2010-1-20	14	荒尾	3	(定量)		5	1650	7	5.0	770	8.0	3.0	550	6.0	4.0	440	4.0	3-5	5220	17	3-5	900	11	4-5	1,850	17	3-4	1,680	16	5=>3	12460	35	3-4-5	20070	44	5=>3=>4	236340	282	38941072561	38491072561	38491072651	3,4,8,5,7,6,10,2,9=1			3-5	4260.0	15.0
201056012010	ダ	右	1900	曇	良	15:30	荒尾金盃 		2010-1-20	14	荒尾	3	(別定)		10	130	1	10.0	100	1.0	8.0	110	2.0	7.0	170	3.0	8-10	180	1	8-10	100	1	7-10	120	2	7-8	220	4	10=>8	210	1	7-8-10	210	1	10=>8=>7	400	1	91078265431	10978265413	10782965413	10872965413			7-8	130.0	1.0
201056012011	ダ	右	1400	曇	良	16:30	Cー5組		2010-1-20	14	荒尾	3	(定量)		3	290	1	3.0	120	1.0	10.0	340	7.0	1.0	170	3.0	3-10	640	2	3-10	490	5	1-3	260	2	1-10	1,100	16	3=>10	1190	3	1-3-10	2160	10	3=>10=>1	8020	24	91027451368	91027451368	91027435168	10934712586			3-8	770.0	4.0
201056012012	ダ	右	1400	曇	良	17:00	Cー1・2組		2010-1-20	14	荒尾	3	(定量)		5	150	1	5.0	110	1.0	6.0	190	3.0	4.0	240	4.0	5-6	370	2	5-6	250	2	4-5	510	5	4-6	1,460	16	5=>6	840	3	4-5-6	2280	5	5=>6=>4	5140	14	56101947823	56110947823	56191048723	56149108723			5-6	650.0	3.0
201056020209	ダ	右	1500	晴	不良	14:55	大観峰カップ 		2010-2-2	15	荒尾	1	(定量)		7	350	2	7.0	160	2.0	8.0	1,330	7.0	9.0	180	3.0	7-8	6980	14	7-8	1,080	16	7-9	340	3	8-9	440	6	7=>8	9470	23	7-8-9	5690	18	7=>8=>9	37330	94	157298346	157239486	157293846	175289346			7-8	1580.0	5.0
201056020210	ダ	右	1500	晴	不良	15:30	とびうめ特別 		2010-2-2	15	荒尾	1	(別定)		7	340	2	7.0	180	3.0	1.0	320	5.0	8.0	120	2.0	1-7	3160	11	1-7	390	5	7-8	260	3	1-8	560	9	7=>1	3530	15	1-7-8	1920	8	7=>1=>8	9840	34	172894356	172849356	178294536	187239546			1-7	4150.0	10.0
201056020211	ダ	右	1400	晴	不良	16:30	節分特選Cー1組		2010-2-2	15	荒尾	1	(定量)		6	360	2	6.0	210	3.0	2.0	240	5.0	5.0	290	6.0	2-6	1650	6	2-6	510	7	5-6	640	8	2-5	650	9	6=>2	3020	10	2-5-6	2310	7	6=>2=>5	14610	42	37254186	37524816	37254861	37526481					
201056020212	ダ	右	1400	晴	不良	17:00	Cー2組		2010-2-2	15	荒尾	1	(定量)		1	110	1	1.0	100	1.0	2.0	100	3.0	6.0	100	2.0	1-2	110	1	1-2	110	1	1-6	190	3	2-6	180	2	1=>2	190	1	1-2-6	180	1	1=>2=>6	290	1	178692534	178625943	172865943	126785943			1-2	120.0	1.0
201056020904	ダ	右	1400	曇	稍重	12:15	こぶし特選Cー22組		2010-2-9	15	荒尾	2	(定量)		4	230	2	4.0	140	3.0	8.0	110	1.0	6.0	210	5.0	4-8	350	1	4-8	170	1	4-6	970	14	6-8	370	4	4=>8	1180	5	4-6-8	1100	4	4=>8=>6	5240	18	6,5,(4,9),8,2,3,7,1	645983271	648953127	468913527			4-8	310.0	2.0
201056020905	ダ	右	1400	曇	稍重	12:45	3歳ー3組		2010-2-9	15	荒尾	2	(定量)		7	790	3	7.0	260	5.0	10.0	170	2.0	6.0	210	3.0	7-10	1310	5	7-10	260	2	6-7	680	8	6-10	570	6	7=>10	3730	11	6-7-10	2330	9	7=>10=>6	18560	51	71028943615	71029843615	71092483615	71046213895			7-8	260.0	1.0
201056020906	ダ	右	1400	曇	稍重	13:15	Cー20組		2010-2-9	15	荒尾	2	(定量)		6	150	1	6.0	100	1.0	8.0	120	2.0	7.0	130	3.0	6-8	320	1	6-8	200	3	6-7	190	2	7-8	690	11	6=>8	390	1	6-7-8	490	1	6=>8=>7	1200	2	1,(4,6),8,2,7,5,3,9	146827539	618472593	685172394			6-8	250.0	1.0
201056021001	ダ	右	950	曇	重	10:45	3歳ー6組		2010-2-10	15	荒尾	3	(定量)		3	130	1	3.0	120	1.0	9.0	160	3.0	1.0	210	5.0	3-9	590	3	3-9	340	3	1-3	410	4	1-9	720	10	3=>9	600	3	1-3-9	1710	6	3=>9=>1	3190	11			31894625.0	39168425.0			3-8	180.0	1.0
201056021002	ダ	右	950	曇	重	11:15	Cー25組		2010-2-10	15	荒尾	3	(定量)		1	950	4	1.0	170	2.0	3.0	330	4.0				1-3	3200	8	1-3	700	7	1-7	810	9	3-7	930	10	1=>3	3720	12	1-3-7	1760	8	1=>3=>7	11170	44			1473526.0	1743526.0					
201056021003	ダ	右	1300	曇	重	11:45	Cー23組		2010-2-10	15	荒尾	3	(定量)		9	1840	6	9.0	540	8.0	2.0	150	2.0	3.0	130	1.0	2-9	13140	24	2-9	1,890	22	3-9	1,450	17	2-3	210	2	9=>2	27400	44	2-3-9	7290	25	9=>2=>3	162290	214		271953486.0	279135486.0	291375846.0			2-8	4940.0	14.0
201056021004	ダ	右	1400	曇	重	12:15	ECGパワァチャァヂ		2010-2-10	15	荒尾	3	(定量)		5	420	3	5.0	200	3.0	2.0	110	1.0				2-5	510	2	2-5	270	2	5-8	3,070	17	2-8	1,580	16	5=>2	1410	5	2-5-8	3510	13	5=>2=>8	18420	49	35286710	35278610	35278610	53278610			2-5	710.0	2.0
201056021005	ダ	右	1400	曇	重	12:45	熊本県畜産連合会杯C		2010-2-10	15	荒尾	3	(定量)		9	430	3	9.0	120	2.0	8.0	270	5.0	5.0	110	1.0	8-9	2690	9	8-9	310	5	5-9	150	1	5-8	390	8	9=>8	2650	10	5-8-9	900	4	9=>8=>5	9350	31	68295741	68925471	68925471	68925471			8-8	2970.0	7.0
201056021006	ダ	右	1400	曇	重	13:15	祝たけし&みゆき結婚		2010-2-10	15	荒尾	3	(定量)		5	140	1	5.0	110	2.0	1.0	100	1.0	6.0	180	4.0	1-5	290	1	1-5	160	1	5-6	350	5	1-6	530	8	5=>1	410	1	1-5-6	780	2	5=>1=>6	2070	4	85416273	85164273	85612743	51682473					
201056021007	ダ	右	1400	曇	重	13:45	たまっこ賞Cー		2010-2-10	15	荒尾	3	(定量)		1	260	2	1.0	100	1.0	4.0	140	2.0				1-4	200	1	1-4	110	1	1-5	190	3	4-5	170	2	1=>4	580	2	1-4-5	210	1	1=>4=>5	880	2	24351	24351	24351	41523					
201056021008	ダ	右	1400	曇	重	14:15	ぼうゆう賞Cー		2010-2-10	15	荒尾	3	(定量)		4	1010	3	4.0	120	2.0	1.0	100	1.0	8.0	170	4.0	1-4	350	1	1-4	140	1	4-8	420	8	1-8	250	3	4=>1	1100	4	1-4-8	640	2	4=>1=>8	3520	11	13482759	13428579	13428579	14382975			1-4	220.0	1.0
201056021009	ダ	右	1500	曇	重	14:45	ウインタージョッキー 		2010-2-10	15	荒尾	3	(定量)		4	240	1	4.0	110	2.0	10.0	160	5.0	6.0	110	1.0	4-10	790	4	4-10	240	4	4-6	150	1	6-10	230	3	4=>10	1290	5	4-6-10	410	1	4=>10=>6	2800	7	461017529	461102759	410612759	411062957			4-8	310.0	2.0
201056021010	ダ	右	1400	雨	不良	15:15	ミヤマキリシマ特別 		2010-2-10	15	荒尾	3	(定量)		8	190	1	8.0	110	1.0	1.0	160	2.0	10.0	180	4.0	1-8	320	1	1-8	170	1	8-10	820	10	1-10	2,200	24	8=>1	440	1	1-8-10	3690	12	8=>1=>10	10560	35	31549628710	31594827610	31954871062	31874109562			1-7	360.0	1.0
201056021011	ダ	右	1400	雨	不良	15:45	春菜特選Cー11・1		2010-2-10	15	荒尾	3	(定量)		3	1160	5	3.0	160	4.0	6.0	160	3.0	8.0	110	1.0	3-6	2960	8	3-6	640	8	3-8	410	5	6-8	260	2	3=>6	11470	18	3-6-8	1380	4	3=>6=>8	24270	54	938567421	938657241	936857241	936857241			3-6	3060.0	8.0
201056030201	ダ	右	950	曇	不良	10:45	Cー26組		2010-3-2	16	荒尾	2	(定量)		8	140	1	8.0	110	1.0	5.0	360	4.0				5-8	570	3	5-8	670	4	1-8	150	2	1-5	860	7	8=>5	570	3	1-5-8	540	2	8=>5=>1	930	5			8561237	8,5,1,6,2,3-7					
201056030202	ダ	右	1300	曇	不良	11:15	Cー25組		2010-3-2	16	荒尾	2	(定量)		2	300	2	2.0	130	1.0	7.0	160	3.0	3.0	320	6.0	2-7	1310	6	2-7	370	4	2-3	800	11	3-7	820	12	2=>7	2620	10	2-3-7	4490	17	2=>7=>3	13640	48		379162548.0	379162548.0	371296458.0			2-7	1390.0	6.0
201056030203	ダ	右	1300	曇	不良	11:45	Cー24組		2010-3-2	16	荒尾	2	(定量)		4	370	2	4.0	100	1.0	7.0	110	2.0	5.0	170	4.0	4-7	230	1	4-7	160	1	4-5	420	7	5-7	320	4	4=>7	420	1	4-5-7	560	2	4=>7=>5	1770	4		475921836.0	475912386.0	475931286.0			4-7	180.0	1.0
201056030204	ダ	右	1400	曇	不良	12:15	3歳ー3組		2010-3-2	16	荒尾	2	(定量)		3	130	1	3.0	120	1.0	4.0	360	3.0				3-4	530	3	3-4	230	4	3-7	150	1	4-7	480	7	3=>4	950	4	3-4-7	660	3	3=>4=>7	2040	8	3724561	3724156	3,7,2,4-5,1,6	3,7,4,2,1-6,5					
201056030205	ダ	右	1400	曇	不良	12:45	Cー23組		2010-3-2	16	荒尾	2	(定量)		4	190	1	4.0	140	2.0	6.0	200	4.0	3.0	150	3.0	4-6	540	2	4-6	340	4	3-4	300	3	3-6	780	9	4=>6	920	3	3-4-6	920	3	4=>6=>3	3250	9	925673841	925736841	965278341	679523481			4-6	610.0	2.0
201056030206	ダ	右	1400	曇	不良	13:15	3歳ー1組		2010-3-2	16	荒尾	2	(定量)		2	390	2	2.0	130	3.0	7.0	160	4.0	8.0	100	1.0	2-7	1120	4	2-7	280	5	2-8	180	1	7-8	180	2	2=>7	2030	7	2-7-8	450	1	2=>7=>8	3330	11	278951643	278591634	278591634	271586493			2-7	870.0	3.0
201056030207	ダ	右	1400	曇	不良	13:45	Cー22組		2010-3-2	16	荒尾	2	(定量)		4	1550	5	4.0	200	2.0	7.0	490	5.0	5.0	810	7.0	4-7	3560	15	4-7	800	11	4-5	1,880	17	5-7	3,170	21	4=>7	8410	25	4-5-7	30730	36	4=>7=>5	199590	171	65724831	65724138	65742318	65742183					
201056030208	ダ	右	1400	曇	不良	14:20	K2さんニコデビュウ		2010-3-2	16	荒尾	2	(定量)		3	230	1	3.0	180	4.0	5.0	120	1.0	1.0	150	3.0	3-5	690	3	3-5	220	1	1-3	400	6	1-5	420	8	3=>5	920	1	1-3-5	1070	3	3=>5=>1	3710	6	13647582	1,3,6,4,7,5,8-2	1,3,6,4,7,5,8-2	1,3,4,6,5,7,8=2					
201056030209	ダ	右	1500	曇	不良	14:55	北海道産馬特 		2010-3-2	16	荒尾	2	(別定)		3	180	1	3.0	100	2.0	7.0	100	1.0	9.0	170	4.0	3-7	180	1	3-7	110	1	3-9	390	6	7-9	420	8	3=>7	310	1	3-7-9	700	3	3=>7=>9	1780	7	362849751	362849751	362849751	3,7,2,8,9,4,6,5-1			3-7	220.0	1.0
201056030210	ダ	右	1500	曇	不良	15:30	阿蘇烏帽子岳カップ 		2010-3-2	16	荒尾	2	(別定)		4	150	1	4.0	100	2.0	7.0	100	1.0	5.0	100	3.0	4-7	200	1	4-7	100	1	4-5	160	3	5-7	140	2	4=>7	310	1	4-5-7	180	1	4=>7=>5	570	1	47685391210	4,7,6,8,3,(5,9),1,2,10	47638951210	47639851210			4-7	190.0	1.0
201056030211	ダ	右	1400	曇	不良	16:30	チューリップ特選Cー		2010-3-2	16	荒尾	2	(定量)		10	2590	7	10.0	230	7.0	4.0	100	1.0	5.0	130	2.0	4-10	1430	6	4-10	460	7	5-10	670	9	4-5	210	1	10=>4	6790	26	4-5-10	2130	9	10=>4=>5	24620	72	6932510481	6934510281	9643105821	9,4,10,3,5,8,6,(1,2)			4-8	450.0	1.0
201056030212	ダ	右	1400	曇	不良	17:00	Cー20組		2010-3-2	16	荒尾	2	(定量)		1	100	1	1.0	100	1.0	3.0	230	4.0				1-3	230	1	1-3	170	1	1-2	200	4	2-3	510	8	1=>3	340	1	1-2-3	610	2	1=>3=>2	1050	3	1623745	1632475	1632475	1362754					
201056030309	ダ	右	1400	曇	稍重	14:55	ウインターカップ3歳 		2010-3-3	16	荒尾	3	(定量)		6	210	2	6.0	130	1.0	9.0	250	5.0	5.0	230	4.0	6-9	550	2	6-9	220	2	5-6	290	3	5-9	880	10	6=>9	1130	3	5-6-9	1270	4	6=>9=>5	3400	10	946258137	946251837	946852137	964853172			6-8	550.0	2.0
201056030310	ダ	右	1500	曇	稍重	15:30	新冠特別 		2010-3-3	16	荒尾	3	(定量)		7	1110	4	7.0	150	4.0	1.0	110	2.0	9.0	100	1.0	1-7	1090	5	1-7	330	5	7-9	230	2	1-9	160	1	7=>1	3590	16	1-7-9	690	2	7=>1=>9	7320	24	47912105368	47191026853	41791056823	17941056832			1-7	1480.0	7.0
201056030311	ダ	右	1500	曇	稍重	16:30	お雛祭り特選Cー1組		2010-3-3	16	荒尾	3	(定量)		7	210	1	7.0	150	2.0	6.0	190	4.0	8.0	230	5.0	6-7	350	2	6-7	180	2	7-8	230	4	6-8	500	5	7=>6	670	3	6-7-8	840	3	7=>6=>8	3000	9	893715642	897365142	897635241	7,8,6,3,9,5,2,4-1			6-7	520.0	3.0
201056030312	ダ	右	1400	曇	稍重	17:00	皆川騎手岩手帰らない		2010-3-3	16	荒尾	3	(定量)		1	130	1	1.0	100	1.0	7.0	130	3.0	2.0	120	2.0	1-7	260	1	1-7	150	2	1-2	180	3	2-7	340	6	1=>7	290	1	1-2-7	260	1	1=>7=>2	560	1	16872594	16872594	16728594	12768954			1-7	300.0	2.0
201056030910	ダ	右	1500	曇	不良	15:15	紅梅特選Cー9組		2010-3-9	16	荒尾	4	(定量)		5	180	1	5.0	100	1.0	7.0	120	3.0	2.0	100	2.0	5-7	1210	3	5-7	220	3	2-5	100	1	2-7	190	2	5=>7	1060	4	2-5-7	270	1	5=>7=>2	1670	6	273681549	273861549	2,7,3,8,5,6,1,4-9	275834169			5-7	700.0	2.0
201056030911	ダ	右	1400	曇	不良	15:50	白梅特選Cー10組		2010-3-9	16	荒尾	4	(定量)		3	190	1	3.0	120	1.0	2.0	230	4.0	6.0	140	3.0	2-3	1130	4	2-3	630	6	3-6	500	4	2-6	1,870	14	3=>2	1320	5	2-3-6	2540	9	3=>2=>6	8180	32	857324691	837254619	837246519	3,8,2,6,4,7,1,9-5			2-3	880.0	4.0
201056030912	ダ	右	1400	曇	不良	16:50	Cー11組		2010-3-9	16	荒尾	4	(定量)		7	700	4	7.0	260	4.0	4.0	110	1.0				4-7	250	2	4-7	170	2	6-7	680	9	4-6	560	7	7=>4	960	5	4-6-7	880	4	7=>4=>6	2460	9	4756213	4756213	4726531	4726351					
201056031707	ダ	右	1400	晴	稍重	14:05	Cー3組		2010-3-17	17	荒尾	2	(定量)		6	390	2	6.0	130	1.0	7.0	450	4.0				6-7	2310	6	6-7	1,080	7	3-6	1,550	9	3-7	2,170	11	6=>7	3430	9	3-6-7	12620	14	6=>7=>3	49450	64	3674512	3647512	3674512	3674512					
201056031708	ダ	右	1400	晴	稍重	14:40	Cー2組		2010-3-17	17	荒尾	2	(定量)		8	1240	4	8.0	140	4.0	7.0	100	2.0	5.0	100	1.0	7-8	770	5	7-8	200	3	5-8	240	5	5-7	130	1	8=>7	1890	10	5-7-8	370	2	8=>7=>5	2570	12	78264513	78246513	78254613	78524613					
201056031709	ダ	右	1500	晴	稍重	15:15	荒尾レディー 		2010-3-17	17	荒尾	2	(別定)		2	110	1	2.0	100	1.0	4.0	240	3.0				2-4	520	3	2-4	220	4	1-2	100	1	1-4	380	5	2=>4	970	4	1-2-4	330	2	2=>4=>1	1360	5	1432576	1423576	1,4,2,3,5,7-6	1,2,4,5,7,3-6					
201056031710	ダ	右	1900	晴	稍重	15:50	やよい特別 		2010-3-17	17	荒尾	2	(別定)		1	390	2	1.0	150	2.0	6.0	110	1.0				1-6	250	1	1-6	100	1	1-7	220	5	6-7	110	2	1=>6	720	3	1-6-7	260	1	1=>6=>7	1440	6	1236745	1236745	1236754	1637254					
201056031711	ダ	右	1400	晴	稍重	16:55	Cー1組		2010-3-17	17	荒尾	2	(定量)		7	270	2	7.0	260	3.0	6.0	210	2.0				6-7	170	1	6-7	110	1	1-7	350	4	1-6	380	5	7=>6	420	2	1-6-7	460	2	7=>6=>1	1750	8	6374251	3647251	3674215	6734251					
201056032709	ダ	右	1400	晴	良	14:55	木蓮特選Cー9組		2010-3-27	17	荒尾	3	(定量)		1	660	5	1.0	270	3.0	3.0	540	4.0	10.0	1,180	6.0	1-3	6470	16	1-3	1,600	18	1-10	2,010	23	3-10	3,110	31	1=>3	16270	34	1-3-10	128440	96	1=>3=>10	625310	383	56811039247	56811034972	58611043927	51810394267			1-3	3630.0	13.0
201056032710	ダ	右	1500	晴	良	15:30	馬酔木特選Cー7組		2010-3-27	17	荒尾	3	(定量)		9	390	2	9.0	100	1.0	3.0	100	2.0	6.0	140	3.0	3-9	240	1	3-9	140	1	6-9	540	8	3-6	150	2	9=>3	550	2	3-6-9	610	2	9=>3=>6	2350	8	68395710142	6,8,(3,7,9),5,1,10,4,2	63895171042	98653142710			3-8	160.0	1.0
201056040401	ダ	右	950	晴	良	11:00	Cー18組		2010-4-4	1	荒尾	2	(定量)		2	970	3	2.0	100	1.0	3.0	100	2.0	4.0	180	4.0	2-3	210	1	2-3	150	1	2-4	760	10	3-4	470	6	2=>3	820	3	2-3-4	470	2	2=>3=>4	4680	19			32785164.0	32785641.0					
201056040402	ダ	右	1300	晴	良	11:30	Cー17組		2010-4-4	1	荒尾	2	(定量)		7	120	1	7.0	110	1.0	6.0	200	4.0	8.0	560	7.0	6-7	900	5	6-7	330	4	7-8	800	10	6-8	1,730	21	7=>6	1280	5	6-7-8	1950	7	7=>6=>8	8090	29		76814253.0	76812543.0	76821453.0					
201056040403	ダ	右	1400	晴	良	12:00	Cー16組		2010-4-4	1	荒尾	2	(定量)		7	1320	4	7.0	210	4.0	8.0	100	1.0	4.0	120	2.0	7-8	980	5	7-8	320	3	4-7	560	7	4-8	250	2	7=>8	3150	9	4-7-8	1130	3	7=>8=>4	9550	32	784952361	784952361	784925361	784239516			7-8	950.0	3.0
201056040404	ダ	右	1400	晴	良	12:30	Cー15組		2010-4-4	1	荒尾	2	(定量)		3	510	2	3.0	170	2.0	2.0	170	3.0	4.0	750	9.0	2-3	2850	10	2-3	740	8	3-4	5,070	33	2-4	2,850	28	3=>2	5630	19	2-3-4	40940	56	3=>2=>4	246110	319	489237561	429837561	429387561	423789561			2-3	4900.0	14.0
