	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201055061201	ダ	右	1300	曇	良	11:00	C2ー15組		2010-6-12	5	佐賀	1	(馬齢)		1	100	1	1	100	1	2	140	3	1-2	450	2	1-2	160	2	1-4	210	3	2-4	1,320	15.0	1=>2	450	2	1-2-4	2270	9.0	1=>2=>4	3010	11	13426578.0	12345687.0	12345768.0	12437586.0			4.0	150	4.0			
201055061202	ダ	右	1300	曇	良	11:30	C2ー13組		2010-6-12	5	佐賀	1	(馬齢)		2	770	5	2	250	5	5	410	6	2-5	4560	13	2-5	830	12	1-2	370	4	1-5	690	7.0	2=>5	11340	26	1-2-5	2070	9.0	2=>5=>1	25310	67	52167843.0	52617843.0	5261784.0	5126748.0			1.0	120	1.0			
201055061203	ダ	右	1300	曇	良	12:00	C2ー11組		2010-6-12	5	佐賀	1	(馬齢)		7	160	1	7	110	1	3	380	3	3-7	470	2	3-7	160	2	4-7	610	10	3-4	900	13.0	7=>3	720	3	3-4-7	2190	9.0	7=>3=>4	8240	27	742135.0	742315.0	742135.0	742315.0								
201055061204	ダ	右	1300	曇	良	12:30	C2ー9組		2010-6-12	5	佐賀	1	(馬齢)		6	170	1	6	110	1	8	170	4	6-8	510	1	6-8	300	3	2-6	760	10	2-8	1,380	21.0	6=>8	710	1	2-6-8	2430	8.0	6=>8=>2	5910	18	62874153.0	68274153.0	68271453.0	68271543.0			2.0	370	7.0			
201055061205	ダ	右	1400	曇	良	13:00	C2ー7組		2010-6-12	5	佐賀	1	(馬齢)		8	770	5	8	150	3	2	150	2	2-8	1250	6	2-8	420	3	4-8	590	10	2-4	540	6.0	8=>2	3310	15	2-4-8	2350	9.0	8=>2=>4	15900	57	28175643.0	28175643.0	28175634.0	82413756.0			4.0	200	6.0			
201055061206	ダ	右	1400	曇	良	13:35	3歳ー5組		2010-6-12	5	佐賀	1	(馬齢)		3	1820	7	3	170	4	4	110	1	3-4	1070	3	3-4	460	3	1-3	1,480	19	1-4	500	4.0	3=>4	6020	20	1-3-4	3110	12.0	3=>4=>1	44240	109	429163587.0	429165387.0	425936187.0	432561897.0			1.0	340	7.0	3-4	1480.0	7.0
201055061207	ダ	右	1400	曇	良	14:10	3歳ー4組		2010-6-12	5	佐賀	1	(馬齢)		6	490	3	6	100	3	2	100	1	2-6	620	3	2-6	190	3	3-6	150	2	2-3	110	1.0	6=>2	2400	7	2-3-6	200	1.0	6=>2=>3	3210	10	31627485.0	36127845.0	36218475.0	36218475.0			3.0	100	2.0			
201055061208	ダ	右	1400	曇	良	14:45	3歳ー2組		2010-6-12	5	佐賀	1	(馬齢)		4	510	3	4	220	2	8	260	4	4-8	1260	3	4-8	600	7	4-7	850	18	7-8	560	6.0	4=>8	2000	7	4-7-8	4760	22.0	4=>8=>7	13870	39	98674315102.0	98674315210.0	98746315102.0	89743161052.0			7.0	250	3.0	4-7	770.0	3.0
201055061209	ダ	右	1400	曇	良	15:20	薩摩街道熊本宿賞		2010-6-12	5	佐賀	1	(馬齢)		2	100	1	2	100	1	5	250	4	2-5	690	3	2-5	230	4	2-4	210	2	4-5	590	8.0	2=>5	570	3	2-4-5	800	3.0	2=>5=>4	1830	8	7246513.0	7245613.0	2745631.0	2745361.0								
201055061210	ダ	右	1750	曇	良	16:25	水無月特別 		2010-6-12	5	佐賀	1	(別定)		5	120	1	5	100	1	9	140	2	5-9	340	1	5-9	210	1	5-6	320	4	6-9	620	10.0	5=>9	510	2	5-6-9	930	4.0	5=>9=>6	1670	4	35298146107.0	35291864710.0	53921684710.0	53916247810.0			6.0	190	5.0	5-8	430.0	2.0
201055061211	ダ	右	1400	曇	良	17:00	B1・B2		2010-6-12	5	佐賀	1	(馬齢)		6	240	1	6	130	1	7	840	8	6-7	9570	17	6-7	950	10	6-9	250	2	7-9	1,990	17.0	6=>7	8970	24	6-7-9	5470	16.0	6=>7=>9	33760	88	461982753.0	461987253.0	469173825.0	649173582.0			9.0	220	5.0	6-7	7140.0	17.0
201055061301	ダ	右	1300	曇	良	11:00	C2ー14組		2010-6-13	5	佐賀	2	(馬齢)		8	110	1	8	100	1	7	140	4	7-8	260	1	7-8	120	1	2-8	150	2	2-7	330	4.0	8=>7	280	1	2-7-8	310	1.0	8=>7=>2	770	2	85726314.0	87562314.0	87623514.0	87325641.0			2.0	120	2.0			
201055061302	ダ	右	1300	曇	良	11:30	C2ー12組		2010-6-13	5	佐賀	2	(馬齢)		4	570	2	4	220	2	7	410	4	4-7	460	2	4-7	270	2	4-5	350	4	5-7	870	10.0	4=>7	940	3	4-5-7	890	5.0	4=>7=>5	3410	14	4762153.0	4765213.0	4765231.0	4765213.0								
201055061303	ダ	右	1300	曇	良	12:00	C2ー10組		2010-6-13	5	佐賀	2	(馬齢)		7	1280	5	7	670	6	6	130	1	6-7	2180	9	6-7	400	9	2-7	330	5	2-6	180	1.0	7=>6	5790	18	2-6-7	1060	6.0	7=>6=>2	15510	48	3462571.0	3462571.0	3472651.0	3725641.0								
201055061304	ダ	右	1300	雨	稍重	12:30	C2ー8組		2010-6-13	5	佐賀	2	(馬齢)		5	160	1	5	140	1	7	360	6	5-7	1760	8	5-7	460	6	5-8	1,680	20	7-8	3,460	25.0	5=>7	2840	11	5-7-8	17170	39.0	5=>7=>8	115490	226	58324671.0	58342671.0	53842761.0	53827641.0			8.0	430	7.0			
201055061305	ダ	右	900	雨	稍重	13:00	JRA認定ルーキース		2010-6-13	5	佐賀	2	(馬齢)		8	450	2	8	130	3	3	120	1	3-8	280	1	3-8	170	1	1-8	280	5	1-3	190	2.0	8=>3	760	3	1-3-8	390	1.0	8=>3=>1	1620	3			18536924.0	81356924.0			1.0	120	2.0	3-8	290.0	1.0
201055061306	ダ	右	1400	雨	稍重	13:35	C2ー6組		2010-6-13	5	佐賀	2	(馬齢)		2	620	3	2	100	2	1	120	3	1-2	940	3	1-2	250	3	2-3	160	2	1-3	120	1.0	2=>1	1920	10	1-2-3	220	1.0	2=>1=>3	2940	9	15362847.0	13526487.0	13526487.0	12346587.0			3.0	100	1.0			
201055061307	ダ	右	1400	曇	稍重	14:10	3歳ー3組		2010-6-13	5	佐賀	2	(馬齢)		3	900	4	3	140	2	10	100	1	3-10	490	2	3-10	240	3	3-7	460	7	7-10	230	2.0	3=>10	1330	5	3-7-10	2040	8.0	3=>10=>7	10120	36	8941063715.0	3981046175.0	3910867415.0	3910175468.0			7.0	220	4.0	3-8	540.0	3.0
201055061308	ダ	右	1400	曇	稍重	14:45	C1ー5組		2010-6-13	5	佐賀	2	(馬齢)		8	130	1	8	100	1	6	200	5	6-8	540	3	6-8	200	1	5-8	320	4	5-6	760	11.0	8=>6	690	3	5-6-8	2640	12.0	8=>6=>5	4840	15	85163724.0	85163724.0	85613274.0	86512347.0			5.0	210	6.0			
201055061309	ダ	右	1750	曇	稍重	15:20	耶馬渓特別 		2010-6-13	5	佐賀	2	(別定)		10	700	4	10	440	5	9	420	4	9-10	1330	4	9-10	440	4	5-10	1,220	17	5-9	790	13.0	10=>9	2330	9	5-9-10	5800	21.0	10=>9=>5	30270	93	61081972534.0	61089172534.0	10698127453.0	10961425738.0			5.0	380	3.0	8-8	820.0	4.0
201055061310	ダ	右	1800	曇	稍重	16:25	あじさい特別 		2010-6-13	5	佐賀	2	(別定)		3	410	3	3	280	2	2	460	5	2-3	1510	7	2-3	440	5	3-4	730	13	2-4	760	14.0	3=>2	3300	14	2-3-4	12350	34.0	3=>2=>4	51680	121	4657321.0	4653721.0	4632517.0	4362517.0								
201055061311	ダ	右	1400	曇	稍重	17:00	B2ー2組		2010-6-13	5	佐賀	2	(馬齢)		2	210	2	2	100	1	8	100	2	2-8	180	1	2-8	110	1	2-3	140	2	3-8	190	3.0	2=>8	510	2	2-3-8	250	1.0	2=>8=>3	750	2	82534671.0	82354671.0	82356741.0	82367541.0			3.0	120	3.0			
201055062601	ダ	右	900	雨	不良	11:00	2歳ー2組		2010-6-26	6	佐賀	1	(馬齢)		5	870	3	5	240	3	6	140	1	5-6	590	3	5-6	200	2	4-5	370	7	4-6	210	3.0	5=>6	1400	6	4-5-6	450	1.0	5=>6=>4	3210	10			3645127.0	6345172.0								
201055062602	ダ	右	1300	雨	不良	11:30	C2ー13組		2010-6-26	6	佐賀	1	(馬齢)		4	100	1	4	100	1	8	130	3	4-8	830	4	4-8	470	5	3-4	150	2	3-8	670	9.0	4=>8	920	5	3-4-8	2330	10.0	4=>8=>3	3290	16	84163527.0	84153627.0	84135762.0	48315762.0			3.0	120	2.0			
201055062603	ダ	右	1300	雨	不良	12:00	C2ー11組		2010-6-26	6	佐賀	1	(馬齢)		3	170	1	3	100	1	8	200	3	3-8	1290	2	3-8	290	3	3-6	690	5	6-8	1,060	11.0	3=>8	1800	4	3-6-8	3850	7.0	3=>8=>6	8210	18	36271584.0	36271845.0	36287145.0	36287145.0			6.0	400	5.0			
201055062604	ダ	右	1300	雨	不良	12:30	C2ー9組		2010-6-26	6	佐賀	1	(馬齢)		4	530	3	4	190	5	8	180	4	4-8	4430	17	4-8	1,330	24	2-4	360	3	2-8	1,050	16.0	4=>8	5370	23	2-4-8	4100	16.0	4=>8=>2	27140	100	591328647.0	591382647.0	594318267.0	459836271.0			2.0	130	1.0	4-8	700.0	3.0
201055062605	ダ	右	1300	雨	不良	13:00	C2ー7組		2010-6-26	6	佐賀	1	(馬齢)		7	1520	6	7	270	3	3	360	5	3-7	1770	9	3-7	570	7	1-7	2,150	29	1-3	1,430	19.0	7=>3	3360	15	1-3-7	11590	41.0	7=>3=>1	60770	183	537891246.0	357891462.0	375981462.0	731958462.0			1.0	530	7.0	3-7	1570.0	7.0
201055062606	ダ	右	1400	雨	不良	13:30	C1ー5組		2010-6-26	6	佐賀	1	(馬齢)		1	180	1	1	120	1	3	240	4	1-3	510	3	1-3	210	4	1-6	140	1	3-6	330	6.0	1=>3	660	3	1-3-6	560	2.0	1=>3=>6	2070	6	635124.0	631524.0	631524.0	613452.0								
201055062701	ダ	右	1300	雨	不良	11:00	C2ー12組		2010-6-27	6	佐賀	2	(馬齢)		3	110	1	3	100	1	8	140	3	3-8	240	1	3-8	140	1	3-4	290	5	4-8	490	7.0	3=>8	210	1	3-4-8	640	2.0	3=>8=>4	1000	3	41382756.0	43182756.0	43817526.0	34817562.0			4.0	150	4.0			
201055062702	ダ	右	900	雨	不良	11:30	2歳ー1組		2010-6-27	6	佐賀	2	(馬齢)		5	110	1	5	150	1	6	400	5	5-6	330	1	5-6	180	3	1-5	130	1	1-6	370	6.0	5=>6	540	3	1-5-6	300	1.0	5=>6=>1	990	4			415632.0	516432.0								
201055062703	ダ	右	900	雨	不良	12:00	JRA認定ルーキース		2010-6-27	6	佐賀	2	(馬齢)		9	450	3	9	100	2	7	110	3	7-9	440	2	7-9	200	2	5-9	210	3	5-7	170	1.0	9=>7	1640	6	5-7-9	260	1.0	9=>7=>5	1920	5			975436821.0	975432618.0			5.0	100	1.0	7-8	390.0	2.0
201055062704	ダ	右	1300	雨	不良	12:30	C2ー10組		2010-6-27	6	佐賀	2	(馬齢)		8	930	4	8	170	2	1	190	4	1-8	940	5	1-8	380	3	8-9	1,170	16	1-9	1,340	19.0	8=>1	1850	7	1-8-9	6950	24.0	8=>1=>9	30580	98	416893527.0	149683527.0	149863527.0	149863257.0			9.0	470	7.0	1-8	720.0	4.0
201055062705	ダ	右	1300	雨	不良	13:00	C2ー8組		2010-6-27	6	佐賀	2	(馬齢)		2	740	4	2	200	4	7	220	5	2-7	3160	14	2-7	760	12	2-8	600	8	7-8	510	7.0	2=>7	5840	24	2-7-8	2760	12.0	2=>7=>8	20910	77	23871465.0	23871465.0	23817465.0	27831465.0			8.0	130	2.0			
201055062706	ダ	右	1400	雨	不良	13:30	C1ー6組		2010-6-27	6	佐賀	2	(馬齢)		5	160	1	5	150	2	4	170	3	4-5	440	2	4-5	180	1	5-7	290	5	4-7	510	9.0	5=>4	810	2	4-5-7	990	5.0	5=>4=>7	3790	16	4572163.0	4572163.0	4527163.0	5471236.0								
201055062707	ダ	右	1400	雨	不良	14:00	C2ー6組		2010-6-27	6	佐賀	2	(馬齢)		4	190	1	4	120	2	5	110	1	4-5	510	2	4-5	140	1	4-7	440	5	5-7	1,360	17.0	4=>5	560	2	4-5-7	1290	5.0	4=>5=>7	3570	11	486293751.0	486297351.0	486792531.0	487652391.0			7.0	340	6.0	4-5	550.0	2.0
201055062708	ダ	右	1400	雨	不良	14:30	3歳ー3組		2010-6-27	6	佐賀	2	(馬齢)		5	1110	5	5	230	5	1	230	4	1-5	2190	10	1-5	720	10	3-5	920	13	1-3	1,150	16.0	5=>1	3680	15	1-3-5	8750	22.0	5=>1=>3	48490	108	25681734.0	25681437.0	25138647.0	53218647.0			3.0	460	6.0			
201055062709	ダ	右	1750	雨	不良	15:05	七ツ釜特別 		2010-6-27	6	佐賀	2	(別定)		3	340	2	3	160	2	10	370	6	3-10	1230	4	3-10	530	3	3-7	2,370	24	7-10	6,570	34.0	3=>10	1650	4	3-7-10	10520	33.0	3=>10=>7	43090	125	7101893426.0	7101984326.0	7104138926.0	1073182496.0			7.0	450	8.0	3-8	790.0	2.0
201055062710	ダ	右	1800	雨	不良	16:15	なでしこ特別 		2010-6-27	6	佐賀	2	(別定)		7	160	1	7	130	1	5	230	4	5-7	610	2	5-7	310	2	7-9	780	11	5-9	2,260	24.0	7=>5	870	1	5-7-9	4300	12.0	7=>5=>9	8630	27	179122103581146.0	179122103581146.0	179125210831146.0	759110123281164.0			9.0	810	11.0	5-6	370.0	1.0
201055062711	ダ	右	1400	雨	不良	16:55	B2ー2組		2010-6-27	6	佐賀	2	(馬齢)		4	400	2	4	120	2	8	100	1	4-8	170	1	4-8	120	1	1-4	410	7	1-8	320	3.0	4=>8	730	2	1-4-8	750	4.0	4=>8=>1	3520	12	46382157.0	46832157.0	46823175.0	48261375.0			1.0	140	3.0			
201055070401	ダ	右	900	小雨	不良	11:00	C2ー15組		2010-7-4	6	佐賀	4	(馬齢)		2	120	1	2	100	1	4	120	2	2-4	240	2	2-4	150	2	2-5	330	3	4-5	710	6.0	2=>4	330	2	2-4-5	730	5.0	2=>4=>5	1360	5			24135.0	24135.0								
201055070402	ダ	右	1300	小雨	不良	11:30	3歳ー13組		2010-7-4	6	佐賀	4	(馬齢)		1	130	1	1	110	2	6	100	1	1-6	200	1	1-6	140	1	1-4	1,040	12	4-6	1,540	14.0	1=>6	380	2	1-4-6	2450	7.0	1=>6=>4	6700	18	63481752.0	63418527.0	61438527.0	16485723.0			4.0	360	8.0			
201055070403	ダ	右	1300	小雨	不良	12:00	3歳ー11組		2010-7-4	6	佐賀	4	(馬齢)		5	180	1	5	100	1	6	100	2	5-6	240	1	5-6	110	1	1-5	160	2	1-6	160	3.0	5=>6	310	1	1-5-6	220	1.0	5=>6=>1	550	1	56713428.0	56173428.0	56712348.0	56172384.0			1.0	110	3.0			
201055070404	ダ	右	1400	小雨	不良	12:30	3歳ー9組		2010-7-4	6	佐賀	4	(馬齢)		2	150	1	2	100	1	6	390	5	2-6	720	2	2-6	380	2	1-2	570	6	1-6	1,470	13.0	2=>6	1160	3	1-2-6	3050	7.0	2=>6=>1	7860	19	67825413.0	67284513.0	67284513.0	62714835.0			1.0	430	6.0			
201055070406	ダ	右	1400	小雨	不良	13:30	C2ー5組		2010-7-4	6	佐賀	4	(馬齢)		6	120	1	6	100	1	4	180	5	4-6	390	2	4-6	170	1	6-8	170	2	4-8	510	9.0	6=>4	500	2	4-6-8	520	1.0	6=>4=>8	1470	2	68352714.0	68325714.0	68357421.0	63854712.0			8.0	110	2.0			
201055070407	ダ	右	1400	小雨	不良	14:00	C2ー3組		2010-7-4	6	佐賀	4	(馬齢)		8	100	1	8	100	1	6	2,710	9	6-8	6960	10	6-8	2,100	18	7-8	660	6	6-7	5,640	34.0	8=>6	6090	11	6-7-8	19680	34.0	8=>6=>7	70660	93	562837419.0	562837419.0	685327419.0	863742159.0			7.0	230	4.0	6-8	8040.0	11.0
201055070408	ダ	右	1400	小雨	不良	14:30	C1ー3組		2010-7-4	6	佐賀	4	(馬齢)		8	270	2	8	270	5	1	180	3	1-8	410	1	1-8	170	1	4-8	800	14	1-4	680	10.0	8=>1	760	1	1-4-8	2990	12.0	8=>1=>4	6910	21	83152467.0	83152746.0	83145276.0	81342576.0			4.0	310	7.0			
201055070409	ダ	右	1750	小雨	不良	15:05	ジュライ特別 		2010-7-4	6	佐賀	4	(別定)		2	140	1	2	100	1	3	150	3	2-3	700	3	2-3	250	2	2-7	120	1	3-7	330	5.0	2=>3	930	4	2-3-7	490	1.0	2=>3=>7	1930	6	14365827.0	13854267.0	13827546.0	23718546.0			7.0	120	2.0			
201055070410	ダ	右	1400	小雨	不良	16:15	黒髪山特別 		2010-7-4	6	佐賀	4	(別定)		8	120	1	8	130	1	9	270	6	8-9	3480	11	8-9	720	11	7-8	200	1	7-9	830	13.0	8=>9	3620	13	7-8-9	1580	6.0	8=>9=>7	20580	50	71046195832.0	71046918532.0	71046985123.0	79648510132.0			7.0	140	3.0	7-8	1400.0	5.0
201055070411	ダ	右	1400	小雨	不良	16:55	B2ー3組		2010-7-4	6	佐賀	4	(馬齢)		1	180	1	1	110	1	2	140	3	1-2	390	2	1-2	200	1	1-4	430	6	2-4	430	7.0	1=>2	600	2	1-2-4	610	2.0	1=>2=>4	1810	3	815429637.0	815429376.0	812459376.0	821435976.0			4.0	130	2.0	1-2	430.0	2.0
201055071001	ダ	右	900	曇	良	11:00	2歳ー2組		2010-7-10	7	佐賀	1	(馬齢)		5	230	1	5	110	1	1	220	4	1-5	1600	5	1-5	190	2	5-8	140	1	1-8	280	5.0	5=>1	2480	9	1-5-8	480	2.0	5=>1=>8	4810	16			87415632.0	81754632.0			8.0	130	3.0			
201055071002	ダ	右	1300	曇	良	11:30	C2ー12組		2010-7-10	7	佐賀	1	(馬齢)		7	1280	3	7	100	1	5	130	3	5-7	1090	4	5-7	360	5	7-8	1,860	17	5-8	810	9.0	7=>5	3050	11	5-7-8	1810	6.0	7=>5=>8	10140	33	67185324.0	67581324.0	76851324.0	75681324.0			8.0	490	7.0			
201055071003	ダ	右	1300	曇	良	12:00	C2ー10組		2010-7-10	7	佐賀	1	(馬齢)		3	240	2	3	120	2	4	300	6	3-4	1540	5	3-4	660	7	3-8	310	3	4-8	1,050	11.0	3=>4	2080	6	3-4-8	3260	12.0	3=>4=>8	9380	30	35418276.0	35481267.0	35482176.0	34582176.0			8.0	110	1.0			
201055071004	ダ	右	1300	曇	良	12:30	C2ー8組		2010-7-10	7	佐賀	1	(馬齢)		4	150	1	4	110	1	3	150	3	3-4	560	2	3-4	430	4	4-5	880	11	3-5	1,670	17.0	4=>3	1320	3	3-4-5	5130	15.0	4=>3=>5	18860	61	728351649.0	728315649.0	728356149.0	783124569.0			5.0	350	6.0	3-4	910.0	4.0
201055071005	ダ	右	1400	曇	良	13:00	JRA認定アゲインス		2010-7-10	7	佐賀	1	(馬齢)		9	130	1	9	100	2	8	100	1	8-9	140	1	8-9	140	1	2-9	300	5	2-8	630	8.0	9=>8	200	1	2-8-9	790	3.0	9=>8=>2	1050	4	94823715.0	94823715.0	98234715.0	98237154.0			2.0	250	6.0	8-8	130.0	1.0
201055071006	ダ	右	1400	曇	良	13:30	3歳ー6組		2010-7-10	7	佐賀	1	(馬齢)		6	120	1	6	100	2	2	300	5	2-6	550	3	2-6	280	3	3-6	340	5	2-3	1,160	15.0	6=>2	480	2	2-3-6	1530	7.0	6=>2=>3	2090	6	35782614.0	35782614.0	37628514.0	63287145.0			3.0	100	1.0			
201055071007	ダ	右	1400	曇	良	14:00	3歳ー4組		2010-7-10	7	佐賀	1	(馬齢)		6	170	2	6	100	2	8	130	3	6-8	1070	5	6-8	400	6	3-6	170	2	3-8	280	4.0	6=>8	1380	6	3-6-8	500	2.0	6=>8=>3	2710	8	87462351.0	87462315.0	87634215.0	86743125.0			3.0	100	1.0			
201055071008	ダ	右	1400	曇	良	14:30	3歳ー2組		2010-7-10	7	佐賀	1	(馬齢)		4	120	1	4	100	1	3	180	4	3-4	510	3	3-4	340	5	4-6	900	10	3-6	3,700	29.0	4=>3	650	3	3-4-6	4760	18.0	4=>3=>6	7270	26	594831672.0	594836172.0	594836172.0	594368712.0			6.0	660	8.0	3-4	510.0	2.0
201055071009	ダ	右	1400	曇	良	15:05	薩摩街道小川宿賞		2010-7-10	7	佐賀	1	(馬齢)		1	410	2	1	230	4	4	600	8	1-4	9240	20	1-4	1,230	20	1-5	610	9	4-5	2,040	27.0	1=>4	11620	37	1-4-5	21470	46.0	1=>4=>5	161330	264	184297563.0	184927653.0	14952763.0	14592376.0			5.0	400	7.0	1-4	6810.0	18.0
201055071010	ダ	右	1800	曇	良	16:15	文月特別 		2010-7-10	7	佐賀	1	(別定)		8	3030	5	8	650	7	2	170	2	2-8	7040	16	2-8	2,270	17	6-8	4,730	26	2-6	3,310	22.0	8=>2	23860	35	2-6-8	16400	37.0	8=>2=>6	308780	249	45837261.0	45837261.0	45738261.0	74538216.0			6.0	760	8.0			
201055071101	ダ	右	1300	曇	不良	11:00	2歳ー1組		2010-7-11	7	佐賀	2	(馬齢)		4	390	2	4	180	3	2	200	4	2-4	1030	5	2-4	420	3	3-4	640	6	2-3	1,020	14.0	4=>2	1640	7	2-3-4	2880	9.0	4=>2=>3	9960	31	68452371.0	68452371.0	68524371.0	42685371.0			3.0	1,080	7.0			
201055071102	ダ	右	1300	曇	不良	11:30	C2ー11組		2010-7-11	7	佐賀	2	(馬齢)		7	330	2	7	340	5	5	220	3	5-7	1140	5	5-7	340	4	6-7	350	5	5-6	410	6.0	7=>5	1640	6	5-6-7	1310	5.0	7=>5=>6	4920	20	6753412.0	6735421.0	7635241.0	7653421.0								
201055071103	ダ	右	1300	曇	不良	12:00	JRA認定ルーキース		2010-7-11	7	佐賀	2	(馬齢)		7	390	2	7	110	1	3	140	2	3-7	340	1	3-7	180	1	7-9	190	3	3-9	190	2.0	7=>3	620	3	3-7-9	340	1.0	7=>3=>9	1120	1	3792615.0	3792615.0	3792561.0	7395261.0								
201055071104	ダ	右	1300	曇	不良	12:30	C2ー9組		2010-7-11	7	佐賀	2	(馬齢)		8	150	1	8	110	1	5	120	2	5-8	400	1	5-8	230	2	8-9	530	5	5-9	2,740	23.0	8=>5	360	1	5-8-9	3190	9.0	8=>5=>9	5520	16	157829463.0	157892436.0	158934726.0	859143267.0			9.0	270	6.0	5-8	420.0	3.0
201055071105	ダ	右	1300	曇	不良	13:00	C2ー7組		2010-7-11	7	佐賀	2	(馬齢)		9	110	1	9	100	1	4	200	3	4-9	330	1	4-9	220	3	8-9	180	2	4-8	3,210	27.0	9=>4	360	1	4-8-9	1760	7.0	9=>4=>8	3060	10	984623715.0	984627315.0	984623175.0	984632175.0			8.0	260	7.0	4-8	330.0	1.0
201055071106	ダ	右	1400	曇	重	13:30	3歳ー3組		2010-7-11	7	佐賀	2	(馬齢)		5	130	1	5	140	1	6	200	3	5-6	180	1	5-6	130	1	3-5	370	8	3-6	310	5.0	5=>6	210	1	3-5-6	400	1.0	5=>6=>3	710	1	5612347.0	5613247.0	5634127.0	5643712.0								
201055071107	ダ	右	1400	曇	重	14:00	3歳ー5組		2010-7-11	7	佐賀	2	(馬齢)		5	2700	7	5	280	7	8	110	1	5-8	1590	6	5-8	560	11	4-5	530	9	4-8	150	1.0	5=>8	8140	21	4-5-8	1070	4.0	5=>8=>4	57280	106	72438156.0	74283516.0	74382516.0	54738216.0			4.0	120	2.0			
201055071108	ダ	右	1400	曇	重	14:30	C1ー5組		2010-7-11	7	佐賀	2	(馬齢)		3	1060	2	3	120	2	2	130	4	2-3	1100	4	2-3	320	7	3-4	150	2	2-4	140	1.0	3=>2	2800	9	2-3-4	260	1.0	3=>2=>4	3190	12	48326157.0	48326157.0	43826157.0	43268157.0			4.0	100	1.0			
201055072501	ダ	右	1300	晴	良	11:00	C2ー11組		2010-7-25	8	佐賀	2	(馬齢)		6	1810	4	6	100	2	7	100	1	6-7	370	2	6-7	190	2	1-6	390	6	1-7	220	3.0	6=>7	2230	8	1-6-7	730	2.0	6=>7=>1	15390	35	62813745.0	62184375.0	61274835.0	61724835.0			1.0	160	5.0			
201055072502	ダ	右	1300	晴	良	11:30	C2ー9組		2010-7-25	8	佐賀	2	(馬齢)		1	380	2	1	160	2	3	470	4	1-3	1670	8	1-3	430	6	1-2	510	8	2-3	1,800	15.0	1=>3	3150	13	1-2-3	3210	14.0	1=>3=>2	18110	53	1725436.0	1752436.0	1752346.0	1524376.0								
201055072503	ダ	右	900	晴	良	12:00	JRA認定ルーキース		2010-7-25	8	佐賀	2	(馬齢)		5	370	2	5	170	3	6	430	6	5-6	2070	10	5-6	520	9	2-5	190	1	2-6	460	6.0	5=>6	3790	14	2-5-6	740	2.0	5=>6=>2	8080	31			563489271.0	563249871.0			2.0	100	1.0	5-6	2990.0	12.0
201055072504	ダ	右	1300	晴	良	12:30	C2ー7組		2010-7-25	8	佐賀	2	(馬齢)		8	110	1	8	180	2	5	350	3	5-8	1250	6	5-8	270	4	7-8	150	1	5-7	340	5.0	8=>5	1710	5	5-7-8	530	1.0	8=>5=>7	3780	11	8275643.0	8725643.0	8725643.0	8752436.0								
201055072505	ダ	右	1300	晴	良	13:00	2歳ー1組		2010-7-25	8	佐賀	2	(馬齢)		4	190	1	4	100	1	7	100	2	4-7	160	1	4-7	120	1	4-6	650	9	6-7	2,030	17.0	4=>7	230	1	4-6-7	1440	6.0	4=>7=>6	3320	11	7436125.0	7346215.0	7346251.0	4736251.0								
201055072506	ダ	右	1400	晴	良	13:30	C2ー5組		2010-7-25	8	佐賀	2	(馬齢)		3	170	1	3	100	1	6	110	2	3-6	200	1	3-6	100	1	1-3	190	4	1-6	180	2.0	3=>6	400	1	1-3-6	280	1.0	3=>6=>1	880	1	652143.0	651243.0	651324.0	651342.0								
201055072507	ダ	右	1400	晴	良	14:00	3歳ー4組		2010-7-25	8	佐賀	2	(馬齢)		2	390	2	2	290	3	5	100	1	2-5	290	1	2-5	170	1	2-6	350	5	5-6	270	4.0	2=>5	660	3	2-5-6	710	2.0	2=>5=>6	3020	11	1245367.0	1254367.0	1254367.0	2513674.0								
201055072508	ダ	右	1400	晴	良	14:30	3歳ー2組		2010-7-25	8	佐賀	2	(馬齢)		10	2070	8	10	1,170	9	4	550	7	4-10	26160	38	4-10	3,520	35	1-10	1,580	24	1-4	1,150	19.0	10=>4	122000	80	1-4-10	46230	80.0	10=>4=>1	1066380	564	37910258614.0	37921056814.0	37961058241.0	37109654182.0			1.0	390	6.0	4-8	5500.0	18.0
201055072509	ダ	右	1400	晴	良	15:05	薩摩街道日奈久宿賞		2010-7-25	8	佐賀	2	(馬齢)		2	140	1	2	100	1	1	200	5	1-2	2010	8	1-2	700	9	2-4	270	2	1-4	730	11.0	2=>1	2370	8	1-2-4	2240	8.0	2=>1=>4	10560	37	25841763.0	25841763.0	25847163.0	24816375.0			4.0	190	4.0			
