	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202146060605	ダ	右	1400	晴	稍重	14:05	C17		2021-6-6	6	金沢	1	(定量)		4	170	1	4.0	110	1.0	7.0	160	2.0	5.0	460	7.0	4-7	560.0	2.0	4-7	510	1	4-7	190	1	4-5	690	7	5-7	1,560	24	4=>7	1040.0	3.0	4=>7	690	1	4-5-7	3650	14	4=>7=>5	10500	32	4,7,5,2,3,(1,9),8,6	475213896	4,(7,5),2,3,9,1,8,6	4,2,7,5,(8,3),(9,6),1		
202146060606	ダ	右	1400	晴	稍重	14:45	C16		2021-6-6	6	金沢	1	(定量)		4	280	2	4.0	150	2.0	3.0	400	4.0							3-4	1480	6	3-4	370	7	2-4	130	1	2-3	190	4				4=>3	1620	8	2-3-4	450	2	4=>3=>2	4680	20	2,3,4,(1,5)	2,3-4,1,5	2,3-4,1,5	(2,3),4,1-5		
202146060607	ダ	右	1500	晴	稍重	15:25	関真治生誕記念		2021-6-6	6	金沢	1	(定量)		3	110	1	3.0	100	1.0	5.0	710	8.0	10.0	270	6.0	3-5	2610.0	7.0	3-5	1310	7	3-5	570	7	3-10	330	3	5-10	3,680	27	3=>5	1970.0	6.0	3=>5	1740	7	3-5-10	3850	17	3=>5=>10	10900	38	3,(2,6),7,5,(1,9),4,8,11,10	(3,6),2,7,(1,5),9,4,8,11,10	3,6,2,(5,7),1-9,(8,11),10,4	3,6,5,2,(1,7),8,10,9,11,4		
202146060608	ダ	右	1500	晴	良	16:05	ローズマリー賞		2021-6-6	6	金沢	1	牝(定量)		4	220	1	4.0	110	3.0	5.0	110	2.0	9.0	100	1.0				4-5	340	1	4-5	200	1	4-9	270	3	5-9	420	6				4=>5	860	1	4-5-9	600	1	4=>5=>9	2680	2	5,7,9,6,4,(1,3),2	5,7,(6,9),4,1,3,2	5,7,9,(6,4),1,3-2	5,(7,9,4),1,6-3-2		
202146060609	ダ	右	1500	晴	良	16:40	ルピナス特別 		2021-6-6	6	金沢	1	(定量)		2	180	1	2.0	110	1.0	7.0	130	2.0	10.0	140	4.0	2-7	220.0	1.0	2-7	270	1	2-7	140	1	2-10	170	2	7-10	230	3	2=>7	530.0	1.0	2=>7	470	1	2-7-10	260	1	2=>7=>10	880	1	2,10,4,(3,7),9,8,6,1,5	2,10,4,(3,7),9,(6,8),1,5	2,(10,7),4,3,(8,9),6,5,1	2,10,7,4,3,8,(6,5),1,9		
202146060610	ダ	右	1500	晴	良	17:15	ネットで買うなら楽天		2021-6-6	6	金沢	1	(定量)		9	3320	9	9.0	390	7.0	6.0	180	4.0	8.0	150	2.0	6-8	1600.0	9.0	6-9	5140	18	6-9	1,470	20	8-9	1,300	19	6-8	280	1	8=>6	6800.0	22.0	9=>6	13580	42	6-8-9	4340	16	9=>6=>8	42880	136	89107165342	8,9,10,7,1,6,5,3,(2,4)	89110675324	8,9,(6,10),1,7,(3,5,2)-4		
202146060611	ダ	右	1400	晴	良	17:50	カミノムサシ特別 		2021-6-6	6	金沢	1	(定量)		6	410	3	6.0	120	2.0	5.0	110	1.0	8.0	170	5.0				5-6	430	2	5-6	190	2	6-8	460	9	5-8	260	3				6=>5	970	4	5-6-8	900	4	6=>5=>8	3770	15	3,7,(1,4),8,6,5,2	3,7,4,(2,1,8),(5,6)	(7,8),(3,6),4,(2,5),1	(8,6),7,(3,5),2,4,1		
202146060801	ダ	右	1500	曇	良	11:35	C14		2021-6-8	6	金沢	2	(定量)		6	2490	7	6.0	710	7.0	8.0	190	2.0	9.0	320	5.0	6-8	4250.0	12.0	6-8	3700	12	6-8	1,120	13	6-9	1,570	16	8-9	570	6	6=>8	7950.0	21.0	6=>8	7850	24	6-8-9	7150	21	6=>8=>9	42070	113	4,6,3,(5,8),2,9,1	46385291	6,8,(4,5),(3,2),9,1	68459213		
202146060802	ダ	右	1400	曇	良	12:10	C13		2021-6-8	6	金沢	2	(定量)		6	470	2	6.0	210	2.0	3.0	140	1.0							3-6	690	1	3-6	270	3	6-7	360	7	3-7	320	4				6=>3	1350	1	3-6-7	1090	4	6=>3=>7	8040	27	7,6,(1,3),4,2,5	7,(1,6),3,4,2,5	6,(7,4),(1,3),5,2	6,7,4,3,2,(1,5)		
202146060803	ダ	右	1500	曇	良	12:45	3歳A　4		2021-6-8	6	金沢	2	(定量)		1	260	1	1.0	110	1.0	8.0	180	5.0	3.0	150	3.0	1-8	340.0	1.0	1-8	1070	7	1-8	390	6	1-3	310	3	3-8	600	10	1=>8	780.0	1.0	1=>8	1900	12	1-3-8	1820	7	1=>8=>3	7870	34	148625973	1,4,8,6,(2,5),7,9,3	1,8,4,6,3,(5,7),2,9	1,8,4,(6,3),5,7,9,2		
202146060804	ダ	右	1500	曇	良	13:20	はむはむお誕生日記念		2021-6-8	6	金沢	2	(定量)		4	370	3	4.0	140	3.0	2.0	290	5.0	5.0	140	2.0				2-4	2990	10	2-4	980	11	4-5	300	3	2-5	560	7				4=>2	4390	16	2-4-5	2640	9	4=>2=>5	14420	49	4257861	4,7,(2,5),6,8,1	4,(2,7),5,1,6,8	(2,4),5,7,(6,1),8		
202146060805	ダ	右	1500	曇	良	13:55	メイデン★地ホース!		2021-6-8	6	金沢	2	(定量)		1	110	1	1.0	100	1.0	7.0	110	2.0	5.0	180	4.0				1-7	180	1	1-7	110	1	1-5	220	5	5-7	460	10				1=>7	270	1	1-5-7	440	2	1=>7=>5	1460	3	3,7,1,8,(4,5),2	3714852	7185342	7518342		
202146060806	ダ	右	1400	曇	良	14:30	金髪碧眼美少年Vライ		2021-6-8	6	金沢	2	(定量)		9	760	4	9.0	290	5.0	8.0	280	4.0	6.0	720	7.0	8-8	3400.0	11.0	8-9	3020	13	8-9	870	12	6-9	5,710	29	6-8	5,910	30	8=>8	3590.0	17.0	9=>8	4850	20	6-8-9	48300	62	9=>8=>6	204760	267	8,(4,6),(3,7),(2,9),5,1	8,6,4,3,(2,7),9,1,5	8,6,3,(4,9),(2,7),1,5	8,(6,9),3,4,1,7,(2,5)		
202146060807	ダ	右	1500	曇	良	15:05	サクラソウ特別 		2021-6-8	6	金沢	2	(定量)		5	120	1	5.0	100	1.0	2.0	160	3.0							2-5	240	1	2-5	120	1	1-5	150	3	1-2	190	4				5=>2	250	1	1-2-5	230	1	5=>2=>1	700	1	45321	45321	5,4,2,(3,1)	5,2,(1,4),3		
202146060808	ダ	右	1500	曇	良	15:45	金沢芸妓特別 		2021-6-8	6	金沢	2	(定量)		11	170	1	11.0	100	1.0	1.0	120	3.0	6.0	110	2.0	1-8	390.0	2.0	1-11	350	1	1-11	170	1	6-11	170	2	1-6	280	5	8=>1	720.0	3.0	11=>1	580	1	1-6-11	490	1	11=>1=>6	1980	3	11,1,8,10,(7,6),4,2,9-5	11,1,10,8,7,(4,6),2-9-5	11,1,6,10,7,8-4,2,9-5	11,1,(7,6),8,10-2,4,9=5		
202146060809	ダ	右	1500	曇	良	16:20	金沢金箔賞 		2021-6-8	6	金沢	2	(定量)		5	370	2	5.0	140	2.0	1.0	130	1.0	7.0	760	8.0				1-5	610	2	1-5	210	1	5-7	1,080	15	1-7	1,080	13				5=>1	1160	1	1-5-7	4170	15	5=>1=>7	17090	66	5,6,7,8,1,2-3,4	5,6,7,1,(2,8),(3,4)	57612843	5,7,(6,1),2,4-8-3		
202146060810	ダ	右	1400	晴	良	17:00	楽天競馬でポイントゲ		2021-6-8	6	金沢	2	(定量)		8	360	2	8.0	180	2.0	6.0	180	3.0	7.0	730	7.0	6-8	560.0	3.0	6-8	840	3	6-8	420	4	7-8	1,790	19	6-7	1,390	16	8=>6	1220.0	5.0	8=>6	1710	6	6-7-8	4510	18	8=>6=>7	18860	72	238961745	2,3,8,6,9,(1,7),4,5	2,3,8,(6,4),7,9,1,5	2,6,(3,8),7,4,9,1,5		
202146060811	ダ	右	1700	晴	良	17:40	キタシバスペイン特別 		2021-6-8	6	金沢	2	(定量)		3	480	3	3.0	200	3.0	1.0	140	2.0							1-3	430	2	1-3	200	4	2-3	220	5	1-2	120	1				3=>1	1360	6	1-2-3	310	2	3=>1=>2	3020	12	4,1,2,5,3-6	4,1,2-5,3-6	(4,1),2,3,5,6	1,3,(4,2),5,6		
202146060812	ダ	右	1500	晴	良	18:15	金沢ひがし茶屋街賞 		2021-6-8	6	金沢	2	(定量)		5	120	1	5.0	100	1.0	3.0	140	2.0							3-5	200	1	3-5	120	1	5-6	170	3	3-6	330	7				5=>3	260	1	3-5-6	420	2	5=>3=>6	860	2	135462	135462	(1,3),5,(6,4),2	351624		
202146061301	ダ	右	1400	曇	良	11:50	3歳B　二走2		2021-6-13	6	金沢	3	(定量)		10	150	1	10.0	100	1.0	2.0	110	3.0	8.0	100	2.0	2-7	470.0	2.0	2-10	380	2	2-10	150	2	8-10	140	1	2-8	170	3	7=>2	700.0	2.0	10=>2	610	2	2-8-10	210	1	10=>2=>8	910	2	8,10,(2,12),(4,6),7,11,5,1,3,9	8,10,2,12,4,6,5,7,11,3,1-9	8,10,2,12,(5,4),(3,7),(6,11),1-9	8,10,2,3,5,(7,4),12,6,11,1,9		
202146061302	ダ	右	1500	曇	良	12:25	C211		2021-6-13	6	金沢	3	(定量)		6	170	1	6.0	110	2.0	4.0	100	1.0	2.0	190	4.0				4-6	170	1	4-6	110	1	2-6	330	5	2-4	270	4				6=>4	250	1	2-4-6	660	2	6=>4=>2	1600	5	6,(5,7),2,4,8,1,3	6,5,(7,2),4,1,8,3	(6,2),4,5,7,1,8,3	62475138		
202146061303	ダ	右	1500	曇	良	13:00	C210		2021-6-13	6	金沢	3	(定量)		6	290	2	6.0	100	1.0	7.0	100	2.0	5.0	100	3.0				6-7	530	3	6-7	120	1	5-6	150	2	5-7	160	3				6=>7	940	4	5-6-7	300	1	6=>7=>5	1930	4	5,1,6,7,(2,8),4,3	5,1,6,7,2,(8,4)-3	5,(1,6),7,4,8,2,3	6,5,1,7,4,8,2-3		
202146061304	ダ	右	1500	曇	良	13:35	C29		2021-6-13	6	金沢	3	(定量)		9	110	1	9.0	100	1.0	6.0	250	6.0	8.0	110	2.0	6-8	980.0	5.0	6-9	1090	5	6-9	330	4	8-9	190	1	6-8	810	11	8=>6	1160.0	5.0	9=>6	1460	5	6-8-9	1360	4	9=>6=>8	4430	13	962578314	926578314	9,6,5,(2,8),7,1,3,4	9,6,(8,5),7,1,4,3,2		
202146061305	ダ	右	1400	曇	良	14:15	C28		2021-6-13	6	金沢	3	(定量)		10	1620	5	10.0	280	5.0	5.0	170	3.0	2.0	210	4.0	5-8	3580.0	13.0	5-10	2770	9	5-10	1,020	16	2-10	460	3	2-5	350	2	8=>5	4750.0	22.0	10=>5	7930	31	2-5-10	2940	12	10=>5=>2	27110	88	8,(2,10),5,7,6,(3,4),9	8102576439	(8,10),2,5,7,(9,3),6,4	10,2,(8,5),(3,7),(9,4),6		
202146061307	ダ	右	1500	曇	良	15:30	ガーネット賞		2021-6-13	6	金沢	3	牝(見込)		9	220	1	9.0	110	3.0	5.0	100	2.0	2.0	100	1.0	5-8	440.0	2.0	5-9	560	1	5-9	260	5	2-9	150	1	2-5	180	2	8=>5	490.0	1.0	9=>5	760	2	2-5-9	360	1	9=>5=>2	1300	1	2,5,9,(3,4),10,6,(7,8),1	25934610781	(2,5,9),(4,6),(3,10),7,8,1	2,5,9,4,(10,6),3,7,8-1		
202146061308	ダ	右	1500	曇	良	16:05	B26		2021-6-13	6	金沢	3	(定量)		9	4480	8	9.0	570	7.0	3.0	140	3.0	10.0	130	1.0	3-8	400.0	1.0	3-9	7050	19	3-9	1,200	16	9-10	760	8	3-10	220	1	8=>3	730.0	3.0	9=>3	19070	43	3-9-10	3300	12	9=>3=>10	85530	210	17689103254	1,7,6,8,9,(3,10),2,4,5	1,7,(8,9),6,3,10,2,5,4	97168310245		
202146061309	ダ	右	1500	曇	良	16:40	B25		2021-6-13	6	金沢	3	(定量)		6	170	1	6.0	100	1.0	5.0	160	4.0	4.0	150	3.0	5-6	590.0	3.0	5-6	850	3	5-6	250	3	4-6	220	2	4-5	340	6	6=>5	830.0	3.0	6=>5	890	3	4-5-6	830	3	6=>5=>4	2490	6	6,8,9,(4,5),2,7,3,1	684952173	685412973	645812793		
202146061310	ダ	右	1500	曇	良	17:15	楽天競馬で金沢けいば		2021-6-13	6	金沢	3	(定量)		5	160	1	5.0	110	1.0	1.0	270	3.0							1-5	520	2	1-5	180	3	5-6	170	2	1-6	590	11				5=>1	690	3	1-5-6	810	4	5=>1=>6	2470	8	3,6,(2,4),(1,7),5	3,6,2,1,(4,5),7	6,(3,5),2,1,7,4	5,6,1,2,(3,7),4		
202146061311	ダ	右	1400	曇	良	17:55	金沢鼓門賞【金沢スプ 		2021-6-13	6	金沢	3	(別定)		2	190	1	2.0	110	1.0	6.0	140	3.0	3.0	160	4.0	2-6	670.0	2.0	2-6	770	3	2-6	240	2	2-3	300	3	3-6	770	10	2=>6	1330.0	4.0	2=>6	850	3	2-3-6	1420	4	2=>6=>3	3760	10	2,3,9,5,(8,7),(4,6),1	2,3,9,8,(4,6,5),7,1	2,(3,9),6,(4,8,5),7,1	2,3,9,(4,8,6),7,(1,5)		
202146061501	ダ	右	1400	曇	稍重	11:40	3歳B　二走1		2021-6-15	6	金沢	4	(定量)		5	260	2	5.0	140	1.0	2.0	780	5.0							2-5	3760	7	2-5	400	6	1-5	560	7	1-2	1,070	10				5=>2	5270	10	1-2-5	5680	10	5=>2=>1	25270	34	4,(3,5),2,1	(3,4,5)-2,1	54321	5,2,(3,4),1		
202146061502	ダ	右	1400	曇	稍重	12:15	C1二走　1		2021-6-15	6	金沢	4	(定量)		3	300	2	3.0	200	3.0	6.0	350	4.0							3-6	1520	5	3-6	210	5	3-4	140	1	4-6	170	3				3=>6	1990	9	3-4-6	470	2	3=>6=>4	4910	18	(4,6),5,3,1,2	(4,6),3,5,1,2	(4,6,3),2,1,5	(4,6,3),(5,2),1		
202146061503	ダ	右	1500	晴	稍重	12:50	C25		2021-6-15	6	金沢	4	(定量)		5	130	1	5.0	100	1.0	4.0	110	2.0	9.0	280	6.0	4-5	240.0	1.0	4-5	240	1	4-5	150	1	5-9	570	7	4-9	1,140	14	5=>4	300.0	1.0	5=>4	340	1	4-5-9	1590	5	5=>4=>9	3200	7	4,5,9,(1,8),(6,3),7,2	(4,5),9,(1,8,3),6,7,2	5,4,(9,3),7,6,8,(1,2)	5,4-9,3,6,(8,7),2,1		
202146061504	ダ	右	1500	晴	稍重	13:25	C24		2021-6-15	6	金沢	4	(定量)		4	120	1	4.0	100	1.0	6.0	100	2.0	3.0	120	3.0	4-6	180.0	1.0	4-6	170	1	4-6	120	1	3-4	160	2	3-6	220	3	4=>6	170.0	1.0	4=>6	200	1	3-4-6	360	1	4=>6=>3	750	1	46310592718	46351092718	4,6,3,5,2,(10,9),1,(7,8)	4,6,3,5,2,9,1,(10,8),7		
202146061505	ダ	右	1500	晴	稍重	14:00	C22　特別編成		2021-6-15	6	金沢	4	(定量)		5	330	2	5.0	110	1.0	8.0	180	4.0	7.0	120	2.0				5-8	1820	8	5-8	460	7	5-7	150	1	7-8	320	5				5=>8	3050	10	5-7-8	630	3	5=>8=>7	6990	25	23851764	2,3,8,(1,5),(6,7),4	3,(2,8),5,7,1,6,4	3,8,(2,5,7),4,(1,6)		
202146061506	ダ	右	1400	晴	稍重	14:35	☆たつのこ☆誕生日く		2021-6-15	6	金沢	4	(定量)		1	330	2	1.0	150	2.0	8.0	200	4.0	2.0	1,070	8.0				1-8	670	3	1-8	330	4	1-2	1,270	17	2-8	1,620	19				1=>8	1520	6	1-2-8	6940	25	1=>8=>2	25330	92	3,8,7,6,5,4,(2,1)	38671542	38671542	83617542		
202146061507	ダ	右	1400	晴	稍重	15:10	げぼかわドラゴン生誕		2021-6-15	6	金沢	4	(定量)		5	110	1	5.0	100	1.0	2.0	150	2.0	3.0	470	9.0	2-5	260.0	1.0	2-5	210	1	2-5	180	1	3-5	770	9	2-3	2,330	23	5=>2	250.0	1.0	5=>2	290	1	2-3-5	2700	10	5=>2=>3	5200	19	23591046781	2,3,5,4,(6,9),8,10,1,7	2,5,3,(9,10),(8,4),6,1,7	2,5,(4,3),8,(6,9),7,1,10		
202146061508	ダ	右	1500	晴	稍重	15:45	楽天競馬でおトクにポ		2021-6-15	6	金沢	4	(定量)		9	260	1	9.0	160	2.0	6.0	230	5.0	8.0	170	4.0	6-8	770.0	3.0	6-9	1230	5	6-9	450	5	8-9	320	3	6-8	760	11	8=>6	1310.0	6.0	9=>6	2030	7	6-8-9	1810	5	9=>6=>8	6920	19	(2,3),10,9,6,4,1,(5,7),8	2,3,10,(4,9),6,(1,7),5,8	3,10,(2,4,9),(1,6),5,7,8	10,3,9,1,4,6,8,(2,5),7		
202146061509	ダ	右	1500	晴	稍重	16:25	湯涌温泉氷室開き賞 		2021-6-15	6	金沢	4	(定量)		8	100	1	8.0	120	1.0	9.0	340	7.0	4.0	280	6.0	7-8	510.0	3.0	8-9	1240	6	8-9	430	6	4-8	400	5	4-9	3,350	24	7=>8	510.0	2.0	8=>9	1300	6	4-8-9	5910	19	8=>9=>4	8940	37	68971015243	6,8,9,10,1,7,5-2,4,3	8,6,9,1,(10,5),7,4,2,3	8-9,6,(7,10,1,4),5,2,3		
202146061510	ダ	右	1700	晴	稍重	17:05	オヤベエース特別 		2021-6-15	6	金沢	4	(定量)		5	330	2	5.0	170	2.0	1.0	290	4.0	8.0	940	7.0				1-5	1380	6	1-5	450	4	5-8	1,170	11	1-8	2,340	21				5=>1	2480	7	1-5-8	9940	25	5=>1=>8	26770	75	35864721	3,5,8,(4,6),7,2,1	(5,8),6,4,1,(3,2,7)	5,8,(4,1),6,2,7-3		
202146061511	ダ	右	2100	曇	稍重	17:45	百万石賞	G	2021-6-15	6	金沢	4	(別定)		8	150	1	8.0	100	1.0	6.0	170	3.0	12.0	190	4.0	5-6	390.0	2.0	6-8	380	2	6-8	220	2	8-12	580	6	6-12	1,140	15	6=>5	510.0	2.0	8=>6	520	2	6-8-12	1950	7	8=>6=>12	4830	14	683127105942111	683127105942111	6,8,12,3,(10,9),(7,2,1),11,5,4	8,6,12,10,11,(3,9),(4,2),1,7,5		
202146061512	ダ	右	1500	曇	稍重	18:25	ガーベラ賞 		2021-6-15	6	金沢	4	(定量)		3	1470	3	3.0	260	3.0	2.0	110	1.0							2-3	570	2	2-3	220	2	3-4	470	9	2-4	130	1				3=>2	3120	9	2-3-4	460	1	3=>2=>4	9570	34	3426517	3425617	3,(4,2),5,6,(1,7)	3,(5,4),2,6,7,1		
202146062001	ダ	右	1500	曇	重	11:30	3歳B　7		2021-6-20	7	金沢	1	(定量)		6	220	2	6.0	160	2.0	4.0	300	4.0							4-6	820	4	4-6	240	4	2-6	140	2	2-4	210	3				6=>4	1170	6	2-4-6	290	1	6=>4=>2	3030	9	4,6,2,3,5,(7,1)	4,6,2,7,3,(5,1)	4621537	(4,6),2,1,5,3=7		
202146062002	ダ	右	1500	曇	重	12:05	3歳B　6		2021-6-20	7	金沢	1	(定量)		5	2780	5	5.0	550	7.0	4.0	170	3.0	6.0	220	4.0	4-5	6210.0	15.0	4-5	5560	11	4-5	1,370	13	5-6	1,220	10	4-6	380	6	5=>4	13220.0	27.0	5=>4	14690	37	4-5-6	5550	18	5=>4=>6	95820	175	276384915	2,7,6,4,3,8,9-1,5	(2,7,6),4,(9,8),3,5,1	267459813		
202146062003	ダ	右	1500	曇	重	12:40	3歳B　5		2021-6-20	7	金沢	1	(定量)		5	350	3	5.0	120	3.0	4.0	110	1.0	1.0	110	2.0				4-5	440	2	4-5	190	2	1-5	270	3	1-4	170	1				5=>4	1050	5	1-4-5	350	1	5=>4=>1	2420	5	(1,5),7,4,2,3,6,8	5,1,(7,4),2,3,6,8	5,1,4-7,3,2,6-8	5,4,1-3,2,6,7=8		
202146062004	ダ	右	1400	曇	重	13:20	3歳B　4		2021-6-20	7	金沢	1	(定量)		6	260	2	6.0	100	2.0	5.0	100	1.0							5-6	110	1	5-6	100	1	4-6	410	7	4-5	380	6				6=>5	270	2	4-5-6	720	3	6=>5=>4	1800	6	6,5,(3,4),1	65431	6,5-4,3,1	6,5-(4,3),1		
202146062005	ダ	右	1400	曇	重	14:00	ナカシー結婚記念		2021-6-20	7	金沢	1	(定量)		7	110	1	7.0	100	1.0	8.0	190	5.0	3.0	120	2.0	7-8	270.0	2.0	7-8	870	4	7-8	320	5	3-7	140	1	3-8	800	10	7=>8	320.0	2.0	7=>8	1020	4	3-7-8	830	3	7=>8=>3	3130	10	78314962	78934162	78934612	7,8,(3,9),4,6,2,1		
202146062006	ダ	右	1500	曇	重	14:40	とこまち真ん中バース		2021-6-20	7	金沢	1	(定量)		6	180	1	6.0	100	1.0	1.0	150	3.0	10.0	120	2.0	1-6	520.0	2.0	1-6	440	2	1-6	110	1	6-10	170	2	1-10	340	3	6=>1	850.0	3.0	6=>1	490	2	1-6-10	480	1	6=>1=>10	1560	2	6,8,10,1,(3,9),5,2,4,7	68101395247	6,10,(8,1),9,(3,5),4,7,2	6,(10,1),3,(8,5,9),4,7-2		
202146062007	ダ	右	1500	曇	重	15:20	3歳B　2特編		2021-6-20	7	金沢	1	(定量)		8	490	3	8.0	300	4.0	7.0	240	3.0	5.0	520	7.0	7-8	290.0	1.0	7-8	1290	5	7-8	570	6	5-8	1,410	16	5-7	1,440	17	8=>7	630.0	2.0	8=>7	2800	10	5-7-8	6220	23	8=>7=>5	37510	116	784536921	7,8,(4,5),6,3,(2,9),1	7,8,5,(4,6),(2,3,9)-1	7,8,5,6,(4,2),3,9-1		
202146062008	ダ	右	1400	曇	重	16:00	C14		2021-6-20	7	金沢	1	(定量)		6	340	2	6.0	130	1.0	9.0	130	2.0	7.0	140	3.0	6-8	340.0	1.0	6-9	440	1	6-9	200	1	6-7	340	3	7-9	250	2	6=>8	920.0	2.0	6=>9	1230	3	6-7-9	670	1	6=>9=>7	3110	3	5,(2,7),9,(3,10),6,1,8,4	(5,7),(2,9,10),(3,6),8,1,4	(7,9),10,(6,4),(5,8),(2,3),1	79610842513		
202146062009	ダ	右	1500	曇	重	16:40	楽天競馬杯ポイントざ 		2021-6-20	7	金沢	1	(定量)		2	200	1	2.0	110	1.0	6.0	390	5.0	7.0	880	7.0	2-6	1250.0	4.0	2-6	1270	5	2-6	410	3	2-7	1,120	12	6-7	3,140	22	2=>6	1250.0	5.0	2=>6	1530	6	2-6-7	6760	19	2=>6=>7	21220	51	378924615	372489615	(3,7,2),9,8,4,6,1-5	2,7,3,9,8,6,4,1=5		
202146062010	ダ	右	1500	曇	重	17:15	宇出津港特別 		2021-6-20	7	金沢	1	(定量)		3	260	2	3.0	140	2.0	4.0	170	3.0	9.0	210	6.0	3-4	920.0	5.0	3-4	1070	5	3-4	350	4	3-9	830	12	4-9	1,010	14	3=>4	1570.0	10.0	3=>4	2060	9	3-4-9	4060	17	3=>4=>9	14420	52	9,4,(10,7),3,1,6,2,5,8	9,4,10,(3,7),1,2,(6,5),8	94107321658	9,(3,4),10,(6,7),2,1,5,8		
202146062011	ダ	右	1400	曇	重	17:50	千里浜海岸特別 		2021-6-20	7	金沢	1	(定量)		2	250	1	2.0	110	2.0	9.0	130	3.0	6.0	100	1.0	2-8	450.0	2.0	2-9	420	2	2-9	190	2	2-6	160	1	6-9	200	3	2=>8	770.0	5.0	2=>9	810	3	2-6-9	330	1	2=>9=>6	1660	3	2,8,(3,9),(4,5,6),7,1	2,8,9,3,6,(4,7),1,5	2,(8,9,7),3,6,4,(1,5)	2,9,3,(8,7),6,(1,4),5		
202146062201	ダ	右	1400	曇	稍重	11:40	C13　特別編成		2021-6-22	7	金沢	2	(定量)		3	4090	9	3.0	1,240	9.0	10.0	160	1.0	4.0	210	5.0	3-8	11280.0	21.0	3-10	8230	23	3-10	2,620	27	3-4	5,330	37	4-10	380	4	3=>8	20140.0	41.0	3=>10	19090	52	3-4-10	22180	62	3=>10=>4	184760	396	71410398526	71439108526	7,1,(4,3),(9,10),8,2,5,6	7,3,1,(9,4),10,(5,2),8,6		
202146062202	ダ	右	1400	曇	稍重	12:15	3歳A　5		2021-6-22	7	金沢	2	(定量)		5	550	3	5.0	100	2.0	3.0	100	1.0	2.0	100	3.0	3-5	670.0	2.0	3-5	540	2	3-5	190	2	2-5	220	3	2-3	130	1	5=>3	2050.0	6.0	5=>3	1780	5	2-3-5	280	1	5=>3=>2	3220	10	5310247896	5310247896	5,3,2,10-(4,9),(7,8)-6	5,3,2,(10,9),4,8,7,6		
202146062203	ダ	右	1400	晴	稍重	12:50	3歳A　4		2021-6-22	7	金沢	2	(定量)		2	470	2	2.0	130	2.0	5.0	120	1.0	3.0	840	8.0				2-5	280	1	2-5	160	1	2-3	3,070	22	3-5	1,530	17				2=>5	850	3	2-3-5	4100	13	2=>5=>3	17360	54	2,5,(1,4),3,(6,8,7)	25163487	(2,5),1,4,3,6,8	2,5-1,4,3,8,6		
202146062204	ダ	右	1400	晴	良	13:25	3歳A　3		2021-6-22	7	金沢	2	(定量)		1	830	4	1.0	150	4.0	3.0	110	1.0	6.0	120	2.0	1-3	700.0	3.0	1-3	640	4	1-3	230	4	1-6	320	5	3-6	150	1	1=>3	2700.0	8.0	1=>3	1690	7	1-3-6	380	1	1=>3=>6	4710	12	3,4,6,9,(7,8),2,5,1	3,4,6,9,(7,8),(2,5),1	3,6,4,9,(7,2,8),5,1	361295847		
202146062205	ダ	右	1500	晴	良	14:00	C12　特別編成		2021-6-22	7	金沢	2	(定量)		10	380	1	10.0	120	1.0	9.0	200	4.0	2.0	170	3.0	7-8	540.0	1.0	9-10	1470	5	9-10	760	8	2-10	680	6	2-9	640	5	8=>7	1300.0	3.0	10=>9	2860	9	2-9-10	2790	4	10=>9=>2	14690	26	2,3,10,6,9,8,7,11,4,(1,5)	2,3,10,6,8,7,9,(4,11),1,5	2,3,(10,8,9),6,(4,1,7,11),5	2,10,3,8,9,(7,6),1,11,(4,5)		
202146062206	ダ	右	1500	曇	良	14:35	ラベンダー賞 		2021-6-22	7	金沢	2	(定量)		5	290	2	5.0	160	1.0	4.0	1,000	7.0							4-5	3200	12	4-5	860	14	1-5	340	3	1-4	1,340	19				5=>4	4960	20	1-4-5	6140	24	5=>4=>1	25980	97	7,3,6,(4,5),1,2	7365412	7,(3,5,1),6,4-2	7136542		
202146062207	ダ	右	1400	曇	良	15:10	3歳A　2		2021-6-22	7	金沢	2	(定量)		5	5150	7	5.0	3,280	7.0	2.0	310	3.0							2-5	18530	17	2-5	2,430	17	1-5	870	9	1-2	220	2				5=>2	62520	37	1-2-5	3700	13	5=>2=>1	133700	118	1,(2,7),4,3,(6,5)	1723546	1725364	1,2,5,7,3=6,4		
